series,custom name,total count
The stig,Miles traveled,59433129.80498928
Porsche/Taycan,Miles traveled,646859.9084491794
Toyota/Camry,Miles traveled,491401.18473646743
Land Rover/Defender,Miles traveled,441061.73122179776
Ford/F-150,Miles traveled,363294.598979065
Toyota/4Runner,Miles traveled,324042.20837100234
Honda/Civic,Miles traveled,254102.27006723447
Volkswagen/Golf,Miles traveled,229080.6180257619
Hyundai/Elantra,Miles traveled,178434.27590664988
Honda/Accord,Miles traveled,174516.89635925714
Hyundai/Sonata,Miles traveled,151617.02608362853
Tesla/Model 3,Miles traveled,148707.8902538103
Subaru/Crosstrek,Miles traveled,146546.43271547236
Ford/Taurus,Miles traveled,137716.42470751546
Ford/Escape,Miles traveled,131274.01841160867
Toyota/RAV4,Miles traveled,130514.70800312128
Toyota/Tacoma,Miles traveled,129097.86409925403
BMW/3 Series,Miles traveled,115831.42894184231
Kia/K5,Miles traveled,114931.49840681086
Ram/1500,Miles traveled,106323.74735267436
Nissan/Patrol,Miles traveled,104719.67670540241
Jeep/Grand Cherokee,Miles traveled,104303.08029187303
Hyundai/IONIQ 5,Miles traveled,100935.3493350653
Mazda/3,Miles traveled,96242.36783535863
Ford/Mustang Mach-E,Miles traveled,94673.82651205621
Chevrolet/Silverado 1500,Miles traveled,93191.89044619896
Toyota/Corolla,Miles traveled,93053.08891639805
GMC/Sierra 1500,Miles traveled,91704.35286652953
Toyota/RAV4 Hybrid,Miles traveled,89290.25533719144
Jeep/Wrangler,Miles traveled,88992.98080526647
Volkswagen/Jetta,Miles traveled,84932.70583518245
Ford/Explorer,Miles traveled,82721.12657223151
Nissan/Altima,Miles traveled,81841.48703202678
Toyota/Corolla Hybrid,Miles traveled,81165.67509116871
Mazda/CX-5,Miles traveled,77262.6380805049
Chevrolet/Bolt EV,Miles traveled,74369.65328620143
Tesla/Model Y,Miles traveled,72603.28701130793
Kia/EV6,Miles traveled,70125.78969235384
Volkswagen/ID.4,Miles traveled,69897.08765638038
Honda/CR-V,Miles traveled,69340.82326665123
Toyota/Prius,Miles traveled,68686.84916359732
Ford/Ranger,Miles traveled,65221.82855865622
Subaru/Forester,Miles traveled,64875.577995692904
Subaru/Impreza,Miles traveled,63223.21086879555
Kia/EV9,Miles traveled,61874.43364562749
Mazda/MX-5,Miles traveled,59503.12753872866
Hyundai/Tucson,Miles traveled,59462.552229150184
Toyota/Land Cruiser,Miles traveled,58255.90600748222
BMW/2 Series,Miles traveled,58167.485088950525
Nissan/Armada,Miles traveled,57714.18397589619
Hyundai/Kona Electric,Miles traveled,56521.065973105695
Ford/Fiesta,Miles traveled,56418.63470128689
Ford/Fusion,Miles traveled,56322.784801995454
Audi/A4,Miles traveled,56007.564903842496
Chevrolet/Malibu,Miles traveled,55205.58179674734
Audi/A6,Miles traveled,55144.95743329174
Porsche/Cayenne,Miles traveled,54928.61983552732
BMW/5 Series,Miles traveled,54751.03669019074
Volkswagen/Tiguan,Miles traveled,53575.60491435841
Ford/Bronco,Miles traveled,53270.59443149877
Ford/Mustang,Miles traveled,52419.81214639436
Nissan/Rogue,Miles traveled,52156.98882483136
MG/MG4,Miles traveled,51857.3051228488
Seat/Leon,Miles traveled,51033.68744806077
Ford/F-150 Lightning,Miles traveled,50095.30742617396
Nissan/Sentra,Miles traveled,49738.69826421292
Chevrolet/Bolt EUV,Miles traveled,47992.35382075454
Honda/Pilot,Miles traveled,45899.91821687415
Mercedes-Benz/C-Class,Miles traveled,45383.314108874874
Lexus/ES,Miles traveled,44793.986650460996
Kia/Optima,Miles traveled,44673.775206891936
Toyota/Tundra,Miles traveled,44627.46727376042
Dodge/Challenger,Miles traveled,43236.91895748025
Kia/Forte,Miles traveled,43158.68500710866
Kia/Stinger,Miles traveled,39983.777920167
