series,custom name,total count
The stig,Miles traveled,48114987.80926721
Porsche/Taycan,Miles traveled,569198.9427192305
Toyota/Camry,Miles traveled,459134.27220379177
Land Rover/Defender,Miles traveled,376298.6175266364
Ford/F-150,Miles traveled,306913.7080850164
Toyota/4Runner,Miles traveled,258906.90671404847
Honda/Civic,Miles traveled,218272.09702027324
Volkswagen/Golf,Miles traveled,211190.43192711705
Honda/Accord,Miles traveled,157277.70427869805
Hyundai/Elantra,Miles traveled,155901.89356003975
Hyundai/Sonata,Miles traveled,137066.20509506203
Tesla/Model 3,Miles traveled,131419.20071032355
Subaru/Crosstrek,Miles traveled,123937.03791615678
Toyota/RAV4,Miles traveled,120358.63392200998
Ford/Escape,Miles traveled,116535.34055971465
Ford/Taurus,Miles traveled,116419.87867677666
Kia/K5,Miles traveled,103332.86397611815
Toyota/Tacoma,Miles traveled,99700.91287497514
BMW/3 Series,Miles traveled,96567.93346960636
Ram/1500,Miles traveled,93245.8385174919
Ford/Mustang Mach-E,Miles traveled,89222.44125355831
Nissan/Patrol,Miles traveled,88377.50148981741
Jeep/Grand Cherokee,Miles traveled,87855.86812904736
Hyundai/IONIQ 5,Miles traveled,81429.16675882653
Toyota/Corolla,Miles traveled,79725.4735741272
Chevrolet/Silverado 1500,Miles traveled,79616.7455267454
Volkswagen/Jetta,Miles traveled,77645.21486516934
Toyota/RAV4 Hybrid,Miles traveled,74783.42950675744
Toyota/Corolla Hybrid,Miles traveled,74579.95622576377
Mazda/3,Miles traveled,73867.95298756889
Jeep/Wrangler,Miles traveled,72824.48983276704
Nissan/Altima,Miles traveled,71863.19947918305
Ford/Explorer,Miles traveled,70417.24665730215
GMC/Sierra 1500,Miles traveled,66151.83328329826
Honda/CR-V,Miles traveled,64390.13675551423
Chevrolet/Bolt EV,Miles traveled,63409.48424796203
Kia/EV6,Miles traveled,62267.06593019516
Tesla/Model Y,Miles traveled,61965.341000619315
Mazda/CX-5,Miles traveled,60209.49149632208
Kia/EV9,Miles traveled,59268.616464455095
Toyota/Prius,Miles traveled,58118.992957403345
Volkswagen/ID.4,Miles traveled,55991.151523869936
Subaru/Forester,Miles traveled,55118.70789157088
Ford/Fusion,Miles traveled,53765.04796935529
Hyundai/Kona Electric,Miles traveled,53072.617622139056
Ford/Fiesta,Miles traveled,52557.37382362928
Nissan/Armada,Miles traveled,52454.65982032551
Ford/Ranger,Miles traveled,52184.357837524156
Audi/A4,Miles traveled,52173.82452582305
Subaru/Impreza,Miles traveled,51559.04174951066
Toyota/Land Cruiser,Miles traveled,50986.69093465781
Chevrolet/Malibu,Miles traveled,49823.66186059204
Hyundai/Tucson,Miles traveled,49640.65699892109
Nissan/Rogue,Miles traveled,49318.83802109172
BMW/2 Series,Miles traveled,49317.500258875865
Mazda/MX-5,Miles traveled,48521.04934829617
BMW/5 Series,Miles traveled,47544.66473581922
Ford/Bronco,Miles traveled,46813.3012665422
Audi/A6,Miles traveled,46325.04622378012
Porsche/Cayenne,Miles traveled,45848.27876753364
Ford/Mustang,Miles traveled,45668.02107533983
Nissan/Sentra,Miles traveled,44253.490509367795
Volkswagen/Tiguan,Miles traveled,43258.29201252523
Ford/F-150 Lightning,Miles traveled,43121.529595943546
Chevrolet/Bolt EUV,Miles traveled,42897.77413027028
MG/MG4,Miles traveled,40993.56335995198
Kia/Forte,Miles traveled,40898.186215312046
Honda/Pilot,Miles traveled,40795.65369349408
Mercedes-Benz/C-Class,Miles traveled,40634.85914304857
Dodge/Challenger,Miles traveled,39746.24476854483
Toyota/Tundra,Miles traveled,39586.246604820386
