series,custom name,total count
The stig,Miles traveled,53079861.280679785
Porsche/Taycan,Miles traveled,603626.600373878
Toyota/Camry,Miles traveled,472387.97888064646
Land Rover/Defender,Miles traveled,407937.53905379353
Ford/F-150,Miles traveled,331111.0292024791
Toyota/4Runner,Miles traveled,287626.3402313662
Honda/Civic,Miles traveled,231058.3831339842
Volkswagen/Golf,Miles traveled,218370.73118994365
Hyundai/Elantra,Miles traveled,164936.63523176103
Honda/Accord,Miles traveled,164008.1515262185
Hyundai/Sonata,Miles traveled,143198.5309823819
Tesla/Model 3,Miles traveled,138404.73097645817
Subaru/Crosstrek,Miles traveled,134082.16424497403
Ford/Taurus,Miles traveled,126107.47856071255
Toyota/RAV4,Miles traveled,124916.39275813768
Ford/Escape,Miles traveled,124244.98084106034
Toyota/Tacoma,Miles traveled,112619.81376719465
Kia/K5,Miles traveled,109078.13448640789
BMW/3 Series,Miles traveled,107254.66471975471
Ram/1500,Miles traveled,100431.77934606704
Nissan/Patrol,Miles traveled,96760.71826052936
Jeep/Grand Cherokee,Miles traveled,95971.02134626934
Ford/Mustang Mach-E,Miles traveled,91568.50913659229
Hyundai/IONIQ 5,Miles traveled,89264.37203472095
Chevrolet/Silverado 1500,Miles traveled,86591.6202489322
Toyota/Corolla,Miles traveled,84918.45839938172
Mazda/3,Miles traveled,81466.95326589182
Toyota/RAV4 Hybrid,Miles traveled,80709.72737481282
Volkswagen/Jetta,Miles traveled,80700.70270530456
Jeep/Wrangler,Miles traveled,80399.64897091154
GMC/Sierra 1500,Miles traveled,77721.93031488088
Toyota/Corolla Hybrid,Miles traveled,77245.066461906
Nissan/Altima,Miles traveled,76459.35122913917
Ford/Explorer,Miles traveled,75672.4987836818
Mazda/CX-5,Miles traveled,67719.67705674923
Honda/CR-V,Miles traveled,67645.87965176596
Chevrolet/Bolt EV,Miles traveled,67620.39670427018
Kia/EV6,Miles traveled,66288.3153310754
Tesla/Model Y,Miles traveled,65884.1582779648
Toyota/Prius,Miles traveled,62711.48078456352
Volkswagen/ID.4,Miles traveled,62391.036301607244
Kia/EV9,Miles traveled,60226.66711454303
Subaru/Forester,Miles traveled,59919.28778626848
Ford/Ranger,Miles traveled,57024.12289879912
Subaru/Impreza,Miles traveled,55880.28260837731
Toyota/Land Cruiser,Miles traveled,55470.80762699086
Nissan/Armada,Miles traveled,55156.534288116665
Ford/Fusion,Miles traveled,54902.117747661556
Hyundai/Kona Electric,Miles traveled,54097.14478129319
Ford/Fiesta,Miles traveled,54054.3949710765
Audi/A4,Miles traveled,53982.192726458
Mazda/MX-5,Miles traveled,53580.12962757425
Hyundai/Tucson,Miles traveled,53109.8281686733
BMW/2 Series,Miles traveled,52579.821606448975
Chevrolet/Malibu,Miles traveled,51553.06079048519
Audi/A6,Miles traveled,51431.642682762686
Nissan/Rogue,Miles traveled,50892.130512350435
BMW/5 Series,Miles traveled,49682.433234287535
Porsche/Cayenne,Miles traveled,49614.17898297268
Ford/Bronco,Miles traveled,49563.33248136777
Ford/Mustang,Miles traveled,48868.85351444804
Nissan/Sentra,Miles traveled,47883.793449534176
Volkswagen/Tiguan,Miles traveled,46706.10736554852
Ford/F-150 Lightning,Miles traveled,45716.503366705416
Chevrolet/Bolt EUV,Miles traveled,45219.112140021156
Seat/Leon,Miles traveled,44816.91828504182
MG/MG4,Miles traveled,44263.14208541135
Toyota/Tundra,Miles traveled,42042.58336065185
Honda/Pilot,Miles traveled,41871.73251160863
Kia/Forte,Miles traveled,41819.349890280115
Kia/Optima,Miles traveled,41678.19855058566
Mercedes-Benz/C-Class,Miles traveled,41571.34903931128
