series,custom name,total count
The stig,Miles traveled,78335197.26334618
Porsche/Taycan,Miles traveled,760489.4520884649
Toyota/Camry,Miles traveled,554634.1486272019
Land Rover/Defender,Miles traveled,487277.704978038
Ford/F-150,Miles traveled,439100.48830285296
Toyota/4Runner,Miles traveled,417944.8571496996
Honda/Civic,Miles traveled,310647.25288977654
Volkswagen/Golf,Miles traveled,267609.90092546726
Hyundai/Elantra,Miles traveled,232198.27145800483
Honda/Accord,Miles traveled,207807.50951069963
Toyota/Tacoma,Miles traveled,195917.93498293243
Subaru/Crosstrek,Miles traveled,193909.12589823964
Hyundai/Sonata,Miles traveled,188895.3171285732
Tesla/Model 3,Miles traveled,188725.323607181
Ford/Taurus,Miles traveled,184355.8271243674
Ford/Escape,Miles traveled,158860.53667823007
Toyota/RAV4,Miles traveled,153163.58028674207
BMW/3 Series,Miles traveled,151355.37474824605
Ram/1500,Miles traveled,138954.25250879876
Hyundai/IONIQ 5,Miles traveled,136058.5658604181
Jeep/Grand Cherokee,Miles traveled,135432.30339075314
GMC/Sierra 1500,Miles traveled,134626.87427882277
Mazda/3,Miles traveled,130246.8856916323
Kia/K5,Miles traveled,130139.16988978632
Nissan/Patrol,Miles traveled,123256.71807603553
Chevrolet/Silverado 1500,Miles traveled,120043.07910845167
Toyota/Corolla,Miles traveled,119662.54391819723
Jeep/Wrangler,Miles traveled,117007.52099849438
Toyota/RAV4 Hybrid,Miles traveled,113615.00817259723
Ford/Explorer,Miles traveled,112555.98174852197
Ford/Mustang Mach-E,Miles traveled,111600.21229005638
Nissan/Altima,Miles traveled,105116.96760611223
Mazda/CX-5,Miles traveled,104825.94011909659
Volkswagen/Jetta,Miles traveled,103635.51170909875
Chevrolet/Bolt EV,Miles traveled,98383.79182616092
Volkswagen/ID.4,Miles traveled,95222.65202340452
Tesla/Model Y,Miles traveled,91968.13848062124
Toyota/Corolla Hybrid,Miles traveled,91178.05627346426
Ford/Ranger,Miles traveled,87271.41845173037
Toyota/Prius,Miles traveled,86616.81723584334
Kia/EV6,Miles traveled,82270.47461925603
Subaru/Impreza,Miles traveled,81116.38849156801
Subaru/Forester,Miles traveled,78342.21171022586
MG/MG4,Miles traveled,77678.23891023059
Mazda/MX-5,Miles traveled,76686.80222441116
Hyundai/Tucson,Miles traveled,74953.25371336061
Toyota/Land Cruiser,Miles traveled,74377.52833795239
Honda/CR-V,Miles traveled,73612.41310779603
BMW/2 Series,Miles traveled,72668.00067404719
Kia/EV9,Miles traveled,70190.54437301858
BMW/5 Series,Miles traveled,69318.71988316227
Seat/Leon,Miles traveled,69262.06636325386
Ford/Bronco,Miles traveled,68216.47386817631
Audi/A6,Miles traveled,67580.28844523821
Ford/F-150 Lightning,Miles traveled,67304.90337436936
Volkswagen/Tiguan,Miles traveled,67250.00127301349
Ford/Fiesta,Miles traveled,67177.64368225995
Chevrolet/Malibu,Miles traveled,66343.81366543361
Ford/Mustang,Miles traveled,64861.948440393935
Porsche/Cayenne,Miles traveled,64201.838744922425
Ford/Fusion,Miles traveled,63494.97063001296
Nissan/Armada,Miles traveled,63459.32171135939
Lexus/ES,Miles traveled,63199.919521269236
Audi/A4,Miles traveled,63103.72106634499
Hyundai/Kona Electric,Miles traveled,61241.83879451869
Nissan/Sentra,Miles traveled,59675.43748353714
