series,custom name,total count
The stig,Miles traveled,86114471.56471232
Porsche/Taycan,Miles traveled,805628.4353779474
Toyota/Camry,Miles traveled,587544.2787361661
Land Rover/Defender,Miles traveled,502760.7483490878
Ford/F-150,Miles traveled,477091.1897774651
Toyota/4Runner,Miles traveled,463872.24331701966
Honda/Civic,Miles traveled,340485.3458075369
Volkswagen/Golf,Miles traveled,285578.1598832456
Hyundai/Elantra,Miles traveled,257634.42556013115
Toyota/Tacoma,Miles traveled,224852.86152759026
Honda/Accord,Miles traveled,224453.80476006604
Hyundai/Sonata,Miles traveled,213725.84805061523
Subaru/Crosstrek,Miles traveled,207794.88872854417
Tesla/Model 3,Miles traveled,205598.56620476343
Ford/Taurus,Miles traveled,204664.4823993746
Ford/Escape,Miles traveled,170329.35368198177
BMW/3 Series,Miles traveled,164875.25746124287
Toyota/RAV4,Miles traveled,160024.53475736457
Ram/1500,Miles traveled,152254.97617921451
Jeep/Grand Cherokee,Miles traveled,152128.90290568766
Hyundai/IONIQ 5,Miles traveled,150659.64525197825
GMC/Sierra 1500,Miles traveled,150492.5874127575
Mazda/3,Miles traveled,148563.1623322571
Kia/K5,Miles traveled,137107.98992778535
Toyota/Corolla,Miles traveled,136962.57423805667
Chevrolet/Silverado 1500,Miles traveled,134864.77990662583
Jeep/Wrangler,Miles traveled,133299.82359415505
Nissan/Patrol,Miles traveled,133001.71836401246
Toyota/RAV4 Hybrid,Miles traveled,125899.4960817257
Ford/Explorer,Miles traveled,120394.41474795442
Ford/Mustang Mach-E,Miles traveled,119576.44379902277
Nissan/Altima,Miles traveled,118386.40511546089
Mazda/CX-5,Miles traveled,112507.007562587
Chevrolet/Bolt EV,Miles traveled,112435.61245329898
Volkswagen/Jetta,Miles traveled,106770.86931612453
Volkswagen/ID.4,Miles traveled,102725.24554526956
Tesla/Model Y,Miles traveled,99722.41944778894
Toyota/Corolla Hybrid,Miles traveled,95123.90704704613
Toyota/Prius,Miles traveled,93615.88313171842
