series,custom name,total count
The stig,Miles traveled,86514992.3365651
Porsche/Taycan,Miles traveled,807504.6037763034
Toyota/Camry,Miles traveled,589461.451760456
Land Rover/Defender,Miles traveled,503361.3841649848
Ford/F-150,Miles traveled,478421.02455625904
Toyota/4Runner,Miles traveled,466746.8600468439
Honda/Civic,Miles traveled,342345.63753608824
Volkswagen/Golf,Miles traveled,286083.1439975634
Hyundai/Elantra,Miles traveled,259529.03044900138
Honda/Accord,Miles traveled,226300.38656008555
Toyota/Tacoma,Miles traveled,226090.729656751
Hyundai/Sonata,Miles traveled,214658.03913418952
Subaru/Crosstrek,Miles traveled,208874.0993689043
Ford/Taurus,Miles traveled,207448.10890549576
Tesla/Model 3,Miles traveled,206123.89947933826
Ford/Escape,Miles traveled,170595.59401363632
BMW/3 Series,Miles traveled,165483.00629456664
Toyota/RAV4,Miles traveled,160642.91911116068
Jeep/Grand Cherokee,Miles traveled,152710.7089069649
Ram/1500,Miles traveled,152677.47854448692
GMC/Sierra 1500,Miles traveled,152050.57986114032
Hyundai/IONIQ 5,Miles traveled,151269.04716447194
Mazda/3,Miles traveled,149284.40391740197
Kia/K5,Miles traveled,137912.14597314782
Toyota/Corolla,Miles traveled,137770.78513119812
Chevrolet/Silverado 1500,Miles traveled,135353.95842628882
Jeep/Wrangler,Miles traveled,133837.31027650918
Nissan/Patrol,Miles traveled,133711.14296472707
Toyota/RAV4 Hybrid,Miles traveled,126962.35329109733
Ford/Explorer,Miles traveled,120948.11205036251
Ford/Mustang Mach-E,Miles traveled,120181.70810506241
Nissan/Altima,Miles traveled,119328.88879205046
Mazda/CX-5,Miles traveled,113207.33422936121
Chevrolet/Bolt EV,Miles traveled,113026.2361470559
Volkswagen/Jetta,Miles traveled,106795.74428622278
Volkswagen/ID.4,Miles traveled,102962.98891205085
Tesla/Model Y,Miles traveled,100026.53945582062
Toyota/Corolla Hybrid,Miles traveled,95274.65106090979
Toyota/Prius,Miles traveled,94059.15713508177
MG/MG4,Miles traveled,93801.18783478197
Ford/Ranger,Miles traveled,91992.13433813684
Subaru/Impreza,Miles traveled,91216.63040372187
Kia/EV6,Miles traveled,88268.06434859331
Mazda/MX-5,Miles traveled,86911.41398179632
Subaru/Forester,Miles traveled,85317.29679033559
Hyundai/Tucson,Miles traveled,84149.08169340841
Honda/CR-V,Miles traveled,80561.95085854692
Toyota/Land Cruiser,Miles traveled,79614.9535840327
Lexus/ES,Miles traveled,78007.0022540928
Seat/Leon,Miles traveled,77956.00326545864
Ford/Bronco,Miles traveled,76291.68084271759
BMW/2 Series,Miles traveled,75019.4032963585
Toyota/Land Cruiser Hybrid,Miles traveled,74888.91524809395
Ford/F-150 Lightning,Miles traveled,74101.62260085907
BMW/5 Series,Miles traveled,73887.67143685253
Kia/EV9,Miles traveled,73777.22119642048
Volkswagen/Tiguan,Miles traveled,73767.92290432751
Ford/Fiesta,Miles traveled,73060.62068393712
Chevrolet/Malibu,Miles traveled,72184.69519803004
Porsche/Cayenne,Miles traveled,70610.05341576654
Ford/Mustang,Miles traveled,69683.42797301924
Audi/A6,Miles traveled,69447.07063079321
Ford/Fusion,Miles traveled,68429.32464748339
Subaru/Outback,Miles traveled,68412.74462140053
Nissan/Armada,Miles traveled,67480.17667411998
Audi/A4,Miles traveled,66800.29575637152
Ford/Focus,Miles traveled,65464.8331134567
Hyundai/Santa Fe,Miles traveled,64840.897645651174
Honda/Pilot,Miles traveled,64225.38518744723
Toyota/Tundra,Miles traveled,64140.74209008992
Nissan/Sentra,Miles traveled,63344.18594151181
Hyundai/Kona Electric,Miles traveled,63158.85583801714
Porsche/Macan,Miles traveled,63098.8850805317
Nissan/Rogue,Miles traveled,61897.264174885386
Chevrolet/Bolt EUV,Miles traveled,60626.898336268554
Dodge/Challenger,Miles traveled,59168.127663789805
Ford/Maverick,Miles traveled,58954.743726600806
Kia/Optima,Miles traveled,57824.205343272486
Chevrolet/Colorado,Miles traveled,56047.91593972607
BMW/X5,Miles traveled,55278.800381660214
Mercedes-Benz/C-Class,Miles traveled,54901.07979503041
Kia/Forte,Miles traveled,53600.523589842596
Toyota/Highlander,Miles traveled,52394.88953953833
Audi/Q4 e-tron,Miles traveled,52207.346682528216
Audi/SQ5,Miles traveled,51599.407847270966
Volvo/S60,Miles traveled,51180.3954756993
Nissan/Frontier,Miles traveled,48936.53252966062
Kia/K4,Miles traveled,48888.44269000744
Toyota/Grand Highlander,Miles traveled,48141.99040021713
Kia/Stinger,Miles traveled,47953.57877849698
Volvo/XC40,Miles traveled,47806.92355807227
Volkswagen/Passat,Miles traveled,47184.269718171236
Mazda/CX-30,Miles traveled,47160.66350711445
Toyota/Sequoia,Miles traveled,46387.80048519153
Ford/Bronco Sport,Miles traveled,45610.83965027449
Ford/Edge,Miles traveled,44957.32907646081
Audi/S4,Miles traveled,44508.741281362694
Hyundai/Kona,Miles traveled,42700.13789246784
Toyota/Yaris,Miles traveled,42541.07888658443
BMW/i3,Miles traveled,42244.777856574365
Acura/TLX,Miles traveled,41950.934374322445
Hyundai/IONIQ 6,Miles traveled,41552.25737977917
Kia/Sorento,Miles traveled,41168.79590862847
Hyundai/Azera,Miles traveled,41072.362270736776
Polestar/2,Miles traveled,40567.6934782149
Volvo/XC60,Miles traveled,39901.05371125235
Nissan/Kicks,Miles traveled,39562.08589932344
Ford/F-250,Miles traveled,39194.56860661775
Toyota/GR Corolla,Miles traveled,39175.74983615839
Porsche/Panamera,Miles traveled,39085.19693424763
Subaru/WRX,Miles traveled,39035.554111541125
BMW/4 Series,Miles traveled,38511.87812696638
Volkswagen/Arteon,Miles traveled,37906.755595490074
Lexus/IS,Miles traveled,36882.95257245448
Ford/F-350,Miles traveled,36829.79311621169
Hyundai/Veloster,Miles traveled,36602.49169821143
MINI/Cooper,Miles traveled,36082.269482120784
Chevrolet/Blazer,Miles traveled,35856.669371347205
Volkswagen/Polo,Miles traveled,35603.15461245446
GMC/Sierra 2500HD,Miles traveled,35066.33189026925
Chevrolet/Trailblazer,Miles traveled,34503.137121662694
Mitsubishi/Outlander,Miles traveled,33963.887158485864
Mazda/6,Miles traveled,33832.73436812092
Volkswagen/Atlas,Miles traveled,33734.67146975692
Lexus/RX,Miles traveled,33424.61470374702
Seat/Ibiza,Miles traveled,33300.38482032501
Toyota/Prius Prime,Miles traveled,32645.680308337018
Mercedes-Benz/E-Class,Miles traveled,32597.061690003735
Toyota/RAV4 Prime,Miles traveled,32376.28061082941
Kia/Niro,Miles traveled,32297.754194659778
Vauxhall-Opel/Astra,Miles traveled,31836.78920152054
Ram/2500,Miles traveled,31717.234453677807
GMC/Yukon,Miles traveled,31587.48746377609
Mazda/CX-90,Miles traveled,31417.223478879383
Kia/Sportage,Miles traveled,31251.1968283513
