series,custom name,total count
The stig,Miles traveled,40691581.426044285
Porsche/Taycan,Miles traveled,522565.4296550957
Toyota/Camry,Miles traveled,437817.14474147395
Land Rover/Defender,Miles traveled,321238.8723316347
Ford/F-150,Miles traveled,284566.962875629
Toyota/4Runner,Miles traveled,216023.8259283058
Honda/Civic,Miles traveled,196687.51228497803
Volkswagen/Golf,Miles traveled,196569.1666602556
Honda/Accord,Miles traveled,143987.83417853175
Hyundai/Elantra,Miles traveled,142439.0341973095
Tesla/Model 3,Miles traveled,120142.36571952105
Hyundai/Sonata,Miles traveled,118137.98849305924
Toyota/RAV4,Miles traveled,112343.96877632836
Ford/Escape,Miles traveled,105930.23950334368
Ford/Taurus,Miles traveled,104746.8940444611
Subaru/Crosstrek,Miles traveled,101585.44786564997
Kia/K5,Miles traveled,92414.57647641288
Ram/1500,Miles traveled,86689.38679322907
Ford/Mustang Mach-E,Miles traveled,84697.24740571929
BMW/3 Series,Miles traveled,84096.73488146647
Toyota/Tacoma,Miles traveled,80990.66028682774
Jeep/Grand Cherokee,Miles traveled,76253.30888703867
Volkswagen/Jetta,Miles traveled,74335.04837238284
Nissan/Patrol,Miles traveled,73846.23974571635
Toyota/Corolla,Miles traveled,69979.89922585647
Hyundai/IONIQ 5,Miles traveled,69968.69278140823
Chevrolet/Silverado 1500,Miles traveled,69957.80940842298
Toyota/Corolla Hybrid,Miles traveled,69843.01562213562
Nissan/Altima,Miles traveled,67282.76599244583
Ford/Explorer,Miles traveled,66468.39829921542
Jeep/Wrangler,Miles traveled,64886.33989938435
Toyota/RAV4 Hybrid,Miles traveled,64776.526669452236
Mazda/3,Miles traveled,62757.81382687445
Honda/CR-V,Miles traveled,59639.630813054275
Chevrolet/Bolt EV,Miles traveled,59054.36797161154
Kia/EV9,Miles traveled,58361.5789453195
Tesla/Model Y,Miles traveled,57694.14279138122
GMC/Sierra 1500,Miles traveled,56671.88604453025
Kia/EV6,Miles traveled,56000.0384338718
Mazda/CX-5,Miles traveled,51180.93328449488
Ford/Fusion,Miles traveled,51113.077872176415
Hyundai/Kona Electric,Miles traveled,50567.04581100993
Ford/Fiesta,Miles traveled,49711.16312276008
Toyota/Prius,Miles traveled,49560.80717208149
Toyota/Land Cruiser,Miles traveled,48635.563729249996
Subaru/Forester,Miles traveled,48198.82186515438
Nissan/Rogue,Miles traveled,48085.06347049105
Audi/A4,Miles traveled,48071.19386419864
Chevrolet/Malibu,Miles traveled,46120.13851788684
Ford/Ranger,Miles traveled,46105.127004102855
Hyundai/Tucson,Miles traveled,45762.57497503333
Mazda/MX-5,Miles traveled,45544.85931733461
Nissan/Armada,Miles traveled,45266.80327809178
Subaru/Impreza,Miles traveled,45232.50493026834
BMW/2 Series,Miles traveled,45187.38190184365
BMW/5 Series,Miles traveled,43924.576773947876
Volkswagen/ID.4,Miles traveled,43002.75304811428
Ford/Bronco,Miles traveled,42502.33752060302
Nissan/Sentra,Miles traveled,42027.836437801
Porsche/Cayenne,Miles traveled,40677.486526712266
Ford/Mustang,Miles traveled,40271.498650788104
Mercedes-Benz/C-Class,Miles traveled,39977.79281001721
Chevrolet/Bolt EUV,Miles traveled,39829.17157479011
MG/MG4,Miles traveled,39721.182942789994
Kia/Forte,Miles traveled,39561.85422062801
Audi/A6,Miles traveled,38388.20984437913
Ford/F-150 Lightning,Miles traveled,37762.463976307816
Dodge/Challenger,Miles traveled,37711.801305537796
Toyota/Tundra,Miles traveled,37595.62623314993
Volkswagen/Tiguan,Miles traveled,36923.27839909198
Honda/Pilot,Miles traveled,36671.65371638963
BMW/i3,Miles traveled,36451.57827522923
Kia/Sorento,Miles traveled,35288.87825267942
Hyundai/IONIQ 6,Miles traveled,34371.04246579984
Audi/S4,Miles traveled,34045.71369453765
Lexus/ES,Miles traveled,33375.60842894069
Kia/Stinger,Miles traveled,33199.47321666368
Volvo/S60,Miles traveled,32683.10294265144
Seat/Leon,Miles traveled,32123.756585414114
Volkswagen/Polo,Miles traveled,32087.792704360778
Subaru/WRX,Miles traveled,31100.31873326925
Kia/Optima,Miles traveled,30795.463786393564
Audi/Q4 e-tron,Miles traveled,30357.9819705344
Volkswagen/Arteon,Miles traveled,30225.614027088468
Chevrolet/Trailblazer,Miles traveled,29493.086299328897
Toyota/Yaris,Miles traveled,29398.996006220237
Toyota/Prius Prime,Miles traveled,28727.674789209806
Nissan/Kicks,Miles traveled,28628.850235888658
Ford/Transit Connect,Miles traveled,28620.07202416521
GMC/Sierra,Miles traveled,26872.80806409298
Ram/2500,Miles traveled,26291.941602487543
MINI/Cooper,Miles traveled,26128.114368881663
Audi/SQ5,Miles traveled,25943.05149815189
Ford/Focus,Miles traveled,25732.02745681042
Toyota/Sequoia,Miles traveled,25611.55345542893
Mercedes-Benz/E-Class,Miles traveled,25494.80494215758
Nissan/Frontier,Miles traveled,25466.142840173092
Ford/Maverick,Miles traveled,25078.806147349864
BMW/X5,Miles traveled,25013.97540130777
Acura/TLX,Miles traveled,24824.797914541083
Toyota/Grand Highlander,Miles traveled,23941.988241287218
Mazda/6,Miles traveled,23850.86539093318
Volkswagen/Atlas,Miles traveled,23788.112217041176
Mazda/CX-30,Miles traveled,23107.70184697607
Hyundai/Kona,Miles traveled,22712.096993571566
Kia/Sportage,Miles traveled,22685.820292783355
Kia/Niro,Miles traveled,22144.793983668544
BMW/4 Series,Miles traveled,22120.520019808937
Chrysler/300,Miles traveled,21970.556865140992
Volkswagen/Passat,Miles traveled,21518.36101993092
Mazda/Mazda3,Miles traveled,21217.08043732863
Hyundai/Veloster,Miles traveled,21021.50769642151
Ford/Edge,Miles traveled,20912.3230674199
Kia/Soul,Miles traveled,20285.020606087128
Hyundai/Santa Fe,Miles traveled,19846.227222950965
Volvo/XC40,Miles traveled,19599.982056943787
Jeep/Renegade,Miles traveled,19558.375658292527
Vauxhall-Opel/Corsa,Miles traveled,19496.80027450244
Hyundai/Azera,Miles traveled,19397.423974748785
Toyota/Sienna,Miles traveled,19284.606521770373
Mercedes-Benz/A-Class,Miles traveled,19082.924311713523
Polestar/2,Miles traveled,18839.971962858814
Chrysler/200,Miles traveled,18792.449298092695
Ford/F-250,Miles traveled,18522.231545833238
Toyota/Highlander,Miles traveled,18054.570445750873
Chevrolet/Impala,Miles traveled,17877.34568262261
Chevrolet/Colorado,Miles traveled,17740.315801639834
Subaru/Outback,Miles traveled,17728.928832769318
BMW/X1,Miles traveled,17696.463822086003
Lexus/IS,Miles traveled,17636.459731579722
Land Rover/Range Rover Sport,Miles traveled,17620.484867688298
BMW/i4,Miles traveled,17617.478826264272
Porsche/Macan,Miles traveled,17498.47068421934
Ford/Fusion Hybrid,Miles traveled,17448.890757320263
Mazda/CX-9,Miles traveled,16999.917787095248
Toyota/RAV4 Prime,Miles traveled,16972.257242378004
Nissan/LEAF,Miles traveled,16936.6394278477
Renault/Megane,Miles traveled,16901.932742621855
Genesis/G80,Miles traveled,16810.123986891744
Porsche/Panamera,Miles traveled,16610.945786062875
Dodge/Charger,Miles traveled,16585.29157870938
Toyota/Hilux,Miles traveled,16562.498555812675
Volkswagen/e-Golf,Miles traveled,16501.426369497225
Chevrolet/Cruze,Miles traveled,16464.259882823277
Peugeot/208,Miles traveled,16252.775223726027
GMC/Sierra 2500HD,Miles traveled,16205.106186118133
Lexus/RX,Miles traveled,16195.224014109066
Toyota/GR Corolla,Miles traveled,15916.935275031414
