series,custom name,total count
The stig,Miles traveled,41664636.196229085
Porsche/Taycan,Miles traveled,529395.395349815
Toyota/Camry,Miles traveled,441796.3240516768
Land Rover/Defender,Miles traveled,327789.11471335427
Ford/F-150,Miles traveled,287795.18050708907
Toyota/4Runner,Miles traveled,221392.20347348505
Honda/Civic,Miles traveled,199485.42392102547
Volkswagen/Golf,Miles traveled,199284.09199824568
Honda/Accord,Miles traveled,146127.5041502462
Hyundai/Elantra,Miles traveled,143948.1770641889
Tesla/Model 3,Miles traveled,121396.29394760543
Hyundai/Sonata,Miles traveled,119721.45396178181
Toyota/RAV4,Miles traveled,113224.71419404197
Ford/Escape,Miles traveled,106731.12296761737
Ford/Taurus,Miles traveled,105664.68240982197
Subaru/Crosstrek,Miles traveled,103096.94759185611
Kia/K5,Miles traveled,93142.95379336813
Ram/1500,Miles traveled,87288.45947180943
BMW/3 Series,Miles traveled,85918.08627743435
Ford/Mustang Mach-E,Miles traveled,85331.74448329378
Toyota/Tacoma,Miles traveled,83090.10694849511
Jeep/Grand Cherokee,Miles traveled,77510.80680155299
Nissan/Patrol,Miles traveled,75774.61166259844
Volkswagen/Jetta,Miles traveled,74713.53956343391
Hyundai/IONIQ 5,Miles traveled,71350.69006594323
Toyota/Corolla,Miles traveled,71232.28222813355
Chevrolet/Silverado 1500,Miles traveled,71101.62158494013
Toyota/Corolla Hybrid,Miles traveled,70341.46359190818
Nissan/Altima,Miles traveled,68348.41265726057
Ford/Explorer,Miles traveled,66672.48871806203
Toyota/RAV4 Hybrid,Miles traveled,65831.78765902072
Jeep/Wrangler,Miles traveled,65726.69832589517
Mazda/3,Miles traveled,64650.86810902167
Honda/CR-V,Miles traveled,59813.26884328043
Chevrolet/Bolt EV,Miles traveled,59658.380433480546
Tesla/Model Y,Miles traveled,58454.129718447075
Kia/EV9,Miles traveled,58369.602458008136
GMC/Sierra 1500,Miles traveled,57561.4744761492
Kia/EV6,Miles traveled,56715.98967886059
Mazda/CX-5,Miles traveled,52035.20285923381
Ford/Fusion,Miles traveled,51795.64623183111
Hyundai/Kona Electric,Miles traveled,50923.609133400416
Toyota/Prius,Miles traveled,50425.301441800046
Ford/Fiesta,Miles traveled,49969.490836525816
Audi/A4,Miles traveled,49022.953516032685
Toyota/Land Cruiser,Miles traveled,48839.90898866074
Subaru/Forester,Miles traveled,48792.081217155916
Nissan/Rogue,Miles traveled,48094.26950304395
Ford/Ranger,Miles traveled,46891.94964974595
Chevrolet/Malibu,Miles traveled,46421.03082243261
Mazda/MX-5,Miles traveled,46009.19697748438
Hyundai/Tucson,Miles traveled,45998.33685634368
Subaru/Impreza,Miles traveled,45546.66918777508
Nissan/Armada,Miles traveled,45520.210907940025
BMW/2 Series,Miles traveled,45453.87840192938
Volkswagen/ID.4,Miles traveled,44548.13216669395
BMW/5 Series,Miles traveled,44406.24914908475
Ford/Bronco,Miles traveled,42906.723915829665
Nissan/Sentra,Miles traveled,42320.13748023571
Porsche/Cayenne,Miles traveled,41479.059603756905
Ford/Mustang,Miles traveled,40794.249359465946
