series,custom name,total count
$$_posthog_breakdown_null_$$,Miles traveled,15886860.982813802
Porsche/Taycan,Miles traveled,295505.0491110084
Toyota/Camry,Miles traveled,261282.31911011547
Ford/F-150,Miles traveled,185024.80462205975
Unknown,Miles traveled,172489.8561702214
Honda/Civic,Miles traveled,109731.4578036365
Volkswagen/Golf,Miles traveled,105884.75039695798
Toyota/4Runner,Miles traveled,105311.65392447087
Land Rover/Defender,Miles traveled,102233.2450273204
Honda/Accord,Miles traveled,95412.70857633809
Ford/Escape,Miles traveled,88311.25615624843
Hyundai/Elantra,Miles traveled,86779.755932494
Toyota/RAV4,Miles traveled,79986.72903108809
Tesla/Model 3,Miles traveled,71865.33486584252
Kia/K5,Miles traveled,60328.276521242224
Hyundai/Sonata,Miles traveled,58799.72180322682
Ford/Mustang Mach-E,Miles traveled,58488.39965769781
Ford/Taurus,Miles traveled,56103.62609508646
Honda/CR-V,Miles traveled,52056.6608496341
Land Rover/,Miles traveled,51461.31959618016
Subaru/Crosstrek,Miles traveled,49798.74197314131
Ram/1500,Miles traveled,48964.947308350485
Toyota/Corolla Hybrid,Miles traveled,48810.002566590185
Kia/EV9,Miles traveled,46382.84741255155
Toyota/Corolla,Miles traveled,45389.00890223633
Jeep/Grand Cherokee,Miles traveled,44942.68594473376
Nissan/Altima,Miles traveled,44244.962113248854
Kia/EV6,Miles traveled,43905.285288251864
Toyota/Tacoma,Miles traveled,43668.18738120421
Chevrolet/Bolt EV,Miles traveled,43128.99820958681
Volkswagen/Jetta,Miles traveled,42907.99918763812
Tesla/Model Y,Miles traveled,41350.16035129168
Ford/Explorer,Miles traveled,40812.26000902909
Audi/A4,Miles traveled,39612.209333159684
Chevrolet/Silverado 1500,Miles traveled,39079.598016759235
Toyota/RAV4 Hybrid,Miles traveled,38230.93062839487
Ford/Fusion,Miles traveled,35752.13109342998
Hyundai/IONIQ 5,Miles traveled,35714.92326807845
Hyundai/Kona Electric,Miles traveled,33615.80244122725
Nissan/Rogue,Miles traveled,33549.22997431865
MG/MG4,Miles traveled,32421.262339831952
Chevrolet/Malibu,Miles traveled,31972.895086015364
Subaru/Forester,Miles traveled,31935.78976473243
Mazda/3,Miles traveled,31900.941864006454
Ford/Fiesta,Miles traveled,30045.24689107417
Volkswagen/Polo,Miles traveled,30032.817979707117
Kia/Sorento,Miles traveled,29869.889775445634
Kia/Forte,Miles traveled,29782.861978418663
Ford/Bronco,Miles traveled,29579.64970117851
Ford/Transit Connect,Miles traveled,28613.031752209365
BMW/i3,Miles traveled,28404.74217892102
Mazda/CX-5,Miles traveled,28328.594310230423
Mazda/MX-5 Miata,Miles traveled,28260.93512140199
