series,custom name,total count
The stig,Miles traveled,40089569.23452522
Porsche/Taycan,Miles traveled,518294.44177048426
Toyota/Camry,Miles traveled,435753.2918472921
Land Rover/Defender,Miles traveled,316875.5658443479
Ford/F-150,Miles traveled,281408.1191903178
Toyota/4Runner,Miles traveled,213351.73952153703
Volkswagen/Golf,Miles traveled,195114.14063704893
Honda/Civic,Miles traveled,194770.32105117704
Honda/Accord,Miles traveled,141903.30870314658
Hyundai/Elantra,Miles traveled,141562.39988858532
Tesla/Model 3,Miles traveled,119214.73384909963
Hyundai/Sonata,Miles traveled,117024.73872947787
Toyota/RAV4,Miles traveled,112026.50225519747
Ford/Escape,Miles traveled,105421.71023757342
Ford/Taurus,Miles traveled,103521.4227629819
Subaru/Crosstrek,Miles traveled,100713.70919541623
Kia/K5,Miles traveled,91952.8374365659
Ram/1500,Miles traveled,86461.7934328666
Ford/Mustang Mach-E,Miles traveled,84496.99561261368
BMW/3 Series,Miles traveled,82816.86613713649
Toyota/Tacoma,Miles traveled,79363.90110235936
Jeep/Grand Cherokee,Miles traveled,75316.92526696758
Volkswagen/Jetta,Miles traveled,73955.14588330353
Nissan/Patrol,Miles traveled,72002.33362117579
Toyota/Corolla Hybrid,Miles traveled,69725.78290525879
Chevrolet/Silverado 1500,Miles traveled,69185.03508367231
Hyundai/IONIQ 5,Miles traveled,68824.28737526335
Toyota/Corolla,Miles traveled,68720.4759379021
Nissan/Altima,Miles traveled,66940.6572054381
Ford/Explorer,Miles traveled,66362.45685209098
Toyota/RAV4 Hybrid,Miles traveled,64022.59902818592
Jeep/Wrangler,Miles traveled,63794.99757806775
Mazda/3,Miles traveled,61518.88078948551
Honda/CR-V,Miles traveled,59502.52793938976
Chevrolet/Bolt EV,Miles traveled,58816.325636753005
Kia/EV9,Miles traveled,58301.16740060058
Tesla/Model Y,Miles traveled,56692.56989417003
Kia/EV6,Miles traveled,55629.5002874107
GMC/Sierra 1500,Miles traveled,55618.27955720392
Ford/Fusion,Miles traveled,50771.7316321749
Hyundai/Kona Electric,Miles traveled,50318.125447569146
Mazda/CX-5,Miles traveled,49944.505215195175
Ford/Fiesta,Miles traveled,49301.66899488251
Toyota/Prius,Miles traveled,49019.46448173291
Toyota/Land Cruiser,Miles traveled,48328.91417084522
Nissan/Rogue,Miles traveled,48080.67224976726
Subaru/Forester,Miles traveled,47561.057849761426
Audi/A4,Miles traveled,47281.81963548703
Chevrolet/Malibu,Miles traveled,45980.52601370125
Hyundai/Tucson,Miles traveled,45686.69286597795
Ford/Ranger,Miles traveled,45280.03509494842
Mazda/MX-5,Miles traveled,45156.599479949786
Nissan/Armada,Miles traveled,44875.85358324107
BMW/2 Series,Miles traveled,44818.85855289985
Subaru/Impreza,Miles traveled,44679.32417789241
BMW/5 Series,Miles traveled,43401.297917627264
Ford/Bronco,Miles traveled,42345.07496298434
Volkswagen/ID.4,Miles traveled,41789.661818487504
Nissan/Sentra,Miles traveled,41552.057814905755
Porsche/Cayenne,Miles traveled,40349.15146644904
Ford/Mustang,Miles traveled,39968.27847639547
Mercedes-Benz/C-Class,Miles traveled,39873.16649187044
MG/MG4,Miles traveled,39623.27792339109
Chevrolet/Bolt EUV,Miles traveled,39431.47484785997
Kia/Forte,Miles traveled,39412.94393851702
Dodge/Challenger,Miles traveled,37571.73012155991
Audi/A6,Miles traveled,37540.73358564402
Toyota/Tundra,Miles traveled,37414.555332343654
Ford/F-150 Lightning,Miles traveled,37195.382237675716
Volkswagen/Tiguan,Miles traveled,36489.9075514728
Honda/Pilot,Miles traveled,36389.44000336443
BMW/i3,Miles traveled,36357.151672438325
Kia/Sorento,Miles traveled,35000.755794648554
Hyundai/IONIQ 6,Miles traveled,34260.601929043456
Audi/S4,Miles traveled,34036.7511989394
Lexus/ES,Miles traveled,33164.9336055272
Kia/Stinger,Miles traveled,32744.965504626023
Volvo/S60,Miles traveled,32407.467199123937
Volkswagen/Polo,Miles traveled,32087.792704360792
Seat/Leon,Miles traveled,31177.552551490975
Subaru/WRX,Miles traveled,30993.390433967237
Kia/Optima,Miles traveled,30538.78703136725
Audi/Q4 e-tron,Miles traveled,30326.024578552977
Volkswagen/Arteon,Miles traveled,30132.5730659922
Chevrolet/Trailblazer,Miles traveled,29373.867897215736
Toyota/Yaris,Miles traveled,28905.126467266466
Toyota/Prius Prime,Miles traveled,28674.996225347964
Ford/Transit Connect,Miles traveled,28620.072024165205
Nissan/Kicks,Miles traveled,28550.44688194446
GMC/Sierra,Miles traveled,26872.80806409298
Ram/2500,Miles traveled,26266.418409847236
MINI/Cooper,Miles traveled,26107.930164811678
Audi/SQ5,Miles traveled,25466.336013270713
Nissan/Frontier,Miles traveled,25458.137525353224
Toyota/Sequoia,Miles traveled,25417.573247543805
Ford/Focus,Miles traveled,25348.920557284717
Mercedes-Benz/E-Class,Miles traveled,25250.532910643644
BMW/X5,Miles traveled,24958.000227652403
Ford/Maverick,Miles traveled,24779.346860575588
Acura/TLX,Miles traveled,24685.454608779655
Volkswagen/Atlas,Miles traveled,23738.93437218668
Mazda/6,Miles traveled,23419.346464048
Toyota/Grand Highlander,Miles traveled,23297.67712252246
Mazda/CX-30,Miles traveled,22730.856988904663
Kia/Sportage,Miles traveled,22449.28120131732
Hyundai/Kona,Miles traveled,22339.86760751532
BMW/4 Series,Miles traveled,22001.06484348687
Kia/Niro,Miles traveled,21968.899537353424
Chrysler/300,Miles traveled,21848.563681016578
Volkswagen/Passat,Miles traveled,21416.881689715556
Mazda/Mazda3,Miles traveled,20692.66639374144
Ford/Edge,Miles traveled,20651.4009952191
Hyundai/Veloster,Miles traveled,20606.684391935665
Kia/Soul,Miles traveled,20283.407971566587
Hyundai/Santa Fe,Miles traveled,19663.575486273952
Jeep/Renegade,Miles traveled,19540.914305438975
Vauxhall-Opel/Corsa,Miles traveled,19480.010691884745
Toyota/Sienna,Miles traveled,19174.199969510697
Hyundai/Azera,Miles traveled,19078.199297702202
Mercedes-Benz/A-Class,Miles traveled,19075.191123772114
Volvo/XC40,Miles traveled,19015.852195581203
Chrysler/200,Miles traveled,18744.80781114139
Polestar/2,Miles traveled,18734.66787194206
Ford/F-250,Miles traveled,18205.49372316783
Chevrolet/Impala,Miles traveled,17821.381849211033
BMW/X1,Miles traveled,17696.463822085996
Toyota/Highlander,Miles traveled,17618.49765456659
Land Rover/Range Rover Sport,Miles traveled,17587.62689111918
BMW/i4,Miles traveled,17535.05855992674
Porsche/Macan,Miles traveled,17417.890151640328
Lexus/IS,Miles traveled,17400.804252353948
Ford/Fusion Hybrid,Miles traveled,17326.20840193483
Chevrolet/Colorado,Miles traveled,17290.07338492905
Renault/Megane,Miles traveled,16901.93274262186
Mazda/CX-9,Miles traveled,16881.234614732675
Subaru/Outback,Miles traveled,16855.350249659157
Genesis/G80,Miles traveled,16805.700639928433
Nissan/LEAF,Miles traveled,16785.644228530797
Toyota/RAV4 Prime,Miles traveled,16704.931786848076
Dodge/Charger,Miles traveled,16532.120589803537
Toyota/Hilux,Miles traveled,16467.42403844259
Porsche/Panamera,Miles traveled,16451.483167376056
Chevrolet/Cruze,Miles traveled,16385.978295850553
