series,custom name,total count
The stig,Miles traveled,49812658.60512948
Porsche/Taycan,Miles traveled,579176.5142694513
Toyota/Camry,Miles traveled,464888.2294175952
Land Rover/Defender,Miles traveled,388374.3764571902
Ford/F-150,Miles traveled,315246.1776918446
Toyota/4Runner,Miles traveled,268679.85444418766
Honda/Civic,Miles traveled,223129.278955345
Volkswagen/Golf,Miles traveled,213279.7997413301
Honda/Accord,Miles traveled,159852.76668338355
Hyundai/Elantra,Miles traveled,159768.62280514406
Hyundai/Sonata,Miles traveled,139636.38222770282
Tesla/Model 3,Miles traveled,133645.43440665945
Subaru/Crosstrek,Miles traveled,128227.53143310675
Toyota/RAV4,Miles traveled,121782.19796579354
Ford/Escape,Miles traveled,120858.09638664071
Ford/Taurus,Miles traveled,120391.77028988177
Kia/K5,Miles traveled,105910.26255095689
Toyota/Tacoma,Miles traveled,105195.45910115226
BMW/3 Series,Miles traveled,101119.6692671721
Ram/1500,Miles traveled,96023.25876801884
Nissan/Patrol,Miles traveled,92051.49830153471
Jeep/Grand Cherokee,Miles traveled,91351.6577241616
Ford/Mustang Mach-E,Miles traveled,89907.03002288804
Hyundai/IONIQ 5,Miles traveled,84395.12122987516
Chevrolet/Silverado 1500,Miles traveled,82531.71399826594
Toyota/Corolla,Miles traveled,81782.49028341884
Volkswagen/Jetta,Miles traveled,78992.68628831179
Toyota/RAV4 Hybrid,Miles traveled,77634.84160761663
Mazda/3,Miles traveled,76445.4540842889
Jeep/Wrangler,Miles traveled,75629.11043338932
Toyota/Corolla Hybrid,Miles traveled,75383.13611303031
Nissan/Altima,Miles traveled,72883.33853589464
Ford/Explorer,Miles traveled,72180.05508015971
GMC/Sierra 1500,Miles traveled,69833.18291425002
Honda/CR-V,Miles traveled,65797.10246866259
Chevrolet/Bolt EV,Miles traveled,65060.91596755267
Kia/EV6,Miles traveled,63533.4812649948
Tesla/Model Y,Miles traveled,63279.71922817431
Mazda/CX-5,Miles traveled,62237.43907614347
Toyota/Prius,Miles traveled,59889.61493130053
Kia/EV9,Miles traveled,59631.75038541226
Volkswagen/ID.4,Miles traveled,57908.979982578196
Subaru/Forester,Miles traveled,57018.563694643715
Ford/Fusion,Miles traveled,54324.68894901337
Nissan/Armada,Miles traveled,53849.97766255269
Ford/Ranger,Miles traveled,53674.08745010721
Subaru/Impreza,Miles traveled,53325.37566209618
Hyundai/Kona Electric,Miles traveled,53224.386585552464
Toyota/Land Cruiser,Miles traveled,53096.072751615175
Ford/Fiesta,Miles traveled,53004.45918124332
Audi/A4,Miles traveled,52824.70851670873
BMW/2 Series,Miles traveled,50606.8006364956
Mazda/MX-5,Miles traveled,50504.38610311063
Chevrolet/Malibu,Miles traveled,50473.99577881149
Hyundai/Tucson,Miles traveled,50308.535671107966
Nissan/Rogue,Miles traveled,50068.47803038782
Audi/A6,Miles traveled,48648.62975386242
BMW/5 Series,Miles traveled,48560.39705738979
Ford/Bronco,Miles traveled,47891.46163775171
Ford/Mustang,Miles traveled,47299.36700048647
Porsche/Cayenne,Miles traveled,46948.65522856231
Nissan/Sentra,Miles traveled,45723.418709605714
Volkswagen/Tiguan,Miles traveled,44569.38933537872
Ford/F-150 Lightning,Miles traveled,43874.307225892815
Chevrolet/Bolt EUV,Miles traveled,43794.77264368498
Seat/Leon,Miles traveled,42282.97140135244
Honda/Pilot,Miles traveled,41531.23004965763
