series,custom name,total count
The stig,Miles traveled,79071619.62948512
Porsche/Taycan,Miles traveled,764477.3304047196
Toyota/Camry,Miles traveled,556794.6334977808
Land Rover/Defender,Miles traveled,488587.22637195594
Ford/F-150,Miles traveled,444244.2538686913
Toyota/4Runner,Miles traveled,421736.4128936327
Honda/Civic,Miles traveled,312767.50935490965
Volkswagen/Golf,Miles traveled,269876.6241129035
Hyundai/Elantra,Miles traveled,234792.079703201
Honda/Accord,Miles traveled,208680.8110009588
Toyota/Tacoma,Miles traveled,198579.4268610057
Subaru/Crosstrek,Miles traveled,195688.3265375869
Tesla/Model 3,Miles traveled,191634.02085211
Hyundai/Sonata,Miles traveled,191392.4378218223
Ford/Taurus,Miles traveled,186313.51080379644
Ford/Escape,Miles traveled,159908.4089696535
Toyota/RAV4,Miles traveled,153859.38734245172
BMW/3 Series,Miles traveled,152346.71973829909
Ram/1500,Miles traveled,139909.36380452
Hyundai/IONIQ 5,Miles traveled,137439.14862314102
Jeep/Grand Cherokee,Miles traveled,136890.0631575859
GMC/Sierra 1500,Miles traveled,136644.9711439684
Mazda/3,Miles traveled,131951.00625290597
Kia/K5,Miles traveled,131127.17930834807
Nissan/Patrol,Miles traveled,123914.70328599536
Chevrolet/Silverado 1500,Miles traveled,121317.94338187066
Toyota/Corolla,Miles traveled,121169.90271053194
Jeep/Wrangler,Miles traveled,118686.20809672408
Toyota/RAV4 Hybrid,Miles traveled,114518.58634224228
Ford/Explorer,Miles traveled,113182.35470706352
Ford/Mustang Mach-E,Miles traveled,112760.42050378781
Nissan/Altima,Miles traveled,106432.994535822
Mazda/CX-5,Miles traveled,105694.31269690533
Volkswagen/Jetta,Miles traveled,103884.43468217866
Chevrolet/Bolt EV,Miles traveled,99528.59491084014
Volkswagen/ID.4,Miles traveled,96027.9590209461
Tesla/Model Y,Miles traveled,92655.8218005847
Toyota/Corolla Hybrid,Miles traveled,91630.00052956551
Ford/Ranger,Miles traveled,87385.8482473288
Toyota/Prius,Miles traveled,87237.8112154604
Kia/EV6,Miles traveled,83330.71733211895
Subaru/Impreza,Miles traveled,82204.86692744277
Mazda/MX-5,Miles traveled,79058.48305984511
MG/MG4,Miles traveled,78982.13369859064
Subaru/Forester,Miles traveled,78952.33616993627
Hyundai/Tucson,Miles traveled,75933.22699571165
Toyota/Land Cruiser,Miles traveled,74755.05082085358
Honda/CR-V,Miles traveled,73854.40497126724
BMW/2 Series,Miles traveled,72931.59713739267
Kia/EV9,Miles traveled,70586.77365091332
Seat/Leon,Miles traveled,69929.34585080638
BMW/5 Series,Miles traveled,69739.1832121447
Ford/Bronco,Miles traveled,68713.3843340051
Ford/F-150 Lightning,Miles traveled,68172.71525300246
Audi/A6,Miles traveled,67787.16279890352
Ford/Fiesta,Miles traveled,67785.36355252321
Volkswagen/Tiguan,Miles traveled,67643.14968177785
Chevrolet/Malibu,Miles traveled,66677.9195742577
Ford/Mustang,Miles traveled,65132.15107357338
Porsche/Cayenne,Miles traveled,64575.92757671607
Lexus/ES,Miles traveled,64047.21995003084
Nissan/Armada,Miles traveled,63563.30946559264
Ford/Fusion,Miles traveled,63511.07075154416
Audi/A4,Miles traveled,63319.10094617783
Hyundai/Kona Electric,Miles traveled,61502.91542533585
Nissan/Sentra,Miles traveled,60062.17810708474
Toyota/Land Cruiser Hybrid,Miles traveled,59076.70533307257
Honda/Pilot,Miles traveled,57387.173710708244
Chevrolet/Bolt EUV,Miles traveled,56897.100482836
Nissan/Rogue,Miles traveled,56886.56377092507
Dodge/Challenger,Miles traveled,56567.38796309581
Ford/Focus,Miles traveled,55980.62817442461
Toyota/Tundra,Miles traveled,55664.93740523463
Hyundai/Santa Fe,Miles traveled,54736.56041426315
Ford/Maverick,Miles traveled,54045.74444041585
Kia/Optima,Miles traveled,53934.73437918684
Mercedes-Benz/C-Class,Miles traveled,52920.52443923453
Porsche/Macan,Miles traveled,52140.13672085522
Subaru/Outback,Miles traveled,51483.75235868459
BMW/X5,Miles traveled,50500.6410898436
Kia/Forte,Miles traveled,48977.716218878275
Chevrolet/Colorado,Miles traveled,48279.432773468405
Volvo/S60,Miles traveled,46715.23187448747
Audi/Q4 e-tron,Miles traveled,46511.869995942856
Kia/Stinger,Miles traveled,46332.114448780994
Audi/SQ5,Miles traveled,46241.349752196766
Toyota/Highlander,Miles traveled,44780.601965130714
Nissan/Frontier,Miles traveled,44143.25237016923
Mazda/CX-30,Miles traveled,43452.643934749016
Toyota/Grand Highlander,Miles traveled,43000.69968035465
Audi/S4,Miles traveled,42897.55098204259
Toyota/Sequoia,Miles traveled,42811.02081720613
Kia/K4,Miles traveled,42242.67712917498
Volkswagen/Passat,Miles traveled,42150.769903456545
Volvo/XC40,Miles traveled,42050.991256606845
Ford/Edge,Miles traveled,41003.684062249864
BMW/i3,Miles traveled,40800.87062361957
Hyundai/IONIQ 6,Miles traveled,40277.57887289865
Kia/Sorento,Miles traveled,40057.857132465506
Hyundai/Kona,Miles traveled,39959.78024739285
Toyota/Yaris,Miles traveled,39774.219078861126
Nissan/Kicks,Miles traveled,39476.96496040552
Acura/TLX,Miles traveled,39274.261448061254
Ford/Bronco Sport,Miles traveled,38880.79105499367
Subaru/WRX,Miles traveled,38354.59294007249
Volkswagen/Arteon,Miles traveled,37902.83567929307
Polestar/2,Miles traveled,37676.42081707374
BMW/4 Series,Miles traveled,36142.05808992964
Hyundai/Azera,Miles traveled,35079.593411598275
Volkswagen/Polo,Miles traveled,34484.993933169244
Hyundai/Veloster,Miles traveled,34478.095931343756
MINI/Cooper,Miles traveled,34414.97759462619
Porsche/Panamera,Miles traveled,33969.548204349674
Ford/F-250,Miles traveled,33868.059858318455
Volvo/XC60,Miles traveled,33724.543416146706
Toyota/GR Corolla,Miles traveled,33254.86608173793
