series,custom name,total count
Porsche/Taycan,Miles traveled,94100.35710609794
Toyota/Camry,Miles traveled,92055.85180123858
Ford/F-150,Miles traveled,56826.671326913194
Honda/Accord,Miles traveled,48673.00824554351
/,Miles traveled,46087.4060945678
Toyota/RAV4,Miles traveled,44914.682396843215
Honda/Civic,Miles traveled,41117.862951847615
Ford/Escape,Miles traveled,39780.75929772241
Hyundai/Elantra,Miles traveled,38100.37816714098
Volkswagen/Golf,Miles traveled,28975.3758878268
Toyota/4Runner,Miles traveled,28683.74552845917
Kia/EV6,Miles traveled,28528.503156898565
Toyota/Tacoma,Miles traveled,26200.329542899588
Toyota/Corolla,Miles traveled,25794.384460065747
Ford/Mustang Mach-E,Miles traveled,23646.77439323748
Ram/1500,Miles traveled,22820.62467991211
Kia/EV9,Miles traveled,20480.848985299872
Nissan/Altima,Miles traveled,20248.975865723634
Toyota/RAV4 Hybrid,Miles traveled,20111.319917298224
Toyota/Corolla Hybrid,Miles traveled,19733.784903223957
Honda/CR-V,Miles traveled,19443.314483809667
Hyundai/Sonata,Miles traveled,18802.908047729776
Ford/Transit Connect,Miles traveled,17713.230096156734
Chevrolet/Bolt EV,Miles traveled,17368.428761483174
Subaru/Crosstrek,Miles traveled,16765.833569805938
Audi/A4,Miles traveled,16742.95241458348
Hyundai/Tucson,Miles traveled,16706.50280642054
Ford/Taurus,Miles traveled,16207.535777507128
Kia/K5,Miles traveled,15892.169331143128
Subaru/Forester,Miles traveled,15242.803236588536
Nissan/Rogue,Miles traveled,15005.57124124144
Ford/Explorer,Miles traveled,14899.901722852503
Kia/Forte,Miles traveled,14764.328496156006
Ford/Fusion,Miles traveled,14762.779399340467
Volkswagen/Jetta,Miles traveled,14430.321538025999
Jeep/Grand Cherokee,Miles traveled,14410.540438509113
Hyundai/Kona Electric,Miles traveled,14155.736902261524
Subaru/WRX,Miles traveled,13940.314571252686
Nissan/Kicks,Miles traveled,13787.860072271389
Mazda/3,Miles traveled,13543.378796292523
BMW/i3,Miles traveled,13207.619100905637
Chevrolet/Bolt EUV,Miles traveled,13168.377154878952
Hyundai/IONIQ 6,Miles traveled,13031.986130074552
Hyundai/IONIQ 5,Miles traveled,12937.808927672117
Volkswagen/Polo,Miles traveled,12920.25776863283
Chevrolet/Silverado 1500,Miles traveled,12893.988776253436
Mazda/CX-5,Miles traveled,12499.33962890136
Ford/F-150 Lightning,Miles traveled,12361.984386257749
GMC/Sierra 1500,Miles traveled,12164.147878094283
Volkswagen/GTI,Miles traveled,11766.098008000712
BMW/3 Series,Miles traveled,11740.166940241843
Ram/2500,Miles traveled,10885.733497418687
Chevrolet/Trailblazer,Miles traveled,10789.138342997174
Jeep/Wrangler,Miles traveled,10101.293533043428
Ford/Bronco,Miles traveled,9936.59926374356
BMW/5 Series,Miles traveled,9876.861951356708
BMW/X5,Miles traveled,9483.776489470389
Mercedes-Benz/A 180,Miles traveled,9182.121842075772
Ford/Fiesta,Miles traveled,8994.349604362302
Nissan/Sentra,Miles traveled,8870.807456023178
Volvo/S60,Miles traveled,8779.533862374064
Mercedes-Benz/E-Class,Miles traveled,8770.281863101747
Ford/Mustang,Miles traveled,8717.531718824628
Toyota/Sequoia,Miles traveled,8684.29683370211
Volkswagen/Tiguan,Miles traveled,8558.898594717932
Tesla/Model 3,Miles traveled,8428.625166056536
Acura/TLX,Miles traveled,8328.094530915736
MG/MG4,Miles traveled,8166.3067364651615
Jeep/Grand Cherokee L,Miles traveled,8158.117668293962
Seat/Ibiza,Miles traveled,8148.80872297804
Audi/Q4 e-tron,Miles traveled,7995.558325856271
Kia/Stinger,Miles traveled,7960.719011310625
Genesis/G70,Miles traveled,7960.035306747438
