series,custom name,total count
Porsche/Taycan,Miles traveled,100736.96106145123
Toyota/Camry,Miles traveled,100642.59119530261
Ford/F-150,Miles traveled,59407.478633808874
Honda/Accord,Miles traveled,50771.076360879335
/,Miles traveled,50591.117104137724
Toyota/RAV4,Miles traveled,45920.327749697804
Honda/Civic,Miles traveled,43066.04663677236
Ford/Escape,Miles traveled,41537.68899451479
Hyundai/Elantra,Miles traveled,40045.79841446251
Toyota/4Runner,Miles traveled,32228.355318744412
Volkswagen/Golf,Miles traveled,30205.02692944238
Kia/EV6,Miles traveled,29528.324624654473
Toyota/Tacoma,Miles traveled,26854.47531724609
Toyota/Corolla,Miles traveled,25985.61979720441
Ford/Mustang Mach-E,Miles traveled,24220.919302772003
Ram/1500,Miles traveled,24057.19366276057
Toyota/RAV4 Hybrid,Miles traveled,21083.098037383123
Nissan/Altima,Miles traveled,21025.69726486365
Kia/EV9,Miles traveled,20992.631644265828
Honda/CR-V,Miles traveled,20754.38426721879
Toyota/Corolla Hybrid,Miles traveled,20658.018674324754
Hyundai/Sonata,Miles traveled,20358.353434971083
Ford/Taurus,Miles traveled,18751.71947988641
Ford/Transit Connect,Miles traveled,18332.15038198007
Chevrolet/Bolt EV,Miles traveled,18313.325487079434
Subaru/Crosstrek,Miles traveled,17887.627018653417
Audi/A4,Miles traveled,17320.864808409355
Hyundai/Tucson,Miles traveled,17131.789895251724
Kia/K5,Miles traveled,16667.484662086685
Subaru/Forester,Miles traveled,15762.678066882538
Ford/Explorer,Miles traveled,15492.040783170167
Volkswagen/Jetta,Miles traveled,15279.95607589487
Ford/Fusion,Miles traveled,15196.707151651835
Nissan/Rogue,Miles traveled,15158.571074282128
Kia/Forte,Miles traveled,15050.811334136266
Hyundai/Kona Electric,Miles traveled,14949.418949939041
Jeep/Grand Cherokee,Miles traveled,14529.384616925563
Subaru/WRX,Miles traveled,14462.595647009084
Nissan/Kicks,Miles traveled,14328.530736500257
Mazda/3,Miles traveled,14292.542555608672
Hyundai/IONIQ 5,Miles traveled,13733.36924284975
Chevrolet/Bolt EUV,Miles traveled,13618.208066831301
Chevrolet/Silverado 1500,Miles traveled,13492.453943047673
BMW/i3,Miles traveled,13429.4740220089
Hyundai/IONIQ 6,Miles traveled,13104.78346142464
Volkswagen/Polo,Miles traveled,13103.00869761926
Ford/F-150 Lightning,Miles traveled,12613.591155180948
Mazda/CX-5,Miles traveled,12610.077891437773
GMC/Sierra 1500,Miles traveled,12456.98937751001
BMW/3 Series,Miles traveled,12116.236709441726
Volkswagen/GTI,Miles traveled,11766.315419082215
Chevrolet/Trailblazer,Miles traveled,11695.025702976427
Ram/2500,Miles traveled,11037.002174203557
BMW/5 Series,Miles traveled,10684.009082612696
Jeep/Wrangler,Miles traveled,10539.04541929389
Ford/Bronco,Miles traveled,10126.611398306353
BMW/X5,Miles traveled,9854.524974717593
Ford/Fiesta,Miles traveled,9460.71532349138
MG/MG4,Miles traveled,9312.692488445375
Mercedes-Benz/E-Class,Miles traveled,9307.353844902882
