series,custom name,total count
The stig,Miles traveled,43508145.608273655
Porsche/Taycan,Miles traveled,541644.7512519786
Toyota/Camry,Miles traveled,447144.8596203683
Land Rover/Defender,Miles traveled,341415.82023289247
Ford/F-150,Miles traveled,292774.79142438056
Toyota/4Runner,Miles traveled,233015.41498855755
Honda/Civic,Miles traveled,206153.73590101197
Volkswagen/Golf,Miles traveled,203596.3097546626
Honda/Accord,Miles traveled,149079.84160090025
Hyundai/Elantra,Miles traveled,146881.55836336815
Hyundai/Sonata,Miles traveled,124039.40462139274
Tesla/Model 3,Miles traveled,123660.9811683102
Toyota/RAV4,Miles traveled,114891.1022362879
Ford/Escape,Miles traveled,109268.9663777234
Subaru/Crosstrek,Miles traveled,108145.99990501413
Ford/Taurus,Miles traveled,108052.05957702397
Kia/K5,Miles traveled,94990.24459313597
BMW/3 Series,Miles traveled,89384.07447821519
Ram/1500,Miles traveled,89170.62530916861
Toyota/Tacoma,Miles traveled,87060.27208024859
Ford/Mustang Mach-E,Miles traveled,86519.28127861534
Jeep/Grand Cherokee,Miles traveled,80676.15677622652
Nissan/Patrol,Miles traveled,78468.06716677596
Volkswagen/Jetta,Miles traveled,75420.07207838495
Hyundai/IONIQ 5,Miles traveled,74190.03633172541
Chevrolet/Silverado 1500,Miles traveled,73365.17891061684
Toyota/Corolla,Miles traveled,73226.10021933014
Toyota/Corolla Hybrid,Miles traveled,71837.13515919351
Nissan/Altima,Miles traveled,69475.65317711432
Toyota/RAV4 Hybrid,Miles traveled,68121.777607981
Mazda/3,Miles traveled,68120.19231240221
Ford/Explorer,Miles traveled,67426.58171175078
Jeep/Wrangler,Miles traveled,67168.6165609671
Honda/CR-V,Miles traveled,60925.42800940003
GMC/Sierra 1500,Miles traveled,60327.83000507402
Chevrolet/Bolt EV,Miles traveled,60035.088718941355
Tesla/Model Y,Miles traveled,59994.36576723164
Kia/EV9,Miles traveled,58499.156879920134
Kia/EV6,Miles traveled,57785.43875685014
Mazda/CX-5,Miles traveled,53804.554442794826
Ford/Fusion,Miles traveled,52307.29975646213
Toyota/Prius,Miles traveled,52046.98200777032
Hyundai/Kona Electric,Miles traveled,51442.317887983394
Ford/Fiesta,Miles traveled,50866.37480953297
Audi/A4,Miles traveled,50147.38556395386
Subaru/Forester,Miles traveled,50032.74585226141
Ford/Ranger,Miles traveled,49224.58343216647
Toyota/Land Cruiser,Miles traveled,49077.59327557161
Nissan/Rogue,Miles traveled,48288.28621006115
Volkswagen/ID.4,Miles traveled,47301.373411481654
Hyundai/Tucson,Miles traveled,47083.747025839926
Mazda/MX-5,Miles traveled,47023.60292907019
Chevrolet/Malibu,Miles traveled,47020.29522420881
Nissan/Armada,Miles traveled,46984.29757412208
BMW/2 Series,Miles traveled,46765.3350764755
Subaru/Impreza,Miles traveled,46732.745055565756
BMW/5 Series,Miles traveled,45291.36542076176
Ford/Bronco,Miles traveled,43454.145521654544
Porsche/Cayenne,Miles traveled,42955.63499481759
Nissan/Sentra,Miles traveled,42862.185306598265
Ford/Mustang,Miles traveled,42234.343620539614
Chevrolet/Bolt EUV,Miles traveled,40940.00653525001
Audi/A6,Miles traveled,40814.04768940908
Mercedes-Benz/C-Class,Miles traveled,40236.78636802908
Kia/Forte,Miles traveled,40104.59926069415
MG/MG4,Miles traveled,39824.78103277954
Ford/F-150 Lightning,Miles traveled,39677.07607435703
Volkswagen/Tiguan,Miles traveled,39452.32002990407
Dodge/Challenger,Miles traveled,38439.80637693699
Toyota/Tundra,Miles traveled,38202.04728492585
Honda/Pilot,Miles traveled,37975.7191803971
BMW/i3,Miles traveled,37018.048434532
Seat/Leon,Miles traveled,35676.782404610065
Kia/Sorento,Miles traveled,35364.766426249094
Hyundai/IONIQ 6,Miles traveled,34784.68337353805
Audi/S4,Miles traveled,34670.86916241952
Lexus/ES,Miles traveled,34517.09923005564
Kia/Stinger,Miles traveled,34092.87479010692
Kia/Optima,Miles traveled,33869.62114700887
Volvo/S60,Miles traveled,32924.14589300679
Volkswagen/Arteon,Miles traveled,32444.17578197274
Volkswagen/Polo,Miles traveled,32253.331958031984
Subaru/WRX,Miles traveled,31687.232035864414
Audi/Q4 e-tron,Miles traveled,31342.165664970784
Toyota/Yaris,Miles traveled,30252.18001553952
Chevrolet/Trailblazer,Miles traveled,29945.105363621766
Nissan/Kicks,Miles traveled,29061.31647802427
Toyota/Prius Prime,Miles traveled,28930.079991050785
