series,custom name,total count
Toyota/Camry,Miles traveled,139124.04640847756
Porsche/Taycan,Miles traveled,133590.3920690694
/,Miles traveled,78132.22555160716
Ford/F-150,Miles traveled,74713.1862787644
Honda/Accord,Miles traveled,60415.65898709425
Honda/Civic,Miles traveled,53351.50277185786
Toyota/4Runner,Miles traveled,52187.70333327241
Toyota/RAV4,Miles traveled,51548.50676442895
Hyundai/Elantra,Miles traveled,49673.31710787728
Ford/Escape,Miles traveled,47993.31815910124
Volkswagen/Golf,Miles traveled,37372.65713877415
Kia/EV6,Miles traveled,34470.8921217763
Ram/1500,Miles traveled,31160.657830179996
Toyota/Tacoma,Miles traveled,30493.93236712867
Toyota/Corolla,Miles traveled,30231.51339721402
Hyundai/Sonata,Miles traveled,30119.26754277908
Ford/Mustang Mach-E,Miles traveled,28199.709136308833
Ford/Taurus,Miles traveled,27436.366752290414
Toyota/Corolla Hybrid,Miles traveled,27138.332298406254
Nissan/Altima,Miles traveled,26764.042309387696
Honda/CR-V,Miles traveled,26237.651060888184
Toyota/RAV4 Hybrid,Miles traveled,25503.614841345723
Chevrolet/Bolt EV,Miles traveled,24428.080724630643
Kia/EV9,Miles traveled,23886.99208831387
Subaru/Crosstrek,Miles traveled,23314.912598241764
Volkswagen/Jetta,Miles traveled,22584.923380409855
Ford/Transit Connect,Miles traveled,22024.34721915067
Chevrolet/Silverado 1500,Miles traveled,21400.113781648208
Kia/K5,Miles traveled,20443.37785713447
Nissan/Rogue,Miles traveled,20108.658015690664
Hyundai/Kona Electric,Miles traveled,19721.577368532766
Ford/Fusion,Miles traveled,19428.96502099816
Hyundai/IONIQ 5,Miles traveled,19272.476362542096
Audi/A4,Miles traveled,19112.41527692613
Hyundai/Tucson,Miles traveled,19084.502432749003
Subaru/Forester,Miles traveled,19070.430829926212
Ford/Explorer,Miles traveled,19049.869896698077
Mazda/3,Miles traveled,18025.434056200527
Nissan/Kicks,Miles traveled,17235.717296066465
Subaru/WRX,Miles traveled,17166.568933987724
Kia/Forte,Miles traveled,17160.8702485981
Jeep/Grand Cherokee,Miles traveled,17019.331781420704
BMW/i3,Miles traveled,16083.630913464445
Chevrolet/Bolt EUV,Miles traveled,15820.750768433152
Mazda/CX-5,Miles traveled,15622.454231400952
Chevrolet/Trailblazer,Miles traveled,15588.047564174965
BMW/5 Series,Miles traveled,15153.213296184604
MG/MG4,Miles traveled,14625.253112207725
Hyundai/IONIQ 6,Miles traveled,14593.935030686498
Jeep/Wrangler,Miles traveled,14461.8479949483
Volkswagen/Polo,Miles traveled,14435.78484685729
GMC/Sierra 1500,Miles traveled,13979.320832551677
Land Rover/Defender,Miles traveled,13962.3976292437
Ford/F-150 Lightning,Miles traveled,13696.974868883297
Audi/Q4 e-tron,Miles traveled,13588.364672273503
Chevrolet/Malibu,Miles traveled,13554.682288269234
Ford/Fiesta,Miles traveled,13396.324223722942
BMW/3 Series,Miles traveled,13357.821195740356
Ford/Bronco,Miles traveled,12946.83532029666
Kia/Stinger,Miles traveled,12185.350022699186
Ram/2500,Miles traveled,11940.544145562966
Porsche/Cayenne,Miles traveled,11852.226009792786
Volkswagen/GTI,Miles traveled,11797.423188082665
BMW/X5,Miles traveled,11768.340522735582
Nissan/Sentra,Miles traveled,11536.283797691283
Tesla/Model 3,Miles traveled,11161.370691940747
Acura/TLX,Miles traveled,10889.645510811568
Volvo/S60,Miles traveled,10821.11449428212
Honda/Pilot,Miles traveled,10813.919508875282
Toyota/Sequoia,Miles traveled,10788.13917664459
Volkswagen/Tiguan,Miles traveled,10716.087699882266
Mazda/CX-30,Miles traveled,10669.390994492569
Toyota/Corolla Cross,Miles traveled,10572.831927532396
Toyota/Prius,Miles traveled,10571.446454185096
Toyota/Tundra,Miles traveled,10411.208339986622
Volkswagen/Atlas,Miles traveled,10258.256813993823
Subaru/Impreza,Miles traveled,10198.045309368941
Volkswagen/Passat,Miles traveled,9882.97852087069
Kia/Soul,Miles traveled,9697.131114677819
GMC/Sierra,Miles traveled,9657.085236167966
Ford/Mustang,Miles traveled,9653.083493663771
Toyota/Prius Prime,Miles traveled,9610.391486337641
Kia/Optima,Miles traveled,9564.33109627728
Lexus/ES 350,Miles traveled,9504.281377252059
Nissan/ARIYA,Miles traveled,9485.977383483849
Genesis/G80,Miles traveled,9477.487793308686
Mercedes-Benz/E-Class,Miles traveled,9467.734649658802
Mercedes-Benz/A 180,Miles traveled,9282.941219462962
Audi/S4,Miles traveled,9278.167023248014
Audi/SQ5,Miles traveled,9003.87684938421
Seat/Ibiza,Miles traveled,8966.70741760092
Chrysler/200,Miles traveled,8659.369425872788
Ford/Ranger,Miles traveled,8615.135908145146
Audi/Q5,Miles traveled,8612.448887940674
Volkswagen/ID.4,Miles traveled,8589.532400719452
Toyota/Sienna,Miles traveled,8516.764935841422
Dodge/Challenger,Miles traveled,8401.943949550207
Volkswagen/Arteon,Miles traveled,8327.516178026686
Mazda/6,Miles traveled,8267.852923534552
Jeep/Grand Cherokee L,Miles traveled,8158.117668293959
Mazda/CX-50,Miles traveled,8099.875546175397
Renault/Megane,Miles traveled,8019.790072076947
Peugeot/3008,Miles traveled,8004.711117310947
Škoda/Octavia,Miles traveled,8001.133362744425
Genesis/G70,Miles traveled,7998.503114760194
BMW/4 Series,Miles traveled,7987.5433517877955
Nissan/Frontier,Miles traveled,7906.387851056148
Ford/Edge,Miles traveled,7808.9537811697055
Nissan/LEAF,Miles traveled,7715.970248907821
BMW/325xi,Miles traveled,7713.4272286725645
Chrysler/Pacifica,Miles traveled,7663.147143430376
Kia/Sorento,Miles traveled,7618.417258132518
Mitsubishi/Outlander Sport,Miles traveled,7534.663383490438
Volkswagen/e-Golf,Miles traveled,7521.13939636475
Chevrolet/Colorado,Miles traveled,7456.1794315770485
Kia/Niro,Miles traveled,7372.115084024201
Ford/Fusion Hybrid,Miles traveled,7346.394093159347
BMW/3 Series eDrive,Miles traveled,7216.117308322401
Vauxhall/Opel/Corsa,Miles traveled,7206.145563305747
Hyundai/Kona,Miles traveled,7194.882553694776
BMW/X7,Miles traveled,7176.1040204658075
Hyundai/Veloster,Miles traveled,7152.0349504111655
Polestar/2,Miles traveled,7100.317632139683
Tesla/Model Y,Miles traveled,7084.204116810716
Mazda/CX-90,Miles traveled,6970.462908386503
Chevrolet/Camaro,Miles traveled,6952.868637272543
Toyota/Land Cruiser,Miles traveled,6928.117867525333
Audi/A6,Miles traveled,6866.933558252101
Chrysler/Delta,Miles traveled,6830.842001386535
Hyundai/Ioniq Hybrid,Miles traveled,6813.4739790659505
Seat/Leon,Miles traveled,6718.9733698993605
Mitsubishi/ASX,Miles traveled,6496.789523566004
Ford/F-250,Miles traveled,6476.014565322342
Hyundai/Santa Fe,Miles traveled,6407.757477411371
Kia/Sportage,Miles traveled,6404.8372809603625
Hyundai/Santa Fe Hybrid,Miles traveled,6385.836732509615
Subaru/Outback,Miles traveled,6359.7081486694
BMW/iX3,Miles traveled,6304.855431826665
Chrysler/300,Miles traveled,6162.97937972427
Ford/Focus,Miles traveled,6127.276048889929
BMW/4 Series Gran Coupe,Miles traveled,6034.348298753616
Lexus/GX,Miles traveled,6030.789579775016
Toyota/bZ4X,Miles traveled,5923.764494387004
BMW/X1,Miles traveled,5874.313475522097
Audi/RS 3,Miles traveled,5839.2355571937715
BMW/X3,Miles traveled,5778.77991079149
Jeep/Renegade,Miles traveled,5623.297257663937
Jaguar/I-PACE,Miles traveled,5338.411960698631
Chevrolet/Tahoe,Miles traveled,5284.104781391017
Toyota/GR Corolla,Miles traveled,5257.506431662074
Toyota/,Miles traveled,5246.473760981506
Mercedes-Benz/G-Class,Miles traveled,5106.122152405713
Porsche/Macan,Miles traveled,5067.279455366709
MINI/Countryman,Miles traveled,4993.141944061132
Peugeot/208,Miles traveled,4979.478078510797
Vauxhall/Opel/Astra,Miles traveled,4928.618078627641
BMW/i4,Miles traveled,4888.491956748186
Hyundai/i30,Miles traveled,4864.9886940741235
Ford/Maverick,Miles traveled,4855.302606620632
Chevrolet/Equinox,Miles traveled,4819.931530016466
BMW/2 Series,Miles traveled,4777.07875447556
Jeep/Wrangler 4xe,Miles traveled,4686.3916616498
Audi/RS e-tron,Miles traveled,4674.507151405656
Dodge/Dakota,Miles traveled,4631.147119472214
Jeep/Patriot,Miles traveled,4612.307491723685
Audi/A5,Miles traveled,4558.31099272278
Chevrolet/Cruze,Miles traveled,4557.114623088787
Kia/Cadenza,Miles traveled,4544.302800047523
Suzuki/Swift,Miles traveled,4543.838795481322
