series,custom name,total count
The stig,Miles traveled,23508888.379744545
Porsche/Taycan,Miles traveled,381565.56333791674
Toyota/Camry,Miles traveled,330908.9934197512
Ford/F-150,Miles traveled,215268.29147488173
Land Rover/Defender,Miles traveled,173629.32050859474
Honda/Civic,Miles traveled,135429.48873164097
Toyota/4Runner,Miles traveled,134557.7993444499
Volkswagen/Golf,Miles traveled,116947.54797580016
Honda/Accord,Miles traveled,108302.3854712024
Hyundai/Elantra,Miles traveled,103568.85768105413
Ford/Escape,Miles traveled,94310.99465698507
Toyota/RAV4,Miles traveled,91207.41454968989
Tesla/Model 3,Miles traveled,87673.60678077163
Hyundai/Sonata,Miles traveled,83391.00817800782
Kia/K5,Miles traveled,71592.48677419104
Ford/Taurus,Miles traveled,68577.1033410692
Ford/Mustang Mach-E,Miles traveled,65712.37565048468
Subaru/Crosstrek,Miles traveled,59885.062416814806
Toyota/Corolla Hybrid,Miles traveled,59076.37867294764
Honda/CR-V,Miles traveled,56143.113675296365
Nissan/Altima,Miles traveled,54748.73340008242
Ram/1500,Miles traveled,54424.774109252954
Chevrolet/Bolt EV,Miles traveled,52168.22429871731
Volkswagen/Jetta,Miles traveled,51771.0717086272
Kia/EV9,Miles traveled,50322.07860565659
Jeep/Grand Cherokee,Miles traveled,50166.97845589472
Toyota/Corolla,Miles traveled,49084.83340699716
Toyota/RAV4 Hybrid,Miles traveled,48387.21254289866
Ford/Explorer,Miles traveled,48281.686603439164
Toyota/Tacoma,Miles traveled,47744.49258136938
Tesla/Model Y,Miles traveled,47169.04546188289
Kia/EV6,Miles traveled,45432.5068320293
Chevrolet/Silverado 1500,Miles traveled,44639.63681444274
Hyundai/IONIQ 5,Miles traveled,43343.5409244471
Hyundai/Kona Electric,Miles traveled,41956.26606010791
Audi/A4,Miles traveled,41098.028214075515
Nissan/Rogue,Miles traveled,40115.30234014031
Mazda/3,Miles traveled,39247.30190815034
Ford/Fusion,Miles traveled,38627.56986012863
Ford/Fiesta,Miles traveled,38363.92773126092
Chevrolet/Malibu,Miles traveled,38275.91255427036
Subaru/Forester,Miles traveled,36990.64700476161
MG/MG4,Miles traveled,35710.62370452547
Hyundai/Tucson,Miles traveled,35186.95126761318
Mazda/MX-5,Miles traveled,34914.42770305678
Ford/Bronco,Miles traveled,33457.36470529565
Toyota/Prius,Miles traveled,32972.214316056015
Kia/Forte,Miles traveled,32909.68674190953
Mazda/CX-5,Miles traveled,32341.39662017108
Dodge/Challenger,Miles traveled,31920.97159516307
Nissan/Sentra,Miles traveled,31849.995484883544
BMW/i3,Miles traveled,31283.319235692077
Nissan/Patrol,Miles traveled,31191.97390902237
Jeep/Wrangler,Miles traveled,30770.8898498862
Volkswagen/Polo,Miles traveled,30552.69497570405
Porsche/Cayenne,Miles traveled,30442.777384311496
Kia/Sorento,Miles traveled,30202.020350478884
Honda/Pilot,Miles traveled,29258.49936018498
Ford/Transit Connect,Miles traveled,28620.07202416521
Ford/Ranger,Miles traveled,28514.429957061275
Ford/Mustang,Miles traveled,28205.607317352526
Toyota/Tundra,Miles traveled,27911.623004437104
Chevrolet/Bolt EUV,Miles traveled,27908.388609207315
GMC/Sierra 1500,Miles traveled,27774.432769812942
Subaru/Impreza,Miles traveled,27530.75973818102
Hyundai/IONIQ 6,Miles traveled,27087.52222891345
Subaru/WRX,Miles traveled,26365.515359949113
Audi/Q4 e-tron,Miles traveled,26271.28986246073
BMW/5 Series,Miles traveled,26081.03075107067
Chevrolet/Trailblazer,Miles traveled,25393.18099505491
Volvo/S60,Miles traveled,25096.93089295282
Volkswagen/Tiguan,Miles traveled,24864.462927407207
Audi/S4,Miles traveled,24861.95244143434
Ram/2500,Miles traveled,24858.584545206202
Kia/Stinger,Miles traveled,23931.12072348289
Audi/A6,Miles traveled,23864.022501687094
Nissan/Kicks,Miles traveled,23640.878572507063
Toyota/Land Cruiser,Miles traveled,23376.386314232655
Volkswagen/GTI,Miles traveled,23294.570343051957
Toyota/Prius Prime,Miles traveled,23185.858138554468
BMW/2 Series,Miles traveled,23183.664554140283
BMW/3 Series,Miles traveled,22669.20887193971
Ford/F-150 Lightning,Miles traveled,22346.60166544778
GMC/Sierra,Miles traveled,21568.212094342696
Nissan/Armada,Miles traveled,21560.45370851246
Nissan/Frontier,Miles traveled,20886.32193113339
BMW/X5,Miles traveled,19704.7408171075
Mazda/6,Miles traveled,19526.381450587265
Kia/Optima,Miles traveled,19356.80835356489
Acura/TLX,Miles traveled,19326.931754119287
BMW/3 Series eDrive,Miles traveled,19312.25024098292
Toyota/Sequoia,Miles traveled,19037.881780204803
Kia/Niro,Miles traveled,18902.033602568532
Lexus/ES 350,Miles traveled,18792.886547642847
Volkswagen/Atlas,Miles traveled,18554.25545350815
Volkswagen/Arteon,Miles traveled,18304.44824374588
Jeep/Renegade,Miles traveled,18225.867118547663
Volkswagen/Passat,Miles traveled,17800.624759665025
Mazda/CX-30,Miles traveled,17323.448235463224
Vauxhall-Opel/Corsa,Miles traveled,17078.45672773387
Audi/SQ5,Miles traveled,17065.51925487669
Volkswagen/ID.4,Miles traveled,16984.94492055684
BMW/X1,Miles traveled,16778.16868522996
Toyota/Yaris,Miles traveled,16467.94141707123
Kia/Soul,Miles traveled,16452.27863318314
Ford/Focus,Miles traveled,16176.387313884848
Seat/Leon,Miles traveled,15956.485760400084
Chrysler/200,Miles traveled,15877.12949682909
Renault/Megane,Miles traveled,15820.861413490053
BMW/i4,Miles traveled,15779.12186762231
Genesis/G80,Miles traveled,15665.762441972702
Mercedes-Benz/A 180,Miles traveled,15198.46062432793
BMW/4 Series,Miles traveled,15064.035114928
Hyundai/Santa Fe,Miles traveled,15027.644806075612
Chrysler/300,Miles traveled,14934.7814659684
Polestar/2,Miles traveled,14692.096025152727
Toyota/Sienna,Miles traveled,14675.518531203697
Mercedes-Benz/C-Class,Miles traveled,14650.167373621207
Kia/Sportage,Miles traveled,14484.381010236457
Mazda/CX-9,Miles traveled,14390.130201679518
Peugeot/208,Miles traveled,14089.093647176065
MINI/Cooper,Miles traveled,14046.893250734302
Toyota/RAV4 Prime,Miles traveled,13955.18922681443
Mercedes-Benz/E-Class,Miles traveled,13915.952674611977
Peugeot/3008,Miles traveled,13878.950131586493
Nissan/ARIYA,Miles traveled,13743.200549463249
Volkswagen/R32,Miles traveled,13734.159397060052
Ford/Edge,Miles traveled,13623.282903694982
Hyundai/Veloster,Miles traveled,13619.886870828077
Nissan/LEAF,Miles traveled,13571.901221052784
Hyundai/Ioniq Hybrid,Miles traveled,13418.648668948916
Hyundai/Kona,Miles traveled,13409.406604834232
Ford/Maverick,Miles traveled,13362.213239297977
Dodge/Charger,Miles traveled,13017.941860987052
Ford/Fusion Hybrid,Miles traveled,12993.144865600532
Seat/Ibiza,Miles traveled,12674.944535238543
Hyundai/Azera,Miles traveled,12626.467905686699
Land Rover/Range Rover Sport,Miles traveled,12604.796653968575
Mazda/CX-50,Miles traveled,12590.769960795946
Subaru/XV Crosstrek,Miles traveled,12488.399389050383
Mitsubishi/Outlander Sport,Miles traveled,12216.42539608075
BMW/X7,Miles traveled,12146.232480839935
Jaguar/I-PACE,Miles traveled,11970.959549898918
Chrysler/Pacifica,Miles traveled,11969.728504787086
Jeep/Wrangler 4xe,Miles traveled,11905.899020981882
Toyota/Corolla Cross,Miles traveled,11902.427239296643
Chevrolet/Colorado,Miles traveled,11820.30732556001
Chevrolet/Cruze,Miles traveled,11796.726505484603
Volkswagen/e-Golf,Miles traveled,11766.837503946135
Ford/F-250,Miles traveled,11451.024697704903
Chevrolet/Camaro,Miles traveled,11444.982784495924
Porsche/Macan,Miles traveled,11407.558372024096
BMW/325xi,Miles traveled,11335.69143976756
Toyota/Highlander,Miles traveled,11328.306936715288
Toyota/bZ4X,Miles traveled,11163.940734199616
GMC/Canyon,Miles traveled,11132.751922793364
BMW/iX3,Miles traveled,11083.031981300452
Mazda/CX-90,Miles traveled,11056.842076848365
Chevrolet/Tahoe,Miles traveled,10952.02676043358
Audi/RS 3,Miles traveled,10938.676559694864
Toyota/Hilux,Miles traveled,10760.004617448363
Hyundai/Genesis,Miles traveled,10713.398560751037
Hyundai/Santa Fe Hybrid,Miles traveled,10633.522190013895
Genesis/G70,Miles traveled,10570.523329268774
Hyundai/i30,Miles traveled,10505.873604733148
Subaru/Outback,Miles traveled,10423.481755986142
Toyota/GR Corolla,Miles traveled,10396.433079707946
Dodge/Ram 1500,Miles traveled,10388.462745887009
Vauxhall-Opel/Insignia,Miles traveled,10246.537038398732
Chevrolet/Impala,Miles traveled,10056.769027575754
Kia/Cadenza,Miles traveled,10010.257481624212
Toyota/Grand Highlander,Miles traveled,9887.673400940497
Dodge/Dakota,Miles traveled,9740.651764171189
Audi/A5,Miles traveled,9611.31874462673
Hyundai/Palisade,Miles traveled,9580.937297655506
Toyota/Aygo,Miles traveled,9579.780853819038
Audi/Q5,Miles traveled,9503.89799641301
Nissan/NV200,Miles traveled,9444.752237180597
Jeep/Cherokee,Miles traveled,9347.503158773075
Mitsubishi/Outlander,Miles traveled,9264.699313739899
Peugeot/508,Miles traveled,9178.217496581572
Volkswagen/Jetta GLI,Miles traveled,9176.253243517986
Jeep/Grand Cherokee L,Miles traveled,9165.955478520174
Vauxhall-Opel/Astra,Miles traveled,9010.917892742315
Hyundai/Accent,Miles traveled,8988.739229729914
Mitsubishi/ASX,Miles traveled,8984.016934468049
GMC/Yukon,Miles traveled,8768.00207602192
Porsche/Panamera,Miles traveled,8748.106622704403
Ford/Bronco Sport,Miles traveled,8742.929848953789
Mazda/Mazda3,Miles traveled,8722.987383767459
Kia/Ceed,Miles traveled,8619.532445325343
GMC/Sierra 2500HD,Miles traveled,8432.34516632964
Audi/RS e-tron,Miles traveled,8378.525417101304
Audi/A3,Miles traveled,8306.686315533
BMW/X3,Miles traveled,8300.314325139374
Kia/Telluride,Miles traveled,8233.796018615409
Suzuki/Swift,Miles traveled,7865.483894368511
Honda/Accord Hybrid,Miles traveled,7855.589914406485
Land Rover/Range Rover,Miles traveled,7809.2618351353885
Jeep/Patriot,Miles traveled,7807.283557190632
Audi/A3 e-tron,Miles traveled,7698.072546713085
Mercedes-Benz/C43 AMG,Miles traveled,7626.248016842537
FIAT/500X,Miles traveled,7572.043346121009
Hyundai/i20,Miles traveled,7510.758294014965
GMC/Sierra Limited,Miles traveled,7478.269198301732
Mercedes-Benz/G-Class,Miles traveled,7450.335762170344
Chevrolet/Volt,Miles traveled,7274.867715899185
Toyota/Sienna Hybrid,Miles traveled,7123.250558904287
Chrysler/Delta,Miles traveled,7056.901415437614
MG/Rx8,Miles traveled,6876.64244786667
Lexus/GX,Miles traveled,6866.162404109324
Porsche/911,Miles traveled,6741.70549981336
BMW/4 Series Gran Coupe,Miles traveled,6729.159492895164
Toyota/Camry Hybrid,Miles traveled,6643.27368809301
Suzuki/Jimny,Miles traveled,6604.368900680186
Land Rover/2024,Miles traveled,6583.286076730368
Honda/Jazz,Miles traveled,6521.338751044269
Ford/Transit,Miles traveled,6481.417799827059
Subaru/BRZ,Miles traveled,6384.869646134126
GMC/Sierra 1500 Limited,Miles traveled,6354.827219341032
Haval/Jolion,Miles traveled,6310.264260505329
Kia/Niro EV,Miles traveled,6280.377932688781
BMW/M3,Miles traveled,6176.169023027156
BMW/M4,Miles traveled,6110.129693977092
Audi/e-tron,Miles traveled,6079.894605717009
MINI/Countryman,Miles traveled,6073.690914575938
Changan/UNI-V,Miles traveled,6063.436409756819
Chevrolet/Silverado 2500,Miles traveled,6038.810885619054
Volkswagen/CC,Miles traveled,6023.080210533662
Volvo/XC90,Miles traveled,5786.31676517264
Honda/HR-V,Miles traveled,5710.530466457468
Chevrolet/Equinox,Miles traveled,5674.763991068677
Audi/S6,Miles traveled,5669.891392060913
Ford/F-350,Miles traveled,5669.069351697616
Jaguar/F-PACE,Miles traveled,5592.427683479742
BMW/iX,Miles traveled,5589.325690470776
BMW/220i Cabriolet Steptronic,Miles traveled,5545.852456861957
Volkswagen/T-Roc,Miles traveled,5543.996903524985
BMW/Z4,Miles traveled,5354.698305312304
GWM/Cannon,Miles traveled,5352.092557006593
Lexus/LS 460,Miles traveled,5312.1836650538025
Citroen/Jumper,Miles traveled,5306.725904205928
Toyota/GR Supra,Miles traveled,5305.291031582857
BYD/Seal U DMI,Miles traveled,5297.949526700449
Kia/Sedona,Miles traveled,5294.601183833432
Genesis/Electrified GV70,Miles traveled,5191.822042198301
BMW/X2,Miles traveled,5148.310932719523
MG/MG5,Miles traveled,5137.848378118071
Nissan/Nissan Patrol,Miles traveled,5043.488726550499
Volvo/XC60,Miles traveled,5032.417188722732
Land Rover/X 6,Miles traveled,4969.16952684657
Nissan/Murano,Miles traveled,4963.113811669003
Subaru/Ascent,Miles traveled,4934.467172956351
Kawasaki/Ninja 650,Miles traveled,4894.410722369185
Land Rover/LR4,Miles traveled,4887.250848062003
Jeep/Gladiator,Miles traveled,4847.570154396875
Audi/Q6 e-tron,Miles traveled,4803.736819175359
Chevrolet/Blazer,Miles traveled,4759.250994467209
Honda/Insight,Miles traveled,4735.972020394007
Jetour/T2,Miles traveled,4692.320862596385
Polestar/3,Miles traveled,4642.103120331518
Peugeot/E-308,Miles traveled,4533.480815110189
Volvo/C40,Miles traveled,4526.898508426878
