series,custom name,total count
The stig,Miles traveled,58593835.90597176
Porsche/Taycan,Miles traveled,641188.6414335158
Toyota/Camry,Miles traveled,488422.0364634769
Land Rover/Defender,Miles traveled,436477.8853833164
Ford/F-150,Miles traveled,358566.64561990194
Toyota/4Runner,Miles traveled,319357.8779921881
Honda/Civic,Miles traveled,251335.31822125087
Volkswagen/Golf,Miles traveled,227785.58256740624
Hyundai/Elantra,Miles traveled,176868.2349433385
Honda/Accord,Miles traveled,173538.30052445433
Hyundai/Sonata,Miles traveled,150841.3867382677
Tesla/Model 3,Miles traveled,146720.27140047515
Subaru/Crosstrek,Miles traveled,144418.5432509194
Ford/Taurus,Miles traveled,135871.1619830599
Ford/Escape,Miles traveled,130414.5156669588
Toyota/RAV4,Miles traveled,129768.74170355935
Toyota/Tacoma,Miles traveled,126582.90848332758
BMW/3 Series,Miles traveled,115155.44043006623
Kia/K5,Miles traveled,114299.09974182285
Ram/1500,Miles traveled,105410.12937398242
Nissan/Patrol,Miles traveled,103598.3860339199
Jeep/Grand Cherokee,Miles traveled,103202.8166182508
Hyundai/IONIQ 5,Miles traveled,99521.21639938436
Mazda/3,Miles traveled,94673.68247286842
Ford/Mustang Mach-E,Miles traveled,94528.23469168002
Chevrolet/Silverado 1500,Miles traveled,92419.94901251965
Toyota/Corolla,Miles traveled,92181.19591468111
GMC/Sierra 1500,Miles traveled,90220.73583863152
Toyota/RAV4 Hybrid,Miles traveled,88299.0169043762
Jeep/Wrangler,Miles traveled,88037.21528705631
Volkswagen/Jetta,Miles traveled,84322.63337224994
Ford/Explorer,Miles traveled,81273.5437320828
Nissan/Altima,Miles traveled,80827.3384233195
Toyota/Corolla Hybrid,Miles traveled,80822.66204901425
Mazda/CX-5,Miles traveled,76052.42767599567
Chevrolet/Bolt EV,Miles traveled,73525.58286901099
Tesla/Model Y,Miles traveled,72085.56648577277
Kia/EV6,Miles traveled,69563.04729516209
Honda/CR-V,Miles traveled,69163.85454232304
Volkswagen/ID.4,Miles traveled,68863.46484600354
Toyota/Prius,Miles traveled,68309.97032440439
Subaru/Forester,Miles traveled,64126.783524164806
Ford/Ranger,Miles traveled,64002.484365369615
Subaru/Impreza,Miles traveled,62518.24357089824
Kia/EV9,Miles traveled,61710.92088574934
Hyundai/Tucson,Miles traveled,59014.50732592888
Mazda/MX-5,Miles traveled,58697.207503057056
Toyota/Land Cruiser,Miles traveled,57985.55017460086
Nissan/Armada,Miles traveled,57392.1554390837
BMW/2 Series,Miles traveled,57342.125715488655
Hyundai/Kona Electric,Miles traveled,56434.28828713178
Ford/Fusion,Miles traveled,56164.637122575536
Ford/Fiesta,Miles traveled,56124.34183676793
Audi/A4,Miles traveled,55731.176309084025
Chevrolet/Malibu,Miles traveled,54756.033341002585
Audi/A6,Miles traveled,54681.981964438426
Porsche/Cayenne,Miles traveled,54075.73229916351
BMW/5 Series,Miles traveled,53949.67420216002
Volkswagen/Tiguan,Miles traveled,53208.54537568887
Ford/Bronco,Miles traveled,53031.15215648127
Nissan/Rogue,Miles traveled,51918.900987947236
Ford/Mustang,Miles traveled,51380.7116420153
MG/MG4,Miles traveled,51253.89200313334
Seat/Leon,Miles traveled,50129.824594755606
Nissan/Sentra,Miles traveled,49585.705929921154
Ford/F-150 Lightning,Miles traveled,49171.13268582031
Chevrolet/Bolt EUV,Miles traveled,47678.51562680813
Honda/Pilot,Miles traveled,45509.356353094634
Mercedes-Benz/C-Class,Miles traveled,44778.92657108362
Toyota/Tundra,Miles traveled,44465.84810120267
Lexus/ES,Miles traveled,44348.18594127018
Kia/Optima,Miles traveled,44166.143092092185
Kia/Forte,Miles traveled,43082.64362565733
Dodge/Challenger,Miles traveled,43008.73985981756
Kia/Stinger,Miles traveled,39733.41300267967
BMW/i3,Miles traveled,39555.70535065211
Ford/Focus,Miles traveled,39372.71632838393
Audi/S4,Miles traveled,37795.34396237378
Volkswagen/Arteon,Miles traveled,37249.70627734627
Hyundai/IONIQ 6,Miles traveled,36479.934773124674
Ford/Maverick,Miles traveled,36424.75267502059
Kia/Sorento,Miles traveled,35612.447796146604
Audi/Q4 e-tron,Miles traveled,35531.76538557874
Subaru/WRX,Miles traveled,35392.180778188645
BMW/X5,Miles traveled,35266.17735901197
Volkswagen/Polo,Miles traveled,34026.53967990639
Mazda/CX-30,Miles traveled,33871.95842517264
Volvo/S60,Miles traveled,33314.97417143607
Toyota/Grand Highlander,Miles traveled,33112.10051209114
Toyota/Sequoia,Miles traveled,32928.31120853316
Toyota/Yaris,Miles traveled,32810.30760412504
Nissan/Kicks,Miles traveled,32378.42504042521
Hyundai/Santa Fe,Miles traveled,32287.433908070827
Audi/SQ5,Miles traveled,32236.108384397805
Nissan/Frontier,Miles traveled,32089.492866030218
Volkswagen/Passat,Miles traveled,31775.697922058414
Chevrolet/Colorado,Miles traveled,31625.728796667932
Chevrolet/Trailblazer,Miles traveled,31232.1531858432
Hyundai/Kona,Miles traveled,31169.796398532762
Acura/TLX,Miles traveled,31077.338098014126
Porsche/Macan,Miles traveled,30837.55818375521
Ram/2500,Miles traveled,30626.221239123737
Volvo/XC40,Miles traveled,30412.983307787123
MINI/Cooper,Miles traveled,29961.593582495447
Toyota/Prius Prime,Miles traveled,29428.51050698309
Ford/Edge,Miles traveled,29163.32731846679
Mercedes-Benz/E-Class,Miles traveled,29146.654143443597
Ford/Transit Connect,Miles traveled,28766.233024290916
Subaru/Outback,Miles traveled,28206.514770434183
BMW/4 Series,Miles traveled,28157.8512405953
Hyundai/Azera,Miles traveled,28052.614908057218
Hyundai/Veloster,Miles traveled,28012.942838265102
Volkswagen/Atlas,Miles traveled,27847.11613120545
Toyota/Highlander,Miles traveled,27774.284900372826
Mazda/6,Miles traveled,27737.50395828179
GMC/Sierra,Miles traveled,27612.94448037691
Ford/F-250,Miles traveled,27173.45925189347
Kia/Sportage,Miles traveled,26919.580731025853
Mazda/Mazda3,Miles traveled,26579.331252318952
Toyota/RAV4 Prime,Miles traveled,25224.94427119717
Kia/Niro,Miles traveled,25203.431029241972
Polestar/2,Miles traveled,24964.809569371067
Porsche/Panamera,Miles traveled,24857.865835616696
