series,custom name,total count
The stig,Miles traveled,73415781.86522898
Porsche/Taycan,Miles traveled,733394.7108936775
Toyota/Camry,Miles traveled,538024.7404964977
Land Rover/Defender,Miles traveled,475720.2969785919
Ford/F-150,Miles traveled,414088.3900851661
Toyota/4Runner,Miles traveled,393274.78540740605
Honda/Civic,Miles traveled,295727.7831864168
Volkswagen/Golf,Miles traveled,257773.46350885468
Hyundai/Elantra,Miles traveled,217038.35033260877
Honda/Accord,Miles traveled,197226.270530478
Subaru/Crosstrek,Miles traveled,180242.2827297771
Tesla/Model 3,Miles traveled,179527.463311119
Hyundai/Sonata,Miles traveled,179198.86351598665
Toyota/Tacoma,Miles traveled,178511.1173016898
Ford/Taurus,Miles traveled,168770.94987545753
Ford/Escape,Miles traveled,152039.3321036183
Toyota/RAV4,Miles traveled,146737.50134193138
BMW/3 Series,Miles traveled,142547.5568376432
Ram/1500,Miles traveled,132943.1722497913
Jeep/Grand Cherokee,Miles traveled,127140.76125695868
Hyundai/IONIQ 5,Miles traveled,126892.50307229988
Kia/K5,Miles traveled,125981.3788561802
GMC/Sierra 1500,Miles traveled,122897.99209490193
Mazda/3,Miles traveled,122449.3977130854
Nissan/Patrol,Miles traveled,116341.06276132527
Chevrolet/Silverado 1500,Miles traveled,112998.98489058683
Toyota/Corolla,Miles traveled,111953.86504787888
Jeep/Wrangler,Miles traveled,110350.24540602425
Toyota/RAV4 Hybrid,Miles traveled,106588.34738823154
Ford/Mustang Mach-E,Miles traveled,105757.70691029434
Ford/Explorer,Miles traveled,104393.55208569656
Volkswagen/Jetta,Miles traveled,101195.31615237748
Mazda/CX-5,Miles traveled,99462.87317023818
Nissan/Altima,Miles traveled,98743.37672930332
Chevrolet/Bolt EV,Miles traveled,89675.98288465978
Volkswagen/ID.4,Miles traveled,89642.93660369028
Toyota/Corolla Hybrid,Miles traveled,88860.22806736821
Tesla/Model Y,Miles traveled,87924.60876874701
Ford/Ranger,Miles traveled,85557.90434243233
Toyota/Prius,Miles traveled,82146.20398777428
