series,custom name,total count
Porsche/Taycan,Miles traveled,69521.46312721798
Toyota/Camry,Miles traveled,58218.52455327977
Ford/F-150,Miles traveled,48004.69875211042
Honda/Accord,Miles traveled,42739.11025917453
Toyota/RAV4,Miles traveled,40131.265442941476
Ford/Escape,Miles traveled,34340.485264357834
Honda/Civic,Miles traveled,33826.878884143
Hyundai/Elantra,Miles traveled,29764.706106121954
/,Miles traveled,26521.334966129754
Kia/EV6,Miles traveled,24965.466000915112
Toyota/Corolla,Miles traveled,23614.018885811158
Volkswagen/Golf,Miles traveled,22565.272583873462
Toyota/Tacoma,Miles traveled,22398.924706990572
Ford/Mustang Mach-E,Miles traveled,21000.469867183776
Nissan/Altima,Miles traveled,17910.198734171212
Toyota/4Runner,Miles traveled,17826.01590802882
Ram/1500,Miles traveled,17763.274783660985
Toyota/Corolla Hybrid,Miles traveled,16787.068631110553
Toyota/RAV4 Hybrid,Miles traveled,16406.65563885437
Kia/EV9,Miles traveled,15996.482640808621
Audi/A4,Miles traveled,15444.19986058002
Hyundai/Tucson,Miles traveled,15207.870594749325
Honda/CR-V,Miles traveled,14912.06728586688
Ford/Transit Connect,Miles traveled,14809.552846228453
Chevrolet/Bolt EV,Miles traveled,14335.513091105044
Hyundai/Sonata,Miles traveled,13709.56477488628
Kia/Forte,Miles traveled,13642.129403550423
Subaru/Forester,Miles traveled,13429.355887637306
Nissan/Rogue,Miles traveled,13217.282165505023
Jeep/Grand Cherokee,Miles traveled,13137.092163750538
Subaru/WRX,Miles traveled,12808.746104126512
BMW/i3,Miles traveled,12360.934228941185
Volkswagen/Jetta,Miles traveled,12217.675022522913
Ford/Explorer,Miles traveled,12152.639886873128
Volkswagen/Polo,Miles traveled,12015.157234843435
Nissan/Kicks,Miles traveled,11857.301398350059
Ford/Fusion,Miles traveled,11841.129272790813
Subaru/Crosstrek,Miles traveled,11636.198273101863
Hyundai/Kona Electric,Miles traveled,11603.479211567686
Ford/F-150 Lightning,Miles traveled,11535.105874253206
Mazda/CX-5,Miles traveled,11292.282295144785
Mazda/3,Miles traveled,11227.731886651083
Chevrolet/Bolt EUV,Miles traveled,11074.464997955612
BMW/3 Series,Miles traveled,11053.009204276437
Hyundai/IONIQ 5,Miles traveled,10859.741773969901
Volkswagen/GTI,Miles traveled,10800.954257813524
Hyundai/IONIQ 6,Miles traveled,10548.084859690207
Chevrolet/Silverado 1500,Miles traveled,10164.094452573823
GMC/Sierra 1500,Miles traveled,9967.677909159016
Kia/K5,Miles traveled,9813.292945651892
Ram/2500,Miles traveled,9676.75933869988
Jeep/Wrangler,Miles traveled,8712.536644856302
Mercedes-Benz/A 180,Miles traveled,8550.343684090689
Ford/Mustang,Miles traveled,8157.117350821966
Mercedes-Benz/E-Class,Miles traveled,8131.335712496003
Chevrolet/Trailblazer,Miles traveled,8108.62878549984
Nissan/Sentra,Miles traveled,7930.16030671077
BMW/325xi,Miles traveled,7713.381557767483
Volvo/S60,Miles traveled,7704.971024783294
Toyota/Sequoia,Miles traveled,7704.100594338451
Jeep/Grand Cherokee L,Miles traveled,7660.170118318745
Ford/Bronco,Miles traveled,7491.715618332859
BMW/X5,Miles traveled,7295.731288871937
Chrysler/Pacifica,Miles traveled,7253.383536834894
BMW/5 Series,Miles traveled,7237.079466014994
Seat/Ibiza,Miles traveled,7099.223321392441
Ford/Fiesta,Miles traveled,6969.536701782845
Audi/SQ5,Miles traveled,6966.097491808167
Kia/Optima,Miles traveled,6956.305288655163
Volkswagen/Tiguan,Miles traveled,6881.07745672937
Genesis/G70,Miles traveled,6760.749117197792
Kia/Niro,Miles traveled,6556.116533626158
Tesla/Model 3,Miles traveled,6541.82828211347
Mazda/CX-30,Miles traveled,6454.905609946341
Acura/TLX,Miles traveled,6446.027960741207
Chrysler/200,Miles traveled,6426.3615068844865
Kia/Stinger,Miles traveled,6193.515651527017
Chevrolet/Colorado,Miles traveled,6173.725384668167
Mazda/CX-50,Miles traveled,6157.350568123744
Toyota/Prius Prime,Miles traveled,6090.531870830595
Nissan/LEAF,Miles traveled,5972.06725390291
Volkswagen/e-Golf,Miles traveled,5959.913107679913
Nissan/ARIYA,Miles traveled,5906.334811564839
BMW/4 Series Gran Coupe,Miles traveled,5868.124971110671
Audi/Q5,Miles traveled,5788.323904304292
Ford/Taurus,Miles traveled,5776.056058709884
Mitsubishi/Outlander Sport,Miles traveled,5676.881034535654
Ford/Ranger,Miles traveled,5667.508887698411
Volkswagen/ID.4,Miles traveled,5622.66002746944
BMW/4 Series,Miles traveled,5612.22347342365
Renault/Megane,Miles traveled,5585.530052195974
Kia/Sorento,Miles traveled,5515.33604600549
Honda/Pilot,Miles traveled,5438.784780599772
Chevrolet/Malibu,Miles traveled,5382.145325413782
Audi/Q4 e-tron,Miles traveled,5290.752267919916
Ford/Fusion Hybrid,Miles traveled,5286.049873740185
BMW/X7,Miles traveled,5208.218593840462
Polestar/2,Miles traveled,5205.765922129402
MG/MG4,Miles traveled,5135.983900773997
BMW/X3,Miles traveled,5050.202342948017
Toyota/Tundra,Miles traveled,5040.00203751595
Toyota/Sienna,Miles traveled,4984.731516905735
BMW/3 Series eDrive,Miles traveled,4908.247733497614
Seat/Leon,Miles traveled,4895.893311236186
Volkswagen/Atlas,Miles traveled,4768.62884924738
Mitsubishi/ASX,Miles traveled,4756.8680081700595
Mazda/6,Miles traveled,4576.9025601122
Ford/Focus,Miles traveled,4569.900046112537
Toyota/Prius,Miles traveled,4549.522927697215
Subaru/Impreza,Miles traveled,4534.834404722067
Subaru/Outback,Miles traveled,4519.948005947444
Hyundai/Kona,Miles traveled,4514.7144288601285
