series,custom name,total count
Toyota/Camry,Miles traveled,132442.15763787387
Porsche/Taycan,Miles traveled,126746.98773786463
/,Miles traveled,71725.97877915882
Ford/F-150,Miles traveled,71702.63652381528
Honda/Accord,Miles traveled,58869.86974684082
Honda/Civic,Miles traveled,51249.83218270011
Toyota/RAV4,Miles traveled,50329.11598479011
Toyota/4Runner,Miles traveled,47905.37441555875
Hyundai/Elantra,Miles traveled,47851.62268353562
Ford/Escape,Miles traveled,45761.921334337654
Volkswagen/Golf,Miles traveled,35736.00610365144
Kia/EV6,Miles traveled,33227.785224476145
Toyota/Corolla,Miles traveled,29634.514727358546
Ram/1500,Miles traveled,29376.266802796825
Toyota/Tacoma,Miles traveled,29234.04235337976
Hyundai/Sonata,Miles traveled,27800.719666674042
Ford/Mustang Mach-E,Miles traveled,26761.69391488192
Toyota/Corolla Hybrid,Miles traveled,25752.487628436098
Ford/Taurus,Miles traveled,25622.33026165738
Honda/CR-V,Miles traveled,25034.85861695065
Toyota/RAV4 Hybrid,Miles traveled,24769.385974318207
Nissan/Altima,Miles traveled,24554.291730463636
Chevrolet/Bolt EV,Miles traveled,23355.86473359752
Kia/EV9,Miles traveled,23330.219793510216
Subaru/Crosstrek,Miles traveled,22416.600670656073
Ford/Transit Connect,Miles traveled,21779.50424738743
Volkswagen/Jetta,Miles traveled,20463.753799578342
Kia/K5,Miles traveled,19472.739327550582
Chevrolet/Silverado 1500,Miles traveled,19235.14435754343
Nissan/Rogue,Miles traveled,19010.643136365943
Hyundai/Tucson,Miles traveled,18607.050497717148
Audi/A4,Miles traveled,18486.267510554717
Hyundai/Kona Electric,Miles traveled,18450.209776444855
Ford/Explorer,Miles traveled,18283.381468735046
Subaru/Forester,Miles traveled,18200.636060476958
Ford/Fusion,Miles traveled,18039.70662028855
Hyundai/IONIQ 5,Miles traveled,17764.184709232326
Mazda/3,Miles traveled,16961.00326277773
Kia/Forte,Miles traveled,16865.26563695401
Subaru/WRX,Miles traveled,16732.828760858654
Nissan/Kicks,Miles traveled,16526.14169824192
Jeep/Grand Cherokee,Miles traveled,16496.066334517138
BMW/i3,Miles traveled,15545.413407268807
Chevrolet/Bolt EUV,Miles traveled,15329.86500239147
Mazda/CX-5,Miles traveled,15092.734787489944
Chevrolet/Trailblazer,Miles traveled,15060.691382917637
Hyundai/IONIQ 6,Miles traveled,14505.855309493601
Volkswagen/Polo,Miles traveled,14246.305682613056
BMW/5 Series,Miles traveled,14065.09754391364
Jeep/Wrangler,Miles traveled,13740.916819676448
Ford/F-150 Lightning,Miles traveled,13623.396768327608
GMC/Sierra 1500,Miles traveled,13601.277747289887
MG/MG4,Miles traveled,13564.866943751933
