series,custom name,total count
Porsche/Taycan,Miles traveled,222204.81054912304
Toyota/Camry,Miles traveled,211605.4127345223
/,Miles traveled,138731.3786228466
Ford/F-150,Miles traveled,103014.43439880807
Toyota/4Runner,Miles traveled,91293.81221820317
Land Rover/Defender,Miles traveled,84185.10730116584
Honda/Accord,Miles traveled,73964.3898928397
Honda/Civic,Miles traveled,71114.73288854834
Hyundai/Elantra,Miles traveled,70843.76165095318
Toyota/RAV4,Miles traveled,61723.046416047575
Ford/Escape,Miles traveled,58763.41974762403
Volkswagen/Golf,Miles traveled,54140.0899452012
Hyundai/Sonata,Miles traveled,47744.07219549954
Land Rover/,Miles traveled,45144.01059190576
Ford/Taurus,Miles traveled,45063.41180058339
Kia/EV6,Miles traveled,40644.18378107043
Ram/1500,Miles traveled,38923.083122420365
Volkswagen/Jetta,Miles traveled,37392.29577564935
Toyota/Corolla Hybrid,Miles traveled,37163.66511637296
Toyota/Corolla,Miles traveled,36568.61262418867
Ford/Mustang Mach-E,Miles traveled,36198.97626345035
Nissan/Altima,Miles traveled,35963.1074007855
Chevrolet/Bolt EV,Miles traveled,35170.66296330286
Toyota/RAV4 Hybrid,Miles traveled,34892.98017332297
Honda/CR-V,Miles traveled,34700.27298843481
Toyota/Tacoma,Miles traveled,33537.22533065694
Kia/EV9,Miles traveled,30480.199699404868
Hyundai/IONIQ 5,Miles traveled,30114.37625243669
Chevrolet/Silverado 1500,Miles traveled,30029.24589507417
Subaru/Crosstrek,Miles traveled,29836.364455182455
Nissan/Rogue,Miles traveled,28421.464657757813
Hyundai/Kona Electric,Miles traveled,27796.259699887618
Kia/K5,Miles traveled,27691.930823043724
Tesla/Model 3,Miles traveled,26786.855086503918
Ford/Explorer,Miles traveled,26489.397352433236
Ford/Transit Connect,Miles traveled,26474.33694354302
Subaru/Forester,Miles traveled,25892.63473645025
Mazda/3,Miles traveled,25676.541817337627
Ford/Fusion,Miles traveled,25453.28250668773
MG/MG4,Miles traveled,25252.762060148933
Audi/A4,Miles traveled,24129.979885014956
Jeep/Grand Cherokee,Miles traveled,23364.695116031802
Ford/Fiesta,Miles traveled,22798.101621734208
Hyundai/Tucson,Miles traveled,21917.95066970395
Kia/Forte,Miles traveled,21370.575874174443
BMW/5 Series,Miles traveled,21361.497812296646
Mazda/CX-5,Miles traveled,20946.816435126908
Nissan/Kicks,Miles traveled,20743.31647955927
Volkswagen/Polo,Miles traveled,20616.570485860735
Chevrolet/Malibu,Miles traveled,19917.920264567438
Subaru/WRX,Miles traveled,19559.688967640923
BMW/i3,Miles traveled,19179.3780431889
Chevrolet/Bolt EUV,Miles traveled,19097.56111622022
GMC/Sierra 1500,Miles traveled,18925.012301009487
Chevrolet/Trailblazer,Miles traveled,18159.101068469696
Toyota/Prius,Miles traveled,18145.912328258328
Jeep/Wrangler,Miles traveled,18118.696234536288
Nissan/Sentra,Miles traveled,17812.80674711572
Audi/Q4 e-tron,Miles traveled,17628.530325627828
Toyota/Tundra,Miles traveled,17527.37068822313
Kia/Stinger,Miles traveled,17206.946389519268
Porsche/Cayenne,Miles traveled,17107.637306231736
Ford/Bronco,Miles traveled,17089.203675076962
Subaru/Impreza,Miles traveled,16914.459868720074
Volkswagen/Tiguan,Miles traveled,16739.928152968023
Honda/Pilot,Miles traveled,16257.450959953807
Ford/F-150 Lightning,Miles traveled,15887.46529697635
GMC/Sierra,Miles traveled,15521.631068079661
BMW/3 Series,Miles traveled,15242.953730200046
Hyundai/IONIQ 6,Miles traveled,15229.318432743665
Audi/S4,Miles traveled,15005.245488911278
Škoda/Octavia,Miles traveled,14886.857124089394
BMW/X5,Miles traveled,14680.991739953026
Volvo/S60,Miles traveled,14589.927032228816
Ford/Mustang,Miles traveled,14447.73372019884
Toyota/Prius Prime,Miles traveled,14303.94220089776
Volkswagen/Atlas,Miles traveled,14295.739249345295
Mazda/CX-30,Miles traveled,14116.164664667953
Acura/TLX,Miles traveled,13947.09769116826
Dodge/Challenger,Miles traveled,13922.478230525438
Toyota/Sequoia,Miles traveled,13868.09611887027
Ram/2500,Miles traveled,13801.608963714958
Volkswagen/GTI,Miles traveled,13699.502580370254
Lexus/ES 350,Miles traveled,13589.881069722325
Ford/Ranger,Miles traveled,13557.397789967983
Volkswagen/Arteon,Miles traveled,13442.465895438674
Volkswagen/Passat,Miles traveled,13053.053185780076
Nissan/Patrol,Miles traveled,12692.326014170509
Audi/SQ5,Miles traveled,12491.474760028477
Tesla/Model Y,Miles traveled,12388.714447427823
BMW/2 Series,Miles traveled,12019.467361151233
BMW/3 Series eDrive,Miles traveled,11877.911869212252
Volkswagen/ID.4,Miles traveled,11839.94314424415
Toyota/,Miles traveled,11784.93996877702
Renault/Megane,Miles traveled,11730.255391158784
Nissan/ARIYA,Miles traveled,11444.277148635547
Genesis/G80,Miles traveled,11417.080221605323
Kia/Optima,Miles traveled,11398.10551383212
Mazda/6,Miles traveled,11355.326462805995
Peugeot/3008,Miles traveled,11281.46951781042
Toyota/Land Cruiser,Miles traveled,11240.879973060295
Audi/A6,Miles traveled,11000.362093594858
Vauxhall/Opel/Corsa,Miles traveled,10979.71146961462
Chrysler/200,Miles traveled,10974.26584442268
Nissan/LEAF,Miles traveled,10869.118654008147
Hyundai/Santa Fe,Miles traveled,10858.192727312711
Toyota/Corolla Cross,Miles traveled,10845.49782217083
Kia/Soul,Miles traveled,10826.593144521708
Toyota/Sienna,Miles traveled,10752.11482963587
Ford/Edge,Miles traveled,10644.266180700719
Hyundai/Ioniq Hybrid,Miles traveled,10403.142328633445
Kia/Sportage,Miles traveled,10382.284557137857
Mercedes-Benz/E-Class,Miles traveled,10184.109179126479
BMW/4 Series,Miles traveled,10178.16919853736
Mercedes-Benz/A 180,Miles traveled,10156.590659517267
Kia/Sorento,Miles traveled,9821.970599779357
Polestar/2,Miles traveled,9738.478478541332
Seat/Ibiza,Miles traveled,9524.665314151764
Chrysler/Pacifica,Miles traveled,9522.935464710044
Mitsubishi/Outlander Sport,Miles traveled,9500.099360929446
Hyundai/Kona,Miles traveled,9413.957063148167
BMW/X1,Miles traveled,9378.402799566464
Nissan/Armada,Miles traveled,9374.399191858085
Chevrolet/Camaro,Miles traveled,9326.2383264827
Volkswagen/e-Golf,Miles traveled,9074.007911157789
Hyundai/Veloster,Miles traveled,9027.516037873353
Seat/Leon,Miles traveled,9016.339900517904
Chevrolet/Colorado,Miles traveled,8959.831831052747
Audi/Q5,Miles traveled,8786.83010401433
Hyundai/Santa Fe Hybrid,Miles traveled,8689.267045429058
Chrysler/300,Miles traveled,8642.484778800634
