series,custom name,total count
The stig,Miles traveled,76400315.8178195
Porsche/Taycan,Miles traveled,749005.1078667996
Toyota/Camry,Miles traveled,547071.4401933788
Land Rover/Defender,Miles traveled,481731.4404567551
Ford/F-150,Miles traveled,427288.1821635058
Toyota/4Runner,Miles traveled,407074.8443536871
Honda/Civic,Miles traveled,304548.02798625873
Volkswagen/Golf,Miles traveled,263817.08690046676
Hyundai/Elantra,Miles traveled,225762.73642186055
Honda/Accord,Miles traveled,203978.60022757348
Toyota/Tacoma,Miles traveled,189592.15521955056
Subaru/Crosstrek,Miles traveled,188259.0263926027
Tesla/Model 3,Miles traveled,185647.4907920863
Hyundai/Sonata,Miles traveled,184276.59600365817
Ford/Taurus,Miles traveled,178209.7312701684
Ford/Escape,Miles traveled,155251.5759732292
Toyota/RAV4,Miles traveled,150393.51743373898
BMW/3 Series,Miles traveled,147773.808248048
Ram/1500,Miles traveled,136304.50089005844
Hyundai/IONIQ 5,Miles traveled,132968.62844484622
Jeep/Grand Cherokee,Miles traveled,132176.3920970044
GMC/Sierra 1500,Miles traveled,129212.45104660332
Kia/K5,Miles traveled,128094.32303516752
Mazda/3,Miles traveled,126484.88728593166
Nissan/Patrol,Miles traveled,120708.0647034482
Chevrolet/Silverado 1500,Miles traveled,117075.4664570002
Toyota/Corolla,Miles traveled,116741.7428999923
Jeep/Wrangler,Miles traveled,113901.41460136884
Toyota/RAV4 Hybrid,Miles traveled,111313.13104641974
Ford/Explorer,Miles traveled,109694.62330045998
Ford/Mustang Mach-E,Miles traveled,109215.22224077731
Mazda/CX-5,Miles traveled,103237.08429298586
Volkswagen/Jetta,Miles traveled,102850.6823832389
Nissan/Altima,Miles traveled,102096.35513161532
Chevrolet/Bolt EV,Miles traveled,94784.83337684402
Volkswagen/ID.4,Miles traveled,93444.99391257002
Tesla/Model Y,Miles traveled,90434.5093609628
Toyota/Corolla Hybrid,Miles traveled,90246.28169928738
Ford/Ranger,Miles traveled,86869.63628654367
Toyota/Prius,Miles traveled,85280.72972230456
Kia/EV6,Miles traveled,80674.52825308131
Subaru/Impreza,Miles traveled,79438.13582472003
Subaru/Forester,Miles traveled,76659.85341003587
MG/MG4,Miles traveled,74611.30852628264
Mazda/MX-5,Miles traveled,74313.06982769327
Honda/CR-V,Miles traveled,73115.87976293906
Hyundai/Tucson,Miles traveled,72889.46199683529
Toyota/Land Cruiser,Miles traveled,72378.40108471298
BMW/2 Series,Miles traveled,72062.85656237256
Kia/EV9,Miles traveled,69588.54222472948
BMW/5 Series,Miles traveled,68371.846260501
Seat/Leon,Miles traveled,67078.87375121753
Audi/A6,Miles traveled,67018.07923469051
Volkswagen/Tiguan,Miles traveled,66526.8884528941
Ford/Bronco,Miles traveled,66110.19735481097
Ford/Fiesta,Miles traveled,65827.15561547613
Ford/F-150 Lightning,Miles traveled,65449.57835498841
Chevrolet/Malibu,Miles traveled,64794.90137144267
Ford/Mustang,Miles traveled,63601.03376494705
Ford/Fusion,Miles traveled,63441.09922865473
Nissan/Armada,Miles traveled,63043.58951613638
Porsche/Cayenne,Miles traveled,62984.358125690545
Lexus/ES,Miles traveled,61841.84596179119
Audi/A4,Miles traveled,61697.0541080389
Hyundai/Kona Electric,Miles traveled,60767.383976638564
Nissan/Sentra,Miles traveled,58754.97521315917
Nissan/Rogue,Miles traveled,55942.20278618744
Dodge/Challenger,Miles traveled,55748.29198587072
Honda/Pilot,Miles traveled,55384.186172002635
Chevrolet/Bolt EUV,Miles traveled,55066.629070763964
Ford/Focus,Miles traveled,53811.57554194611
Toyota/Tundra,Miles traveled,53415.62800106276
Toyota/Land Cruiser Hybrid,Miles traveled,52819.76343482867
Kia/Optima,Miles traveled,52743.147067636826
Mercedes-Benz/C-Class,Miles traveled,52115.13676515262
Ford/Maverick,Miles traveled,51583.11623246966
Hyundai/Santa Fe,Miles traveled,51287.87020076223
BMW/X5,Miles traveled,49276.31596111531
Kia/Forte,Miles traveled,48335.623781771836
Porsche/Macan,Miles traveled,48328.01806780844
Subaru/Outback,Miles traveled,47941.7411790616
Chevrolet/Colorado,Miles traveled,46009.03961578129
Kia/Stinger,Miles traveled,45553.65697755695
Audi/Q4 e-tron,Miles traveled,44832.5723754687
Audi/SQ5,Miles traveled,44620.412673632614
Volvo/S60,Miles traveled,43974.3922502011
Toyota/Highlander,Miles traveled,42490.72266152226
Mazda/CX-30,Miles traveled,42215.91915238183
Audi/S4,Miles traveled,42048.38374073164
Nissan/Frontier,Miles traveled,41851.73521897502
Toyota/Grand Highlander,Miles traveled,41709.37702397123
Toyota/Sequoia,Miles traveled,41340.52224902162
Volkswagen/Passat,Miles traveled,41142.21767576789
Volvo/XC40,Miles traveled,40804.59635833603
Kia/K4,Miles traveled,40720.50277530602
BMW/i3,Miles traveled,40598.95052691908
Hyundai/IONIQ 6,Miles traveled,40109.20388637956
Ford/Edge,Miles traveled,39378.784895815224
Hyundai/Kona,Miles traveled,39350.78115540456
Nissan/Kicks,Miles traveled,39125.97151721016
Kia/Sorento,Miles traveled,39032.402202223646
Toyota/Yaris,Miles traveled,38195.986822213636
Subaru/WRX,Miles traveled,38165.065171279944
Acura/TLX,Miles traveled,37905.37550585523
Volkswagen/Arteon,Miles traveled,37902.835679293086
Ford/Bronco Sport,Miles traveled,36756.481731248
Polestar/2,Miles traveled,35352.598355345115
Volkswagen/Polo,Miles traveled,34412.626595266396
Hyundai/Veloster,Miles traveled,34069.04911551151
MINI/Cooper,Miles traveled,33707.63432595438
BMW/4 Series,Miles traveled,33697.56951171945
Hyundai/Azera,Miles traveled,33173.566850496296
Chevrolet/Trailblazer,Miles traveled,32796.2881259225
Mazda/6,Miles traveled,32418.316124989287
Porsche/Panamera,Miles traveled,32344.417251781553
Ram/2500,Miles traveled,31636.885371446704
Ford/F-350,Miles traveled,31560.835007412374
Lexus/IS,Miles traveled,31476.11138559549
Volvo/XC60,Miles traveled,31459.3685340871
Toyota/Prius Prime,Miles traveled,31325.08240043442
Volkswagen/Atlas,Miles traveled,31300.00698348687
Mercedes-Benz/E-Class,Miles traveled,31205.233851349512
Ford/F-250,Miles traveled,31202.104846457387
Toyota/GR Corolla,Miles traveled,30956.22065089806
Toyota/RAV4 Prime,Miles traveled,30372.206763407183
