series,custom name,total count
The stig,Miles traveled,62482838.69868311
Porsche/Taycan,Miles traveled,666705.1304696656
Toyota/Camry,Miles traveled,502036.3497962912
Land Rover/Defender,Miles traveled,456574.3930466941
Ford/F-150,Miles traveled,377160.79438219836
Toyota/4Runner,Miles traveled,341606.23778478464
Honda/Civic,Miles traveled,263799.42200974876
Volkswagen/Golf,Miles traveled,236222.72327909115
Hyundai/Elantra,Miles traveled,186717.5077167163
Honda/Accord,Miles traveled,178946.61459262794
Tesla/Model 3,Miles traveled,158802.93258752095
Hyundai/Sonata,Miles traveled,157579.5632659011
Subaru/Crosstrek,Miles traveled,154340.01714634112
Ford/Taurus,Miles traveled,144770.66212832587
Toyota/Tacoma,Miles traveled,137374.70456574686
Ford/Escape,Miles traveled,134696.50503688012
Toyota/RAV4,Miles traveled,133512.43774111124
BMW/3 Series,Miles traveled,119502.93864245033
Kia/K5,Miles traveled,117667.87292230726
Ram/1500,Miles traveled,111611.2269623885
Nissan/Patrol,Miles traveled,109449.39145478308
Jeep/Grand Cherokee,Miles traveled,107441.05740442695
Hyundai/IONIQ 5,Miles traveled,105384.13265285439
Mazda/3,Miles traveled,102229.85314997389
GMC/Sierra 1500,Miles traveled,99076.62958496877
Chevrolet/Silverado 1500,Miles traveled,96876.37039074828
Toyota/Corolla,Miles traveled,95970.81477458116
Ford/Mustang Mach-E,Miles traveled,95531.40509982382
Jeep/Wrangler,Miles traveled,92686.03099996972
Toyota/RAV4 Hybrid,Miles traveled,92551.02569155696
Volkswagen/Jetta,Miles traveled,89769.22871045531
Ford/Explorer,Miles traveled,86573.15575932249
Nissan/Altima,Miles traveled,85214.10847789557
Toyota/Corolla Hybrid,Miles traveled,82685.59606338674
Mazda/CX-5,Miles traveled,80918.98547916661
Chevrolet/Bolt EV,Miles traveled,77816.83795883533
Tesla/Model Y,Miles traveled,76366.51800616243
Volkswagen/ID.4,Miles traveled,73030.76768026414
Toyota/Prius,Miles traveled,72878.38175916931
Kia/EV6,Miles traveled,71719.23127839983
Honda/CR-V,Miles traveled,70160.21378207947
Ford/Ranger,Miles traveled,68614.949225386
Subaru/Forester,Miles traveled,68086.27087690747
Subaru/Impreza,Miles traveled,66988.34608087795
Mazda/MX-5,Miles traveled,62994.43203184771
Kia/EV9,Miles traveled,62533.98336101995
Hyundai/Tucson,Miles traveled,62064.769999893244
BMW/2 Series,Miles traveled,61497.769110269495
Nissan/Armada,Miles traveled,59631.07776361796
Toyota/Land Cruiser,Miles traveled,59392.91421764538
Audi/A6,Miles traveled,57646.71088583862
Ford/Fusion,Miles traveled,57409.962057255034
Hyundai/Kona Electric,Miles traveled,57385.168506965034
Ford/Fiesta,Miles traveled,57261.32856340295
Volkswagen/Tiguan,Miles traveled,57172.83992960121
