series,custom name,total count
The stig,Miles traveled,24072861.074990228
Porsche/Taycan,Miles traveled,387476.569192598
Toyota/Camry,Miles traveled,336685.78339901136
Ford/F-150,Miles traveled,217222.5183395028
Land Rover/Defender,Miles traveled,178737.8288614903
Honda/Civic,Miles traveled,137685.54154980465
Toyota/4Runner,Miles traveled,136857.20795149225
Volkswagen/Golf,Miles traveled,117786.18065580509
Honda/Accord,Miles traveled,109134.37300541336
Hyundai/Elantra,Miles traveled,104807.93593200792
Ford/Escape,Miles traveled,94384.06816946575
Toyota/RAV4,Miles traveled,92274.8958834812
Tesla/Model 3,Miles traveled,89049.64127603693
Hyundai/Sonata,Miles traveled,85481.1099245415
Kia/K5,Miles traveled,72392.11198020706
Ford/Taurus,Miles traveled,69437.41897898394
Ford/Mustang Mach-E,Miles traveled,66228.67114429583
Subaru/Crosstrek,Miles traveled,60391.17316452694
Toyota/Corolla Hybrid,Miles traveled,59791.66504064852
Honda/CR-V,Miles traveled,56178.08011895402
Ram/1500,Miles traveled,55127.450657861686
Nissan/Altima,Miles traveled,55110.2845696609
Chevrolet/Bolt EV,Miles traveled,52811.92796161205
Volkswagen/Jetta,Miles traveled,52275.475405933066
Kia/EV9,Miles traveled,50421.38539872478
Jeep/Grand Cherokee,Miles traveled,50284.897977238244
Toyota/Corolla,Miles traveled,49583.28870152308
Toyota/RAV4 Hybrid,Miles traveled,49166.87294526267
Ford/Explorer,Miles traveled,48685.65145911727
Toyota/Tacoma,Miles traveled,48054.53925207813
Tesla/Model Y,Miles traveled,47708.416447984084
Kia/EV6,Miles traveled,45704.991435952536
Chevrolet/Silverado 1500,Miles traveled,45309.44932647959
Hyundai/IONIQ 5,Miles traveled,44333.547372731126
Hyundai/Kona Electric,Miles traveled,42342.487635789075
Audi/A4,Miles traveled,41120.65877206417
Nissan/Rogue,Miles traveled,40560.49476277756
Mazda/3,Miles traveled,39776.02125495437
Ford/Fiesta,Miles traveled,39117.581617853546
Ford/Fusion,Miles traveled,38768.3060651636
Chevrolet/Malibu,Miles traveled,38470.484200861654
Subaru/Forester,Miles traveled,37114.2224577617
MG/MG4,Miles traveled,35884.94718948054
Hyundai/Tucson,Miles traveled,35513.45950909347
Mazda/MX-5,Miles traveled,35126.7437784922
Ford/Bronco,Miles traveled,33834.86857851237
Toyota/Prius,Miles traveled,33419.74470078097
Kia/Forte,Miles traveled,33130.12487671797
Mazda/CX-5,Miles traveled,32764.410900881267
Nissan/Sentra,Miles traveled,32262.366072468532
Nissan/Patrol,Miles traveled,32205.667138494726
Dodge/Challenger,Miles traveled,31969.67208767613
BMW/i3,Miles traveled,31526.81657807293
Jeep/Wrangler,Miles traveled,31369.11588239681
Porsche/Cayenne,Miles traveled,31206.336486423414
Volkswagen/Polo,Miles traveled,30592.97309143291
Kia/Sorento,Miles traveled,30203.364583918166
Honda/Pilot,Miles traveled,29597.972180185672
Ford/Ranger,Miles traveled,29324.00727171548
Ford/Mustang,Miles traveled,28701.799121863587
Ford/Transit Connect,Miles traveled,28620.072024165194
Chevrolet/Bolt EUV,Miles traveled,28476.97810985113
Subaru/Impreza,Miles traveled,28218.505160290097
Toyota/Tundra,Miles traveled,28116.20720558095
GMC/Sierra 1500,Miles traveled,27864.093452611465
BMW/5 Series,Miles traveled,27396.98831303854
Hyundai/IONIQ 6,Miles traveled,27278.354760585564
Audi/Q4 e-tron,Miles traveled,26630.41848862461
Subaru/WRX,Miles traveled,26474.701949933566
Chevrolet/Trailblazer,Miles traveled,25393.180995054907
Volvo/S60,Miles traveled,25227.57022705471
Volkswagen/Tiguan,Miles traveled,25221.403315772124
Audi/S4,Miles traveled,25166.482648049405
Ram/2500,Miles traveled,24910.78679737091
Kia/Stinger,Miles traveled,24468.628969250043
Audi/A6,Miles traveled,24200.998131653414
Toyota/Land Cruiser,Miles traveled,23964.719954417742
Nissan/Kicks,Miles traveled,23728.48923971251
BMW/2 Series,Miles traveled,23538.051727364957
BMW/3 Series,Miles traveled,23424.793682806496
Volkswagen/GTI,Miles traveled,23412.87739027134
Toyota/Prius Prime,Miles traveled,23196.937992128373
Ford/F-150 Lightning,Miles traveled,22743.464243172573
Nissan/Frontier,Miles traveled,22153.617940279753
