series,custom name,total count
Porsche/Taycan,Miles traveled,182261.27523027177
Toyota/Camry,Miles traveled,175698.92108611958
/,Miles traveled,107242.37910499243
Ford/F-150,Miles traveled,90233.40455840403
Toyota/4Runner,Miles traveled,74173.52183197236
Honda/Accord,Miles traveled,67963.04768213142
Honda/Civic,Miles traveled,62685.62754528305
Hyundai/Elantra,Miles traveled,61239.697514164836
Toyota/RAV4,Miles traveled,56958.55399144905
Land Rover/Defender,Miles traveled,55348.04136563387
Ford/Escape,Miles traveled,54222.08225286964
Volkswagen/Golf,Miles traveled,48552.53586726165
Hyundai/Sonata,Miles traveled,39427.136179414265
Kia/EV6,Miles traveled,38719.898946704016
Ford/Taurus,Miles traveled,38086.74044763878
Ram/1500,Miles traveled,36271.60546479105
Toyota/Corolla,Miles traveled,33723.079164707524
Toyota/RAV4 Hybrid,Miles traveled,32347.758833590895
Volkswagen/Jetta,Miles traveled,32307.877622178188
Ford/Mustang Mach-E,Miles traveled,32127.09196711864
Toyota/Corolla Hybrid,Miles traveled,32074.113706499058
Toyota/Tacoma,Miles traveled,32028.30691693919
Nissan/Altima,Miles traveled,31749.099786800136
Honda/CR-V,Miles traveled,31213.568188732617
Chevrolet/Bolt EV,Miles traveled,30099.091348339713
Kia/EV9,Miles traveled,27537.369330841728
Chevrolet/Silverado 1500,Miles traveled,26276.317235624094
Subaru/Crosstrek,Miles traveled,26259.691535306
Land Rover/,Miles traveled,26021.212329589325
Hyundai/IONIQ 5,Miles traveled,25718.244762714545
Nissan/Rogue,Miles traveled,25688.001942640978
Kia/K5,Miles traveled,25196.923756855944
Ford/Transit Connect,Miles traveled,24339.834381754306
Hyundai/Kona Electric,Miles traveled,24200.168842676645
Ford/Fusion,Miles traveled,23260.600220453187
Mazda/3,Miles traveled,23229.566645614064
Subaru/Forester,Miles traveled,23116.98630369189
Ford/Explorer,Miles traveled,23090.30820677362
Audi/A4,Miles traveled,22781.904811312088
Hyundai/Tucson,Miles traveled,20626.79503257111
Jeep/Grand Cherokee,Miles traveled,20086.952616236795
MG/MG4,Miles traveled,19905.087665285027
Nissan/Kicks,Miles traveled,19744.888772259314
Tesla/Model 3,Miles traveled,18911.61520236285
Kia/Forte,Miles traveled,18902.643723199504
Subaru/WRX,Miles traveled,18468.151027828164
Mazda/CX-5,Miles traveled,18214.591267170432
Ford/Fiesta,Miles traveled,18152.07239129891
BMW/5 Series,Miles traveled,18105.92997861153
Chevrolet/Bolt EUV,Miles traveled,17643.61702225535
BMW/i3,Miles traveled,17577.023897048417
