series,custom name,total count
The stig,Miles traveled,83875465.11792928
Porsche/Taycan,Miles traveled,793285.7289315223
Toyota/Camry,Miles traveled,576351.332416007
Land Rover/Defender,Miles traveled,498509.50653199037
Ford/F-150,Miles traveled,467658.3766000383
Toyota/4Runner,Miles traveled,447579.9336416089
Honda/Civic,Miles traveled,331542.2033132337
Volkswagen/Golf,Miles traveled,280761.5392315123
Hyundai/Elantra,Miles traveled,249195.24318932724
Toyota/Tacoma,Miles traveled,217962.4784338299
Honda/Accord,Miles traveled,215974.68591982496
Hyundai/Sonata,Miles traveled,206531.03812776058
Subaru/Crosstrek,Miles traveled,203759.00099416167
Tesla/Model 3,Miles traveled,201270.07293418655
Ford/Taurus,Miles traveled,198868.68071225027
Ford/Escape,Miles traveled,167230.52282716817
BMW/3 Series,Miles traveled,161098.8704122271
Toyota/RAV4,Miles traveled,157962.54788797928
Hyundai/IONIQ 5,Miles traveled,147447.34792345372
Ram/1500,Miles traveled,147339.1205122139
GMC/Sierra 1500,Miles traveled,145978.24008176947
Jeep/Grand Cherokee,Miles traveled,145519.03018899806
Mazda/3,Miles traveled,145333.77746943338
Kia/K5,Miles traveled,134754.18979327244
Nissan/Patrol,Miles traveled,129978.27926908998
Chevrolet/Silverado 1500,Miles traveled,129530.87179079588
Toyota/Corolla,Miles traveled,129514.22092583044
Jeep/Wrangler,Miles traveled,128567.22898442693
Toyota/RAV4 Hybrid,Miles traveled,122430.8062968996
Ford/Explorer,Miles traveled,118304.19262918648
Ford/Mustang Mach-E,Miles traveled,116829.05464493237
Nissan/Altima,Miles traveled,114408.95893924106
Mazda/CX-5,Miles traveled,110296.66762624275
Chevrolet/Bolt EV,Miles traveled,109341.42743517917
Volkswagen/Jetta,Miles traveled,105862.6202198485
Volkswagen/ID.4,Miles traveled,100618.04375670942
Tesla/Model Y,Miles traveled,97261.5900635338
Toyota/Corolla Hybrid,Miles traveled,93949.40063216447
Toyota/Prius,Miles traveled,91117.99331958914
Ford/Ranger,Miles traveled,89992.35129045366
MG/MG4,Miles traveled,88172.35144035054
Subaru/Impreza,Miles traveled,87254.67296521133
Kia/EV6,Miles traveled,86488.76068836208
Mazda/MX-5,Miles traveled,85149.09747080324
Subaru/Forester,Miles traveled,83941.30434069087
Hyundai/Tucson,Miles traveled,81237.89667546761
Toyota/Land Cruiser,Miles traveled,78630.915755848
Honda/CR-V,Miles traveled,76618.00636418413
Seat/Leon,Miles traveled,74864.38736541265
BMW/2 Series,Miles traveled,74289.75975712188
Ford/Bronco,Miles traveled,73528.9990107446
Kia/EV9,Miles traveled,72491.09740612378
BMW/5 Series,Miles traveled,72391.71119881778
Ford/F-150 Lightning,Miles traveled,72031.11649131478
Lexus/ES,Miles traveled,71963.62544351286
Volkswagen/Tiguan,Miles traveled,71293.4568007816
Ford/Fiesta,Miles traveled,70930.72699936791
Chevrolet/Malibu,Miles traveled,70347.61027025899
Porsche/Cayenne,Miles traveled,69567.54851113935
Toyota/Land Cruiser Hybrid,Miles traveled,69300.11937422861
Audi/A6,Miles traveled,68698.23725933749
Ford/Mustang,Miles traveled,67603.37447621573
Audi/A4,Miles traveled,65455.25308613337
Nissan/Armada,Miles traveled,65267.239001980684
Ford/Fusion,Miles traveled,63991.65330320991
Subaru/Outback,Miles traveled,62360.79790036541
Hyundai/Kona Electric,Miles traveled,62338.80377785961
Hyundai/Santa Fe,Miles traveled,62088.36169555328
Nissan/Sentra,Miles traveled,61498.747360998466
Ford/Focus,Miles traveled,60871.76382512518
Toyota/Tundra,Miles traveled,60416.1931154626
Honda/Pilot,Miles traveled,60321.51077661952
Nissan/Rogue,Miles traveled,60228.84463508127
Chevrolet/Bolt EUV,Miles traveled,59352.093100068385
Porsche/Macan,Miles traveled,59210.98237673845
Dodge/Challenger,Miles traveled,57966.514251545865
Ford/Maverick,Miles traveled,57775.468049424024
Kia/Optima,Miles traveled,56390.92487175674
Mercedes-Benz/C-Class,Miles traveled,54124.018762543354
Chevrolet/Colorado,Miles traveled,53550.42176697784
BMW/X5,Miles traveled,53485.888925702784
Kia/Forte,Miles traveled,51615.141579209114
Volvo/S60,Miles traveled,50726.307033071906
Audi/Q4 e-tron,Miles traveled,50500.593052718126
Toyota/Highlander,Miles traveled,50181.43922182837
Audi/SQ5,Miles traveled,50074.30371089936
Nissan/Frontier,Miles traveled,47859.90890038111
Kia/Stinger,Miles traveled,47309.06747526796
Toyota/Grand Highlander,Miles traveled,46536.2316961187
Kia/K4,Miles traveled,46216.97906992072
Mazda/CX-30,Miles traveled,45578.72094444743
Toyota/Sequoia,Miles traveled,45306.71749438073
Volkswagen/Passat,Miles traveled,45020.44817492349
Volvo/XC40,Miles traveled,44913.25331896018
Ford/Edge,Miles traveled,44180.46954334828
Audi/S4,Miles traveled,43761.085435432346
Ford/Bronco Sport,Miles traveled,43242.27389994371
Hyundai/Kona,Miles traveled,41804.44521392479
Toyota/Yaris,Miles traveled,41447.081362240184
Acura/TLX,Miles traveled,41308.973721077615
BMW/i3,Miles traveled,41205.98537541334
Kia/Sorento,Miles traveled,40772.041362216805
Hyundai/IONIQ 6,Miles traveled,40600.4578641469
Nissan/Kicks,Miles traveled,39552.7819362282
Polestar/2,Miles traveled,39214.489117970006
Hyundai/Azera,Miles traveled,39142.34081103055
Subaru/WRX,Miles traveled,38852.29763813456
Volkswagen/Arteon,Miles traveled,37906.75559549005
BMW/4 Series,Miles traveled,37558.24765545578
Volvo/XC60,Miles traveled,37387.63938089771
Toyota/GR Corolla,Miles traveled,37248.6700759907
Ford/F-250,Miles traveled,36579.46160101197
Porsche/Panamera,Miles traveled,36576.40638054267
Hyundai/Veloster,Miles traveled,35788.5286522785
Ford/F-350,Miles traveled,35677.56065819407
MINI/Cooper,Miles traveled,35365.92530504062
Lexus/IS,Miles traveled,35363.90171730692
Volkswagen/Polo,Miles traveled,34961.46524873787
Chevrolet/Blazer,Miles traveled,34756.23745976844
Chevrolet/Trailblazer,Miles traveled,34154.074100533166
GMC/Sierra 2500HD,Miles traveled,33464.14253652947
Mazda/6,Miles traveled,33234.291252776624
Volkswagen/Atlas,Miles traveled,33149.14448403117
Mitsubishi/Outlander,Miles traveled,33126.736114049294
Seat/Ibiza,Miles traveled,32334.592331065174
Toyota/Prius Prime,Miles traveled,32248.62417195796
Lexus/RX,Miles traveled,32107.1287396864
Mercedes-Benz/E-Class,Miles traveled,32032.079344366924
Ram/2500,Miles traveled,31702.217427347317
Kia/Niro,Miles traveled,31646.26313547011
Toyota/RAV4 Prime,Miles traveled,31610.440458143556
Vauxhall-Opel/Astra,Miles traveled,30834.978082249985
Mazda/CX-90,Miles traveled,30783.36961011686
Kia/Sportage,Miles traveled,30080.461061274204
Lexus/NX,Miles traveled,29556.97367583526
GMC/Yukon,Miles traveled,29052.296828437335
Ford/Transit Connect,Miles traveled,28842.589573006786
Hyundai/Accent,Miles traveled,28489.46021378729
GMC/Sierra,Miles traveled,28243.202794028133
Ford/Fusion Hybrid,Miles traveled,27523.631599826345
BMW/X3,Miles traveled,27445.40878155784
Chrysler/300,Miles traveled,27316.42839909945
Jeep/Cherokee,Miles traveled,27074.6640537209
Mazda/Mazda3,Miles traveled,26880.4790052561
Nissan/Titan,Miles traveled,26724.8119563107
Peugeot/508,Miles traveled,26324.27002433283
Nissan/LEAF,Miles traveled,26140.587864347173
Hyundai/Santa Fe Hybrid,Miles traveled,25933.34167195148
Chevrolet/Cruze,Miles traveled,25846.353504238792
Toyota/GR Supra,Miles traveled,25698.31215624931
Nissan/ARIYA,Miles traveled,25662.87045737745
Toyota/Hilux,Miles traveled,25598.16764921622
Toyota/Sienna,Miles traveled,25492.59525378336
BMW/X1,Miles traveled,25297.26196685238
Kia/Cadenza,Miles traveled,25244.939221269084
Chrysler/200,Miles traveled,25232.544610016863
Mitsubishi/Outlander Sport,Miles traveled,25050.498978547883
Nissan/NV200,Miles traveled,24790.450498452454
Volvo/V90,Miles traveled,24783.180586698603
Kia/Soul,Miles traveled,24745.00387881895
Mercedes-Benz/A-Class,Miles traveled,24584.484568056538
Jeep/Renegade,Miles traveled,24564.82123992166
Volkswagen/e-Golf,Miles traveled,24485.329760986366
Audi/Q3,Miles traveled,24406.780968296207
BMW/i4,Miles traveled,24347.155226155468
Land Rover/Range Rover Sport,Miles traveled,24118.68969150602
Audi/A5,Miles traveled,24101.11031319919
Renault/Megane,Miles traveled,23626.8568184327
FIAT/500X,Miles traveled,22927.958303712552
Dodge/Durango,Miles traveled,22509.51806902947
MG/RX8,Miles traveled,22251.861383403702
Vauxhall-Opel/Corsa,Miles traveled,22208.28429244402
Chery/Arrizo 8,Miles traveled,22204.802583123223
Dodge/Charger,Miles traveled,22171.575142742306
Suzuki/Swift,Miles traveled,21530.299004629498
Chevrolet/Impala,Miles traveled,21519.49439844579
MG/MG5,Miles traveled,21390.470646104033
Ford/Transit,Miles traveled,21253.570851929675
Mitsubishi/ASX,Miles traveled,20969.993175428408
Honda/Fit,Miles traveled,20682.38053554687
Peugeot/208,Miles traveled,20594.808064347417
Toyota/bZ4X,Miles traveled,20584.78167523737
Honda/Passport,Miles traveled,20480.90756881388
Dacia/Duster,Miles traveled,20245.123213491384
Vauxhall-Opel/Insignia,Miles traveled,19966.55441649817
Kia/Ceed,Miles traveled,19682.200090808856
Ford/Mondeo Turnier,Miles traveled,19630.48843839314
GMC/Canyon,Miles traveled,19472.247118649237
Chevrolet/Tahoe,Miles traveled,19313.449994143342
Lexus/LS,Miles traveled,19135.322911728585
Audi/A3,Miles traveled,19095.373874630535
Nissan/Pathfinder,Miles traveled,19067.25461518111
Genesis/G80,Miles traveled,18898.267602442997
Volkswagen/T-Roc,Miles traveled,18739.310281968363
Kia/Telluride,Miles traveled,18717.926377500404
Lexus/UX,Miles traveled,18458.66810961901
FREIGHTLINER/Cascadia,Miles traveled,18333.504439589935
Chevrolet/Equinox,Miles traveled,18245.908501346643
Mazda/CX-50,Miles traveled,18059.601650070654
Mazda/CX-9,Miles traveled,17899.453727307005
Porsche/911,Miles traveled,17687.09067940034
Suzuki/Jimny,Miles traveled,17454.46773275475
Land Rover/Range Rover,Miles traveled,17447.51636380089
Jeep/Compass,Miles traveled,17390.316777170618
Audi/RS e-tron,Miles traveled,17047.486957168945
Audi/RS 3,Miles traveled,16790.84958405023
Chrysler/Pacifica,Miles traveled,16609.71066999165
Chevrolet/Camaro,Miles traveled,16503.196434077872
Dodge/Dakota,Miles traveled,16292.891919429474
BMW/i5,Miles traveled,16256.360951346593
Audi/Q5,Miles traveled,16022.860537786471
Peugeot/3008,Miles traveled,15844.730620012135
Volvo/XC90,Miles traveled,15403.506741273892
Cupra/Born,Miles traveled,15195.171816596936
Toyota/Sienna Hybrid,Miles traveled,14948.53153170942
Toyota/Corolla Cross,Miles traveled,14860.148747134313
Ford/S-Max,Miles traveled,14804.7573949956
Honda/Ridgeline,Miles traveled,14780.202256107748
Hyundai/Genesis,Miles traveled,14643.230300707082
Haval/Jolion,Miles traveled,14633.380076162392
Hyundai/Palisade,Miles traveled,14568.391292067472
Genesis/GV80,Miles traveled,14519.281083816615
Toyota/Avalon,Miles traveled,14489.115815759827
Toyota/Venza,Miles traveled,14337.06197903253
Toyota/Camry Hybrid,Miles traveled,14207.152102213877
MINI/Countryman,Miles traveled,14114.916133144747
Audi/e-tron,Miles traveled,13830.667210597507
BMW/iX3,Miles traveled,13706.341194348293
Hyundai/Ioniq Hybrid,Miles traveled,13689.757607940423
MG/ZS EV,Miles traveled,13377.74691442921
Volvo/C40,Miles traveled,13348.625728558929
INFINITI/G,Miles traveled,12983.672471135485
Chevrolet/Traverse,Miles traveled,12917.159180934806
BMW/X7,Miles traveled,12754.22245443975
Audi/A7,Miles traveled,12578.239904569426
Jetour/T2,Miles traveled,12540.932093130554
Lincoln/Continental,Miles traveled,12514.010858041807
Jaguar/I-PACE,Miles traveled,12422.317380426866
Hyundai/i30,Miles traveled,12205.173236779887
GWM/Cannon,Miles traveled,11978.067506566169
Peugeot/E-308,Miles traveled,11895.911909659944
Land Rover/LR4,Miles traveled,11874.274967851155
Genesis/G70,Miles traveled,11787.84613261801
Ford/C-Max Energi,Miles traveled,11605.767079474324
Genesis/GV70,Miles traveled,11500.22399818306
BMW/iX,Miles traveled,11328.186019485787
Audi/A3 e-tron,Miles traveled,11132.4247952077
Lexus/RZ,Miles traveled,11023.437550555956
Mercedes-Benz/G-Class,Miles traveled,11023.23161543584
Lexus/LX,Miles traveled,10815.732162450526
Honda/Odyssey,Miles traveled,10635.1494378772
Changan/UNI-V,Miles traveled,10625.568179907075
Lexus/GX,Miles traveled,10585.058770462912
Ford/Everest,Miles traveled,10507.669009530753
Audi/S6,Miles traveled,10499.50041205598
Chevrolet/Silverado 2500,Miles traveled,10320.614094973242
Cadillac/XT5,Miles traveled,10301.259383678553
Polestar/3,Miles traveled,10270.10121595112
Lexus/GS,Miles traveled,9936.652578562962
Ford/F-450,Miles traveled,9936.178250342105
BYD/K9M,Miles traveled,9725.57210671949
Hyundai/i20,Miles traveled,9711.215895827201
Ford/Mondeo,Miles traveled,9685.584196486181
Toyota/Aygo,Miles traveled,9632.72657515655
Toyota/Yaris iA,Miles traveled,9624.999227441389
Volvo/V70,Miles traveled,9622.091302581397
Kia/Seltos,Miles traveled,9587.258389487564
Changan/UNI-K,Miles traveled,9539.676746053907
Subaru/BRZ,Miles traveled,9505.890103639042
BMW/1 Series,Miles traveled,9445.135270115716
Acura/MDX,Miles traveled,9439.182131071859
Nissan/Maxima,Miles traveled,9436.556696364269
Subaru/Legacy,Miles traveled,9296.557425159905
Honda/Clarity,Miles traveled,9281.184386193296
Honda/Jazz,Miles traveled,9252.839850051087
Mercedes-Benz/GLE-Class,Miles traveled,9176.602990322648
Volkswagen/ID.3,Miles traveled,9008.266343039753
Jeep/Patriot,Miles traveled,8914.415801496672
Jeep/Gladiator,Miles traveled,8862.873481074414
Great Wall Motor/HAVAL JOLION,Miles traveled,8817.05878394499
Audi/Q7,Miles traveled,8813.922191855103
Chrysler/Delta,Miles traveled,8796.293781283493
Toyota/C-HR,Miles traveled,8784.7945552789
Toyota/FJ Cruiser,Miles traveled,8733.161075665057
Kia/Sedona,Miles traveled,8709.065835309666
Honda/Insight,Miles traveled,8654.830162980608
Mazda/Mazdaspeed 6,Miles traveled,8506.181578988888
Nissan/Versa,Miles traveled,8503.326427599239
Chevrolet/Trax,Miles traveled,8476.843986913758
Honda/Accord Hybrid,Miles traveled,8457.689627011634
Seat/Ateca,Miles traveled,8454.136571153476
Kia/EV3,Miles traveled,8277.49654815874
Honda/HR-V,Miles traveled,8187.339937303701
Kia/Niro EV,Miles traveled,8178.948087264933
Cupra/Leon,Miles traveled,8018.668052207556
Buick/Lucerne,Miles traveled,7931.009697399543
