series,custom name,total count
The stig,Miles traveled,57576346.31033777
Porsche/Taycan,Miles traveled,633753.1578622068
Toyota/Camry,Miles traveled,485135.5719763144
Land Rover/Defender,Miles traveled,431158.59684318624
Ford/F-150,Miles traveled,354501.05705864896
Toyota/4Runner,Miles traveled,314018.9494022754
Honda/Civic,Miles traveled,247947.95388966042
Volkswagen/Golf,Miles traveled,225848.77573297985
Hyundai/Elantra,Miles traveled,174605.99190727202
Honda/Accord,Miles traveled,172025.7780429143
Hyundai/Sonata,Miles traveled,149870.6400717707
Tesla/Model 3,Miles traveled,144314.80929553972
Subaru/Crosstrek,Miles traveled,142261.25685370315
Ford/Taurus,Miles traveled,133951.04197333235
Ford/Escape,Miles traveled,129548.35730866018
Toyota/RAV4,Miles traveled,129216.83708445622
Toyota/Tacoma,Miles traveled,123527.01932247734
BMW/3 Series,Miles traveled,114152.90699823323
Kia/K5,Miles traveled,113379.98676795344
Ram/1500,Miles traveled,104578.13644295315
Jeep/Grand Cherokee,Miles traveled,102076.9424448635
Nissan/Patrol,Miles traveled,101945.62369000757
Hyundai/IONIQ 5,Miles traveled,97891.40497237047
Ford/Mustang Mach-E,Miles traveled,94037.45433246995
Mazda/3,Miles traveled,91950.88572033742
Chevrolet/Silverado 1500,Miles traveled,91791.85760465966
Toyota/Corolla,Miles traveled,90777.66658207413
GMC/Sierra 1500,Miles traveled,87883.39465286424
Jeep/Wrangler,Miles traveled,86938.35724406688
Toyota/RAV4 Hybrid,Miles traveled,86893.22059441212
Volkswagen/Jetta,Miles traveled,83613.7219275518
Toyota/Corolla Hybrid,Miles traveled,80462.86689250029
Ford/Explorer,Miles traveled,80184.62649874887
Nissan/Altima,Miles traveled,79952.19029547615
Mazda/CX-5,Miles traveled,73909.2427823156
Chevrolet/Bolt EV,Miles traveled,72647.8981504762
Tesla/Model Y,Miles traveled,70763.91924645077
Honda/CR-V,Miles traveled,68998.85988404995
Kia/EV6,Miles traveled,68773.24096564447
Toyota/Prius,Miles traveled,67484.52519597198
Volkswagen/ID.4,Miles traveled,67407.45466482693
Subaru/Forester,Miles traveled,63366.68805241906
Ford/Ranger,Miles traveled,62430.694071246166
Kia/EV9,Miles traveled,61518.89015421492
Subaru/Impreza,Miles traveled,61321.62070100483
Mazda/MX-5,Miles traveled,57831.979139119096
Toyota/Land Cruiser,Miles traveled,57731.395795089134
Hyundai/Tucson,Miles traveled,57230.98417693182
Nissan/Armada,Miles traveled,57094.41183360585
BMW/2 Series,Miles traveled,56302.1354848793
Hyundai/Kona Electric,Miles traveled,56086.142514704385
Ford/Fusion,Miles traveled,55964.82074403332
Ford/Fiesta,Miles traveled,55923.35822613347
Audi/A4,Miles traveled,55418.36744832379
Chevrolet/Malibu,Miles traveled,54318.12601690728
Audi/A6,Miles traveled,54213.738213763245
BMW/5 Series,Miles traveled,53124.57071145004
Porsche/Cayenne,Miles traveled,53024.02501980952
Ford/Bronco,Miles traveled,52546.42216487312
Volkswagen/Tiguan,Miles traveled,52453.2019682914
Nissan/Rogue,Miles traveled,51639.15014695787
Ford/Mustang,Miles traveled,50632.706464353585
