series,custom name,total count
Porsche/Taycan,Miles traveled,168175.18650849146
Toyota/Camry,Miles traveled,165222.64084987793
/,Miles traveled,97416.46579220037
Ford/F-150,Miles traveled,85934.0937553935
Toyota/4Runner,Miles traveled,65668.19465026536
Honda/Accord,Miles traveled,65167.01238882323
Honda/Civic,Miles traveled,60065.278498610154
Hyundai/Elantra,Miles traveled,56947.19545462164
Toyota/RAV4,Miles traveled,55693.519129690074
Ford/Escape,Miles traveled,52677.33015793342
Land Rover/Defender,Miles traveled,44602.32354721174
Volkswagen/Golf,Miles traveled,43568.53663209929
Kia/EV6,Miles traveled,37345.33961007677
Hyundai/Sonata,Miles traveled,36282.238283481034
Ram/1500,Miles traveled,35603.38139285258
Ford/Taurus,Miles traveled,33448.213673991115
Toyota/Corolla,Miles traveled,32121.20097820277
Toyota/Tacoma,Miles traveled,31739.940253870725
Toyota/Corolla Hybrid,Miles traveled,30752.877201426774
Nissan/Altima,Miles traveled,30667.47101500058
Ford/Mustang Mach-E,Miles traveled,30585.446226957618
Toyota/RAV4 Hybrid,Miles traveled,30198.97146676245
Volkswagen/Jetta,Miles traveled,29795.88074144515
Honda/CR-V,Miles traveled,29518.347200939992
Chevrolet/Bolt EV,Miles traveled,28431.765106465013
Kia/EV9,Miles traveled,26503.20744340451
Subaru/Crosstrek,Miles traveled,25621.855435427675
Chevrolet/Silverado 1500,Miles traveled,24919.325058675804
Nissan/Rogue,Miles traveled,24125.627056419555
Ford/Transit Connect,Miles traveled,23686.305570398417
Hyundai/IONIQ 5,Miles traveled,23610.878635797522
Kia/K5,Miles traveled,23594.285637076468
Hyundai/Kona Electric,Miles traveled,23011.497714548845
Subaru/Forester,Miles traveled,22135.363888044874
Ford/Explorer,Miles traveled,22087.221022271715
Ford/Fusion,Miles traveled,22075.582210124296
Mazda/3,Miles traveled,21462.69263709587
Audi/A4,Miles traveled,21203.72730366602
Hyundai/Tucson,Miles traveled,20304.79319992632
Jeep/Grand Cherokee,Miles traveled,19401.824373568514
Land Rover/,Miles traveled,18945.14518220756
Nissan/Kicks,Miles traveled,18922.356870085758
MG/MG4,Miles traveled,18519.375048325273
Kia/Forte,Miles traveled,18260.799375242364
Subaru/WRX,Miles traveled,18075.501669052162
Mazda/CX-5,Miles traveled,17383.37332453301
BMW/5 Series,Miles traveled,17229.95396382352
BMW/i3,Miles traveled,17194.28988603777
Chevrolet/Bolt EUV,Miles traveled,17122.783018494996
Chevrolet/Trailblazer,Miles traveled,17031.812472952537
Tesla/Model 3,Miles traveled,16856.623641777645
Ford/Fiesta,Miles traveled,16500.497655113395
GMC/Sierra 1500,Miles traveled,15979.807798497017
Volkswagen/Polo,Miles traveled,15978.384323977916
Jeep/Wrangler,Miles traveled,15934.963948825885
Chevrolet/Malibu,Miles traveled,15347.5435081264
Audi/Q4 e-tron,Miles traveled,14948.061823508508
Hyundai/IONIQ 6,Miles traveled,14926.266484520269
BMW/3 Series,Miles traveled,14348.369469506912
Ford/F-150 Lightning,Miles traveled,14267.891382019725
Ford/Bronco,Miles traveled,14259.875452667799
Kia/Stinger,Miles traveled,14130.504912927676
Porsche/Cayenne,Miles traveled,13226.14915439724
Nissan/Sentra,Miles traveled,13189.943445340707
Mazda/CX-30,Miles traveled,13189.547759941082
BMW/X5,Miles traveled,13101.79666808161
Toyota/Prius,Miles traveled,12864.472048712612
Toyota/Tundra,Miles traveled,12859.442884242138
Subaru/Impreza,Miles traveled,12621.817585454155
Ram/2500,Miles traveled,12608.158193933674
GMC/Sierra,Miles traveled,12600.337653318591
Volkswagen/Tiguan,Miles traveled,12406.128068836511
Honda/Pilot,Miles traveled,12372.72842898966
Volvo/S60,Miles traveled,12302.879028575555
Audi/S4,Miles traveled,12049.146823656078
Toyota/Sequoia,Miles traveled,11879.415480701999
Acura/TLX,Miles traveled,11844.633729756024
Volkswagen/GTI,Miles traveled,11827.649203985493
Ford/Mustang,Miles traveled,11675.41598017731
Volkswagen/Atlas,Miles traveled,11541.858362258537
Dodge/Challenger,Miles traveled,11189.418609769322
Škoda/Octavia,Miles traveled,11052.932588407024
