series,custom name,total count
The stig,Miles traveled,42356132.37205166
Porsche/Taycan,Miles traveled,534127.3605213615
Toyota/Camry,Miles traveled,443792.59426482226
Land Rover/Defender,Miles traveled,333929.64452590747
Ford/F-150,Miles traveled,289717.64105329884
Toyota/4Runner,Miles traveled,226658.8223472331
Honda/Civic,Miles traveled,202365.68302050678
Volkswagen/Golf,Miles traveled,200941.46314007987
Honda/Accord,Miles traveled,147493.2703152588
Hyundai/Elantra,Miles traveled,144846.4240573692
Tesla/Model 3,Miles traveled,122203.78066934901
Hyundai/Sonata,Miles traveled,121696.77186729969
Toyota/RAV4,Miles traveled,113696.78768009806
Ford/Escape,Miles traveled,107501.43022207919
Ford/Taurus,Miles traveled,106395.80034516337
Subaru/Crosstrek,Miles traveled,105298.79186234248
Kia/K5,Miles traveled,93875.44629208327
Ram/1500,Miles traveled,87986.73493821885
BMW/3 Series,Miles traveled,86878.62759463624
Ford/Mustang Mach-E,Miles traveled,85847.45485271786
Toyota/Tacoma,Miles traveled,84785.05669368032
Jeep/Grand Cherokee,Miles traveled,78318.06051922817
Nissan/Patrol,Miles traveled,76151.71337160212
Volkswagen/Jetta,Miles traveled,74976.15198202543
Toyota/Corolla,Miles traveled,72305.40065384895
Hyundai/IONIQ 5,Miles traveled,72261.43731182883
Chevrolet/Silverado 1500,Miles traveled,72182.91515648953
Toyota/Corolla Hybrid,Miles traveled,71201.15175722486
Nissan/Altima,Miles traveled,68933.79523648148
Ford/Explorer,Miles traveled,66916.18946606829
Toyota/RAV4 Hybrid,Miles traveled,66665.75433793708
Jeep/Wrangler,Miles traveled,66134.88108956756
Mazda/3,Miles traveled,65518.32980689339
Honda/CR-V,Miles traveled,59990.658658833185
Chevrolet/Bolt EV,Miles traveled,59810.0102588141
Tesla/Model Y,Miles traveled,59251.027758592165
GMC/Sierra 1500,Miles traveled,58584.677684179376
Kia/EV9,Miles traveled,58422.85035684345
Kia/EV6,Miles traveled,57305.78867905534
Mazda/CX-5,Miles traveled,52627.56725500764
Ford/Fusion,Miles traveled,52030.63967464
Hyundai/Kona Electric,Miles traveled,51145.36116596624
Toyota/Prius,Miles traveled,50986.72229642474
Ford/Fiesta,Miles traveled,50218.056007705534
Audi/A4,Miles traveled,49592.37332369434
Subaru/Forester,Miles traveled,49051.51527189956
Toyota/Land Cruiser,Miles traveled,48967.31251461327
Nissan/Rogue,Miles traveled,48096.85674086346
Ford/Ranger,Miles traveled,47427.462743067415
Chevrolet/Malibu,Miles traveled,46712.36319487567
Mazda/MX-5,Miles traveled,46316.25722756177
Hyundai/Tucson,Miles traveled,46285.805041642
Nissan/Armada,Miles traveled,46088.983406151136
Subaru/Impreza,Miles traveled,45861.36871319449
BMW/2 Series,Miles traveled,45805.15713761764
Volkswagen/ID.4,Miles traveled,45354.106170501575
BMW/5 Series,Miles traveled,44682.72659720135
Ford/Bronco,Miles traveled,43108.63395536192
Nissan/Sentra,Miles traveled,42492.67648346166
Porsche/Cayenne,Miles traveled,41971.14135491415
Ford/Mustang,Miles traveled,40947.94080063486
Chevrolet/Bolt EUV,Miles traveled,40497.61982920259
Mercedes-Benz/C-Class,Miles traveled,40177.69234190122
Kia/Forte,Miles traveled,39930.81273406483
Audi/A6,Miles traveled,39874.73265736897
MG/MG4,Miles traveled,39794.96954871013
Ford/F-150 Lightning,Miles traveled,38816.63878636732
Volkswagen/Tiguan,Miles traveled,38483.84587189815
Dodge/Challenger,Miles traveled,38012.454422405266
Toyota/Tundra,Miles traveled,37861.90495646735
Honda/Pilot,Miles traveled,37108.82661759499
BMW/i3,Miles traveled,36767.47667377369
Kia/Sorento,Miles traveled,35351.34760600168
Hyundai/IONIQ 6,Miles traveled,34532.737606181974
Audi/S4,Miles traveled,34431.95603882753
Lexus/ES,Miles traveled,34044.77523755164
Kia/Stinger,Miles traveled,33669.79243693706
Seat/Leon,Miles traveled,33614.51323546224
Volvo/S60,Miles traveled,32737.601690440744
Kia/Optima,Miles traveled,32448.60406109126
Volkswagen/Polo,Miles traveled,32172.32755766333
Volkswagen/Arteon,Miles traveled,31652.083492631886
Subaru/WRX,Miles traveled,31468.450394103627
Audi/Q4 e-tron,Miles traveled,30530.11571115744
Toyota/Yaris,Miles traveled,29960.444170526654
Chevrolet/Trailblazer,Miles traveled,29770.761216160867
Toyota/Prius Prime,Miles traveled,28861.57997323165
Nissan/Kicks,Miles traveled,28847.944824625556
Ford/Transit Connect,Miles traveled,28620.072024165212
GMC/Sierra,Miles traveled,27479.18874800578
Ram/2500,Miles traveled,26688.50223398901
