series,custom name,total count
The stig,Miles traveled,55930759.95164075
Porsche/Taycan,Miles traveled,622028.8030288682
Toyota/Camry,Miles traveled,479175.647683056
Land Rover/Defender,Miles traveled,422666.2162923399
Ford/F-150,Miles traveled,346056.39561412047
Toyota/4Runner,Miles traveled,304524.957239409
Honda/Civic,Miles traveled,242214.16835944468
Volkswagen/Golf,Miles traveled,223284.45321573925
Hyundai/Elantra,Miles traveled,170954.41274869663
Honda/Accord,Miles traveled,168374.84412461967
Hyundai/Sonata,Miles traveled,146611.0076325641
Tesla/Model 3,Miles traveled,141557.76797309457
Subaru/Crosstrek,Miles traveled,139684.81468960876
Ford/Taurus,Miles traveled,130473.48592740284
Ford/Escape,Miles traveled,127822.45305490374
Toyota/RAV4,Miles traveled,127690.08107158821
Toyota/Tacoma,Miles traveled,117966.0356738973
Kia/K5,Miles traveled,112052.73181321737
BMW/3 Series,Miles traveled,111764.50007750219
Ram/1500,Miles traveled,103102.97764701229
Nissan/Patrol,Miles traveled,100278.06976239261
Jeep/Grand Cherokee,Miles traveled,100180.26841294636
Hyundai/IONIQ 5,Miles traveled,94612.51042220944
Ford/Mustang Mach-E,Miles traveled,93510.66243127255
Chevrolet/Silverado 1500,Miles traveled,90308.5860299322
Toyota/Corolla,Miles traveled,88462.96527668188
Mazda/3,Miles traveled,88015.4646082202
Jeep/Wrangler,Miles traveled,84582.60624379445
Toyota/RAV4 Hybrid,Miles traveled,84388.47564913968
GMC/Sierra 1500,Miles traveled,84181.63603691295
Volkswagen/Jetta,Miles traveled,82252.10562947944
Toyota/Corolla Hybrid,Miles traveled,79080.76197522145
Nissan/Altima,Miles traveled,78847.84822928775
Ford/Explorer,Miles traveled,78252.29772604139
Mazda/CX-5,Miles traveled,71581.24164375322
Chevrolet/Bolt EV,Miles traveled,71141.23878757446
Tesla/Model Y,Miles traveled,69198.52481776607
Honda/CR-V,Miles traveled,68624.11364194169
Kia/EV6,Miles traveled,67877.82698191352
Toyota/Prius,Miles traveled,65998.45224376225
Volkswagen/ID.4,Miles traveled,65551.59482018545
Subaru/Forester,Miles traveled,62387.59722795104
Kia/EV9,Miles traveled,61042.063056166335
Ford/Ranger,Miles traveled,60088.41612540536
Subaru/Impreza,Miles traveled,58904.2007805631
Toyota/Land Cruiser,Miles traveled,57278.54682018812
Nissan/Armada,Miles traveled,56523.48684746244
Mazda/MX-5,Miles traveled,56273.20777383962
Hyundai/Tucson,Miles traveled,55838.887884217016
Hyundai/Kona Electric,Miles traveled,55705.58367053707
Ford/Fusion,Miles traveled,55543.88955173586
Ford/Fiesta,Miles traveled,54994.919495467635
Audi/A4,Miles traveled,54921.89247514541
BMW/2 Series,Miles traveled,54700.40220319004
Chevrolet/Malibu,Miles traveled,53392.01059310361
Audi/A6,Miles traveled,53369.84641619925
Porsche/Cayenne,Miles traveled,51811.535606031066
BMW/5 Series,Miles traveled,51689.69957282657
Ford/Bronco,Miles traveled,51523.78131561861
Nissan/Rogue,Miles traveled,51367.106884218905
Volkswagen/Tiguan,Miles traveled,50746.48018422112
Ford/Mustang,Miles traveled,49854.87907602488
Nissan/Sentra,Miles traveled,48941.592849344066
MG/MG4,Miles traveled,48217.02352940757
Seat/Leon,Miles traveled,47444.090342455274
Ford/F-150 Lightning,Miles traveled,47215.87721447186
Chevrolet/Bolt EUV,Miles traveled,46741.64240741173
Honda/Pilot,Miles traveled,44120.8537264233
Toyota/Tundra,Miles traveled,43488.806949280595
Mercedes-Benz/C-Class,Miles traveled,43283.57085770794
Kia/Optima,Miles traveled,43037.880365578836
Kia/Forte,Miles traveled,42622.03235250351
Lexus/ES,Miles traveled,42354.15704199853
Dodge/Challenger,Miles traveled,42193.140351800124
BMW/i3,Miles traveled,39398.748461670395
Kia/Stinger,Miles traveled,38995.95927746314
Volkswagen/Arteon,Miles traveled,37249.70627734628
Ford/Focus,Miles traveled,37228.10237467907
Audi/S4,Miles traveled,37152.4548057572
Hyundai/IONIQ 6,Miles traveled,36318.7411789461
Kia/Sorento,Miles traveled,35581.66992839141
Audi/Q4 e-tron,Miles traveled,35323.54839503904
Subaru/WRX,Miles traveled,34843.28035912825
Ford/Maverick,Miles traveled,34712.214339808255
Volkswagen/Polo,Miles traveled,33529.77946028084
Volvo/S60,Miles traveled,33305.242575007316
BMW/X5,Miles traveled,33188.533155755176
Mazda/CX-30,Miles traveled,32126.69853881202
Toyota/Yaris,Miles traveled,31906.703594693972
Toyota/Grand Highlander,Miles traveled,31821.625245000374
Nissan/Kicks,Miles traveled,31726.91770069139
Toyota/Sequoia,Miles traveled,31420.98243223576
Nissan/Frontier,Miles traveled,31198.310560296304
Chevrolet/Trailblazer,Miles traveled,31073.899825178152
Volkswagen/Passat,Miles traveled,30932.532149275343
Audi/SQ5,Miles traveled,30225.798730496048
Acura/TLX,Miles traveled,30186.855019039795
Hyundai/Santa Fe,Miles traveled,30062.1568561281
Volvo/XC40,Miles traveled,29963.74990687705
Chevrolet/Colorado,Miles traveled,29796.680095148768
Hyundai/Kona,Miles traveled,29686.795232457705
Ram/2500,Miles traveled,29614.725586494664
Toyota/Prius Prime,Miles traveled,29404.105025188303
MINI/Cooper,Miles traveled,29212.88883861151
Mercedes-Benz/E-Class,Miles traveled,29016.23529511959
Ford/Transit Connect,Miles traveled,28766.23302429092
Porsche/Macan,Miles traveled,28402.866742924693
Ford/Edge,Miles traveled,27989.784067039654
GMC/Sierra,Miles traveled,27612.9444803769
BMW/4 Series,Miles traveled,27572.58117234426
Volkswagen/Atlas,Miles traveled,27361.6324407804
Hyundai/Veloster,Miles traveled,27224.606894735527
Mazda/6,Miles traveled,27058.675628723562
Hyundai/Azera,Miles traveled,26682.789546421158
Mazda/Mazda3,Miles traveled,26527.22107635399
Subaru/Outback,Miles traveled,26267.51312056174
Ford/F-250,Miles traveled,26073.8092556518
Kia/Sportage,Miles traveled,26007.762753619736
Toyota/Highlander,Miles traveled,25999.207205396826
Kia/Niro,Miles traveled,24779.204631075085
Toyota/RAV4 Prime,Miles traveled,24114.529019936806
Porsche/Panamera,Miles traveled,23600.451002699836
Chrysler/300,Miles traveled,23526.003541340917
Toyota/Sienna,Miles traveled,23369.324253380324
Polestar/2,Miles traveled,22801.307901671607
Nissan/LEAF,Miles traveled,22724.02351986669
Lexus/IS,Miles traveled,22171.03337387049
Toyota/GR Corolla,Miles traveled,22022.60036202157
Mercedes-Benz/A-Class,Miles traveled,21511.49313061099
Mitsubishi/Outlander,Miles traveled,21445.43564394414
Jeep/Renegade,Miles traveled,21269.653041402114
Kia/Soul,Miles traveled,20994.246722982873
Ford/Bronco Sport,Miles traveled,20898.74216937089
Chevrolet/Cruze,Miles traveled,20621.611636158625
Chevrolet/Impala,Miles traveled,20386.500562291978
BMW/i4,Miles traveled,20374.599958732604
Kia/K4,Miles traveled,20253.579872138886
Toyota/Hilux,Miles traveled,20214.54787535704
Chrysler/200,Miles traveled,20063.418731573445
Lexus/RX,Miles traveled,20017.669951202424
BMW/X1,Miles traveled,19941.974169190933
Vauxhall-Opel/Corsa,Miles traveled,19902.767766225385
GMC/Sierra 2500HD,Miles traveled,19671.040467757863
Hyundai/Accent,Miles traveled,19649.949532124316
Mitsubishi/Outlander Sport,Miles traveled,19632.28115030027
Seat/Ibiza,Miles traveled,19591.21159374431
Nissan/NV200,Miles traveled,19561.971323612757
Volkswagen/e-Golf,Miles traveled,19560.381301303543
Renault/Megane,Miles traveled,19392.071298481616
Land Rover/Range Rover Sport,Miles traveled,18985.242990858747
Jeep/Cherokee,Miles traveled,18915.336778496443
Peugeot/508,Miles traveled,18776.816023708823
Mazda/CX-90,Miles traveled,18760.449298057378
Dodge/Charger,Miles traveled,18235.96527657419
Nissan/ARIYA,Miles traveled,18204.870599178346
Ford/Fusion Hybrid,Miles traveled,18202.74406246161
Hyundai/Santa Fe Hybrid,Miles traveled,18035.335738222228
Peugeot/208,Miles traveled,17529.250934807336
Genesis/G80,Miles traveled,17498.535135325685
MG/RX8,Miles traveled,17417.12872761115
Kia/Cadenza,Miles traveled,17298.87283923355
Mazda/CX-9,Miles traveled,17249.540087805086
Audi/A5,Miles traveled,17198.93763667709
Chevrolet/Blazer,Miles traveled,17002.45916716229
Dacia/Duster,Miles traveled,16918.26644221612
Chevrolet/Tahoe,Miles traveled,16581.123128773637
GMC/Yukon,Miles traveled,16513.344260977206
Vauxhall-Opel/Astra,Miles traveled,16437.2606470783
Suzuki/Jimny,Miles traveled,16333.46336067075
Vauxhall-Opel/Insignia,Miles traveled,16071.110558909459
Volvo/XC60,Miles traveled,15625.070378817876
Kia/Telluride,Miles traveled,15583.848153409368
Toyota/Land Cruiser Hybrid,Miles traveled,15519.578593798313
BMW/X3,Miles traveled,15515.371051036702
Chrysler/Pacifica,Miles traveled,15255.49444380744
Suzuki/Swift,Miles traveled,15243.396454033196
GMC/Canyon,Miles traveled,15225.466279467057
Ford/F-350,Miles traveled,15198.337963766953
Peugeot/3008,Miles traveled,15122.231310826068
Dodge/Dakota,Miles traveled,14809.60344396928
Mazda/CX-50,Miles traveled,14757.605518465103
Volvo/V90,Miles traveled,14753.093113708424
Lexus/NX,Miles traveled,14702.036427235877
Chevrolet/Camaro,Miles traveled,14537.416620143971
Mitsubishi/ASX,Miles traveled,14400.47408466346
Audi/RS e-tron,Miles traveled,14395.18915254779
Lexus/LS,Miles traveled,14286.640286138014
Toyota/bZ4X,Miles traveled,14258.132141327345
Volkswagen/T-Roc,Miles traveled,13871.884817058954
Ford/Transit,Miles traveled,13845.609665445987
Haval/Jolion,Miles traveled,13745.536033743723
Audi/RS 3,Miles traveled,13740.441153551932
FIAT/500X,Miles traveled,13717.520173294322
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454487
Toyota/Corolla Cross,Miles traveled,13396.028812037282
Chery/Arrizo 8,Miles traveled,13221.001490967628
Lexus/UX,Miles traveled,13198.74957784686
Land Rover/Range Rover,Miles traveled,13166.80345186823
Hyundai/Genesis,Miles traveled,13002.214739086152
Hyundai/Palisade,Miles traveled,12931.910833694743
Nissan/Pathfinder,Miles traveled,12800.954225663056
BMW/iX3,Miles traveled,12766.71079984925
Audi/Q5,Miles traveled,12725.93489572322
BMW/X7,Miles traveled,12670.343113496268
Audi/Q3,Miles traveled,12602.482143831816
Audi/A3,Miles traveled,12202.027205356639
Jaguar/I-PACE,Miles traveled,12187.13760471906
BMW/i5,Miles traveled,11919.499739721714
Hyundai/i30,Miles traveled,11816.11352406854
Kia/Ceed,Miles traveled,11629.310857874983
Toyota/Sienna Hybrid,Miles traveled,11280.667255521681
Genesis/G70,Miles traveled,11218.662450467325
GWM/Cannon,Miles traveled,11193.046108199424
Honda/Fit,Miles traveled,11066.99096465376
MG/ZS EV,Miles traveled,10697.711745800041
Dodge/Durango,Miles traveled,10557.720875651008
Audi/A3 e-tron,Miles traveled,10535.358689756462
Chevrolet/Traverse,Miles traveled,10091.947698995173
BMW/iX,Miles traveled,9913.939628829548
Toyota/Camry Hybrid,Miles traveled,9829.06404316219
Mercedes-Benz/G-Class,Miles traveled,9789.39855665861
Toyota/Aygo,Miles traveled,9586.744354104143
Genesis/GV80,Miles traveled,9586.414844543508
Hyundai/i20,Miles traveled,9556.266792755672
Audi/S6,Miles traveled,9548.034807342669
Lexus/GX,Miles traveled,9458.258301290036
Changan/UNI-V,Miles traveled,9452.509267920235
Jeep/Compass,Miles traveled,9315.132793099128
Land Rover/LR4,Miles traveled,9273.5905150934
Acura/MDX,Miles traveled,9258.718027895171
MINI/Countryman,Miles traveled,9169.77072179215
Genesis/GV70,Miles traveled,9080.495587850599
Honda/Clarity,Miles traveled,9058.644042334217
Volvo/XC90,Miles traveled,9029.463052525532
Porsche/911,Miles traveled,9019.100526558088
Jeep/Patriot,Miles traveled,8914.415801496676
Jetour/T2,Miles traveled,8863.635049420845
Chevrolet/Equinox,Miles traveled,8822.026477659514
MG/MG5,Miles traveled,8793.529777645577
Chrysler/Delta,Miles traveled,8772.639566253594
Ford/Mondeo Turnier,Miles traveled,8764.074050665995
INFINITI/G,Miles traveled,8673.46126026457
Nissan/Maxima,Miles traveled,8577.249708411333
Chevrolet/Silverado 2500,Miles traveled,8426.978885524435
Honda/Accord Hybrid,Miles traveled,8402.969364883647
Toyota/GR Supra,Miles traveled,8375.178453494236
Subaru/Legacy,Miles traveled,8209.244231138231
Nissan/Titan,Miles traveled,8154.242274656559
Kia/Niro EV,Miles traveled,8112.547674794818
Subaru/BRZ,Miles traveled,8095.567586041596
Lincoln/Continental,Miles traveled,7968.208585190826
Volkswagen/CC,Miles traveled,7865.189009650095
Peugeot/E-308,Miles traveled,7755.532716694592
BMW/M3,Miles traveled,7633.10540715975
BMW/1 Series,Miles traveled,7626.015686445012
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770702
Jeep/Gladiator,Miles traveled,7463.153626848391
Chevrolet/Volt,Miles traveled,7452.094194726193
Honda/Passport,Miles traveled,7426.350239675588
Nissan/Versa,Miles traveled,7334.782732889095
Kia/Sedona,Miles traveled,7314.1544936218515
Polestar/3,Miles traveled,7280.302504093681
Cupra/Born,Miles traveled,7250.451393600097
Toyota/FJ Cruiser,Miles traveled,7215.888393048233
Lexus/LX,Miles traveled,7070.233867054983
Honda/Jazz,Miles traveled,7059.384078697897
Lexus/GS,Miles traveled,6981.004627789457
Honda/Ridgeline,Miles traveled,6896.4621162247195
Honda/HR-V,Miles traveled,6875.489678562228
Ford/Mondeo,Miles traveled,6874.075820153821
Toyota/Avalon,Miles traveled,6769.5315210313875
Mazda/Mazdaspeed 6,Miles traveled,6606.706799841303
INFINITI/Q50,Miles traveled,6472.76022958996
Audi/e-tron,Miles traveled,6428.8506638947065
Volvo/C40,Miles traveled,6368.132188489643
Ford/Expedition,Miles traveled,6344.438647978079
Nissan/Murano,Miles traveled,6300.235729672042
McLaren/Artura,Miles traveled,6181.860480103213
BMW/M4,Miles traveled,6164.051012659178
Subaru/Ascent,Miles traveled,6099.694893930685
