series,custom name,total count
The stig,Miles traveled,63514861.94152226
Porsche/Taycan,Miles traveled,672250.3536987259
Toyota/Camry,Miles traveled,505321.84080757207
Land Rover/Defender,Miles traveled,459408.436453146
Ford/F-150,Miles traveled,380052.5444466136
Toyota/4Runner,Miles traveled,346116.6552753582
Honda/Civic,Miles traveled,266348.1803713669
Volkswagen/Golf,Miles traveled,238210.36532059513
Hyundai/Elantra,Miles traveled,190067.13949334505
Honda/Accord,Miles traveled,181248.84936553336
Tesla/Model 3,Miles traveled,161613.57904836902
Hyundai/Sonata,Miles traveled,159242.64046555207
Subaru/Crosstrek,Miles traveled,157647.7171135083
Ford/Taurus,Miles traveled,146631.77182169122
Toyota/Tacoma,Miles traveled,140917.3058605977
Ford/Escape,Miles traveled,135847.53023601006
Toyota/RAV4,Miles traveled,134648.2014466658
BMW/3 Series,Miles traveled,120841.15695117356
Kia/K5,Miles traveled,118054.42336380771
Ram/1500,Miles traveled,113598.77639152715
Nissan/Patrol,Miles traveled,110725.89274372846
Jeep/Grand Cherokee,Miles traveled,108317.15568432033
Hyundai/IONIQ 5,Miles traveled,107283.9540940448
Mazda/3,Miles traveled,104138.90707211278
GMC/Sierra 1500,Miles traveled,101035.3095124267
Chevrolet/Silverado 1500,Miles traveled,98157.5687353376
Toyota/Corolla,Miles traveled,97085.52294072049
Ford/Mustang Mach-E,Miles traveled,95799.8215678402
Jeep/Wrangler,Miles traveled,94001.95795345039
Toyota/RAV4 Hybrid,Miles traveled,93719.05414622607
Volkswagen/Jetta,Miles traveled,91672.75697611565
Ford/Explorer,Miles traveled,87868.85968902362
Nissan/Altima,Miles traveled,86969.68839422097
Toyota/Corolla Hybrid,Miles traveled,83557.61187354848
Mazda/CX-5,Miles traveled,82171.14472101926
Chevrolet/Bolt EV,Miles traveled,79166.0876874438
Tesla/Model Y,Miles traveled,77277.09586879496
Volkswagen/ID.4,Miles traveled,73898.20829745728
Toyota/Prius,Miles traveled,73527.2175647436
Kia/EV6,Miles traveled,72246.69755192165
Honda/CR-V,Miles traveled,70537.81760501271
Ford/Ranger,Miles traveled,70337.49638909943
Subaru/Impreza,Miles traveled,68702.3498178747
Subaru/Forester,Miles traveled,68661.75041927242
Mazda/MX-5,Miles traveled,63593.735739462776
BMW/2 Series,Miles traveled,62863.2312505065
Kia/EV9,Miles traveled,62760.66827164957
Hyundai/Tucson,Miles traveled,62580.653446104014
Toyota/Land Cruiser,Miles traveled,59928.05529556002
Nissan/Armada,Miles traveled,59762.212389432345
Ford/Fusion,Miles traveled,59178.09139437251
Volkswagen/Tiguan,Miles traveled,58511.57170070879
Audi/A6,Miles traveled,58285.80734191192
Ford/Fiesta,Miles traveled,57887.5514315207
Hyundai/Kona Electric,Miles traveled,57495.528610666064
Porsche/Cayenne,Miles traveled,57334.392249756354
Ford/Bronco,Miles traveled,57050.277053149155
Chevrolet/Malibu,Miles traveled,57007.56114441825
BMW/5 Series,Miles traveled,57007.556749744545
Audi/A4,Miles traveled,56939.506040667475
MG/MG4,Miles traveled,56792.92870746881
Seat/Leon,Miles traveled,54304.93300968816
Ford/Mustang,Miles traveled,54135.834791443005
Ford/F-150 Lightning,Miles traveled,53231.718606123955
Nissan/Rogue,Miles traveled,52383.80048047656
Nissan/Sentra,Miles traveled,51235.367365707956
Chevrolet/Bolt EUV,Miles traveled,50518.509617168806
Honda/Pilot,Miles traveled,48696.21220622674
Lexus/ES,Miles traveled,48229.288135322975
Mercedes-Benz/C-Class,Miles traveled,47586.71071263646
Dodge/Challenger,Miles traveled,46966.99120727583
Kia/Optima,Miles traveled,46479.290192983615
Toyota/Tundra,Miles traveled,45587.6586994884
Kia/Forte,Miles traveled,43302.29282509421
Ford/Focus,Miles traveled,43241.90734870785
Kia/Stinger,Miles traveled,41620.840383333416
Ford/Maverick,Miles traveled,40060.28031276008
BMW/i3,Miles traveled,39791.12836341327
Audi/S4,Miles traveled,38301.099716389195
BMW/X5,Miles traveled,37982.00586935458
Hyundai/IONIQ 6,Miles traveled,37884.240035203635
Volkswagen/Arteon,Miles traveled,37260.15347263844
Subaru/WRX,Miles traveled,37019.53240981431
Audi/SQ5,Miles traveled,36806.50928394267
Volvo/S60,Miles traveled,36658.846674497734
Mazda/CX-30,Miles traveled,36415.05170907507
Hyundai/Santa Fe,Miles traveled,36200.518884220895
Audi/Q4 e-tron,Miles traveled,35850.00427878452
Kia/Sorento,Miles traveled,35792.75868069959
Toyota/Sequoia,Miles traveled,35516.438722140636
Toyota/Grand Highlander,Miles traveled,35113.22602464384
Chevrolet/Colorado,Miles traveled,34734.038756786635
Porsche/Macan,Miles traveled,34462.47277004007
Nissan/Kicks,Miles traveled,34447.20106699241
Volkswagen/Polo,Miles traveled,34281.31335344887
Volkswagen/Passat,Miles traveled,34235.76713816721
Toyota/Yaris,Miles traveled,34097.49938999968
Nissan/Frontier,Miles traveled,33532.000140216165
Hyundai/Kona,Miles traveled,33482.64218806954
Subaru/Outback,Miles traveled,33414.25817608285
Acura/TLX,Miles traveled,32864.178859327985
Volvo/XC40,Miles traveled,32234.47916930205
Chevrolet/Trailblazer,Miles traveled,31535.094034103717
Ram/2500,Miles traveled,31530.412676853703
Ford/Edge,Miles traveled,31515.5593500338
MINI/Cooper,Miles traveled,31322.29215409621
Toyota/Highlander,Miles traveled,30664.119059405963
Hyundai/Veloster,Miles traveled,30348.673409073726
BMW/4 Series,Miles traveled,29766.275966976253
Hyundai/Azera,Miles traveled,29605.63731186231
Toyota/Prius Prime,Miles traveled,29462.595771373395
Mercedes-Benz/E-Class,Miles traveled,29372.800065744035
Porsche/Panamera,Miles traveled,28864.767013721656
Mazda/6,Miles traveled,28857.45507139407
Volkswagen/Atlas,Miles traveled,28774.615952364187
Ford/Transit Connect,Miles traveled,28766.233024290937
Polestar/2,Miles traveled,28416.07200311563
Ford/F-250,Miles traveled,28388.739648523322
GMC/Sierra,Miles traveled,27615.395741321656
Kia/Sportage,Miles traveled,27504.01834134963
Mazda/Mazda3,Miles traveled,26613.001230617265
Toyota/RAV4 Prime,Miles traveled,26592.264264707494
Kia/Niro,Miles traveled,26265.0868059952
Kia/K4,Miles traveled,25771.402196472336
Toyota/Land Cruiser Hybrid,Miles traveled,25678.72940056576
Ford/Bronco Sport,Miles traveled,25206.10628582533
Mitsubishi/Outlander,Miles traveled,25143.43197559471
Toyota/Sienna,Miles traveled,24425.733526026375
Toyota/GR Corolla,Miles traveled,24203.51604327743
Lexus/IS,Miles traveled,24125.964662443632
Chrysler/300,Miles traveled,24110.09435247162
Nissan/LEAF,Miles traveled,23852.151037958458
Ford/F-350,Miles traveled,23337.45558497589
Lexus/RX,Miles traveled,22855.83993422404
Jeep/Renegade,Miles traveled,22831.081241282078
Seat/Ibiza,Miles traveled,22765.82750546191
GMC/Sierra 2500HD,Miles traveled,22572.497893777494
Mercedes-Benz/A-Class,Miles traveled,22490.920371942284
Chevrolet/Cruze,Miles traveled,22290.043058569507
Jeep/Cherokee,Miles traveled,22169.02701122322
BMW/X1,Miles traveled,21968.521783248314
Nissan/NV200,Miles traveled,21884.001240115904
Toyota/Hilux,Miles traveled,21821.01592416822
Mazda/CX-90,Miles traveled,21766.466572566656
BMW/i4,Miles traveled,21765.2774124771
Hyundai/Accent,Miles traveled,21631.08259470923
Kia/Soul,Miles traveled,21185.348187509153
Nissan/ARIYA,Miles traveled,21102.247351420458
Chevrolet/Blazer,Miles traveled,20989.497826435887
Mitsubishi/Outlander Sport,Miles traveled,20973.39320658094
Volkswagen/e-Golf,Miles traveled,20824.291279253914
Renault/Megane,Miles traveled,20633.087693966485
Peugeot/508,Miles traveled,20532.94870655215
Chevrolet/Impala,Miles traveled,20421.435971808627
Chrysler/200,Miles traveled,20348.143715006092
Hyundai/Santa Fe Hybrid,Miles traveled,20258.9942318653
Vauxhall-Opel/Corsa,Miles traveled,19908.198543534065
Volvo/XC60,Miles traveled,19645.56000033573
Land Rover/Range Rover Sport,Miles traveled,19317.002671767925
MG/RX8,Miles traveled,19264.29256233451
Kia/Cadenza,Miles traveled,19063.11027371816
Dodge/Charger,Miles traveled,18869.69518486628
GMC/Yukon,Miles traveled,18683.048387458617
Audi/A5,Miles traveled,18669.382341055116
Lexus/NX,Miles traveled,18639.498112263787
Vauxhall-Opel/Astra,Miles traveled,18325.469874643903
Ford/Fusion Hybrid,Miles traveled,18202.744062461607
BMW/X3,Miles traveled,18123.861606013696
Peugeot/208,Miles traveled,18071.722518649098
Chevrolet/Tahoe,Miles traveled,18022.251087072484
Genesis/G80,Miles traveled,17682.121238710624
Dacia/Duster,Miles traveled,17615.988714172254
