series,custom name,total count
The stig,Miles traveled,31844149.342539858
Porsche/Taycan,Miles traveled,463441.2239641391
Toyota/Camry,Miles traveled,395908.2844480959
Ford/F-150,Miles traveled,271917.88854583254
Land Rover/Defender,Miles traveled,252966.23819436197
Volkswagen/Golf,Miles traveled,175764.30102906202
Toyota/4Runner,Miles traveled,170897.16321037407
Honda/Civic,Miles traveled,164476.25063458842
Hyundai/Elantra,Miles traveled,126331.71953950128
Honda/Accord,Miles traveled,124799.35305540191
Tesla/Model 3,Miles traveled,104396.84568053728
Toyota/RAV4,Miles traveled,100843.14902108505
Hyundai/Sonata,Miles traveled,100518.880758546
Ford/Escape,Miles traveled,97277.83507371478
Ford/Taurus,Miles traveled,85631.5761064997
Subaru/Crosstrek,Miles traveled,84943.0979715927
Kia/K5,Miles traveled,82832.55338435633
Ram/1500,Miles traveled,74809.96693999428
Ford/Mustang Mach-E,Miles traveled,73787.70174799577
BMW/3 Series,Miles traveled,69587.68247852464
Volkswagen/Jetta,Miles traveled,65692.26462654633
Toyota/Corolla Hybrid,Miles traveled,65649.51200134929
Jeep/Grand Cherokee,Miles traveled,64393.85001612349
Nissan/Altima,Miles traveled,61374.478482859384
Ford/Explorer,Miles traveled,59061.995642303125
Honda/CR-V,Miles traveled,57453.44053357106
Toyota/Corolla,Miles traveled,56804.72535528474
Toyota/Tacoma,Miles traveled,56804.22956160113
Toyota/RAV4 Hybrid,Miles traveled,55864.189478861175
Chevrolet/Bolt EV,Miles traveled,55372.97816327987
Jeep/Wrangler,Miles traveled,53556.16279780414
Kia/EV9,Miles traveled,53431.24240063409
Hyundai/IONIQ 5,Miles traveled,53424.04802841099
Chevrolet/Silverado 1500,Miles traveled,52601.465741098866
Nissan/Patrol,Miles traveled,52339.94337284141
Tesla/Model Y,Miles traveled,52126.293900406214
GMC/Sierra 1500,Miles traveled,48873.09427197825
Mazda/3,Miles traveled,48680.890914765805
Kia/EV6,Miles traveled,47996.60706912807
Hyundai/Kona Electric,Miles traveled,46870.73422281257
Nissan/Rogue,Miles traveled,45705.55627306327
Ford/Fusion,Miles traveled,43339.65961987118
Toyota/Prius,Miles traveled,42523.2795813651
Audi/A4,Miles traveled,42488.35698878097
Ford/Fiesta,Miles traveled,42370.33442944629
Hyundai/Tucson,Miles traveled,41632.344981352064
Chevrolet/Malibu,Miles traveled,41558.36917264832
Subaru/Forester,Miles traveled,41352.253588100684
BMW/2 Series,Miles traveled,39800.609974280844
Mazda/CX-5,Miles traveled,39741.33209851672
BMW/5 Series,Miles traveled,39419.36438566605
Nissan/Sentra,Miles traveled,39223.43913916231
Toyota/Land Cruiser,Miles traveled,38886.521592540266
Mazda/MX-5,Miles traveled,38825.94015497741
MG/MG4,Miles traveled,38262.14403058608
Ford/Bronco,Miles traveled,37695.89885677493
Subaru/Impreza,Miles traveled,37656.2331241513
Mercedes-Benz/C-Class,Miles traveled,36608.471681193856
Kia/Forte,Miles traveled,36186.37159652797
Ford/Ranger,Miles traveled,35404.9590864376
Dodge/Challenger,Miles traveled,34869.083634613984
Nissan/Armada,Miles traveled,34566.71650843751
BMW/i3,Miles traveled,34536.18522714431
Ford/Mustang,Miles traveled,34431.99640404696
Toyota/Tundra,Miles traveled,34428.26776655615
Porsche/Cayenne,Miles traveled,33959.70481205816
Chevrolet/Bolt EUV,Miles traveled,33671.889776938006
Honda/Pilot,Miles traveled,33350.81713780676
Kia/Sorento,Miles traveled,32464.75215544716
Audi/A6,Miles traveled,32312.47064674091
Volkswagen/Polo,Miles traveled,31031.93886410179
Hyundai/IONIQ 6,Miles traveled,30657.605970958557
Volkswagen/Tiguan,Miles traveled,29213.06639905781
Lexus/ES,Miles traveled,29178.14941443964
Kia/Stinger,Miles traveled,28905.322615687863
Audi/Q4 e-tron,Miles traveled,28811.90028796763
Ford/Transit Connect,Miles traveled,28620.072024165205
Audi/S4,Miles traveled,28607.196460911837
Chevrolet/Trailblazer,Miles traveled,27818.781864685843
Subaru/WRX,Miles traveled,27785.42282289913
Volvo/S60,Miles traveled,27471.195021606032
Nissan/Kicks,Miles traveled,26631.868561434476
Ram/2500,Miles traveled,25897.789556225274
MINI/Cooper,Miles traveled,25624.902753053386
GMC/Sierra,Miles traveled,25568.01259098331
Nissan/Frontier,Miles traveled,24743.41904409391
Kia/Optima,Miles traveled,24627.076290896468
Volkswagen/ID.4,Miles traveled,24167.794062672583
Seat/Leon,Miles traveled,23715.606593599594
Toyota/Yaris,Miles traveled,23659.092200976967
BMW/X5,Miles traveled,23630.76456481941
Toyota/Prius Prime,Miles traveled,23370.626520757833
Volkswagen/Arteon,Miles traveled,22886.685666789843
Mercedes-Benz/E-Class,Miles traveled,21649.78015893986
Acura/TLX,Miles traveled,21597.903594632975
Mazda/6,Miles traveled,21369.363246408924
Toyota/Sequoia,Miles traveled,21363.429909936716
Kia/Niro,Miles traveled,21253.91853159617
Volkswagen/Passat,Miles traveled,20865.173568638394
Volkswagen/Atlas,Miles traveled,20688.664246867105
Audi/SQ5,Miles traveled,20059.256763631405
Ford/Focus,Miles traveled,19977.659805691444
Jeep/Renegade,Miles traveled,19434.470762939243
Kia/Soul,Miles traveled,18802.364712490475
Toyota/Grand Highlander,Miles traveled,18783.357146526243
Mazda/CX-30,Miles traveled,18627.424276517788
Hyundai/Kona,Miles traveled,18579.924223184054
Chrysler/300,Miles traveled,18417.882391073836
Ford/Maverick,Miles traveled,18331.49716106708
BMW/4 Series,Miles traveled,18310.86841106871
Kia/Sportage,Miles traveled,18020.63097067027
Mercedes-Benz/A-Class,Miles traveled,18016.17448139241
Chrysler/200,Miles traveled,17918.263932785034
Vauxhall-Opel/Corsa,Miles traveled,17713.998336440796
BMW/X1,Miles traveled,17683.223479052853
Toyota/Sienna,Miles traveled,17195.26504377886
Mazda/CX-9,Miles traveled,16556.3479991369
Genesis/G80,Miles traveled,16522.426195595002
Renault/Megane,Miles traveled,16503.734616108908
Land Rover/Range Rover Sport,Miles traveled,16297.39906935581
Polestar/2,Miles traveled,16244.890388535736
BMW/i4,Miles traveled,16243.679627697804
Hyundai/Veloster,Miles traveled,16236.385244047699
Hyundai/Azera,Miles traveled,16180.240264583294
Hyundai/Santa Fe,Miles traveled,16065.407156047238
Peugeot/208,Miles traveled,15653.321457097383
Ford/Edge,Miles traveled,15601.587905938639
Lexus/IS,Miles traveled,15527.92535071582
Nissan/LEAF,Miles traveled,15400.174701719481
Dodge/Charger,Miles traveled,15399.969204479232
Chevrolet/Impala,Miles traveled,15096.833209501337
Ford/Fusion Hybrid,Miles traveled,14805.429635895402
Volkswagen/e-Golf,Miles traveled,14790.45931625146
Toyota/RAV4 Prime,Miles traveled,14786.62557474126
Mazda/Mazda3,Miles traveled,14730.701224459915
Porsche/Macan,Miles traveled,14328.607800033236
Peugeot/3008,Miles traveled,14207.863481643975
Toyota/Highlander,Miles traveled,14144.79383059103
Mitsubishi/Outlander Sport,Miles traveled,14107.82214454747
Chevrolet/Colorado,Miles traveled,14009.561863150122
Ford/F-250,Miles traveled,13968.271057521866
Chevrolet/Cruze,Miles traveled,13925.229325006938
Nissan/ARIYA,Miles traveled,13872.177489442543
Audi/A5,Miles traveled,13818.30637556692
Hyundai/Ioniq Hybrid,Miles traveled,13483.400901243273
Toyota/Hilux,Miles traveled,13317.694763245301
Seat/Ibiza,Miles traveled,13298.08993403877
Toyota/GR Corolla,Miles traveled,13256.798859333867
Chrysler/Pacifica,Miles traveled,13197.721867062388
Volvo/XC40,Miles traveled,13009.460831956405
Porsche/Panamera,Miles traveled,12886.4379251512
Mazda/CX-90,Miles traveled,12854.594679437321
BMW/iX3,Miles traveled,12766.12667599774
Hyundai/Genesis,Miles traveled,12756.533112601937
Mazda/CX-50,Miles traveled,12713.441871190931
Vauxhall-Opel/Insignia,Miles traveled,12656.271705155208
GMC/Canyon,Miles traveled,12599.988806626494
GMC/Sierra 2500HD,Miles traveled,12563.374240647981
BMW/X7,Miles traveled,12431.32443570651
GMC/Yukon,Miles traveled,12428.499169180624
Chevrolet/Camaro,Miles traveled,12305.783834471498
Mitsubishi/Outlander,Miles traveled,12288.053435874644
Chevrolet/Tahoe,Miles traveled,12280.34584150844
Kia/Cadenza,Miles traveled,12169.587988285002
Jaguar/I-PACE,Miles traveled,12118.971954006773
Toyota/Corolla Cross,Miles traveled,11983.128737934683
Toyota/bZ4X,Miles traveled,11864.58459127909
Dodge/Dakota,Miles traveled,11819.187394726816
Hyundai/Santa Fe Hybrid,Miles traveled,11793.055205735945
Lexus/RX,Miles traveled,11495.487727902324
Hyundai/Palisade,Miles traveled,11446.452636782376
Subaru/Outback,Miles traveled,11192.8241505715
