series,custom name,total count
The stig,Miles traveled,20731098.73557295
Porsche/Taycan,Miles traveled,351892.33183661057
Toyota/Camry,Miles traveled,300932.4391573555
Ford/F-150,Miles traveled,206197.5681813072
Land Rover/Defender,Miles traveled,149422.0360699335
Honda/Civic,Miles traveled,124769.63667578044
Toyota/4Runner,Miles traveled,123053.98782847315
Volkswagen/Golf,Miles traveled,112606.55378107437
Honda/Accord,Miles traveled,102892.92135682916
Hyundai/Elantra,Miles traveled,96822.62700263271
Ford/Escape,Miles traveled,92251.99152371433
Toyota/RAV4,Miles traveled,87163.80464611038
Tesla/Model 3,Miles traveled,82329.89926168864
Hyundai/Sonata,Miles traveled,73699.39341565032
Kia/K5,Miles traveled,68305.85691093089
Ford/Taurus,Miles traveled,65559.27828034847
Ford/Mustang Mach-E,Miles traveled,61948.73899975429
Toyota/Corolla Hybrid,Miles traveled,55525.11356804501
Honda/CR-V,Miles traveled,55371.121172740335
Subaru/Crosstrek,Miles traveled,55278.41889079211
Ram/1500,Miles traveled,51667.64662082839
Nissan/Altima,Miles traveled,51223.896900272
Volkswagen/Jetta,Miles traveled,49755.31150064364
Chevrolet/Bolt EV,Miles traveled,49606.84365150605
Kia/EV9,Miles traveled,49485.41291552061
Jeep/Grand Cherokee,Miles traveled,48375.39641218444
Toyota/Corolla,Miles traveled,47716.5980442408
Ford/Explorer,Miles traveled,45608.453552312225
Toyota/Tacoma,Miles traveled,45532.88559540791
Tesla/Model Y,Miles traveled,45294.12952574248
Toyota/RAV4 Hybrid,Miles traveled,45085.125679097786
Kia/EV6,Miles traveled,44214.48314098242
Chevrolet/Silverado 1500,Miles traveled,42622.52741179898
Audi/A4,Miles traveled,40644.49300414803
Hyundai/IONIQ 5,Miles traveled,40577.835332354574
Hyundai/Kona Electric,Miles traveled,39235.75242201659
Ford/Fusion,Miles traveled,37974.47970026089
Nissan/Rogue,Miles traveled,37560.10239128453
Chevrolet/Malibu,Miles traveled,36550.919247890044
Mazda/3,Miles traveled,36090.48643441167
Subaru/Forester,Miles traveled,35091.55322320574
MG/MG4,Miles traveled,34996.27706479227
Ford/Fiesta,Miles traveled,34976.233503971634
Mazda/MX-5,Miles traveled,33677.23061143253
Hyundai/Tucson,Miles traveled,33170.07013457939
Kia/Forte,Miles traveled,32312.01118200269
Ford/Bronco,Miles traveled,32140.234427220355
Dodge/Challenger,Miles traveled,31067.85930554431
Mazda/CX-5,Miles traveled,30627.016459785857
Volkswagen/Polo,Miles traveled,30494.808293837876
BMW/i3,Miles traveled,30411.849130179056
Kia/Sorento,Miles traveled,30041.02267385656
Toyota/Prius,Miles traveled,29255.012288424332
Nissan/Sentra,Miles traveled,29016.774857936027
Ford/Transit Connect,Miles traveled,28613.031752209354
Jeep/Wrangler,Miles traveled,28104.640378818578
Honda/Pilot,Miles traveled,27999.70410158941
Porsche/Cayenne,Miles traveled,27973.005979162303
Nissan/Patrol,Miles traveled,27436.718402523307
Toyota/Tundra,Miles traveled,27288.998358612986
Chevrolet/Bolt EUV,Miles traveled,26670.069093423703
GMC/Sierra 1500,Miles traveled,26619.967595352537
Ford/Ranger,Miles traveled,25966.50506351518
BMW/5 Series,Miles traveled,25788.972199270545
Subaru/WRX,Miles traveled,25574.074477562488
Subaru/Impreza,Miles traveled,25477.465530753954
Ford/Mustang,Miles traveled,25287.19917020704
Hyundai/IONIQ 6,Miles traveled,25244.392576655933
Audi/Q4 e-tron,Miles traveled,24938.0072514078
Chevrolet/Trailblazer,Miles traveled,24700.668243756132
Volvo/S60,Miles traveled,23993.787150584398
Ram/2500,Miles traveled,23923.327333726556
Volkswagen/Tiguan,Miles traveled,23544.256702093066
Audi/S4,Miles traveled,23199.09269889823
Toyota/Prius Prime,Miles traveled,23185.858138554468
Nissan/Kicks,Miles traveled,22896.891258298627
Kia/Stinger,Miles traveled,22585.617675008452
Volkswagen/GTI,Miles traveled,22367.025982115138
Audi/A6,Miles traveled,21776.34201295878
BMW/3 Series,Miles traveled,21019.98877016942
Ford/F-150 Lightning,Miles traveled,20857.949492592834
BMW/2 Series,Miles traveled,20245.991972199783
Nissan/Frontier,Miles traveled,20017.280115089536
Toyota/Land Cruiser,Miles traveled,19333.501308708983
Toyota/Sequoia,Miles traveled,18952.8948443613
Kia/Niro,Miles traveled,18897.004082919473
GMC/Sierra,Miles traveled,18675.798094823484
BMW/X5,Miles traveled,18666.794558839072
Mazda/6,Miles traveled,18568.088509351317
Acura/TLX,Miles traveled,18349.246742550487
Kia/Optima,Miles traveled,18152.507809513798
Lexus/ES 350,Miles traveled,18091.898045867525
BMW/3 Series eDrive,Miles traveled,17844.92936322061
Nissan/Armada,Miles traveled,17765.441718510854
Volkswagen/Atlas,Miles traveled,17759.83134719966
Vauxhall-Opel/Corsa,Miles traveled,16942.48189535612
Volkswagen/Arteon,Miles traveled,16937.8275020429
Mazda/CX-30,Miles traveled,16859.474736445038
Jeep/Renegade,Miles traveled,16736.114398868744
Volkswagen/Passat,Miles traveled,16486.22699877478
BMW/X1,Miles traveled,16320.167148859719
Audi/SQ5,Miles traveled,15978.776737598288
Volkswagen/ID.4,Miles traveled,15641.974403867047
Renault/Megane,Miles traveled,15402.676661435604
Genesis/G80,Miles traveled,15363.89813152185
Chrysler/200,Miles traveled,15007.335850825815
BMW/i4,Miles traveled,14984.7130148975
Kia/Soul,Miles traveled,14559.306787663321
Mercedes-Benz/A 180,Miles traveled,14548.866699536518
Hyundai/Santa Fe,Miles traveled,14455.944521546357
Mercedes-Benz/C-Class,Miles traveled,14419.99255081358
Mazda/CX-9,Miles traveled,14390.130201679523
Toyota/Yaris,Miles traveled,14092.789341984702
Toyota/Sienna,Miles traveled,14051.518177705391
Ford/Focus,Miles traveled,13991.356045533064
Seat/Leon,Miles traveled,13947.663667944404
Peugeot/3008,Miles traveled,13878.684797472977
Kia/Sportage,Miles traveled,13831.413930772145
Polestar/2,Miles traveled,13779.509504924628
Peugeot/208,Miles traveled,13755.845855140486
MINI/Cooper,Miles traveled,13672.678914385628
Nissan/ARIYA,Miles traveled,13597.870591486753
BMW/4 Series,Miles traveled,13578.345495841337
Mercedes-Benz/E-Class,Miles traveled,13439.988064806197
Chrysler/300,Miles traveled,13363.172980013233
Toyota/RAV4 Prime,Miles traveled,13227.044184317718
Volkswagen/R32,Miles traveled,13186.702841578099
Nissan/LEAF,Miles traveled,13002.16994787235
Ford/Edge,Miles traveled,12991.868913208464
Hyundai/Ioniq Hybrid,Miles traveled,12795.31084648227
Ford/Fusion Hybrid,Miles traveled,12674.569362610084
Hyundai/Kona,Miles traveled,12594.026247525455
Mazda/CX-50,Miles traveled,12590.769960795944
Seat/Ibiza,Miles traveled,12486.959961142938
Hyundai/Veloster,Miles traveled,12222.990590545332
Dodge/Charger,Miles traveled,12220.678110659266
BMW/X7,Miles traveled,12146.232480839935
Ford/Maverick,Miles traveled,11940.046494877944
Toyota/Corolla Cross,Miles traveled,11866.333370266382
Jaguar/I-PACE,Miles traveled,11823.363559045423
Jeep/Wrangler 4xe,Miles traveled,11741.883298018452
Mitsubishi/Outlander Sport,Miles traveled,11548.787180569909
Land Rover/Range Rover Sport,Miles traveled,11428.951662651827
Chrysler/Pacifica,Miles traveled,11378.711309934595
BMW/325xi,Miles traveled,11335.691439767563
Chevrolet/Colorado,Miles traveled,11269.235029858744
Hyundai/Azera,Miles traveled,11251.429802984687
Chevrolet/Camaro,Miles traveled,11209.458077967458
GMC/Canyon,Miles traveled,10810.20355829106
Toyota/bZ4X,Miles traveled,10787.610817901335
Chevrolet/Tahoe,Miles traveled,10736.554172783874
Volkswagen/e-Golf,Miles traveled,10539.297034975034
Subaru/XV Crosstrek,Miles traveled,10529.697754053737
Audi/RS 3,Miles traveled,10522.02085662278
Ford/F-250,Miles traveled,10520.700727635209
BMW/iX3,Miles traveled,10512.263269111207
Hyundai/i30,Miles traveled,10488.56249072672
Genesis/G70,Miles traveled,10450.007079203027
Hyundai/Santa Fe Hybrid,Miles traveled,10433.193520996942
Mazda/CX-90,Miles traveled,10417.564609860037
Subaru/Outback,Miles traveled,10401.92340293259
Porsche/Macan,Miles traveled,10389.61945815072
Chevrolet/Cruze,Miles traveled,10325.092232370209
Toyota/Hilux,Miles traveled,10278.465480082155
Dodge/Ram 1500,Miles traveled,9865.15382529181
Kia/Cadenza,Miles traveled,9858.856337279982
Toyota/Highlander,Miles traveled,9583.263019004271
Toyota/Aygo,Miles traveled,9579.780853819033
Audi/Q5,Miles traveled,9493.223099865148
Toyota/GR Corolla,Miles traveled,9458.540048286077
Vauxhall-Opel/Insignia,Miles traveled,9382.758772722675
Jeep/Cherokee,Miles traveled,9292.571533734017
Toyota/Grand Highlander,Miles traveled,9233.807249474945
Jeep/Grand Cherokee L,Miles traveled,9165.95547852017
Dodge/Dakota,Miles traveled,9133.735018798601
Audi/A5,Miles traveled,9129.918898378271
Volkswagen/Jetta GLI,Miles traveled,9033.96896899585
Mitsubishi/ASX,Miles traveled,8940.0975115249
Nissan/NV200,Miles traveled,8872.222433458794
Hyundai/Genesis,Miles traveled,8839.69516395838
Hyundai/Palisade,Miles traveled,8782.972461204168
Vauxhall-Opel/Astra,Miles traveled,8718.046960841317
Hyundai/Accent,Miles traveled,8662.201373702343
Kia/Ceed,Miles traveled,8613.741558316173
Chevrolet/Impala,Miles traveled,8498.772131726453
Ford/Bronco Sport,Miles traveled,8408.167830033943
Peugeot/508,Miles traveled,8280.623171993697
Audi/A3,Miles traveled,8253.222490861115
BMW/X3,Miles traveled,8173.71812426432
Audi/RS e-tron,Miles traveled,8068.812930318641
Mitsubishi/Outlander,Miles traveled,7951.176812655891
Honda/Accord Hybrid,Miles traveled,7829.44214543216
Porsche/Panamera,Miles traveled,7533.142045230511
FIAT/500X,Miles traveled,7409.751520518369
