series,custom name,total count
The stig,Miles traveled,21104651.337045506
Porsche/Taycan,Miles traveled,355768.59456434805
Toyota/Camry,Miles traveled,304735.4713094931
Ford/F-150,Miles traveled,207703.79640243948
Land Rover/Defender,Miles traveled,152961.1297846866
Honda/Civic,Miles traveled,126293.83424226151
Toyota/4Runner,Miles traveled,123905.3042409434
Volkswagen/Golf,Miles traveled,113009.56362767573
Honda/Accord,Miles traveled,103354.61585809085
Hyundai/Elantra,Miles traveled,97729.9490633831
Ford/Escape,Miles traveled,92373.65839012878
Toyota/RAV4,Miles traveled,87636.94015856502
Tesla/Model 3,Miles traveled,83425.96598286183
Hyundai/Sonata,Miles traveled,74610.15158053832
Kia/K5,Miles traveled,68864.33351073248
Ford/Taurus,Miles traveled,66115.99683380598
Ford/Mustang Mach-E,Miles traveled,62460.06344021676
Toyota/Corolla Hybrid,Miles traveled,56084.48912974422
Subaru/Crosstrek,Miles traveled,56027.308096253255
Honda/CR-V,Miles traveled,55491.02850246951
Ram/1500,Miles traveled,51919.27899904892
Nissan/Altima,Miles traveled,51627.845720918696
Volkswagen/Jetta,Miles traveled,50278.25640336435
Kia/EV9,Miles traveled,50005.44245982204
Chevrolet/Bolt EV,Miles traveled,49908.12579142765
Jeep/Grand Cherokee,Miles traveled,48635.36287402764
Toyota/Corolla,Miles traveled,47832.29767040305
Ford/Explorer,Miles traveled,45948.381658683946
Toyota/Tacoma,Miles traveled,45746.93081662167
Tesla/Model Y,Miles traveled,45460.58777333931
Toyota/RAV4 Hybrid,Miles traveled,45411.52582941791
Kia/EV6,Miles traveled,44227.95529289987
Chevrolet/Silverado 1500,Miles traveled,43058.03799237141
Hyundai/IONIQ 5,Miles traveled,41154.071714288555
Audi/A4,Miles traveled,40685.1005170031
Hyundai/Kona Electric,Miles traveled,39591.633431339455
Ford/Fusion,Miles traveled,38052.26018334026
Nissan/Rogue,Miles traveled,37891.29051890291
Chevrolet/Malibu,Miles traveled,36911.61074794741
Mazda/3,Miles traveled,36545.695160518204
Ford/Fiesta,Miles traveled,35359.44303056908
Subaru/Forester,Miles traveled,35327.581253680706
MG/MG4,Miles traveled,35318.34125177893
Hyundai/Tucson,Miles traveled,33890.94749723644
Mazda/MX-5,Miles traveled,33828.27086840633
Kia/Forte,Miles traveled,32321.148460326156
Ford/Bronco,Miles traveled,32274.572749780647
Dodge/Challenger,Miles traveled,31198.42434212351
Mazda/CX-5,Miles traveled,30726.37221644607
Volkswagen/Polo,Miles traveled,30542.53694607954
BMW/i3,Miles traveled,30484.124011186555
Kia/Sorento,Miles traveled,30042.820834533435
Toyota/Prius,Miles traveled,29812.74183336745
Nissan/Sentra,Miles traveled,29309.514761220442
Ford/Transit Connect,Miles traveled,28613.03175220937
Jeep/Wrangler,Miles traveled,28501.38120809725
Porsche/Cayenne,Miles traveled,28347.90628542346
Honda/Pilot,Miles traveled,28157.063143842952
Nissan/Patrol,Miles traveled,28065.081679245934
Toyota/Tundra,Miles traveled,27358.26796761108
Chevrolet/Bolt EUV,Miles traveled,26804.094835367192
GMC/Sierra 1500,Miles traveled,26726.3943310535
Ford/Ranger,Miles traveled,26537.85997166208
BMW/5 Series,Miles traveled,25836.55018754142
Ford/Mustang,Miles traveled,25785.783732519893
Subaru/Impreza,Miles traveled,25601.925970983957
Subaru/WRX,Miles traveled,25599.15284291943
Hyundai/IONIQ 6,Miles traveled,25354.747531308585
Audi/Q4 e-tron,Miles traveled,25041.309896147824
Chevrolet/Trailblazer,Miles traveled,24867.59981246673
Volvo/S60,Miles traveled,24459.95577533297
Ram/2500,Miles traveled,24029.688777148363
Volkswagen/Tiguan,Miles traveled,23814.78944302957
Audi/S4,Miles traveled,23402.71018208935
Toyota/Prius Prime,Miles traveled,23185.858138554468
Nissan/Kicks,Miles traveled,23088.408421285138
Kia/Stinger,Miles traveled,22786.560596988027
Volkswagen/GTI,Miles traveled,22506.120237139112
Audi/A6,Miles traveled,22100.37186195521
BMW/3 Series,Miles traveled,21148.0033507915
Ford/F-150 Lightning,Miles traveled,20933.554890649873
BMW/2 Series,Miles traveled,20714.465211873918
Nissan/Frontier,Miles traveled,20255.40394206497
Toyota/Land Cruiser,Miles traveled,20032.547704141773
Toyota/Sequoia,Miles traveled,18980.48280492324
GMC/Sierra,Miles traveled,18955.258677463535
Kia/Niro,Miles traveled,18897.004082919477
BMW/X5,Miles traveled,18841.634830736904
Mazda/6,Miles traveled,18764.30468374014
Acura/TLX,Miles traveled,18531.82384964789
Kia/Optima,Miles traveled,18279.92706874369
Lexus/ES 350,Miles traveled,18232.001485082717
BMW/3 Series eDrive,Miles traveled,18054.1269125258
Nissan/Armada,Miles traveled,17968.788073624797
Volkswagen/Atlas,Miles traveled,17806.507633197885
Mazda/CX-30,Miles traveled,17021.916959321625
Volkswagen/Arteon,Miles traveled,16971.04205406952
Vauxhall-Opel/Corsa,Miles traveled,16950.622902822088
Jeep/Renegade,Miles traveled,16942.593659867754
Volkswagen/Passat,Miles traveled,16778.544469301178
BMW/X1,Miles traveled,16343.378592994786
