series,custom name,total count
The stig,Miles traveled,16989599.166332055
Porsche/Taycan,Miles traveled,305411.5078569131
Toyota/Camry,Miles traveled,269545.71923865145
Ford/F-150,Miles traveled,188828.6417800979
Honda/Civic,Miles traveled,112848.38339468383
Land Rover/Defender,Miles traveled,111579.46453850824
Toyota/4Runner,Miles traveled,108611.27665759649
Volkswagen/Golf,Miles traveled,106660.55769116843
Honda/Accord,Miles traveled,96918.92281344328
Ford/Escape,Miles traveled,89488.38858055128
Hyundai/Elantra,Miles traveled,89143.7060428022
Toyota/RAV4,Miles traveled,81328.87459955396
Tesla/Model 3,Miles traveled,73685.41598090608
Kia/K5,Miles traveled,62186.35454842916
Hyundai/Sonata,Miles traveled,60461.59291956781
Ford/Mustang Mach-E,Miles traveled,59073.83884934796
Ford/Taurus,Miles traveled,58274.41242621551
Honda/CR-V,Miles traveled,52228.72418939564
Subaru/Crosstrek,Miles traveled,51657.692572856264
Toyota/Corolla Hybrid,Miles traveled,49601.04667231359
Ram/1500,Miles traveled,49264.72678434014
Kia/EV9,Miles traveled,47164.95079453309
Nissan/Altima,Miles traveled,46169.43215373688
Toyota/Corolla,Miles traveled,45833.6868116994
Jeep/Grand Cherokee,Miles traveled,45332.990089002014
Chevrolet/Bolt EV,Miles traveled,44568.68556954635
Kia/EV6,Miles traveled,44007.31427968223
Volkswagen/Jetta,Miles traveled,43906.485108188725
Toyota/Tacoma,Miles traveled,43780.10185707387
Tesla/Model Y,Miles traveled,41985.80457415158
Ford/Explorer,Miles traveled,41764.47116152966
Chevrolet/Silverado 1500,Miles traveled,40323.53308927298
Audi/A4,Miles traveled,39738.85831077878
Toyota/RAV4 Hybrid,Miles traveled,39112.21116009972
Hyundai/IONIQ 5,Miles traveled,36563.1658029319
Ford/Fusion,Miles traveled,36443.40477656049
Hyundai/Kona Electric,Miles traveled,34663.38785091689
Nissan/Rogue,Miles traveled,34310.400708554225
MG/MG4,Miles traveled,33247.65415313119
Subaru/Forester,Miles traveled,32892.1747666757
Chevrolet/Malibu,Miles traveled,32612.36479519212
Mazda/3,Miles traveled,32452.142947476896
Ford/Fiesta,Miles traveled,30813.952656710528
Kia/Forte,Miles traveled,30600.362360027113
Volkswagen/Polo,Miles traveled,30189.3319653824
Ford/Bronco,Miles traveled,30144.406533616202
Kia/Sorento,Miles traveled,29885.42409385255
Hyundai/Tucson,Miles traveled,29521.04747765649
Dodge/Challenger,Miles traveled,29073.866066491813
Mazda/CX-5,Miles traveled,28863.080991198476
BMW/i3,Miles traveled,28703.441070092664
Ford/Transit Connect,Miles traveled,28613.031752209365
Mazda/MX-5 Miata,Miles traveled,28502.202666382713
Honda/Pilot,Miles traveled,25286.96232295003
Chevrolet/Bolt EUV,Miles traveled,25252.48918175453
BMW/5 Series,Miles traveled,24407.661949625777
Audi/Q4 e-tron,Miles traveled,24244.152388637394
Toyota/Prius,Miles traveled,24188.006104265347
Nissan/Sentra,Miles traveled,24165.860498809332
Hyundai/IONIQ 6,Miles traveled,24152.80233850919
Subaru/WRX,Miles traveled,24022.640064080973
Jeep/Wrangler,Miles traveled,24002.187995513792
Porsche/Cayenne,Miles traveled,23797.58294835758
Subaru/Impreza,Miles traveled,23327.3194441847
GMC/Sierra 1500,Miles traveled,23010.09943271223
Ford/Ranger,Miles traveled,22777.92482217074
Chevrolet/Trailblazer,Miles traveled,22769.502010499556
Toyota/Tundra,Miles traveled,22400.97878456358
Nissan/Kicks,Miles traveled,22174.986763143334
Ram/2500,Miles traveled,21759.166961811894
Volkswagen/Tiguan,Miles traveled,21243.1793835743
Ford/Mustang,Miles traveled,20869.24936917745
Kia/Stinger,Miles traveled,20848.421163202078
Volvo/S60,Miles traveled,20823.079248658407
Toyota/Prius Prime,Miles traveled,20678.819321625375
Volkswagen/GTI,Miles traveled,20594.577348964453
Audi/S4,Miles traveled,20550.639938035478
BMW/3 Series,Miles traveled,19632.692755379878
Nissan/Frontier,Miles traveled,18775.398127183962
Nissan/Patrol,Miles traveled,18645.195977034185
Toyota/Sequoia,Miles traveled,18571.947191997675
Kia/Niro,Miles traveled,18490.382190158994
Ford/F-150 Lightning,Miles traveled,18326.109221872663
Mazda/6,Miles traveled,17830.731925310818
Audi/A6,Miles traveled,17689.64795914284
GMC/Sierra,Miles traveled,17650.551833198577
BMW/X5,Miles traveled,17032.929421122553
Lexus/ES 350,Miles traveled,16951.14534166444
Acura/TLX,Miles traveled,16873.988607884567
Kia/Optima,Miles traveled,16639.78417692341
BMW/2 Series,Miles traveled,16246.44832882959
Volkswagen/Atlas,Miles traveled,16166.394038471302
Mazda/CX-30,Miles traveled,16021.059743031545
Vauxhall-Opel/Corsa,Miles traveled,15974.507659315774
BMW/X1,Miles traveled,15608.669068552528
Volkswagen/Arteon,Miles traveled,15265.022502394588
Volkswagen/Passat,Miles traveled,15086.163357906458
Jeep/Renegade,Miles traveled,15017.487332801054
BMW/3 Series eDrive,Miles traveled,14981.624425638907
Renault/Megane,Miles traveled,14979.247475887376
Audi/SQ5,Miles traveled,14595.222288758709
Toyota/Land Cruiser,Miles traveled,14538.088026960044
Volkswagen/ID.4,Miles traveled,14496.847709216403
Genesis/G80,Miles traveled,14343.851711909178
