series,custom name,total count
The stig,Miles traveled,87480393.5438076
Porsche/Taycan,Miles traveled,812167.5100557536
Toyota/Camry,Miles traveled,594775.2222981661
Land Rover/Defender,Miles traveled,505289.5895977715
Ford/F-150,Miles traveled,482108.91649662715
Toyota/4Runner,Miles traveled,473030.1267728024
Honda/Civic,Miles traveled,344990.48084293905
Volkswagen/Golf,Miles traveled,288206.976634529
Hyundai/Elantra,Miles traveled,263152.4286659616
Honda/Accord,Miles traveled,229545.35723753078
Toyota/Tacoma,Miles traveled,229024.5489355568
Hyundai/Sonata,Miles traveled,217797.23729962402
Subaru/Crosstrek,Miles traveled,210420.59471681988
Ford/Taurus,Miles traveled,209687.58727060215
Tesla/Model 3,Miles traveled,207403.8942188602
Ford/Escape,Miles traveled,171506.79252070258
BMW/3 Series,Miles traveled,167436.22457172026
Toyota/RAV4,Miles traveled,161036.03994321017
Jeep/Grand Cherokee,Miles traveled,155305.54447737962
Ram/1500,Miles traveled,153991.6875550876
GMC/Sierra 1500,Miles traveled,153618.79491322252
Hyundai/IONIQ 5,Miles traveled,152250.4199436758
Mazda/3,Miles traveled,150388.11972304698
Toyota/Corolla,Miles traveled,140566.0663937131
Kia/K5,Miles traveled,138818.08385956511
Chevrolet/Silverado 1500,Miles traveled,136380.58523433786
Jeep/Wrangler,Miles traveled,135248.66814025457
Nissan/Patrol,Miles traveled,134876.52719752898
Toyota/RAV4 Hybrid,Miles traveled,128251.70264845713
Nissan/Altima,Miles traveled,122800.42143458253
Ford/Explorer,Miles traveled,121953.02985711994
Ford/Mustang Mach-E,Miles traveled,121548.20987804992
Mazda/CX-5,Miles traveled,114130.69093013529
Chevrolet/Bolt EV,Miles traveled,113900.27628991162
Volkswagen/Jetta,Miles traveled,106929.75387564118
Volkswagen/ID.4,Miles traveled,103593.85814967222
Tesla/Model Y,Miles traveled,100318.63452926997
Toyota/Corolla Hybrid,Miles traveled,95718.9283630937
MG/MG4,Miles traveled,95273.62014766553
Toyota/Prius,Miles traveled,95132.08332519616
Subaru/Impreza,Miles traveled,93293.85655912632
Ford/Ranger,Miles traveled,92581.68639783586
Kia/EV6,Miles traveled,89167.26563033983
Mazda/MX-5,Miles traveled,87789.60437451764
Subaru/Forester,Miles traveled,85790.25310306836
Hyundai/Tucson,Miles traveled,85260.42538427419
Honda/CR-V,Miles traveled,81868.74587290623
Toyota/Land Cruiser,Miles traveled,80187.90880723338
Lexus/ES,Miles traveled,79584.94001192777
Seat/Leon,Miles traveled,78787.21384942382
Ford/Bronco,Miles traveled,77015.32369328442
Toyota/Land Cruiser Hybrid,Miles traveled,76195.5718304842
BMW/2 Series,Miles traveled,75259.00880115689
Ford/F-150 Lightning,Miles traveled,74739.67348593599
BMW/5 Series,Miles traveled,74575.35964775896
Volkswagen/Tiguan,Miles traveled,74233.403758705
Kia/EV9,Miles traveled,74010.07130249288
Ford/Fiesta,Miles traveled,73810.36419078222
Chevrolet/Malibu,Miles traveled,72894.53264181975
Porsche/Cayenne,Miles traveled,70756.00839971962
Subaru/Outback,Miles traveled,70323.37053650872
Ford/Mustang,Miles traveled,70176.04257716119
Audi/A6,Miles traveled,69597.97018957438
Ford/Fusion,Miles traveled,69190.98299196587
Nissan/Armada,Miles traveled,68147.25530574788
Audi/A4,Miles traveled,67189.92985158412
Ford/Focus,Miles traveled,66435.9031246805
Toyota/Tundra,Miles traveled,65785.96438967044
Hyundai/Santa Fe,Miles traveled,65682.23924471963
Honda/Pilot,Miles traveled,65576.34645196307
Porsche/Macan,Miles traveled,64317.970069353214
Nissan/Sentra,Miles traveled,63827.71568382927
Hyundai/Kona Electric,Miles traveled,63478.6380145158
Nissan/Rogue,Miles traveled,62138.870023735006
Chevrolet/Bolt EUV,Miles traveled,60890.06247804703
Dodge/Challenger,Miles traveled,60089.748186455894
Ford/Maverick,Miles traveled,59580.00680386
Kia/Optima,Miles traveled,58212.95922495221
Chevrolet/Colorado,Miles traveled,56631.71600576979
BMW/X5,Miles traveled,55856.547198096625
Mercedes-Benz/C-Class,Miles traveled,55259.72224741061
Kia/Forte,Miles traveled,54254.15344508053
Toyota/Highlander,Miles traveled,52919.6315095001
Audi/Q4 e-tron,Miles traveled,52627.733663477586
Audi/SQ5,Miles traveled,52453.69873162291
Volvo/S60,Miles traveled,51246.137616065505
Kia/K4,Miles traveled,49472.5340893389
Nissan/Frontier,Miles traveled,49420.96122443816
Toyota/Grand Highlander,Miles traveled,48929.73597309952
Volvo/XC40,Miles traveled,48132.47063153522
Kia/Stinger,Miles traveled,48115.676440867304
Volkswagen/Passat,Miles traveled,47904.00401993137
Mazda/CX-30,Miles traveled,47883.80668520967
Ford/Bronco Sport,Miles traveled,46561.26294851448
Toyota/Sequoia,Miles traveled,46551.39681845775
Ford/Edge,Miles traveled,45222.40676869551
Audi/S4,Miles traveled,44630.415545284566
Hyundai/Kona,Miles traveled,43039.511616821255
Toyota/Yaris,Miles traveled,42743.38508545645
BMW/i3,Miles traveled,42380.40905181012
Acura/TLX,Miles traveled,42325.11101065549
Hyundai/IONIQ 6,Miles traveled,41758.6890456724
Kia/Sorento,Miles traveled,41513.062825224246
Hyundai/Azera,Miles traveled,41254.78587927637
Polestar/2,Miles traveled,41020.20913181045
Volvo/XC60,Miles traveled,40320.68540223968
Ford/F-250,Miles traveled,40183.98012430554
