series,custom name,total count
The stig,Miles traveled,28707571.40227984
Porsche/Taycan,Miles traveled,434295.1102512784
Toyota/Camry,Miles traveled,376022.22306405986
Ford/F-150,Miles traveled,231679.77216824132
Land Rover/Defender,Miles traveled,218418.54657700012
Toyota/4Runner,Miles traveled,157134.7216090437
Honda/Civic,Miles traveled,152791.77767751756
Volkswagen/Golf,Miles traveled,122987.50681085637
Honda/Accord,Miles traveled,116365.95527141323
Hyundai/Elantra,Miles traveled,114229.69915791792
Tesla/Model 3,Miles traveled,97402.28314833182
Toyota/RAV4,Miles traveled,97197.18607801414
Ford/Escape,Miles traveled,95672.27489885372
Hyundai/Sonata,Miles traveled,95196.81627328938
Kia/K5,Miles traveled,79280.02503566511
Ford/Taurus,Miles traveled,77675.48052436311
Ford/Mustang Mach-E,Miles traveled,70791.11083558813
Subaru/Crosstrek,Miles traveled,66296.36150626434
Toyota/Corolla Hybrid,Miles traveled,63173.683021149474
Ram/1500,Miles traveled,59527.189396067435
Nissan/Altima,Miles traveled,59452.556515042736
Honda/CR-V,Miles traveled,57141.05785512242
Ford/Explorer,Miles traveled,55311.51657084477
Chevrolet/Bolt EV,Miles traveled,54853.647203769004
Volkswagen/Jetta,Miles traveled,54443.58151424324
Toyota/RAV4 Hybrid,Miles traveled,53388.57908485141
Jeep/Grand Cherokee,Miles traveled,52916.332670375035
Toyota/Tacoma,Miles traveled,52523.08160236396
Toyota/Corolla,Miles traveled,52351.52166363602
Kia/EV9,Miles traveled,51664.16644347696
Tesla/Model Y,Miles traveled,50692.387128168244
Chevrolet/Silverado 1500,Miles traveled,50548.2511862431
Hyundai/IONIQ 5,Miles traveled,48658.00149660932
Kia/EV6,Miles traveled,47420.884691828556
Hyundai/Kona Electric,Miles traveled,45661.02611881971
Mazda/3,Miles traveled,45445.53612728037
Nissan/Rogue,Miles traveled,45078.7341048381
Ford/Fiesta,Miles traveled,41977.1627750353
Audi/A4,Miles traveled,41808.90621335242
Hyundai/Tucson,Miles traveled,40544.4641551606
Nissan/Patrol,Miles traveled,40185.00040392864
Chevrolet/Malibu,Miles traveled,40048.63990625731
Ford/Fusion,Miles traveled,39974.3074192378
Subaru/Forester,Miles traveled,39344.34817406021
Toyota/Prius,Miles traveled,38884.29423387961
Mazda/MX-5,Miles traveled,37749.04825026787
MG/MG4,Miles traveled,37542.29285338692
Mazda/CX-5,Miles traveled,36871.31417303838
Ford/Bronco,Miles traveled,36712.148161452504
Nissan/Sentra,Miles traveled,36339.22271297239
Jeep/Wrangler,Miles traveled,36204.7365286193
Kia/Forte,Miles traveled,34809.28326723401
Dodge/Challenger,Miles traveled,33872.59015532423
Subaru/Impreza,Miles traveled,33689.20260022759
Ford/Ranger,Miles traveled,33550.050551683555
BMW/i3,Miles traveled,33253.5225115342
Porsche/Cayenne,Miles traveled,33001.899607973995
Ford/Mustang,Miles traveled,32743.251823618994
BMW/5 Series,Miles traveled,32129.857844380123
Honda/Pilot,Miles traveled,31825.615943311288
Kia/Sorento,Miles traveled,31532.598908937973
Toyota/Tundra,Miles traveled,31225.600696417143
Chevrolet/Bolt EUV,Miles traveled,31200.878125609208
Volkswagen/Polo,Miles traveled,30889.762448444893
Toyota/Land Cruiser,Miles traveled,29964.09146319209
GMC/Sierra 1500,Miles traveled,29675.405084840528
Hyundai/IONIQ 6,Miles traveled,29292.80627509492
Nissan/Armada,Miles traveled,29254.00228998305
Audi/A6,Miles traveled,28818.01293202108
Ford/Transit Connect,Miles traveled,28620.072024165205
Audi/Q4 e-tron,Miles traveled,28226.787831290654
Volkswagen/Tiguan,Miles traveled,27591.132132982177
Subaru/WRX,Miles traveled,27347.081630728324
Audi/S4,Miles traveled,27203.36992119192
Kia/Stinger,Miles traveled,26966.252858047512
Chevrolet/Trailblazer,Miles traveled,26913.91523509575
BMW/2 Series,Miles traveled,26775.439486914587
Ford/F-150 Lightning,Miles traveled,26443.42663993703
Ram/2500,Miles traveled,25682.438413584237
Volvo/S60,Miles traveled,25548.83978312226
Nissan/Kicks,Miles traveled,25494.96859218074
BMW/3 Series,Miles traveled,24871.334880240884
Nissan/Frontier,Miles traveled,24571.88259811758
Volkswagen/GTI,Miles traveled,24476.090345466488
GMC/Sierra,Miles traveled,24116.381744676804
Toyota/Prius Prime,Miles traveled,23360.395121889003
Kia/Optima,Miles traveled,22420.257423566614
BMW/3 Series eDrive,Miles traveled,21404.448542579375
Mazda/6,Miles traveled,21368.89870536807
BMW/X5,Miles traveled,21118.59226024924
Lexus/ES 350,Miles traveled,20986.93832385423
Volkswagen/Arteon,Miles traveled,20904.589090389534
Acura/TLX,Miles traveled,20556.01836997727
Toyota/Yaris,Miles traveled,20288.437960714058
Toyota/Sequoia,Miles traveled,20129.361818234964
Volkswagen/ID.4,Miles traveled,20022.832787964522
Volkswagen/Atlas,Miles traveled,19745.32541749542
Volkswagen/Passat,Miles traveled,19645.1281964222
Jeep/Renegade,Miles traveled,19430.977012309326
Audi/SQ5,Miles traveled,19240.425727457612
Kia/Niro,Miles traveled,18917.51264317289
Seat/Leon,Miles traveled,18844.349728742338
Ford/Focus,Miles traveled,18646.59934171884
Mazda/CX-30,Miles traveled,18275.43009491076
Kia/Soul,Miles traveled,17727.107547562402
BMW/X1,Miles traveled,17521.42631861188
Vauxhall-Opel/Corsa,Miles traveled,17406.034769565173
Chrysler/200,Miles traveled,17390.662103548744
Hyundai/Kona,Miles traveled,16707.035876734797
Toyota/Sienna,Miles traveled,16533.15752681283
Ford/Maverick,Miles traveled,16434.122346836502
Genesis/G80,Miles traveled,16407.12573185721
BMW/i4,Miles traveled,16243.326422639515
Mercedes-Benz/A 180,Miles traveled,16185.814747112743
Renault/Megane,Miles traveled,16134.548725179295
Polestar/2,Miles traveled,16005.82777773131
Chrysler/300,Miles traveled,15981.531132585185
BMW/4 Series,Miles traveled,15901.841625349352
Hyundai/Santa Fe,Miles traveled,15722.819483786547
Land Rover/Range Rover Sport,Miles traveled,15676.778568606464
Mazda/CX-9,Miles traveled,15448.115881041675
Hyundai/Veloster,Miles traveled,15318.143691983876
Mercedes-Benz/C-Class,Miles traveled,15076.482139352986
Peugeot/208,Miles traveled,14984.973406243224
Nissan/LEAF,Miles traveled,14905.748984846337
Kia/Sportage,Miles traveled,14886.869606625867
Toyota/RAV4 Prime,Miles traveled,14687.432713100176
Ford/Fusion Hybrid,Miles traveled,14460.372189140304
Ford/Edge,Miles traveled,14408.455969451732
MINI/Cooper,Miles traveled,14195.784505527325
Dodge/Charger,Miles traveled,14194.851435158247
Volkswagen/e-Golf,Miles traveled,14150.380875906569
Mercedes-Benz/E-Class,Miles traveled,14070.210483375215
Subaru/XV Crosstrek,Miles traveled,13956.694026938147
Peugeot/3008,Miles traveled,13878.950131586496
Nissan/ARIYA,Miles traveled,13785.92836860633
Volkswagen/R32,Miles traveled,13734.159397060042
Chevrolet/Impala,Miles traveled,13729.733006642165
Hyundai/Ioniq Hybrid,Miles traveled,13483.400901243265
Chevrolet/Colorado,Miles traveled,13297.676843006779
Mitsubishi/Outlander Sport,Miles traveled,13294.133719662519
Toyota/Highlander,Miles traveled,13235.399904169833
Porsche/Macan,Miles traveled,13068.893673542352
Seat/Ibiza,Miles traveled,13009.807514336302
Ford/F-250,Miles traveled,12982.854316804891
Toyota/Grand Highlander,Miles traveled,12894.161680789273
