series,custom name,total count
Porsche/Taycan,Miles traveled,170125.76063679805
Toyota/Camry,Miles traveled,166438.6185449363
/,Miles traveled,98336.12867597996
Ford/F-150,Miles traveled,86470.0798866625
Toyota/4Runner,Miles traveled,66658.29999700208
Honda/Accord,Miles traveled,66052.51655144854
Honda/Civic,Miles traveled,60284.03933256425
Hyundai/Elantra,Miles traveled,57367.46570076561
Toyota/RAV4,Miles traveled,55905.470855976986
Ford/Escape,Miles traveled,52947.07111710333
Land Rover/Defender,Miles traveled,45742.78153372342
Volkswagen/Golf,Miles traveled,43932.72490253887
Kia/EV6,Miles traveled,37484.03441260472
Hyundai/Sonata,Miles traveled,36595.27132482376
Ram/1500,Miles traveled,35673.555698817705
Ford/Taurus,Miles traveled,33836.081788657044
Toyota/Corolla,Miles traveled,32238.374452307362
Toyota/Tacoma,Miles traveled,31739.940253870715
Ford/Mustang Mach-E,Miles traveled,30981.8252351392
Toyota/Corolla Hybrid,Miles traveled,30866.6582363913
Nissan/Altima,Miles traveled,30775.035141352244
Toyota/RAV4 Hybrid,Miles traveled,30421.28003204596
Volkswagen/Jetta,Miles traveled,29898.568104256246
Honda/CR-V,Miles traveled,29765.300489384274
Chevrolet/Bolt EV,Miles traveled,28649.74696999054
Kia/EV9,Miles traveled,26601.000118201824
Subaru/Crosstrek,Miles traveled,25680.125340703828
Chevrolet/Silverado 1500,Miles traveled,25078.761281534487
Nissan/Rogue,Miles traveled,24219.069194947533
Hyundai/IONIQ 5,Miles traveled,23809.4843486341
Kia/K5,Miles traveled,23722.664049828378
Ford/Transit Connect,Miles traveled,23686.30557039841
Hyundai/Kona Electric,Miles traveled,23087.266880018848
Ford/Explorer,Miles traveled,22237.625991851535
Ford/Fusion,Miles traveled,22208.79974850618
Subaru/Forester,Miles traveled,22194.551380826924
Mazda/3,Miles traveled,21795.64356306841
Audi/A4,Miles traveled,21350.84624857136
Hyundai/Tucson,Miles traveled,20402.10975647384
Land Rover/,Miles traveled,20335.962416989056
Jeep/Grand Cherokee,Miles traveled,19459.078175539977
Nissan/Kicks,Miles traveled,19006.73699616132
MG/MG4,Miles traveled,18711.768956333806
Kia/Forte,Miles traveled,18365.145824824733
Subaru/WRX,Miles traveled,18112.24686785922
Mazda/CX-5,Miles traveled,17550.95061826227
BMW/5 Series,Miles traveled,17307.075121114973
BMW/i3,Miles traveled,17296.320608079335
Chevrolet/Bolt EUV,Miles traveled,17279.088549163247
Tesla/Model 3,Miles traveled,17131.462385900064
Chevrolet/Trailblazer,Miles traveled,17091.011905883817
Ford/Fiesta,Miles traveled,16574.988036098395
Volkswagen/Polo,Miles traveled,16119.213465755627
GMC/Sierra 1500,Miles traveled,15999.089279239055
Jeep/Wrangler,Miles traveled,15997.795427752317
Chevrolet/Malibu,Miles traveled,15424.754063794286
Audi/Q4 e-tron,Miles traveled,14970.231091451693
Hyundai/IONIQ 6,Miles traveled,14926.266484520269
BMW/3 Series,Miles traveled,14385.790851662596
Ford/F-150 Lightning,Miles traveled,14352.370176946624
Kia/Stinger,Miles traveled,14309.371583670338
Ford/Bronco,Miles traveled,14259.875452667797
Porsche/Cayenne,Miles traveled,13347.034040495768
Nissan/Sentra,Miles traveled,13278.743483156251
Mazda/CX-30,Miles traveled,13196.115757772095
BMW/X5,Miles traveled,13130.931779711893
Toyota/Prius,Miles traveled,12921.263469491165
Toyota/Tundra,Miles traveled,12888.023631547765
Ram/2500,Miles traveled,12798.918698308275
Subaru/Impreza,Miles traveled,12706.780709983987
GMC/Sierra,Miles traveled,12674.46972880514
Volkswagen/Tiguan,Miles traveled,12469.3725188468
Honda/Pilot,Miles traveled,12400.227618508181
Volvo/S60,Miles traveled,12307.537079914859
Audi/S4,Miles traveled,12141.598912891119
Acura/TLX,Miles traveled,12070.319038690035
Toyota/Sequoia,Miles traveled,11953.746105945178
Volkswagen/GTI,Miles traveled,11827.649203985498
Ford/Mustang,Miles traveled,11756.55903911038
Volkswagen/Atlas,Miles traveled,11583.76269115407
Škoda/Octavia,Miles traveled,11344.956960409485
Dodge/Challenger,Miles traveled,11312.79409949685
Toyota/Prius Prime,Miles traveled,10836.59133623208
Volkswagen/Passat,Miles traveled,10835.397066542331
Lexus/ES 350,Miles traveled,10828.47558836954
Toyota/Corolla Cross,Miles traveled,10706.70401408337
Genesis/G80,Miles traveled,10489.744108206633
Chrysler/200,Miles traveled,10352.397125215315
Nissan/ARIYA,Miles traveled,10278.882860278343
Kia/Optima,Miles traveled,10216.389140680038
Kia/Soul,Miles traveled,10189.136524166113
Mercedes-Benz/E-Class,Miles traveled,10174.006949918657
Renault/Megane,Miles traveled,10042.81596886866
Volkswagen/Arteon,Miles traveled,9977.859120814828
Audi/SQ5,Miles traveled,9870.88094953235
Volkswagen/ID.4,Miles traveled,9855.216481984336
Mercedes-Benz/A 180,Miles traveled,9844.666606494593
Mazda/6,Miles traveled,9843.3188944311
Ford/Ranger,Miles traveled,9817.257782491895
Peugeot/3008,Miles traveled,9642.160783932513
Seat/Ibiza,Miles traveled,9384.191865952087
Toyota/Sienna,Miles traveled,9345.368760275931
BMW/3 Series eDrive,Miles traveled,9152.814790492861
Tesla/Model Y,Miles traveled,8902.72374869995
Kia/Sportage,Miles traveled,8850.535015651685
Vauxhall/Opel/Corsa,Miles traveled,8813.543324006814
BMW/4 Series,Miles traveled,8787.027971809197
Ford/Edge,Miles traveled,8775.700778109009
Hyundai/Ioniq Hybrid,Miles traveled,8765.956140606908
Audi/Q5,Miles traveled,8712.210750040033
Toyota/Land Cruiser,Miles traveled,8551.739055945483
Audi/A6,Miles traveled,8485.029337452293
Nissan/LEAF,Miles traveled,8400.57117936724
Mitsubishi/Outlander Sport,Miles traveled,8368.302944280906
Mitsubishi/ASX,Miles traveled,8248.586557226707
Kia/Sorento,Miles traveled,8191.71955300259
Jeep/Grand Cherokee L,Miles traveled,8158.11766829396
Polestar/2,Miles traveled,8113.0587072614235
Mazda/CX-50,Miles traveled,8099.935796550814
Volkswagen/e-Golf,Miles traveled,8078.954124819782
Toyota/,Miles traveled,8066.253534309035
Chevrolet/Camaro,Miles traveled,8044.995612476993
Hyundai/Veloster,Miles traveled,8029.53918435115
Nissan/Frontier,Miles traveled,8028.483191691697
Genesis/G70,Miles traveled,8000.832437972443
Chevrolet/Colorado,Miles traveled,7993.671615347817
Ford/Fusion Hybrid,Miles traveled,7962.518235714878
Hyundai/Kona,Miles traveled,7906.112172929208
Hyundai/Santa Fe,Miles traveled,7746.824898382995
