series,custom name,total count
The stig,Miles traveled,32025122.560645085
Porsche/Taycan,Miles traveled,465250.92095955426
Toyota/Camry,Miles traveled,397178.09317444917
Ford/F-150,Miles traveled,272809.8890638634
Land Rover/Defender,Miles traveled,254464.2959219431
Volkswagen/Golf,Miles traveled,176018.24038546305
Toyota/4Runner,Miles traveled,171763.3239393428
Honda/Civic,Miles traveled,165005.76458475363
Hyundai/Elantra,Miles traveled,126528.68367741565
Honda/Accord,Miles traveled,124957.32292016354
Tesla/Model 3,Miles traveled,104731.54843007577
Toyota/RAV4,Miles traveled,101038.32052027191
Hyundai/Sonata,Miles traveled,100678.25257254524
Ford/Escape,Miles traveled,97333.23068091081
Ford/Taurus,Miles traveled,86407.58293934556
Subaru/Crosstrek,Miles traveled,85123.98227392466
Kia/K5,Miles traveled,82943.2910003732
Ram/1500,Miles traveled,75022.7941465493
Ford/Mustang Mach-E,Miles traveled,74005.37265865218
BMW/3 Series,Miles traveled,69721.57170427222
Toyota/Corolla Hybrid,Miles traveled,65796.240639312
Volkswagen/Jetta,Miles traveled,65753.41550835801
Jeep/Grand Cherokee,Miles traveled,64966.459949982695
Nissan/Altima,Miles traveled,61406.92922106523
Ford/Explorer,Miles traveled,59253.09889713159
Honda/CR-V,Miles traveled,57455.26132986423
Toyota/Tacoma,Miles traveled,56976.249564691905
Toyota/Corolla,Miles traveled,56856.00515173271
Toyota/RAV4 Hybrid,Miles traveled,55947.037239599355
Chevrolet/Bolt EV,Miles traveled,55545.1547998628
Kia/EV9,Miles traveled,54275.75280790746
Jeep/Wrangler,Miles traveled,54250.37705019779
Hyundai/IONIQ 5,Miles traveled,53594.1238836552
Chevrolet/Silverado 1500,Miles traveled,52766.72748751218
Nissan/Patrol,Miles traveled,52734.53030429721
Tesla/Model Y,Miles traveled,52192.76639350249
GMC/Sierra 1500,Miles traveled,49061.5163636816
Mazda/3,Miles traveled,48790.18577958931
Kia/EV6,Miles traveled,48096.88986902013
Hyundai/Kona Electric,Miles traveled,46961.005293242255
Nissan/Rogue,Miles traveled,45717.69065438741
Ford/Fusion,Miles traveled,43557.161966433254
Toyota/Prius,Miles traveled,42584.1103191063
Ford/Fiesta,Miles traveled,42518.17518986389
Audi/A4,Miles traveled,42488.35698878096
Subaru/Forester,Miles traveled,41727.50869762457
Hyundai/Tucson,Miles traveled,41693.79711156993
Chevrolet/Malibu,Miles traveled,41575.050668694494
BMW/2 Series,Miles traveled,40010.56913391521
Mazda/CX-5,Miles traveled,39992.442087583506
BMW/5 Series,Miles traveled,39480.166294521914
Nissan/Sentra,Miles traveled,39279.532757476045
Toyota/Land Cruiser,Miles traveled,38992.6257260421
Mazda/MX-5,Miles traveled,38849.31669453345
MG/MG4,Miles traveled,38500.557439197066
Subaru/Impreza,Miles traveled,37860.80846605508
Ford/Bronco,Miles traveled,37728.95982640012
Mercedes-Benz/C-Class,Miles traveled,36948.69929363685
Kia/Forte,Miles traveled,36203.75671481316
Ford/Ranger,Miles traveled,35497.350967776234
Dodge/Challenger,Miles traveled,34902.09425321051
Nissan/Armada,Miles traveled,34704.7282216865
BMW/i3,Miles traveled,34583.77703636018
Ford/Mustang,Miles traveled,34547.416154690014
Toyota/Tundra,Miles traveled,34445.66080724512
Porsche/Cayenne,Miles traveled,34133.381406453314
Chevrolet/Bolt EUV,Miles traveled,33732.16441098619
Honda/Pilot,Miles traveled,33362.70561995576
Kia/Sorento,Miles traveled,32464.75215544714
Audi/A6,Miles traveled,32421.602775166317
Volkswagen/Polo,Miles traveled,31031.938864101794
Hyundai/IONIQ 6,Miles traveled,30675.305200064748
Volkswagen/Tiguan,Miles traveled,29330.273782172804
Lexus/ES,Miles traveled,29234.445575954636
Kia/Stinger,Miles traveled,29159.343509956605
Audi/Q4 e-tron,Miles traveled,28844.139517998436
Audi/S4,Miles traveled,28701.474409199865
Ford/Transit Connect,Miles traveled,28620.07202416521
Chevrolet/Trailblazer,Miles traveled,27828.00114340313
Subaru/WRX,Miles traveled,27817.599469779976
Volvo/S60,Miles traveled,27576.878169835254
Nissan/Kicks,Miles traveled,26646.99400202618
Ram/2500,Miles traveled,25905.27146181834
MINI/Cooper,Miles traveled,25631.340713435548
GMC/Sierra,Miles traveled,25612.443877253085
Nissan/Frontier,Miles traveled,24753.22933592656
Kia/Optima,Miles traveled,24731.969342193242
Volkswagen/ID.4,Miles traveled,24546.114835258744
Toyota/Yaris,Miles traveled,23810.926171509695
Seat/Leon,Miles traveled,23803.731194656913
BMW/X5,Miles traveled,23695.81595444623
Toyota/Prius Prime,Miles traveled,23370.626520757833
Volkswagen/Arteon,Miles traveled,22977.08835820757
Mercedes-Benz/E-Class,Miles traveled,21659.91211584553
