series,custom name,total count
The stig,Miles traveled,29011088.80074967
Porsche/Taycan,Miles traveled,438724.7244987748
Toyota/Camry,Miles traveled,378576.9422639149
Ford/F-150,Miles traveled,232370.82118906002
Land Rover/Defender,Miles traveled,220915.66255250102
Toyota/4Runner,Miles traveled,158016.09640773045
Honda/Civic,Miles traveled,154055.01548040324
Volkswagen/Golf,Miles traveled,123159.05787021297
Honda/Accord,Miles traveled,117323.52806075058
Hyundai/Elantra,Miles traveled,114916.21010173783
Tesla/Model 3,Miles traveled,97924.27983864724
Toyota/RAV4,Miles traveled,97562.82272770152
Ford/Escape,Miles traveled,96104.63188280904
Hyundai/Sonata,Miles traveled,95562.62354386489
Kia/K5,Miles traveled,79506.13197896065
Ford/Taurus,Miles traveled,77970.55303521488
Ford/Mustang Mach-E,Miles traveled,70927.32051739251
Subaru/Crosstrek,Miles traveled,66397.43956352363
Toyota/Corolla Hybrid,Miles traveled,63323.0605844953
Ram/1500,Miles traveled,59693.826999698045
Nissan/Altima,Miles traveled,59562.7227497395
Honda/CR-V,Miles traveled,57148.91404692373
Ford/Explorer,Miles traveled,55710.31100873754
Chevrolet/Bolt EV,Miles traveled,54956.898781104275
Volkswagen/Jetta,Miles traveled,54628.202333623325
Toyota/RAV4 Hybrid,Miles traveled,53581.82557869863
Jeep/Grand Cherokee,Miles traveled,53039.96344184323
Toyota/Tacoma,Miles traveled,52926.06307233671
Toyota/Corolla,Miles traveled,52662.98199977535
Kia/EV9,Miles traveled,51806.842862667836
Tesla/Model Y,Miles traveled,50889.60937091496
Chevrolet/Silverado 1500,Miles traveled,50682.772863350314
Hyundai/IONIQ 5,Miles traveled,48998.22745642858
Kia/EV6,Miles traveled,47528.046211430454
Hyundai/Kona Electric,Miles traveled,45783.43104286383
Mazda/3,Miles traveled,45686.20074635913
Nissan/Rogue,Miles traveled,45232.36641414857
Ford/Fiesta,Miles traveled,42018.15175570757
Audi/A4,Miles traveled,41892.121525678194
Hyundai/Tucson,Miles traveled,40645.932990437876
Ford/Fusion,Miles traveled,40508.40605077049
Nissan/Patrol,Miles traveled,40484.440057634834
Chevrolet/Malibu,Miles traveled,40115.01539628576
