series,custom name,total count
Anonymous,Miles traveled,16060491.26463022
Porsche/Taycan,Miles traveled,295545.7771659973
Toyota/Camry,Miles traveled,261282.3191101154
Ford/F-150,Miles traveled,185024.80462205963
Honda/Civic,Miles traveled,109751.72884160685
Volkswagen/Golf,Miles traveled,105884.81726204739
Toyota/4Runner,Miles traveled,105423.01723581147
Land Rover/Defender,Miles traveled,102261.22118074918
Honda/Accord,Miles traveled,95412.70857633813
Ford/Escape,Miles traveled,88311.25615624846
Hyundai/Elantra,Miles traveled,86779.75593249394
Toyota/RAV4,Miles traveled,79986.72903108809
Tesla/Model 3,Miles traveled,71869.4788082838
Kia/K5,Miles traveled,60328.276521242224
Hyundai/Sonata,Miles traveled,58799.72180322684
Ford/Mustang Mach-E,Miles traveled,58500.04116825283
Ford/Taurus,Miles traveled,56103.62609508651
Honda/CR-V,Miles traveled,52056.660849634114
Land Rover/,Miles traveled,51458.50424658781
Subaru/Crosstrek,Miles traveled,49798.74197314133
Ram/1500,Miles traveled,48959.65156363505
Toyota/Corolla Hybrid,Miles traveled,48810.002566590156
Kia/EV9,Miles traveled,46382.84741255157
Toyota/Corolla,Miles traveled,45378.03551043214
Jeep/Grand Cherokee,Miles traveled,44942.685944733734
Nissan/Altima,Miles traveled,44250.1130891776
Kia/EV6,Miles traveled,43905.285288251886
Toyota/Tacoma,Miles traveled,43669.941287575384
Chevrolet/Bolt EV,Miles traveled,43126.59621624718
Volkswagen/Jetta,Miles traveled,42933.12655510915
Tesla/Model Y,Miles traveled,41350.16035129169
Ford/Explorer,Miles traveled,40812.26000902909
Audi/A4,Miles traveled,39612.20933315968
Chevrolet/Silverado 1500,Miles traveled,39079.72429829859
Toyota/RAV4 Hybrid,Miles traveled,38230.93062839486
Ford/Fusion,Miles traveled,35752.13109343
Hyundai/IONIQ 5,Miles traveled,35714.92326807844
Hyundai/Kona Electric,Miles traveled,33615.80244122725
Nissan/Rogue,Miles traveled,33549.22997431866
MG/MG4,Miles traveled,32421.262339831977
Chevrolet/Malibu,Miles traveled,31972.895086015382
Subaru/Forester,Miles traveled,31935.789764732424
Mazda/3,Miles traveled,31900.941864006465
Ford/Fiesta,Miles traveled,30045.246891074188
Volkswagen/Polo,Miles traveled,30032.81797970712
Kia/Sorento,Miles traveled,29869.889775445656
Kia/Forte,Miles traveled,29782.86197841865
Ford/Bronco,Miles traveled,29579.649701178514
Ford/Transit Connect,Miles traveled,28613.031752209372
BMW/i3,Miles traveled,28404.74217892103
Mazda/CX-5,Miles traveled,28328.594310230426
Mazda/MX-5 Miata,Miles traveled,28260.93512140197
Dodge/Challenger,Miles traveled,28066.219143879378
Hyundai/Tucson,Miles traveled,27722.45064760227
Honda/Pilot,Miles traveled,24954.193101508157
Chevrolet/Bolt EUV,Miles traveled,24945.80345166187
Audi/Q4 e-tron,Miles traveled,24122.106483429743
BMW/5 Series,Miles traveled,23932.724435459448
Hyundai/IONIQ 6,Miles traveled,23837.681662751842
Subaru/WRX,Miles traveled,23653.232677046057
Toyota/Prius,Miles traveled,23416.929435354563
Nissan/Sentra,Miles traveled,23165.167473700843
Jeep/Wrangler,Miles traveled,23108.63900768067
Porsche/Cayenne,Miles traveled,22779.999484882577
Subaru/Impreza,Miles traveled,22702.622189521484
Ford/Ranger,Miles traveled,22542.809625478083
GMC/Sierra 1500,Miles traveled,22506.85959420535
Chevrolet/Trailblazer,Miles traveled,22124.234366455934
Nissan/Kicks,Miles traveled,21801.855552716555
Toyota/Tundra,Miles traveled,21637.04934468162
Ram/2500,Miles traveled,21075.894713394948
Volkswagen/Tiguan,Miles traveled,20521.317652077007
Volvo/S60,Miles traveled,20513.85076730758
Kia/Stinger,Miles traveled,20274.215201551324
Ford/Mustang,Miles traveled,20255.351428970283
Volkswagen/GTI,Miles traveled,20099.990066778602
Toyota/Prius Prime,Miles traveled,19991.611235653745
Audi/S4,Miles traveled,19934.085690804575
BMW/3 Series,Miles traveled,19490.955716311997
Kia/Niro,Miles traveled,18409.965668472836
Nissan/Frontier,Miles traveled,18388.804049766462
Toyota/Sequoia,Miles traveled,18304.154490377387
Ford/F-150 Lightning,Miles traveled,18048.154802083787
Mazda/6,Miles traveled,17616.107321853404
GMC/Sierra,Miles traveled,17571.7428701874
Nissan/Patrol,Miles traveled,17078.63231364928
BMW/X5,Miles traveled,16896.233174182686
Audi/A6,Miles traveled,16851.431014028924
Acura/TLX,Miles traveled,16676.814241799584
Lexus/ES 350,Miles traveled,16524.13380749877
Kia/Optima,Miles traveled,16383.170983404778
Volkswagen/Atlas,Miles traveled,15817.911570284912
Vauxhall/Opel/Corsa,Miles traveled,15801.213657576302
Mazda/CX-30,Miles traveled,15760.543732999808
BMW/X1,Miles traveled,15326.60284261718
BMW/2 Series,Miles traveled,14941.917032675467
Renault/Megane,Miles traveled,14933.849782961182
Volkswagen/Arteon,Miles traveled,14865.300446151903
Volkswagen/Passat,Miles traveled,14644.800938320457
Jeep/Renegade,Miles traveled,14625.381818649403
BMW/3 Series eDrive,Miles traveled,14534.40146832049
Audi/SQ5,Miles traveled,14432.939920197536
Genesis/G80,Miles traveled,14165.94834688581
Volkswagen/ID.4,Miles traveled,14150.768368500829
Toyota/Land Cruiser,Miles traveled,14015.920558196236
Chrysler/200,Miles traveled,13556.474381164973
MINI/Cooper,Miles traveled,13267.91132725286
Mazda/CX-9,Miles traveled,13245.799789544277
