series,custom name,total count
The stig,Miles traveled,16336753.824248234
Porsche/Taycan,Miles traveled,298093.2357796219
Toyota/Camry,Miles traveled,263059.9199650367
Ford/F-150,Miles traveled,185804.76754203942
Honda/Civic,Miles traveled,110383.35834180373
Toyota/4Runner,Miles traveled,106150.62145945395
Volkswagen/Golf,Miles traveled,106037.22572664492
Land Rover/Defender,Miles traveled,104774.03569860522
Honda/Accord,Miles traveled,95850.37492763049
Ford/Escape,Miles traveled,88486.9809719127
Hyundai/Elantra,Miles traveled,87409.24469168634
Toyota/RAV4,Miles traveled,80224.0592184847
Tesla/Model 3,Miles traveled,72191.21880954491
Kia/K5,Miles traveled,60999.43695181256
Hyundai/Sonata,Miles traveled,59227.135342043046
Ford/Mustang Mach-E,Miles traveled,58558.841910617506
Ford/Taurus,Miles traveled,56501.03810197891
Honda/CR-V,Miles traveled,52064.45610557149
Subaru/Crosstrek,Miles traveled,50055.55437292025
Toyota/Corolla Hybrid,Miles traveled,49209.10885952135
Ram/1500,Miles traveled,49042.96320171005
Kia/EV9,Miles traveled,46501.91309087674
Toyota/Corolla,Miles traveled,45430.351584805554
Jeep/Grand Cherokee,Miles traveled,45020.36398225112
Nissan/Altima,Miles traveled,44604.03023343957
Kia/EV6,Miles traveled,43905.285288251886
Toyota/Tacoma,Miles traveled,43703.35083114967
Chevrolet/Bolt EV,Miles traveled,43623.63560226935
Volkswagen/Jetta,Miles traveled,43201.03329529827
Tesla/Model Y,Miles traveled,41640.554044217155
Ford/Explorer,Miles traveled,41031.556654540494
Audi/A4,Miles traveled,39648.83449377478
Chevrolet/Silverado 1500,Miles traveled,39198.76142967353
Toyota/RAV4 Hybrid,Miles traveled,38400.23511276447
Ford/Fusion,Miles traveled,36076.01976671118
Hyundai/IONIQ 5,Miles traveled,35912.217939985254
Hyundai/Kona Electric,Miles traveled,33833.37945128168
Nissan/Rogue,Miles traveled,33764.70647724636
MG/MG4,Miles traveled,32570.948053066644
Chevrolet/Malibu,Miles traveled,32114.528102409527
Subaru/Forester,Miles traveled,31983.692110037387
Mazda/3,Miles traveled,31964.780026880202
Kia/Forte,Miles traveled,30278.555444589965
Ford/Fiesta,Miles traveled,30258.811668276405
Volkswagen/Polo,Miles traveled,30032.817979707088
Kia/Sorento,Miles traveled,29877.525597746037
Ford/Bronco,Miles traveled,29814.649340163596
Ford/Transit Connect,Miles traveled,28613.03175220937
Mazda/CX-5,Miles traveled,28491.30248781266
BMW/i3,Miles traveled,28441.630181189794
Dodge/Challenger,Miles traveled,28372.41701728704
Mazda/MX-5 Miata,Miles traveled,28284.61933010196
Hyundai/Tucson,Miles traveled,28133.25742882417
Chevrolet/Bolt EUV,Miles traveled,24965.68343744203
Honda/Pilot,Miles traveled,24954.19310150816
Audi/Q4 e-tron,Miles traveled,24132.174279371215
BMW/5 Series,Miles traveled,23966.789118509645
Hyundai/IONIQ 6,Miles traveled,23838.320380840534
Subaru/WRX,Miles traveled,23700.461736821926
Toyota/Prius,Miles traveled,23437.79267796754
Nissan/Sentra,Miles traveled,23427.656332459093
Jeep/Wrangler,Miles traveled,23369.459704393255
Porsche/Cayenne,Miles traveled,23184.801518671116
Subaru/Impreza,Miles traveled,22783.16521761114
Ford/Ranger,Miles traveled,22542.80962547808
GMC/Sierra 1500,Miles traveled,22523.727855273082
Chevrolet/Trailblazer,Miles traveled,22303.909531635018
Nissan/Kicks,Miles traveled,21850.943418740077
Toyota/Tundra,Miles traveled,21787.059044180125
Ram/2500,Miles traveled,21080.64432248868
Volkswagen/Tiguan,Miles traveled,20670.386772471735
Volvo/S60,Miles traveled,20538.840731923872
Kia/Stinger,Miles traveled,20507.547668238138
Ford/Mustang,Miles traveled,20368.25830832933
Volkswagen/GTI,Miles traveled,20149.90648578304
Audi/S4,Miles traveled,20006.564965639976
Toyota/Prius Prime,Miles traveled,20006.197199376875
BMW/3 Series,Miles traveled,19541.16316179314
Nissan/Frontier,Miles traveled,18502.05409578211
Kia/Niro,Miles traveled,18409.965668472832
Toyota/Sequoia,Miles traveled,18304.154490377397
Ford/F-150 Lightning,Miles traveled,18091.49721721535
Mazda/6,Miles traveled,17712.554995295843
GMC/Sierra,Miles traveled,17581.476650848723
Nissan/Patrol,Miles traveled,17414.09167695097
BMW/X5,Miles traveled,16920.57400478559
Audi/A6,Miles traveled,16877.454088452578
Acura/TLX,Miles traveled,16748.166993331946
Lexus/ES 350,Miles traveled,16692.515276859674
Kia/Optima,Miles traveled,16432.279786890642
Volkswagen/Atlas,Miles traveled,15888.448234906478
Vauxhall/Opel/Corsa,Miles traveled,15801.2136575763
Mazda/CX-30,Miles traveled,15792.671282950176
BMW/X1,Miles traveled,15363.140376347837
BMW/2 Series,Miles traveled,15277.31443705998
