series,custom name,total count
The stig,Miles traveled,65485332.23418934
Porsche/Taycan,Miles traveled,682789.6131389047
Toyota/Camry,Miles traveled,510349.6760227545
Land Rover/Defender,Miles traveled,462993.3617942838
Ford/F-150,Miles traveled,386144.60452235857
Toyota/4Runner,Miles traveled,355623.2577962413
Honda/Civic,Miles traveled,271124.38766293344
Volkswagen/Golf,Miles traveled,241859.09586975485
Hyundai/Elantra,Miles traveled,194427.32317788593
Honda/Accord,Miles traveled,185296.52526902733
Tesla/Model 3,Miles traveled,166124.73699209918
Hyundai/Sonata,Miles traveled,160952.05984857818
Subaru/Crosstrek,Miles traveled,159593.3726156568
Ford/Taurus,Miles traveled,151020.5183638974
Toyota/Tacoma,Miles traveled,147476.95281761125
Ford/Escape,Miles traveled,137796.72848732758
Toyota/RAV4,Miles traveled,136459.3965243083
BMW/3 Series,Miles traveled,124311.97649604305
Kia/K5,Miles traveled,119792.63227840309
Ram/1500,Miles traveled,118154.9014646722
Jeep/Grand Cherokee,Miles traveled,111979.69793598715
Nissan/Patrol,Miles traveled,111682.3732833357
Hyundai/IONIQ 5,Miles traveled,110833.5758937455
Mazda/3,Miles traveled,107465.54469858714
GMC/Sierra 1500,Miles traveled,105292.54198633881
Chevrolet/Silverado 1500,Miles traveled,101680.0631361119
Toyota/Corolla,Miles traveled,98628.26505570502
Ford/Mustang Mach-E,Miles traveled,98223.03561144843
Jeep/Wrangler,Miles traveled,96279.775426183
Toyota/RAV4 Hybrid,Miles traveled,95604.75861102031
Volkswagen/Jetta,Miles traveled,93214.59388533111
Ford/Explorer,Miles traveled,90468.43304474537
Nissan/Altima,Miles traveled,88993.41970437784
Mazda/CX-5,Miles traveled,85474.86836681693
Toyota/Corolla Hybrid,Miles traveled,84383.3888326526
Chevrolet/Bolt EV,Miles traveled,81515.83639062749
Tesla/Model Y,Miles traveled,79448.79878303493
Volkswagen/ID.4,Miles traveled,75679.44123293269
Toyota/Prius,Miles traveled,75639.82877549705
Ford/Ranger,Miles traveled,74965.8496169941
Kia/EV6,Miles traveled,73070.03959584667
Honda/CR-V,Miles traveled,71184.68199523757
Subaru/Impreza,Miles traveled,70258.15343147758
Subaru/Forester,Miles traveled,69399.51901604467
BMW/2 Series,Miles traveled,65364.46273659234
Mazda/MX-5,Miles traveled,65299.579715873006
Hyundai/Tucson,Miles traveled,63542.24273633118
Kia/EV9,Miles traveled,63221.77877100216
Toyota/Land Cruiser,Miles traveled,61152.56838037742
Nissan/Armada,Miles traveled,60635.35837868576
Ford/Fusion,Miles traveled,59769.314364375015
Volkswagen/Tiguan,Miles traveled,59729.14191424387
Audi/A6,Miles traveled,58874.60036403868
MG/MG4,Miles traveled,58434.5774677009
Ford/Fiesta,Miles traveled,58326.63347587308
Porsche/Cayenne,Miles traveled,58129.18288702804
Hyundai/Kona Electric,Miles traveled,58027.59253347039
Ford/Bronco,Miles traveled,57936.3249244711
Chevrolet/Malibu,Miles traveled,57919.58626474097
BMW/5 Series,Miles traveled,57522.221273436546
Audi/A4,Miles traveled,57267.97081085701
Seat/Leon,Miles traveled,57154.189121594085
Ford/Mustang,Miles traveled,54798.880891736786
Ford/F-150 Lightning,Miles traveled,54385.49973719678
Nissan/Rogue,Miles traveled,52778.3442879824
Nissan/Sentra,Miles traveled,52050.47603640705
Chevrolet/Bolt EUV,Miles traveled,51090.72860320318
Lexus/ES,Miles traveled,49771.41235892874
Honda/Pilot,Miles traveled,49341.72008572519
Dodge/Challenger,Miles traveled,48900.53573273816
Mercedes-Benz/C-Class,Miles traveled,48455.25598273049
Kia/Optima,Miles traveled,47387.53443131353
Toyota/Tundra,Miles traveled,45920.108904081615
Ford/Focus,Miles traveled,44532.024592370486
Kia/Forte,Miles traveled,43315.439458503206
