series,custom name,total count
The stig,Miles traveled,33019357.845236503
Porsche/Taycan,Miles traveled,472187.02295408904
Toyota/Camry,Miles traveled,404935.4438921511
Ford/F-150,Miles traveled,277324.5702889643
Land Rover/Defender,Miles traveled,261652.99793867144
Volkswagen/Golf,Miles traveled,178778.48551313928
Toyota/4Runner,Miles traveled,176937.29484441644
Honda/Civic,Miles traveled,168338.63965534195
Hyundai/Elantra,Miles traveled,127778.66279824196
Honda/Accord,Miles traveled,127265.90018031347
Tesla/Model 3,Miles traveled,105978.63427995569
Hyundai/Sonata,Miles traveled,102601.05316588246
Toyota/RAV4,Miles traveled,102438.53308547485
Ford/Escape,Miles traveled,97702.5082356883
Ford/Taurus,Miles traveled,88640.60836691616
Subaru/Crosstrek,Miles traveled,86661.48738715025
Kia/K5,Miles traveled,83854.5220430814
Ram/1500,Miles traveled,75894.46624019394
Ford/Mustang Mach-E,Miles traveled,75260.02056291015
BMW/3 Series,Miles traveled,70829.63581604847
Toyota/Corolla Hybrid,Miles traveled,66606.056210198
Volkswagen/Jetta,Miles traveled,66263.04111491806
Jeep/Grand Cherokee,Miles traveled,65731.77081372948
Nissan/Altima,Miles traveled,62361.02550664357
Ford/Explorer,Miles traveled,60317.9615235882
Toyota/Tacoma,Miles traveled,58999.283084829956
Honda/CR-V,Miles traveled,57526.86636587809
Toyota/Corolla,Miles traveled,57474.98741845596
Toyota/RAV4 Hybrid,Miles traveled,56756.20711196859
Chevrolet/Bolt EV,Miles traveled,55734.89545313925
Nissan/Patrol,Miles traveled,55706.900376085556
Jeep/Wrangler,Miles traveled,55697.47812275741
Hyundai/IONIQ 5,Miles traveled,55104.97708473065
Kia/EV9,Miles traveled,54570.4240695625
Chevrolet/Silverado 1500,Miles traveled,54238.54789180598
Tesla/Model Y,Miles traveled,52790.14665772662
GMC/Sierra 1500,Miles traveled,49918.23364612991
Mazda/3,Miles traveled,49652.950135214545
Kia/EV6,Miles traveled,48366.088458185404
Hyundai/Kona Electric,Miles traveled,47372.61450373812
Nissan/Rogue,Miles traveled,46276.806444221045
Ford/Fusion,Miles traveled,44733.18046963018
Toyota/Prius,Miles traveled,43509.19136599769
Ford/Fiesta,Miles traveled,42959.63756611834
Audi/A4,Miles traveled,42687.06594124568
Subaru/Forester,Miles traveled,42336.66706747823
Chevrolet/Malibu,Miles traveled,42107.53623003378
Hyundai/Tucson,Miles traveled,41934.01607498024
Mazda/CX-5,Miles traveled,41736.45232680195
BMW/2 Series,Miles traveled,40550.151091642794
BMW/5 Series,Miles traveled,40089.31640367909
Toyota/Land Cruiser,Miles traveled,39834.68960972322
Nissan/Sentra,Miles traveled,39420.79337849675
Subaru/Impreza,Miles traveled,39160.32381841447
Mazda/MX-5,Miles traveled,39128.6724143857
MG/MG4,Miles traveled,38652.195687632535
Mercedes-Benz/C-Class,Miles traveled,38272.71545555857
Ford/Bronco,Miles traveled,37973.11776930576
Kia/Forte,Miles traveled,36506.618171457456
Ford/Ranger,Miles traveled,36070.59966857931
Nissan/Armada,Miles traveled,35771.39250864239
Dodge/Challenger,Miles traveled,35348.109664614465
BMW/i3,Miles traveled,35212.50262148502
Toyota/Tundra,Miles traveled,35126.367885398875
Ford/Mustang,Miles traveled,34952.21155550434
Porsche/Cayenne,Miles traveled,34878.96648504949
Chevrolet/Bolt EUV,Miles traveled,34425.441761494534
