series,custom name,total count
Porsche/Taycan,Miles traveled,295483.8291163692
Toyota/Camry,Miles traveled,261248.702536648
Ford/F-150,Miles traveled,185024.80462205966
Unknown,Miles traveled,172489.8561702214
Honda/Civic,Miles traveled,109731.21266983073
Volkswagen/Golf,Miles traveled,105884.75039695797
Toyota/4Runner,Miles traveled,105289.81598472649
Land Rover/Defender,Miles traveled,102190.23897811305
Honda/Accord,Miles traveled,95412.70857633807
Ford/Escape,Miles traveled,88311.2561562484
Hyundai/Elantra,Miles traveled,86773.55751934418
Toyota/RAV4,Miles traveled,79986.72903108809
Tesla/Model 3,Miles traveled,71865.33486584252
Kia/K5,Miles traveled,60328.27652124223
Hyundai/Sonata,Miles traveled,58799.72180322681
Ford/Mustang Mach-E,Miles traveled,58488.399657697824
Ford/Taurus,Miles traveled,56103.47311268277
Honda/CR-V,Miles traveled,52056.660849634136
Land Rover/,Miles traveled,51446.38877502912
Subaru/Crosstrek,Miles traveled,49798.74197314128
Ram/1500,Miles traveled,48964.94730835049
Toyota/Corolla Hybrid,Miles traveled,48810.002566590156
Kia/EV9,Miles traveled,46382.84741255158
Toyota/Corolla,Miles traveled,45366.996865757515
Jeep/Grand Cherokee,Miles traveled,44942.68594473376
Nissan/Altima,Miles traveled,44244.96211324888
Kia/EV6,Miles traveled,43905.28528825189
Toyota/Tacoma,Miles traveled,43668.187381204196
Chevrolet/Bolt EV,Miles traveled,43124.19422290754
Volkswagen/Jetta,Miles traveled,42907.99918763815
Tesla/Model Y,Miles traveled,41350.160351291684
Ford/Explorer,Miles traveled,40812.260009029094
Audi/A4,Miles traveled,39612.20933315967
Chevrolet/Silverado 1500,Miles traveled,39079.59801675925
Toyota/RAV4 Hybrid,Miles traveled,38230.93062839487
Ford/Fusion,Miles traveled,35752.13109342999
Hyundai/IONIQ 5,Miles traveled,35714.923268078455
Hyundai/Kona Electric,Miles traveled,33615.80244122724
Nissan/Rogue,Miles traveled,33549.22997431868
MG/MG4,Miles traveled,32421.262339831967
Chevrolet/Malibu,Miles traveled,31972.89508601539
Subaru/Forester,Miles traveled,31935.789764732443
Mazda/3,Miles traveled,31900.94186400648
Ford/Fiesta,Miles traveled,30045.246891074188
Volkswagen/Polo,Miles traveled,30032.81797970712
Kia/Sorento,Miles traveled,29869.88977544564
Kia/Forte,Miles traveled,29782.861978418667
Ford/Bronco,Miles traveled,29579.649701178514
Ford/Transit Connect,Miles traveled,28613.031752209354
BMW/i3,Miles traveled,28404.74217892102
Mazda/CX-5,Miles traveled,28328.59431023044
Mazda/MX-5 Miata,Miles traveled,28260.935121402
Dodge/Challenger,Miles traveled,28066.219143879385
Hyundai/Tucson,Miles traveled,27722.90288370145
Honda/Pilot,Miles traveled,24954.193101508165
Chevrolet/Bolt EUV,Miles traveled,24945.80345166187
Audi/Q4 e-tron,Miles traveled,24122.106483429758
BMW/5 Series,Miles traveled,23932.724435459444
Hyundai/IONIQ 6,Miles traveled,23836.981959508943
Subaru/WRX,Miles traveled,23648.64945289152
Toyota/Prius,Miles traveled,23416.929435354556
Nissan/Sentra,Miles traveled,23158.67900539741
Jeep/Wrangler,Miles traveled,23108.639007680664
Porsche/Cayenne,Miles traveled,22774.52164799186
Subaru/Impreza,Miles traveled,22701.702037146664
Ford/Ranger,Miles traveled,22542.809625478072
GMC/Sierra 1500,Miles traveled,22506.859594205358
Chevrolet/Trailblazer,Miles traveled,22124.23436645593
Nissan/Kicks,Miles traveled,21801.85555271655
Toyota/Tundra,Miles traveled,21637.0493446816
Ram/2500,Miles traveled,21075.894713394933
Volkswagen/Tiguan,Miles traveled,20521.31765207702
Volvo/S60,Miles traveled,20513.85076730759
Kia/Stinger,Miles traveled,20261.07489939355
Ford/Mustang,Miles traveled,20255.351428970294
Volkswagen/GTI,Miles traveled,20099.990066778606
Toyota/Prius Prime,Miles traveled,19981.368996373694
Audi/S4,Miles traveled,19934.085690804583
BMW/3 Series,Miles traveled,19490.955716312004
Kia/Niro,Miles traveled,18409.965668472832
Nissan/Frontier,Miles traveled,18388.804049766462
Toyota/Sequoia,Miles traveled,18304.154490377387
Ford/F-150 Lightning,Miles traveled,18048.15480208378
Mazda/6,Miles traveled,17616.107321853397
GMC/Sierra,Miles traveled,17571.742870187398
Nissan/Patrol,Miles traveled,17078.632313649287
BMW/X5,Miles traveled,16896.233174182682
Audi/A6,Miles traveled,16851.431014028924
Acura/TLX,Miles traveled,16676.814241799577
Lexus/ES 350,Miles traveled,16524.133807498776
Kia/Optima,Miles traveled,16383.170983404778
Volkswagen/Atlas,Miles traveled,15817.911570284894
Vauxhall/Opel/Corsa,Miles traveled,15785.085791011516
Mazda/CX-30,Miles traveled,15764.749658731103
BMW/X1,Miles traveled,15326.602842617174
BMW/2 Series,Miles traveled,14941.91703267547
Renault/Megane,Miles traveled,14933.849782961173
Volkswagen/Arteon,Miles traveled,14865.300446151896
Volkswagen/Passat,Miles traveled,14637.635034113187
Jeep/Renegade,Miles traveled,14625.381818649397
BMW/3 Series eDrive,Miles traveled,14534.401468320493
Audi/SQ5,Miles traveled,14423.817206581363
Genesis/G80,Miles traveled,14165.948346885798
Volkswagen/ID.4,Miles traveled,14150.768368500825
Toyota/Land Cruiser,Miles traveled,14015.920558196243
Chrysler/200,Miles traveled,13556.474381164975
MINI/Cooper,Miles traveled,13267.731585743282
Mazda/CX-9,Miles traveled,13245.799789544279
Mercedes-Benz/A 180,Miles traveled,13243.383871629048
Mercedes-Benz/E-Class,Miles traveled,13211.156618917434
Mercedes-Benz/C-Class,Miles traveled,13078.623465562996
Hyundai/Santa Fe,Miles traveled,13023.70342394958
Toyota/Sienna,Miles traveled,13015.070585687301
BMW/i4,Miles traveled,12984.800490141184
Kia/Soul,Miles traveled,12851.771344069917
Nissan/ARIYA,Miles traveled,12843.72261258427
Peugeot/3008,Miles traveled,12727.841944445325
Toyota/,Miles traveled,12727.456445022703
Peugeot/208,Miles traveled,12684.038954771448
Nissan/Armada,Miles traveled,12482.486563581248
Mazda/CX-50,Miles traveled,12474.689218853257
Ford/Focus,Miles traveled,12365.50596636451
Seat/Ibiza,Miles traveled,12278.835084570364
Hyundai/Ioniq Hybrid,Miles traveled,12171.674642330978
BMW/X7,Miles traveled,12113.4841147996
Nissan/LEAF,Miles traveled,12021.927333440719
Kia/Sportage,Miles traveled,11978.023894106229
Ford/Fusion Hybrid,Miles traveled,11964.78202570566
Toyota/Corolla Cross,Miles traveled,11861.167651231603
Toyota/RAV4 Prime,Miles traveled,11776.506230522113
Volkswagen/R32,Miles traveled,11765.461626431983
Polestar/2,Miles traveled,11711.225604920735
Hyundai/Kona,Miles traveled,11682.94116871019
Ford/Edge,Miles traveled,11486.281036699518
Jaguar/I-PACE,Miles traveled,11425.068077784665
BMW/325xi,Miles traveled,11335.691439767565
BMW/4 Series,Miles traveled,11306.244775493922
Chrysler/Pacifica,Miles traveled,10900.111837751527
Chevrolet/Camaro,Miles traveled,10868.727504778988
Hyundai/Veloster,Miles traveled,10822.73677052918
