series,custom name,total count
The stig,Miles traveled,63743598.75563009
Porsche/Taycan,Miles traveled,673037.0544656382
Toyota/Camry,Miles traveled,505985.4380417316
Land Rover/Defender,Miles traveled,459797.99255075003
Ford/F-150,Miles traveled,381076.1817015642
Toyota/4Runner,Miles traveled,346759.36921272933
Honda/Civic,Miles traveled,266733.95156957733
Volkswagen/Golf,Miles traveled,238553.00977751944
Hyundai/Elantra,Miles traveled,190443.39795908818
Honda/Accord,Miles traveled,181483.57327547207
Tesla/Model 3,Miles traveled,162164.23710652883
Hyundai/Sonata,Miles traveled,159397.37803357892
Subaru/Crosstrek,Miles traveled,157824.76459170735
Ford/Taurus,Miles traveled,147193.6150748653
Toyota/Tacoma,Miles traveled,141745.91759603677
Ford/Escape,Miles traveled,136137.2502646896
Toyota/RAV4,Miles traveled,134773.9977453677
BMW/3 Series,Miles traveled,121276.66654045682
Kia/K5,Miles traveled,118094.90954400961
Ram/1500,Miles traveled,113683.80088104671
Nissan/Patrol,Miles traveled,110854.40868648987
Jeep/Grand Cherokee,Miles traveled,108814.91308223888
Hyundai/IONIQ 5,Miles traveled,107543.36168920573
Mazda/3,Miles traveled,104554.13192409536
GMC/Sierra 1500,Miles traveled,101354.545083948
Chevrolet/Silverado 1500,Miles traveled,98334.58905664124
Toyota/Corolla,Miles traveled,97325.54258814597
Ford/Mustang Mach-E,Miles traveled,95894.74748579116
Jeep/Wrangler,Miles traveled,94314.39451812716
Toyota/RAV4 Hybrid,Miles traveled,94110.1989474701
Volkswagen/Jetta,Miles traveled,91738.83511398172
Ford/Explorer,Miles traveled,87953.0540578475
Nissan/Altima,Miles traveled,87288.79165188363
Toyota/Corolla Hybrid,Miles traveled,83637.61570614453
Mazda/CX-5,Miles traveled,82796.13943591612
Chevrolet/Bolt EV,Miles traveled,79424.43819033336
Tesla/Model Y,Miles traveled,77451.33099988839
Volkswagen/ID.4,Miles traveled,74064.15700170354
Toyota/Prius,Miles traveled,73838.57298040541
Kia/EV6,Miles traveled,72326.36331251018
Ford/Ranger,Miles traveled,71165.87672499781
Honda/CR-V,Miles traveled,70557.88689269843
Subaru/Impreza,Miles traveled,68931.20970589522
Subaru/Forester,Miles traveled,68700.02592814721
Mazda/MX-5,Miles traveled,64159.76155442165
BMW/2 Series,Miles traveled,63087.73836313884
Kia/EV9,Miles traveled,62803.17452255823
Hyundai/Tucson,Miles traveled,62731.276216025966
Toyota/Land Cruiser,Miles traveled,60070.85486016189
Nissan/Armada,Miles traveled,59764.90837990504
Ford/Fusion,Miles traveled,59253.24991711507
Volkswagen/Tiguan,Miles traveled,58633.69400350283
Audi/A6,Miles traveled,58396.01347525486
Ford/Fiesta,Miles traveled,57910.76700406375
Hyundai/Kona Electric,Miles traveled,57507.4660263554
Porsche/Cayenne,Miles traveled,57474.79536691521
Ford/Bronco,Miles traveled,57129.56916233273
Chevrolet/Malibu,Miles traveled,57109.086990519885
BMW/5 Series,Miles traveled,57063.25208520396
