series,custom name,total count
The stig,Miles traveled,20655301.28884421
Porsche/Taycan,Miles traveled,351013.2229021645
Toyota/Camry,Miles traveled,300059.04310918186
Ford/F-150,Miles traveled,205955.29282821174
Land Rover/Defender,Miles traveled,148350.51393859764
Honda/Civic,Miles traveled,124634.42114745443
Toyota/4Runner,Miles traveled,122897.5431423064
Volkswagen/Golf,Miles traveled,112529.93003005924
Honda/Accord,Miles traveled,102891.02596007979
Hyundai/Elantra,Miles traveled,96722.84983911905
Ford/Escape,Miles traveled,92237.5059295481
Toyota/RAV4,Miles traveled,87109.9055482633
Tesla/Model 3,Miles traveled,82038.22371130798
Hyundai/Sonata,Miles traveled,73555.89627801016
Kia/K5,Miles traveled,68109.50074708874
Ford/Taurus,Miles traveled,65341.08696677217
Ford/Mustang Mach-E,Miles traveled,61842.72131076708
Toyota/Corolla Hybrid,Miles traveled,55422.54437727053
Honda/CR-V,Miles traveled,55329.76550742464
Subaru/Crosstrek,Miles traveled,55192.262887777164
Ram/1500,Miles traveled,51499.65789450981
Nissan/Altima,Miles traveled,51145.597582524104
Volkswagen/Jetta,Miles traveled,49655.66655055736
Chevrolet/Bolt EV,Miles traveled,49517.30665512119
Kia/EV9,Miles traveled,49482.42676070938
Jeep/Grand Cherokee,Miles traveled,48304.88960253454
Toyota/Corolla,Miles traveled,47700.91267194356
Ford/Explorer,Miles traveled,45597.9347650434
Toyota/Tacoma,Miles traveled,45484.90877001439
Tesla/Model Y,Miles traveled,45289.50314238631
Toyota/RAV4 Hybrid,Miles traveled,45007.23840347261
Kia/EV6,Miles traveled,44214.48314098241
Chevrolet/Silverado 1500,Miles traveled,42590.662371493665
Audi/A4,Miles traveled,40640.222674286655
Hyundai/IONIQ 5,Miles traveled,40568.847501668926
Hyundai/Kona Electric,Miles traveled,39183.19674483619
Ford/Fusion,Miles traveled,37974.47970026088
Nissan/Rogue,Miles traveled,37487.97572444633
Chevrolet/Malibu,Miles traveled,36530.337780665715
Mazda/3,Miles traveled,36019.68798336559
Subaru/Forester,Miles traveled,35073.7590115585
MG/MG4,Miles traveled,34990.45842753569
Ford/Fiesta,Miles traveled,34808.21169481927
Mazda/MX-5,Miles traveled,33677.23061143254
Hyundai/Tucson,Miles traveled,33131.85376466545
Kia/Forte,Miles traveled,32308.992657797102
Ford/Bronco,Miles traveled,32119.51104156579
Dodge/Challenger,Miles traveled,31039.27832331285
Mazda/CX-5,Miles traveled,30618.653404119268
Volkswagen/Polo,Miles traveled,30484.125428417945
BMW/i3,Miles traveled,30400.481300631916
Kia/Sorento,Miles traveled,30016.61512773698
Toyota/Prius,Miles traveled,29221.78397770246
Nissan/Sentra,Miles traveled,29016.774857936027
Ford/Transit Connect,Miles traveled,28613.031752209365
Honda/Pilot,Miles traveled,27989.06533580658
Jeep/Wrangler,Miles traveled,27900.249299642986
Porsche/Cayenne,Miles traveled,27895.76784298566
Toyota/Tundra,Miles traveled,27288.998358613
Nissan/Patrol,Miles traveled,26960.726916745007
Chevrolet/Bolt EUV,Miles traveled,26630.08353661895
GMC/Sierra 1500,Miles traveled,26588.860885133447
Ford/Ranger,Miles traveled,25855.38502143856
BMW/5 Series,Miles traveled,25748.728741623156
Subaru/WRX,Miles traveled,25574.074477562484
Subaru/Impreza,Miles traveled,25463.600297094403
Ford/Mustang,Miles traveled,25239.747531942692
Hyundai/IONIQ 6,Miles traveled,25214.348972139207
Audi/Q4 e-tron,Miles traveled,24931.30836870888
Chevrolet/Trailblazer,Miles traveled,24683.933710572783
Volvo/S60,Miles traveled,23958.826550207013
Ram/2500,Miles traveled,23919.415050036456
Volkswagen/Tiguan,Miles traveled,23499.488460130353
Toyota/Prius Prime,Miles traveled,23185.858138554482
Audi/S4,Miles traveled,23144.946589013063
Nissan/Kicks,Miles traveled,22876.584078468473
Kia/Stinger,Miles traveled,22534.305978285225
Volkswagen/GTI,Miles traveled,22365.99901260904
Audi/A6,Miles traveled,21710.803923238396
BMW/3 Series,Miles traveled,20975.421548349703
Ford/F-150 Lightning,Miles traveled,20836.592879323674
BMW/2 Series,Miles traveled,20100.75922234179
Nissan/Frontier,Miles traveled,19988.981412530058
Toyota/Land Cruiser,Miles traveled,19129.623042235475
Toyota/Sequoia,Miles traveled,18952.8948443613
Kia/Niro,Miles traveled,18897.00408291947
BMW/X5,Miles traveled,18641.805009734137
GMC/Sierra,Miles traveled,18631.018034046556
Mazda/6,Miles traveled,18568.088509351317
Acura/TLX,Miles traveled,18349.24674255049
Kia/Optima,Miles traveled,18098.765049819438
Lexus/ES 350,Miles traveled,18088.312324938746
BMW/3 Series eDrive,Miles traveled,17836.35497228138
Nissan/Armada,Miles traveled,17765.44171851086
Volkswagen/Atlas,Miles traveled,17751.734068856884
Vauxhall-Opel/Corsa,Miles traveled,16939.175875843473
Volkswagen/Arteon,Miles traveled,16928.71761887868
Mazda/CX-30,Miles traveled,16802.49423189691
Jeep/Renegade,Miles traveled,16736.114398868744
Volkswagen/Passat,Miles traveled,16480.220655264733
BMW/X1,Miles traveled,16294.362789044202
Audi/SQ5,Miles traveled,15978.776737598278
Volkswagen/ID.4,Miles traveled,15641.974403867034
Renault/Megane,Miles traveled,15398.438976260008
Genesis/G80,Miles traveled,15358.228212207112
BMW/i4,Miles traveled,14960.237081778278
Chrysler/200,Miles traveled,14906.792378071663
Mercedes-Benz/A 180,Miles traveled,14546.879830589603
Kia/Soul,Miles traveled,14534.808477978942
Hyundai/Santa Fe,Miles traveled,14450.32177146298
Mercedes-Benz/C-Class,Miles traveled,14411.114993209647
Mazda/CX-9,Miles traveled,14390.130201679514
Toyota/Sienna,Miles traveled,14050.473164968384
Toyota/Yaris,Miles traveled,14026.583435494395
Ford/Focus,Miles traveled,13906.142349516973
Seat/Leon,Miles traveled,13881.399424078452
Peugeot/3008,Miles traveled,13878.684797472975
