series,custom name,total count
The stig,Miles traveled,28365198.343688473
Porsche/Taycan,Miles traveled,431473.44084485876
Toyota/Camry,Miles traveled,373346.41700330377
Ford/F-150,Miles traveled,230775.6927997644
Land Rover/Defender,Miles traveled,215311.62113152636
Toyota/4Runner,Miles traveled,155721.97410830908
Honda/Civic,Miles traveled,151944.54151337067
Volkswagen/Golf,Miles traveled,122801.16629774483
Honda/Accord,Miles traveled,115797.0940682979
Hyundai/Elantra,Miles traveled,113555.94180225153
Toyota/RAV4,Miles traveled,96988.2860386157
Tesla/Model 3,Miles traveled,96685.74367080588
Ford/Escape,Miles traveled,95431.04616874363
Hyundai/Sonata,Miles traveled,94776.71555511847
Kia/K5,Miles traveled,78890.4398207661
Ford/Taurus,Miles traveled,76855.4155975323
Ford/Mustang Mach-E,Miles traveled,70437.18545923724
Subaru/Crosstrek,Miles traveled,65323.59356644698
Toyota/Corolla Hybrid,Miles traveled,63015.16067694336
Nissan/Altima,Miles traveled,59414.57256277959
Ram/1500,Miles traveled,59295.14290959123
Honda/CR-V,Miles traveled,57118.79900710184
Ford/Explorer,Miles traveled,54713.328976696415
Chevrolet/Bolt EV,Miles traveled,54687.87445759412
Volkswagen/Jetta,Miles traveled,54298.113479170126
Toyota/RAV4 Hybrid,Miles traveled,53240.59036245168
Jeep/Grand Cherokee,Miles traveled,52764.54909994362
Toyota/Tacoma,Miles traveled,52198.712305846355
Toyota/Corolla,Miles traveled,51968.36938931599
Kia/EV9,Miles traveled,51442.92863772288
Tesla/Model Y,Miles traveled,50422.30374295914
Chevrolet/Silverado 1500,Miles traveled,50326.05412499575
Hyundai/IONIQ 5,Miles traveled,48385.11332509293
Kia/EV6,Miles traveled,47217.07797602997
Hyundai/Kona Electric,Miles traveled,45615.84424849166
Mazda/3,Miles traveled,44965.12777835813
Nissan/Rogue,Miles traveled,44691.40108319145
Ford/Fiesta,Miles traveled,41977.16277503527
Audi/A4,Miles traveled,41804.911007626826
Hyundai/Tucson,Miles traveled,40497.04480811226
Chevrolet/Malibu,Miles traveled,39940.904212218345
Ford/Fusion,Miles traveled,39842.18907333036
Nissan/Patrol,Miles traveled,39543.0516089983
Subaru/Forester,Miles traveled,39280.5878707225
Toyota/Prius,Miles traveled,38335.64174814251
Mazda/MX-5,Miles traveled,37704.31057663067
MG/MG4,Miles traveled,37385.5766569408
Mazda/CX-5,Miles traveled,36516.450374358355
Ford/Bronco,Miles traveled,36335.07153912167
Jeep/Wrangler,Miles traveled,35970.28797426911
Nissan/Sentra,Miles traveled,35884.74641933175
Kia/Forte,Miles traveled,34794.971670025094
Dodge/Challenger,Miles traveled,33689.53154640354
Ford/Ranger,Miles traveled,33530.01803612854
BMW/i3,Miles traveled,33000.96673969687
Porsche/Cayenne,Miles traveled,32937.88697204226
Subaru/Impreza,Miles traveled,32666.22340465439
Ford/Mustang,Miles traveled,32513.743438794438
BMW/5 Series,Miles traveled,32112.104942272243
Honda/Pilot,Miles traveled,31735.096200500677
Kia/Sorento,Miles traveled,31452.299604065254
Chevrolet/Bolt EUV,Miles traveled,31011.052334702366
Volkswagen/Polo,Miles traveled,30888.809877009866
Toyota/Tundra,Miles traveled,30740.111828380446
Toyota/Land Cruiser,Miles traveled,29826.706506907478
GMC/Sierra 1500,Miles traveled,29548.073567980828
Hyundai/IONIQ 6,Miles traveled,29042.07557762243
Nissan/Armada,Miles traveled,28771.15129479094
Audi/A6,Miles traveled,28627.986638513892
Ford/Transit Connect,Miles traveled,28620.072024165198
Audi/Q4 e-tron,Miles traveled,28194.121667071482
Subaru/WRX,Miles traveled,27339.402450942376
Volkswagen/Tiguan,Miles traveled,27198.921999126156
Audi/S4,Miles traveled,27141.5211031559
Kia/Stinger,Miles traveled,26814.998388180735
Chevrolet/Trailblazer,Miles traveled,26800.758494489783
BMW/2 Series,Miles traveled,26613.90406446491
Ford/F-150 Lightning,Miles traveled,26230.89612309164
Volvo/S60,Miles traveled,25548.83978312226
Ram/2500,Miles traveled,25463.02265193485
Nissan/Kicks,Miles traveled,25342.198054391247
BMW/3 Series,Miles traveled,24836.081760102184
Nissan/Frontier,Miles traveled,24496.906378502128
Volkswagen/GTI,Miles traveled,24421.148660399747
GMC/Sierra,Miles traveled,24014.022319411273
Toyota/Prius Prime,Miles traveled,23360.39512188901
Kia/Optima,Miles traveled,22179.765543112848
Mazda/6,Miles traveled,21319.901721391707
BMW/3 Series eDrive,Miles traveled,21304.02196320093
BMW/X5,Miles traveled,20947.755054467965
Lexus/ES 350,Miles traveled,20874.237815029468
Volkswagen/Arteon,Miles traveled,20636.57661243998
Acura/TLX,Miles traveled,20474.928454456054
Toyota/Yaris,Miles traveled,20222.775231873304
Toyota/Sequoia,Miles traveled,20091.96648623293
Volkswagen/ID.4,Miles traveled,19898.39499600755
Volkswagen/Atlas,Miles traveled,19703.921359735657
Volkswagen/Passat,Miles traveled,19442.828643634795
Jeep/Renegade,Miles traveled,19430.977012309337
Audi/SQ5,Miles traveled,19166.246337534896
Kia/Niro,Miles traveled,18917.51264317289
Seat/Leon,Miles traveled,18732.711438414153
Ford/Focus,Miles traveled,18566.68568325155
Mazda/CX-30,Miles traveled,18229.99349810343
BMW/X1,Miles traveled,17515.132494291196
Kia/Soul,Miles traveled,17437.7244885592
Chrysler/200,Miles traveled,17373.696234036383
Vauxhall-Opel/Corsa,Miles traveled,17352.067561952677
Hyundai/Kona,Miles traveled,16548.303010496536
Genesis/G80,Miles traveled,16401.96311464186
Ford/Maverick,Miles traveled,16328.933526575263
Toyota/Sienna,Miles traveled,16312.095721433318
BMW/i4,Miles traveled,16243.326422639524
Mercedes-Benz/A 180,Miles traveled,16185.056067538431
Renault/Megane,Miles traveled,16111.775405205271
Polestar/2,Miles traveled,16004.885352033083
Chrysler/300,Miles traveled,15822.472481523731
BMW/4 Series,Miles traveled,15785.696861491311
Hyundai/Santa Fe,Miles traveled,15658.044278436068
Mazda/CX-9,Miles traveled,15368.666098619611
Hyundai/Veloster,Miles traveled,15177.394632274865
Mercedes-Benz/C-Class,Miles traveled,15076.482139352986
Land Rover/Range Rover Sport,Miles traveled,14965.257816910607
Peugeot/208,Miles traveled,14939.105972873314
Kia/Sportage,Miles traveled,14868.89316215155
Nissan/LEAF,Miles traveled,14846.541331871624
Toyota/RAV4 Prime,Miles traveled,14668.033260878454
