series,custom name,total count
Porsche/Taycan,Miles traveled,90444.63106728051
Toyota/Camry,Miles traveled,87403.50112313218
Ford/F-150,Miles traveled,55530.95283172487
Honda/Accord,Miles traveled,47917.811910279874
Toyota/RAV4,Miles traveled,44352.9755555748
/,Miles traveled,43748.89499108774
Honda/Civic,Miles traveled,40108.45840585931
Ford/Escape,Miles traveled,38595.8402678412
Hyundai/Elantra,Miles traveled,37016.00209101846
Volkswagen/Golf,Miles traveled,28529.29336437896
Kia/EV6,Miles traveled,28043.42815791558
Toyota/4Runner,Miles traveled,26450.762352846014
Toyota/Tacoma,Miles traveled,25590.733010497443
Toyota/Corolla,Miles traveled,25508.421193021364
Ford/Mustang Mach-E,Miles traveled,23465.63226994886
Ram/1500,Miles traveled,22242.031263164816
Kia/EV9,Miles traveled,20146.084907850356
Nissan/Altima,Miles traveled,19933.28815662095
Toyota/RAV4 Hybrid,Miles traveled,19548.17121458871
Toyota/Corolla Hybrid,Miles traveled,19219.527019017787
Honda/CR-V,Miles traveled,18905.588546496434
Hyundai/Sonata,Miles traveled,18029.390085025127
Ford/Transit Connect,Miles traveled,17030.472178239008
Chevrolet/Bolt EV,Miles traveled,16711.463044845612
Hyundai/Tucson,Miles traveled,16440.432709677265
Audi/A4,Miles traveled,16399.086926443808
Subaru/Crosstrek,Miles traveled,15906.106827202111
Subaru/Forester,Miles traveled,15019.674366327743
Kia/K5,Miles traveled,14831.85004352941
Ford/Explorer,Miles traveled,14661.806116675718
Nissan/Rogue,Miles traveled,14620.198926414405
Kia/Forte,Miles traveled,14619.79393097837
Jeep/Grand Cherokee,Miles traveled,14312.179669139616
Ford/Taurus,Miles traveled,14220.460653823002
Ford/Fusion,Miles traveled,14014.635967021317
Volkswagen/Jetta,Miles traveled,13990.77417558092
Subaru/WRX,Miles traveled,13773.733843321963
Nissan/Kicks,Miles traveled,13545.104545728367
Hyundai/Kona Electric,Miles traveled,13343.213383713417
BMW/i3,Miles traveled,13120.268935813807
Mazda/3,Miles traveled,13097.449806759327
Volkswagen/Polo,Miles traveled,12718.110104760528
Hyundai/IONIQ 6,Miles traveled,12697.73413672506
Chevrolet/Bolt EUV,Miles traveled,12644.69849122292
Chevrolet/Silverado 1500,Miles traveled,12494.287017592296
Hyundai/IONIQ 5,Miles traveled,12331.713189662973
Ford/F-150 Lightning,Miles traveled,12286.96103556083
Mazda/CX-5,Miles traveled,12264.42389040042
GMC/Sierra 1500,Miles traveled,11870.624143775167
BMW/3 Series,Miles traveled,11674.104198817102
Volkswagen/GTI,Miles traveled,11495.24409414772
Ram/2500,Miles traveled,10804.636154180962
Chevrolet/Trailblazer,Miles traveled,10184.739992449884
Jeep/Wrangler,Miles traveled,9954.384645909598
Ford/Bronco,Miles traveled,9595.473223214849
BMW/5 Series,Miles traveled,9465.463228321687
BMW/X5,Miles traveled,9264.076269991609
Mercedes-Benz/A 180,Miles traveled,9106.164345757696
Volvo/S60,Miles traveled,8679.85266070174
Mercedes-Benz/E-Class,Miles traveled,8669.191162983067
Ford/Mustang,Miles traveled,8663.876144706357
Nissan/Sentra,Miles traveled,8584.418165206545
Toyota/Sequoia,Miles traveled,8501.956575954164
Volkswagen/Tiguan,Miles traveled,8368.920329522114
Tesla/Model 3,Miles traveled,8361.856691144041
Ford/Fiesta,Miles traveled,8241.238333303922
Jeep/Grand Cherokee L,Miles traveled,8158.117668293958
Seat/Ibiza,Miles traveled,8085.440934682434
