series,custom name,total count
The stig,Miles traveled,61481637.65968766
Porsche/Taycan,Miles traveled,660270.0152921368
Toyota/Camry,Miles traveled,498841.1255309084
Land Rover/Defender,Miles traveled,452624.6328200866
Ford/F-150,Miles traveled,372157.4050925292
Toyota/4Runner,Miles traveled,336701.026142914
Honda/Civic,Miles traveled,260872.41830127922
Volkswagen/Golf,Miles traveled,233069.1942332182
Hyundai/Elantra,Miles traveled,183762.93077591382
Honda/Accord,Miles traveled,177691.4159489934
Tesla/Model 3,Miles traveled,156423.19570586522
Hyundai/Sonata,Miles traveled,154642.39801728266
Subaru/Crosstrek,Miles traveled,151995.2411952563
Ford/Taurus,Miles traveled,142942.14356649818
Toyota/Tacoma,Miles traveled,134504.84574256724
Ford/Escape,Miles traveled,133296.94711897717
Toyota/RAV4,Miles traveled,132335.9023688555
BMW/3 Series,Miles traveled,118149.57464620973
Kia/K5,Miles traveled,116796.11725165462
Ram/1500,Miles traveled,108861.40917866718
Nissan/Patrol,Miles traveled,108326.73162612096
Jeep/Grand Cherokee,Miles traveled,106497.03927132087
Hyundai/IONIQ 5,Miles traveled,103526.20366680545
Mazda/3,Miles traveled,100491.55670597585
GMC/Sierra 1500,Miles traveled,96540.12547147993
Chevrolet/Silverado 1500,Miles traveled,95443.57760963414
Ford/Mustang Mach-E,Miles traveled,95215.13444921566
Toyota/Corolla,Miles traveled,94695.09329612058
Toyota/RAV4 Hybrid,Miles traveled,91537.18511730272
Jeep/Wrangler,Miles traveled,91454.53238461335
Volkswagen/Jetta,Miles traveled,88906.50131660163
Ford/Explorer,Miles traveled,85122.87853174178
Nissan/Altima,Miles traveled,84097.05454029111
Toyota/Corolla Hybrid,Miles traveled,82019.88185741403
Mazda/CX-5,Miles traveled,79868.64691359595
Chevrolet/Bolt EV,Miles traveled,76793.71868415929
Tesla/Model Y,Miles traveled,74147.55872983055
Volkswagen/ID.4,Miles traveled,71909.98204750822
Toyota/Prius,Miles traveled,71496.05500794962
Kia/EV6,Miles traveled,71191.97764595551
Honda/CR-V,Miles traveled,69889.694787526
Ford/Ranger,Miles traveled,67534.07464632974
Subaru/Forester,Miles traveled,67400.098706447
Subaru/Impreza,Miles traveled,65949.38166210635
Kia/EV9,Miles traveled,62269.36803780647
Mazda/MX-5,Miles traveled,62180.170511014585
Hyundai/Tucson,Miles traveled,60879.1921414456
BMW/2 Series,Miles traveled,60518.798915461724
Nissan/Armada,Miles traveled,59116.30548342571
Toyota/Land Cruiser,Miles traveled,58984.62879136326
Hyundai/Kona Electric,Miles traveled,57149.73906214908
Ford/Fiesta,Miles traveled,57040.424747178266
Audi/A6,Miles traveled,57039.273119683596
Ford/Fusion,Miles traveled,57032.492933176894
Audi/A4,Miles traveled,56464.558346201455
BMW/5 Series,Miles traveled,56426.05463601507
Porsche/Cayenne,Miles traveled,56297.53618479773
Chevrolet/Malibu,Miles traveled,55994.39345719461
Volkswagen/Tiguan,Miles traveled,55874.97513395378
Ford/Bronco,Miles traveled,55414.82619440588
MG/MG4,Miles traveled,54271.13375152184
Ford/Mustang,Miles traveled,53110.85598750141
Seat/Leon,Miles traveled,52606.50481193117
Nissan/Rogue,Miles traveled,52241.17921867449
Ford/F-150 Lightning,Miles traveled,51577.17521037691
Nissan/Sentra,Miles traveled,50721.6146042049
