series,custom name,total count
The stig,Miles traveled,85209643.9505551
Porsche/Taycan,Miles traveled,800801.9675427574
Toyota/Camry,Miles traveled,583225.5244256889
Land Rover/Defender,Miles traveled,500863.1495245229
Ford/F-150,Miles traveled,472696.84759087954
Toyota/4Runner,Miles traveled,457568.3402671502
Honda/Civic,Miles traveled,336953.07155341393
Volkswagen/Golf,Miles traveled,284081.94938964705
Hyundai/Elantra,Miles traveled,254117.7323307286
Toyota/Tacoma,Miles traveled,222117.7224403966
Honda/Accord,Miles traveled,220682.37519714475
Hyundai/Sonata,Miles traveled,210384.83851874567
Subaru/Crosstrek,Miles traveled,206234.5041674141
Tesla/Model 3,Miles traveled,204094.22401904085
Ford/Taurus,Miles traveled,201895.92014473252
Ford/Escape,Miles traveled,169004.79684749703
BMW/3 Series,Miles traveled,163143.12236898058
Toyota/RAV4,Miles traveled,159256.93590847892
Ram/1500,Miles traveled,150687.67072466563
Hyundai/IONIQ 5,Miles traveled,149471.48001393536
Jeep/Grand Cherokee,Miles traveled,149470.01990091542
GMC/Sierra 1500,Miles traveled,148440.4838105079
Mazda/3,Miles traveled,147201.68956996722
Kia/K5,Miles traveled,136189.9085705169
Toyota/Corolla,Miles traveled,133736.86751611705
Chevrolet/Silverado 1500,Miles traveled,132868.42119463114
Jeep/Wrangler,Miles traveled,131622.56426109019
Nissan/Patrol,Miles traveled,131607.35976568746
Toyota/RAV4 Hybrid,Miles traveled,124668.7116987458
Ford/Explorer,Miles traveled,119528.94946649816
Ford/Mustang Mach-E,Miles traveled,118356.25872162057
Nissan/Altima,Miles traveled,116708.33641238221
Mazda/CX-5,Miles traveled,111488.45766564985
Chevrolet/Bolt EV,Miles traveled,110956.59919230445
Volkswagen/Jetta,Miles traveled,106451.61509104991
Volkswagen/ID.4,Miles traveled,101980.81174796728
Tesla/Model Y,Miles traveled,98821.5858939401
Toyota/Corolla Hybrid,Miles traveled,94598.24281159429
Toyota/Prius,Miles traveled,92803.97358266002
MG/MG4,Miles traveled,91371.94854164515
Ford/Ranger,Miles traveled,90858.44231946013
Subaru/Impreza,Miles traveled,89326.16247118215
Kia/EV6,Miles traveled,87175.52631845618
Mazda/MX-5,Miles traveled,86047.51156028241
Subaru/Forester,Miles traveled,84476.1854022717
Hyundai/Tucson,Miles traveled,82642.53684109464
Toyota/Land Cruiser,Miles traveled,79190.30442689863
Honda/CR-V,Miles traveled,77927.96666708992
Seat/Leon,Miles traveled,76611.66386934156
Ford/Bronco,Miles traveled,75024.83189023045
BMW/2 Series,Miles traveled,74643.03020538291
Lexus/ES,Miles traveled,73834.0970690376
Kia/EV9,Miles traveled,73156.30256025837
Ford/F-150 Lightning,Miles traveled,73150.29007579514
BMW/5 Series,Miles traveled,73089.48581905055
Volkswagen/Tiguan,Miles traveled,72653.79377630132
Toyota/Land Cruiser Hybrid,Miles traveled,72528.10378443374
Ford/Fiesta,Miles traveled,72250.69259764608
Chevrolet/Malibu,Miles traveled,71334.14383100215
Porsche/Cayenne,Miles traveled,69951.55272157655
Audi/A6,Miles traveled,69101.44774149063
Ford/Mustang,Miles traveled,68295.22182786722
Ford/Fusion,Miles traveled,67208.86379016355
Audi/A4,Miles traveled,66003.7587382996
Nissan/Armada,Miles traveled,65811.6758537005
Subaru/Outback,Miles traveled,64806.76822911007
Hyundai/Santa Fe,Miles traveled,63762.99329656046
Ford/Focus,Miles traveled,63118.923489183304
Hyundai/Kona Electric,Miles traveled,62778.38443685549
Nissan/Sentra,Miles traveled,62471.43740742498
Honda/Pilot,Miles traveled,62369.22589186951
Toyota/Tundra,Miles traveled,62267.62802865422
Porsche/Macan,Miles traveled,60948.110003930895
Nissan/Rogue,Miles traveled,60917.3078907841
Chevrolet/Bolt EUV,Miles traveled,60049.26734407037
Dodge/Challenger,Miles traveled,58507.60448465804
Ford/Maverick,Miles traveled,58344.73770816001
Kia/Optima,Miles traveled,57041.465970624085
Chevrolet/Colorado,Miles traveled,54998.60142574665
Mercedes-Benz/C-Class,Miles traveled,54564.62292125826
BMW/X5,Miles traveled,54333.90625532485
Kia/Forte,Miles traveled,52539.142039847444
Audi/Q4 e-tron,Miles traveled,51599.109409159726
Toyota/Highlander,Miles traveled,51314.388486376185
Audi/SQ5,Miles traveled,51161.64672025435
Volvo/S60,Miles traveled,50859.716147547544
Nissan/Frontier,Miles traveled,48390.90500162978
Kia/Stinger,Miles traveled,47616.80680384305
Kia/K4,Miles traveled,47532.771494649365
Toyota/Grand Highlander,Miles traveled,47192.56826345647
Volvo/XC40,Miles traveled,46430.815764498904
Mazda/CX-30,Miles traveled,46369.82115468252
Volkswagen/Passat,Miles traveled,46181.075654966335
Toyota/Sequoia,Miles traveled,45971.49134378555
Ford/Edge,Miles traveled,44608.33567624114
Ford/Bronco Sport,Miles traveled,44583.791314055255
Audi/S4,Miles traveled,44133.443875450015
Hyundai/Kona,Miles traveled,42238.66909645498
Toyota/Yaris,Miles traveled,42170.52404315432
BMW/i3,Miles traveled,42085.251946124576
Acura/TLX,Miles traveled,41614.474753626026
Kia/Sorento,Miles traveled,40943.66665736413
Hyundai/IONIQ 6,Miles traveled,40804.22491936302
Polestar/2,Miles traveled,39867.15655311185
Hyundai/Azera,Miles traveled,39856.995236645605
Nissan/Kicks,Miles traveled,39552.7819362282
Subaru/WRX,Miles traveled,39035.554111541125
Toyota/GR Corolla,Miles traveled,38381.39638365203
BMW/4 Series,Miles traveled,38196.742698882495
Volvo/XC60,Miles traveled,38026.26458902913
Volkswagen/Arteon,Miles traveled,37906.75559549006
Ford/F-250,Miles traveled,37890.4477453585
Porsche/Panamera,Miles traveled,37449.19353944366
Ford/F-350,Miles traveled,36251.81241609982
Hyundai/Veloster,Miles traveled,36183.54092504041
Lexus/IS,Miles traveled,35922.49945215191
MINI/Cooper,Miles traveled,35689.36794725405
Chevrolet/Blazer,Miles traveled,35439.406092962236
Volkswagen/Polo,Miles traveled,35278.07732105166
Chevrolet/Trailblazer,Miles traveled,34337.42838897013
GMC/Sierra 2500HD,Miles traveled,34272.72043201645
Mazda/6,Miles traveled,33469.10846967303
Volkswagen/Atlas,Miles traveled,33436.57294726182
Mitsubishi/Outlander,Miles traveled,33432.88338788094
Lexus/RX,Miles traveled,32795.86762736334
Seat/Ibiza,Miles traveled,32712.590364478117
Mercedes-Benz/E-Class,Miles traveled,32336.962807901407
Toyota/Prius Prime,Miles traveled,32328.66167558296
Toyota/RAV4 Prime,Miles traveled,32150.783985066126
Kia/Niro,Miles traveled,31949.949845237395
Ram/2500,Miles traveled,31717.2344536778
Mazda/CX-90,Miles traveled,31384.260634798593
GMC/Yukon,Miles traveled,31117.221299737164
Vauxhall-Opel/Astra,Miles traveled,31049.844354170466
Lexus/NX,Miles traveled,30299.220598797423
Kia/Sportage,Miles traveled,30283.79531186601
Ford/Transit Connect,Miles traveled,28842.589573006793
Hyundai/Accent,Miles traveled,28724.155392702316
Ford/Fusion Hybrid,Miles traveled,28524.804876928658
BMW/X3,Miles traveled,28301.734912309035
GMC/Sierra,Miles traveled,28243.20279402813
Chrysler/300,Miles traveled,27909.774476318198
Nissan/Titan,Miles traveled,27542.65115424523
Jeep/Cherokee,Miles traveled,27234.49768902222
Mazda/Mazda3,Miles traveled,26904.60179532034
Peugeot/508,Miles traveled,26877.96437539835
Hyundai/Santa Fe Hybrid,Miles traveled,26481.365762950332
Chevrolet/Cruze,Miles traveled,26418.305347044512
Nissan/LEAF,Miles traveled,26288.572693433398
Toyota/GR Supra,Miles traveled,26143.22925141322
