series,custom name,total count
The stig,Miles traveled,65093367.020824365
Porsche/Taycan,Miles traveled,680675.7800332181
Toyota/Camry,Miles traveled,509448.36228481866
Land Rover/Defender,Miles traveled,462054.8224422971
Ford/F-150,Miles traveled,384836.42939701985
Toyota/4Runner,Miles traveled,354083.6808059743
Honda/Civic,Miles traveled,270174.8303778844
Volkswagen/Golf,Miles traveled,241276.5296207968
Hyundai/Elantra,Miles traveled,193633.21385002712
Honda/Accord,Miles traveled,184723.13597210465
Tesla/Model 3,Miles traveled,165801.43153894698
Hyundai/Sonata,Miles traveled,160737.2109598528
Subaru/Crosstrek,Miles traveled,159179.70645105306
Ford/Taurus,Miles traveled,150077.04176373399
Toyota/Tacoma,Miles traveled,145771.02922302682
Ford/Escape,Miles traveled,137392.67887098528
Toyota/RAV4,Miles traveled,136205.87616479624
BMW/3 Series,Miles traveled,123437.28706682831
Kia/K5,Miles traveled,119489.19716704723
Ram/1500,Miles traveled,117492.56711751256
Nissan/Patrol,Miles traveled,111564.95735087329
Jeep/Grand Cherokee,Miles traveled,110704.98074023858
Hyundai/IONIQ 5,Miles traveled,109992.86163395386
Mazda/3,Miles traveled,106861.83568282738
GMC/Sierra 1500,Miles traveled,104268.93810516842
Chevrolet/Silverado 1500,Miles traveled,101157.24820712868
Toyota/Corolla,Miles traveled,98220.6141608275
Ford/Mustang Mach-E,Miles traveled,98095.26364674233
Jeep/Wrangler,Miles traveled,95810.92455876146
Toyota/RAV4 Hybrid,Miles traveled,95235.07437323802
Volkswagen/Jetta,Miles traveled,92687.60161917092
Ford/Explorer,Miles traveled,89913.21596692115
Nissan/Altima,Miles traveled,88744.05186718401
Mazda/CX-5,Miles traveled,85162.75067886128
Toyota/Corolla Hybrid,Miles traveled,84219.29116974385
Chevrolet/Bolt EV,Miles traveled,80822.90442590315
Tesla/Model Y,Miles traveled,79020.97600697927
Toyota/Prius,Miles traveled,75310.75391718054
Volkswagen/ID.4,Miles traveled,75244.64522528816
Ford/Ranger,Miles traveled,74709.68158870078
Kia/EV6,Miles traveled,72917.49448690489
Honda/CR-V,Miles traveled,70967.49016985825
Subaru/Impreza,Miles traveled,69955.88075850089
Subaru/Forester,Miles traveled,69202.83895158989
Mazda/MX-5,Miles traveled,64997.40893957758
BMW/2 Series,Miles traveled,64870.16945379326
Hyundai/Tucson,Miles traveled,63513.96130427384
Kia/EV9,Miles traveled,63098.510966518974
Toyota/Land Cruiser,Miles traveled,60820.32645749397
Nissan/Armada,Miles traveled,60470.68117753707
Ford/Fusion,Miles traveled,59675.03618102308
Volkswagen/Tiguan,Miles traveled,59526.26183420217
Audi/A6,Miles traveled,58829.27457558679
Ford/Fiesta,Miles traveled,58177.540103879044
Porsche/Cayenne,Miles traveled,57988.11379967835
MG/MG4,Miles traveled,57924.41974578101
Hyundai/Kona Electric,Miles traveled,57800.634393350716
Chevrolet/Malibu,Miles traveled,57737.63687893431
Ford/Bronco,Miles traveled,57734.143164275694
BMW/5 Series,Miles traveled,57381.19072393332
Audi/A4,Miles traveled,57225.02540266866
Seat/Leon,Miles traveled,56303.551006672045
Ford/Mustang,Miles traveled,54634.57054257054
Ford/F-150 Lightning,Miles traveled,53889.985690207905
Nissan/Rogue,Miles traveled,52709.916243462554
Nissan/Sentra,Miles traveled,51888.257115409455
Chevrolet/Bolt EUV,Miles traveled,50954.27997183633
Lexus/ES,Miles traveled,49348.66248314878
Honda/Pilot,Miles traveled,49175.65805975945
Dodge/Challenger,Miles traveled,48584.27645518898
Mercedes-Benz/C-Class,Miles traveled,48291.79075303089
Kia/Optima,Miles traveled,47255.831420865245
Toyota/Tundra,Miles traveled,45801.255657413305
Ford/Focus,Miles traveled,44218.312541727435
Kia/Forte,Miles traveled,43302.29282509421
Kia/Stinger,Miles traveled,42240.58552664862
Ford/Maverick,Miles traveled,41278.517449769686
BMW/i3,Miles traveled,39871.56905998636
BMW/X5,Miles traveled,38410.705714771546
Audi/S4,Miles traveled,38301.099716389195
Hyundai/IONIQ 6,Miles traveled,37962.3544725816
Volkswagen/Arteon,Miles traveled,37260.15347263844
Hyundai/Santa Fe,Miles traveled,37230.42002193769
Subaru/WRX,Miles traveled,37223.59290581611
Audi/SQ5,Miles traveled,37116.976172496055
Mazda/CX-30,Miles traveled,37052.253459364045
Volvo/S60,Miles traveled,37012.7374411136
Toyota/Sequoia,Miles traveled,36535.86038146266
Audi/Q4 e-tron,Miles traveled,36427.633374992656
Toyota/Grand Highlander,Miles traveled,36177.61424259012
Kia/Sorento,Miles traveled,35806.56162115206
Chevrolet/Colorado,Miles traveled,35432.73797825866
Porsche/Macan,Miles traveled,35265.839605278634
Volkswagen/Passat,Miles traveled,34942.9857247169
Nissan/Kicks,Miles traveled,34859.797447701356
Subaru/Outback,Miles traveled,34636.215637145906
Toyota/Yaris,Miles traveled,34600.32938806899
Nissan/Frontier,Miles traveled,34406.51845886564
Volkswagen/Polo,Miles traveled,34293.517260703826
Hyundai/Kona,Miles traveled,33832.8151400047
Acura/TLX,Miles traveled,33169.33119713002
Ford/Edge,Miles traveled,32840.042613245285
Volvo/XC40,Miles traveled,32700.9695564862
Toyota/Highlander,Miles traveled,32017.694115464612
MINI/Cooper,Miles traveled,31686.415735860548
Chevrolet/Trailblazer,Miles traveled,31607.68879082745
Ram/2500,Miles traveled,31552.05733918815
Hyundai/Veloster,Miles traveled,31070.0547236829
BMW/4 Series,Miles traveled,30432.875668324898
Hyundai/Azera,Miles traveled,30229.079301523496
Toyota/Prius Prime,Miles traveled,29637.02750613641
Mercedes-Benz/E-Class,Miles traveled,29532.13768530202
Porsche/Panamera,Miles traveled,29300.656727131627
Polestar/2,Miles traveled,29069.213754719112
Volkswagen/Atlas,Miles traveled,29063.26910920379
Mazda/6,Miles traveled,28958.15847267411
Ford/F-250,Miles traveled,28922.547927776614
Ford/Transit Connect,Miles traveled,28766.233024290923
Toyota/Land Cruiser Hybrid,Miles traveled,28602.427542198202
Kia/K4,Miles traveled,28133.44752890059
Kia/Sportage,Miles traveled,27709.009091289754
