series,custom name,total count
The stig,Miles traveled,63972204.96596299
Porsche/Taycan,Miles traveled,674253.758074582
Toyota/Camry,Miles traveled,506738.1240461074
Land Rover/Defender,Miles traveled,460234.7392267123
Ford/F-150,Miles traveled,381593.16068261024
Toyota/4Runner,Miles traveled,347780.86472438433
Honda/Civic,Miles traveled,267352.4494539036
Volkswagen/Golf,Miles traveled,239082.51412053563
Hyundai/Elantra,Miles traveled,190865.83542621374
Honda/Accord,Miles traveled,181848.19883768482
Tesla/Model 3,Miles traveled,162745.1148182109
Hyundai/Sonata,Miles traveled,159762.99452018883
Subaru/Crosstrek,Miles traveled,158017.51458440805
Ford/Taurus,Miles traveled,148026.26751785987
Toyota/Tacoma,Miles traveled,142190.75433466583
Ford/Escape,Miles traveled,136325.30302317828
Toyota/RAV4,Miles traveled,134882.9381614314
BMW/3 Series,Miles traveled,121643.28706464339
Kia/K5,Miles traveled,118123.28884931288
Ram/1500,Miles traveled,114479.63969746149
Nissan/Patrol,Miles traveled,110959.93404935116
Jeep/Grand Cherokee,Miles traveled,109355.61344505775
Hyundai/IONIQ 5,Miles traveled,107991.89804660942
Mazda/3,Miles traveled,104949.21690378877
GMC/Sierra 1500,Miles traveled,101924.41075345379
Chevrolet/Silverado 1500,Miles traveled,99558.13691607391
Toyota/Corolla,Miles traveled,97527.40393326104
Ford/Mustang Mach-E,Miles traveled,95977.74301738378
Jeep/Wrangler,Miles traveled,94508.55244993072
Toyota/RAV4 Hybrid,Miles traveled,94281.6825265676
Volkswagen/Jetta,Miles traveled,91783.40646040242
Ford/Explorer,Miles traveled,88064.96558333069
Nissan/Altima,Miles traveled,87437.87043144897
Toyota/Corolla Hybrid,Miles traveled,83772.08207304963
Mazda/CX-5,Miles traveled,83207.44595942376
Chevrolet/Bolt EV,Miles traveled,79598.8951510142
Tesla/Model Y,Miles traveled,77573.66330523812
Volkswagen/ID.4,Miles traveled,74283.59647212522
Toyota/Prius,Miles traveled,74075.00619751346
Kia/EV6,Miles traveled,72420.44540702774
Ford/Ranger,Miles traveled,71772.25194024967
Honda/CR-V,Miles traveled,70579.70166190041
Subaru/Impreza,Miles traveled,69166.54899025729
Subaru/Forester,Miles traveled,68750.82344116432
Mazda/MX-5,Miles traveled,64476.517405616134
BMW/2 Series,Miles traveled,63249.85540322053
Kia/EV9,Miles traveled,62840.88471522867
Hyundai/Tucson,Miles traveled,62838.73732152854
Toyota/Land Cruiser,Miles traveled,60134.09957252412
Nissan/Armada,Miles traveled,59783.09822012023
Ford/Fusion,Miles traveled,59376.60890808169
Volkswagen/Tiguan,Miles traveled,58789.45857450902
Audi/A6,Miles traveled,58455.67070433513
Ford/Fiesta,Miles traveled,57987.028483363065
Hyundai/Kona Electric,Miles traveled,57661.432415886266
Porsche/Cayenne,Miles traveled,57500.10785146598
Ford/Bronco,Miles traveled,57217.88203165322
Chevrolet/Malibu,Miles traveled,57192.7462708983
BMW/5 Series,Miles traveled,57090.50165302193
Audi/A4,Miles traveled,57009.14799157113
MG/MG4,Miles traveled,56979.45276851892
Seat/Leon,Miles traveled,54644.19957144869
Ford/Mustang,Miles traveled,54309.0736309038
Ford/F-150 Lightning,Miles traveled,53528.17994828244
Nissan/Rogue,Miles traveled,52426.733155284746
Nissan/Sentra,Miles traveled,51427.502503908094
Chevrolet/Bolt EUV,Miles traveled,50593.837928468834
Honda/Pilot,Miles traveled,48784.02083319517
Lexus/ES,Miles traveled,48523.63082733426
Mercedes-Benz/C-Class,Miles traveled,48028.91242673444
Dodge/Challenger,Miles traveled,47477.1140466026
Kia/Optima,Miles traveled,46536.41059638467
Toyota/Tundra,Miles traveled,45626.165515605346
Ford/Focus,Miles traveled,43674.080441928374
Kia/Forte,Miles traveled,43302.29282509421
Kia/Stinger,Miles traveled,41735.6960202257
Ford/Maverick,Miles traveled,40291.34979210166
BMW/i3,Miles traveled,39821.4709967997
Audi/S4,Miles traveled,38301.09971638919
BMW/X5,Miles traveled,38060.71376282796
Hyundai/IONIQ 6,Miles traveled,37925.423186366934
Volkswagen/Arteon,Miles traveled,37260.15347263843
Subaru/WRX,Miles traveled,37070.70262231221
Audi/SQ5,Miles traveled,36882.21312186961
Volvo/S60,Miles traveled,36732.80106389914
Mazda/CX-30,Miles traveled,36608.72819391303
Hyundai/Santa Fe,Miles traveled,36595.07295459381
Toyota/Sequoia,Miles traveled,35972.77377050157
Audi/Q4 e-tron,Miles traveled,35925.006028674936
Kia/Sorento,Miles traveled,35792.75868069959
Toyota/Grand Highlander,Miles traveled,35244.3669662382
Chevrolet/Colorado,Miles traveled,35109.40422247669
Porsche/Macan,Miles traveled,34645.7150564116
Volkswagen/Passat,Miles traveled,34598.851309568185
Nissan/Kicks,Miles traveled,34512.45780112602
Volkswagen/Polo,Miles traveled,34293.51726070382
Toyota/Yaris,Miles traveled,34251.02905154574
Subaru/Outback,Miles traveled,33898.524212258715
Nissan/Frontier,Miles traveled,33833.77263975099
Hyundai/Kona,Miles traveled,33643.86864446052
Acura/TLX,Miles traveled,32905.91485649443
Volvo/XC40,Miles traveled,32296.275080282358
Ford/Edge,Miles traveled,31906.512544355133
Ram/2500,Miles traveled,31552.057339188148
Chevrolet/Trailblazer,Miles traveled,31535.094034103717
MINI/Cooper,Miles traveled,31410.31953429134
Toyota/Highlander,Miles traveled,31299.110173671444
Hyundai/Veloster,Miles traveled,30531.617365682407
BMW/4 Series,Miles traveled,30011.970084071196
Hyundai/Azera,Miles traveled,29689.141395958166
Toyota/Prius Prime,Miles traveled,29472.07552188856
Mercedes-Benz/E-Class,Miles traveled,29372.800065744028
Porsche/Panamera,Miles traveled,28964.544752173013
Mazda/6,Miles traveled,28864.54443049482
Volkswagen/Atlas,Miles traveled,28825.64303980126
Ford/Transit Connect,Miles traveled,28766.233024290927
Ford/F-250,Miles traveled,28609.00468114659
Polestar/2,Miles traveled,28550.815805948565
GMC/Sierra,Miles traveled,27615.395741321652
Kia/Sportage,Miles traveled,27555.826304001876
Toyota/Land Cruiser Hybrid,Miles traveled,26789.78442369108
Toyota/RAV4 Prime,Miles traveled,26768.620506624466
Mazda/Mazda3,Miles traveled,26613.00123061727
Kia/Niro,Miles traveled,26321.732861748565
Kia/K4,Miles traveled,25995.19041007678
Mitsubishi/Outlander,Miles traveled,25360.86846145032
Ford/Bronco Sport,Miles traveled,25321.817014505392
Toyota/Sienna,Miles traveled,24552.997675638177
Lexus/IS,Miles traveled,24267.004168679545
Toyota/GR Corolla,Miles traveled,24233.698680692974
Chrysler/300,Miles traveled,24119.048388125273
Nissan/LEAF,Miles traveled,23865.848099372797
Ford/F-350,Miles traveled,23584.183957752073
Jeep/Renegade,Miles traveled,23027.283815482617
Lexus/RX,Miles traveled,22953.095931579013
GMC/Sierra 2500HD,Miles traveled,22914.27588785246
Seat/Ibiza,Miles traveled,22841.046679546587
Mercedes-Benz/A-Class,Miles traveled,22490.92037194228
Chevrolet/Cruze,Miles traveled,22435.438464378036
Jeep/Cherokee,Miles traveled,22310.05066941715
BMW/X1,Miles traveled,22065.053276867326
BMW/i4,Miles traveled,21923.16266047075
Mazda/CX-90,Miles traveled,21916.45474981296
Nissan/NV200,Miles traveled,21884.001240115904
Toyota/Hilux,Miles traveled,21833.832837004076
Hyundai/Accent,Miles traveled,21715.333580775743
Chevrolet/Blazer,Miles traveled,21268.02911681989
Kia/Soul,Miles traveled,21236.535961160494
Nissan/ARIYA,Miles traveled,21228.655926089483
Mitsubishi/Outlander Sport,Miles traveled,21054.272060945626
Volkswagen/e-Golf,Miles traveled,20895.483436226936
Renault/Megane,Miles traveled,20651.210237056803
Peugeot/508,Miles traveled,20588.207726490265
Chevrolet/Impala,Miles traveled,20421.435971808623
Hyundai/Santa Fe Hybrid,Miles traveled,20393.136991241467
Chrysler/200,Miles traveled,20374.30455211705
Vauxhall-Opel/Corsa,Miles traveled,19908.198543534065
Volvo/XC60,Miles traveled,19707.244443379495
MG/RX8,Miles traveled,19384.479588698974
Land Rover/Range Rover Sport,Miles traveled,19348.601172541126
Kia/Cadenza,Miles traveled,19109.908730945102
Lexus/NX,Miles traveled,19039.426614777472
Dodge/Charger,Miles traveled,18887.668582705326
GMC/Yukon,Miles traveled,18805.25791912312
Audi/A5,Miles traveled,18739.522898302574
Vauxhall-Opel/Astra,Miles traveled,18529.168110977393
Ford/Fusion Hybrid,Miles traveled,18202.744062461607
BMW/X3,Miles traveled,18200.303744433895
Chevrolet/Tahoe,Miles traveled,18115.949556894524
Peugeot/208,Miles traveled,18098.702484948062
Genesis/G80,Miles traveled,17687.147643425593
Dacia/Duster,Miles traveled,17615.98871417225
Mazda/CX-9,Miles traveled,17396.97527650075
Vauxhall-Opel/Insignia,Miles traveled,17253.780481471593
Suzuki/Swift,Miles traveled,17013.571771200768
Volvo/V90,Miles traveled,16996.112248005473
Suzuki/Jimny,Miles traveled,16984.58076482877
Audi/Q3,Miles traveled,16685.236961326395
Kia/Telluride,Miles traveled,16620.0360801978
GMC/Canyon,Miles traveled,16617.299434118744
Dodge/Dakota,Miles traveled,16292.891919429472
Toyota/bZ4X,Miles traveled,15812.401169921843
Mitsubishi/ASX,Miles traveled,15748.35553265467
Chrysler/Pacifica,Miles traveled,15711.05091101218
Mazda/CX-50,Miles traveled,15688.186213309024
Chery/Arrizo 8,Miles traveled,15635.659903104164
Ford/Transit,Miles traveled,15488.033908516574
Peugeot/3008,Miles traveled,15437.386771396114
Audi/RS e-tron,Miles traveled,15381.280020548906
FIAT/500X,Miles traveled,15274.019651455981
Lexus/LS,Miles traveled,15262.899106676123
Lexus/UX,Miles traveled,15152.533272864634
Nissan/Pathfinder,Miles traveled,15100.012417506228
Chevrolet/Camaro,Miles traveled,15076.590103243292
Volkswagen/T-Roc,Miles traveled,14869.231673724664
Jeep/Compass,Miles traveled,14552.299682205154
Haval/Jolion,Miles traveled,14447.792265689555
Audi/Q5,Miles traveled,14382.553750007462
Audi/RS 3,Miles traveled,14363.686967230702
Toyota/Corolla Cross,Miles traveled,14190.65520331656
Land Rover/Range Rover,Miles traveled,13822.791531196266
Dodge/Durango,Miles traveled,13811.107401159583
Nissan/Titan,Miles traveled,13718.420026352782
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454485
Hyundai/Palisade,Miles traveled,13541.511078158912
BMW/i5,Miles traveled,13466.041084743973
Kia/Ceed,Miles traveled,13030.158450260826
Hyundai/Genesis,Miles traveled,13002.21473908615
Honda/Fit,Miles traveled,12997.991981445008
Toyota/GR Supra,Miles traveled,12960.208343695154
Audi/A3,Miles traveled,12938.290651657577
MG/ZS EV,Miles traveled,12893.839190376513
BMW/iX3,Miles traveled,12766.71079984925
BMW/X7,Miles traveled,12683.765354573734
Jaguar/I-PACE,Miles traveled,12188.752536055485
Toyota/Sienna Hybrid,Miles traveled,11987.312587767085
GWM/Cannon,Miles traveled,11899.479937987531
Hyundai/i30,Miles traveled,11818.707105891643
Chevrolet/Traverse,Miles traveled,11323.627645972063
Genesis/GV80,Miles traveled,11274.528042837665
Genesis/G70,Miles traveled,11247.578779736743
Volvo/XC90,Miles traveled,11112.106690781184
Ford/Mondeo Turnier,Miles traveled,11074.741216347109
Porsche/911,Miles traveled,11046.282349801317
Audi/A3 e-tron,Miles traveled,11043.202944314578
INFINITI/G,Miles traveled,10994.79701354874
MG/MG5,Miles traveled,10983.3547406959
Lincoln/Continental,Miles traveled,10805.013063565775
Toyota/Camry Hybrid,Miles traveled,10445.123549276565
Audi/S6,Miles traveled,10159.884756645919
BMW/iX,Miles traveled,10130.068015283297
Mercedes-Benz/G-Class,Miles traveled,10088.983583419378
Cupra/Born,Miles traveled,9979.019520232438
Chevrolet/Equinox,Miles traveled,9861.807518218407
Land Rover/LR4,Miles traveled,9842.42751368909
Hyundai/i20,Miles traveled,9688.823754862842
MINI/Countryman,Miles traveled,9634.729627914352
Toyota/Aygo,Miles traveled,9632.726575156548
Jetour/T2,Miles traveled,9625.86449256384
Changan/UNI-V,Miles traveled,9621.79400326128
Honda/Passport,Miles traveled,9550.68935863547
Genesis/GV70,Miles traveled,9531.312827949565
Lexus/GS,Miles traveled,9492.291831764269
Lexus/GX,Miles traveled,9462.815280288693
Acura/MDX,Miles traveled,9362.222350166543
Honda/Clarity,Miles traveled,9078.584160157809
Lexus/RZ,Miles traveled,9054.685577315486
Honda/Ridgeline,Miles traveled,8983.595573547367
Volkswagen/ID.3,Miles traveled,8968.355251615469
Jeep/Patriot,Miles traveled,8914.41580149667
Nissan/Maxima,Miles traveled,8882.257243170345
Chevrolet/Silverado 2500,Miles traveled,8875.447207107296
Chrysler/Delta,Miles traveled,8795.380148652694
Peugeot/E-308,Miles traveled,8780.936067403096
Toyota/Avalon,Miles traveled,8430.938604897296
Honda/Accord Hybrid,Miles traveled,8411.379770733756
Lexus/LX,Miles traveled,8376.462943752142
Subaru/BRZ,Miles traveled,8311.192845587093
Honda/Jazz,Miles traveled,8298.18443429386
Toyota/FJ Cruiser,Miles traveled,8297.058514581187
Nissan/Versa,Miles traveled,8222.782419014342
Subaru/Legacy,Miles traveled,8211.870758162111
Kia/Niro EV,Miles traveled,8150.011813901321
BMW/1 Series,Miles traveled,8058.103045247138
Volkswagen/CC,Miles traveled,7870.5326648046785
Polestar/3,Miles traveled,7701.144633863538
BMW/M3,Miles traveled,7648.284144422704
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Jeep/Gladiator,Miles traveled,7512.928555353703
Kia/Sedona,Miles traveled,7512.381332824053
Chevrolet/Volt,Miles traveled,7452.094194726192
Mazda/Mazdaspeed 6,Miles traveled,7447.362729838927
Ford/Everest,Miles traveled,7382.778004850405
Jaguar/F-PACE,Miles traveled,7194.952788285758
Toyota/Venza,Miles traveled,7130.721073934063
Ford/Expedition,Miles traveled,7116.41786127692
Volvo/C40,Miles traveled,7097.288559379745
Ford/Mondeo,Miles traveled,6955.472843429232
Toyota/C-HR,Miles traveled,6917.81673992527
Honda/HR-V,Miles traveled,6896.0055502599
McLaren/Artura,Miles traveled,6895.170577073778
