series,custom name,total count
The stig,Miles traveled,85372390.59846723
Porsche/Taycan,Miles traveled,801734.5936492753
Toyota/Camry,Miles traveled,583889.2326001545
Land Rover/Defender,Miles traveled,501258.72245316446
Ford/F-150,Miles traveled,473363.11201631994
Toyota/4Runner,Miles traveled,459314.8358923642
Honda/Civic,Miles traveled,337751.0173013174
Volkswagen/Golf,Miles traveled,284505.3691254722
Hyundai/Elantra,Miles traveled,254769.44104774835
Toyota/Tacoma,Miles traveled,222473.26257686716
Honda/Accord,Miles traveled,221478.94714746546
Hyundai/Sonata,Miles traveled,210971.192491673
Subaru/Crosstrek,Miles traveled,206425.00371147937
Tesla/Model 3,Miles traveled,204303.96071099752
Ford/Taurus,Miles traveled,202364.9817592867
Ford/Escape,Miles traveled,169145.53139502538
BMW/3 Series,Miles traveled,163353.18001080138
Toyota/RAV4,Miles traveled,159511.41552126667
Ram/1500,Miles traveled,150892.88978840303
Jeep/Grand Cherokee,Miles traveled,150016.016012793
Hyundai/IONIQ 5,Miles traveled,149834.47076996265
GMC/Sierra 1500,Miles traveled,148719.1163586244
Mazda/3,Miles traveled,147512.41832040853
Kia/K5,Miles traveled,136377.76143270917
Toyota/Corolla,Miles traveled,134281.4661329417
Chevrolet/Silverado 1500,Miles traveled,133200.79382327458
Jeep/Wrangler,Miles traveled,131971.56566644684
Nissan/Patrol,Miles traveled,131901.51875295653
Toyota/RAV4 Hybrid,Miles traveled,124954.45624086763
Ford/Explorer,Miles traveled,119618.39325775919
Ford/Mustang Mach-E,Miles traveled,118453.11187026463
Nissan/Altima,Miles traveled,117045.30488754608
Mazda/CX-5,Miles traveled,111622.68165919495
Chevrolet/Bolt EV,Miles traveled,111368.54335086854
Volkswagen/Jetta,Miles traveled,106452.06600681384
Volkswagen/ID.4,Miles traveled,102108.71901369978
Tesla/Model Y,Miles traveled,99068.70927818072
Toyota/Corolla Hybrid,Miles traveled,94725.25752855577
Toyota/Prius,Miles traveled,93003.4687983494
MG/MG4,Miles traveled,91918.13176900827
Ford/Ranger,Miles traveled,90950.3166044568
Subaru/Impreza,Miles traveled,89509.22251293574
Kia/EV6,Miles traveled,87299.59025040967
Mazda/MX-5,Miles traveled,86275.64447670794
Subaru/Forester,Miles traveled,84612.60645567934
Hyundai/Tucson,Miles traveled,82758.93184241912
Toyota/Land Cruiser,Miles traveled,79234.24644401514
Honda/CR-V,Miles traveled,78146.82511577765
Seat/Leon,Miles traveled,76847.83144574451
Ford/Bronco,Miles traveled,75334.13975950897
BMW/2 Series,Miles traveled,74718.9879110963
Lexus/ES,Miles traveled,74237.8221608806
Kia/EV9,Miles traveled,73353.20864271137
Ford/F-150 Lightning,Miles traveled,73269.13687360777
BMW/5 Series,Miles traveled,73161.25470412779
Toyota/Land Cruiser Hybrid,Miles traveled,72949.60823798651
Volkswagen/Tiguan,Miles traveled,72747.97898955196
Ford/Fiesta,Miles traveled,72335.99023222197
Chevrolet/Malibu,Miles traveled,71426.45567597159
Porsche/Cayenne,Miles traveled,70031.503519678
Audi/A6,Miles traveled,69112.65863828624
Ford/Mustang,Miles traveled,68430.14425105731
Ford/Fusion,Miles traveled,67304.39299109657
Audi/A4,Miles traveled,66066.63107790666
Nissan/Armada,Miles traveled,65876.67582583838
Subaru/Outback,Miles traveled,65191.2012870682
Hyundai/Santa Fe,Miles traveled,63923.70805094852
Ford/Focus,Miles traveled,63243.51254257496
Hyundai/Kona Electric,Miles traveled,62819.92481746087
Honda/Pilot,Miles traveled,62688.871802801266
Nissan/Sentra,Miles traveled,62604.057525926706
Toyota/Tundra,Miles traveled,62362.46581241166
Porsche/Macan,Miles traveled,61192.059861031456
Nissan/Rogue,Miles traveled,60990.578211774846
Chevrolet/Bolt EUV,Miles traveled,60112.403924176804
Dodge/Challenger,Miles traveled,58574.78363577737
Ford/Maverick,Miles traveled,58506.765812230034
Kia/Optima,Miles traveled,57076.675185672815
Chevrolet/Colorado,Miles traveled,55069.17112193874
Mercedes-Benz/C-Class,Miles traveled,54590.67902834813
BMW/X5,Miles traveled,54367.74801134472
Kia/Forte,Miles traveled,52651.003314326175
Audi/Q4 e-tron,Miles traveled,51675.767443000135
Toyota/Highlander,Miles traveled,51467.040269465215
Audi/SQ5,Miles traveled,51196.609881216355
Volvo/S60,Miles traveled,50935.630858083954
Nissan/Frontier,Miles traveled,48465.191689977684
Kia/K4,Miles traveled,47812.518752045406
Kia/Stinger,Miles traveled,47644.0295527418
Toyota/Grand Highlander,Miles traveled,47288.803727800245
Volvo/XC40,Miles traveled,46508.18431451689
Mazda/CX-30,Miles traveled,46457.64615591215
