series,custom name,total count
The stig,Miles traveled,19075403.493373085
Porsche/Taycan,Miles traveled,329296.6735044739
Toyota/Camry,Miles traveled,286559.4166568126
Ford/F-150,Miles traveled,197936.98627487762
Land Rover/Defender,Miles traveled,133356.00841859676
Honda/Civic,Miles traveled,118834.5460898275
Toyota/4Runner,Miles traveled,116855.08608902455
Volkswagen/Golf,Miles traveled,109428.71901033873
Honda/Accord,Miles traveled,99941.64202096817
Hyundai/Elantra,Miles traveled,93843.77869232737
Ford/Escape,Miles traveled,90739.97555667687
Toyota/RAV4,Miles traveled,84523.91896446813
Tesla/Model 3,Miles traveled,78545.3368036551
Hyundai/Sonata,Miles traveled,66974.84415454815
Kia/K5,Miles traveled,65151.85618905821
Ford/Taurus,Miles traveled,62627.43000035368
Ford/Mustang Mach-E,Miles traveled,60672.25377633484
Honda/CR-V,Miles traveled,54564.322653899515
Subaru/Crosstrek,Miles traveled,54137.2854293227
Toyota/Corolla Hybrid,Miles traveled,52423.75480305734
Ram/1500,Miles traveled,50559.71361015185
Nissan/Altima,Miles traveled,48991.25760168011
Kia/EV9,Miles traveled,48381.87029682356
Chevrolet/Bolt EV,Miles traveled,47429.179586196646
Jeep/Grand Cherokee,Miles traveled,47137.22363468542
Volkswagen/Jetta,Miles traveled,47081.92112533386
Toyota/Corolla,Miles traveled,46869.91063661507
Ford/Explorer,Miles traveled,44202.31312801855
Toyota/Tacoma,Miles traveled,44187.109638760856
Kia/EV6,Miles traveled,44100.42981276576
Tesla/Model Y,Miles traveled,43909.09235816521
Toyota/RAV4 Hybrid,Miles traveled,42431.7881672064
Chevrolet/Silverado 1500,Miles traveled,41438.7920949708
Audi/A4,Miles traveled,40300.398402576466
Hyundai/IONIQ 5,Miles traveled,38715.50565433558
Ford/Fusion,Miles traveled,37501.75358151141
Hyundai/Kona Electric,Miles traveled,37054.96887682493
Nissan/Rogue,Miles traveled,35736.97831039804
Chevrolet/Malibu,Miles traveled,34995.39109929312
Mazda/3,Miles traveled,34566.44253499075
MG/MG4,Miles traveled,34280.38429116908
Subaru/Forester,Miles traveled,34053.55373084398
Ford/Fiesta,Miles traveled,32303.810562445095
Kia/Forte,Miles traveled,32032.86586503515
Ford/Bronco,Miles traveled,31498.80578424034
Hyundai/Tucson,Miles traveled,31217.87937598615
Volkswagen/Polo,Miles traveled,30304.804374998814
Dodge/Challenger,Miles traveled,30048.186690068345
Kia/Sorento,Miles traveled,30010.155960563017
Mazda/CX-5,Miles traveled,29828.764234173388
BMW/i3,Miles traveled,29639.102947879266
Mazda/MX-5 Miata,Miles traveled,29266.580687662936
Ford/Transit Connect,Miles traveled,28613.031752209354
Nissan/Sentra,Miles traveled,27677.875168757913
Honda/Pilot,Miles traveled,26917.48651537341
Toyota/Prius,Miles traveled,26507.84207218386
Chevrolet/Bolt EUV,Miles traveled,26102.3248507513
Jeep/Wrangler,Miles traveled,26085.524830013845
Toyota/Tundra,Miles traveled,25720.62459185783
Porsche/Cayenne,Miles traveled,25436.07991133942
BMW/5 Series,Miles traveled,25270.99057790812
Subaru/WRX,Miles traveled,25140.54383242407
Hyundai/IONIQ 6,Miles traveled,24879.44707571115
Subaru/Impreza,Miles traveled,24795.09070556041
Audi/Q4 e-tron,Miles traveled,24719.690399636936
GMC/Sierra 1500,Miles traveled,24582.49857561666
Chevrolet/Trailblazer,Miles traveled,23896.555279207318
Ford/Ranger,Miles traveled,23653.37185118613
Nissan/Patrol,Miles traveled,23550.09884673844
Ford/Mustang,Miles traveled,23460.575584783528
Ram/2500,Miles traveled,22833.426347598623
Volvo/S60,Miles traveled,22668.323556708223
Volkswagen/Tiguan,Miles traveled,22597.866756492564
Nissan/Kicks,Miles traveled,22464.98740540934
Toyota/Prius Prime,Miles traveled,21907.011114253793
Kia/Stinger,Miles traveled,21776.485701721682
Audi/S4,Miles traveled,21676.37035925116
Volkswagen/GTI,Miles traveled,21672.911272243615
BMW/3 Series,Miles traveled,20007.308514698834
Ford/F-150 Lightning,Miles traveled,19686.638669442666
Audi/A6,Miles traveled,19637.731045100078
Nissan/Frontier,Miles traveled,19222.808586427687
Toyota/Sequoia,Miles traveled,18870.174168624395
Kia/Niro,Miles traveled,18827.765422729834
Mazda/6,Miles traveled,18250.262245917336
BMW/2 Series,Miles traveled,18178.699245850483
GMC/Sierra,Miles traveled,18166.095894971255
BMW/X5,Miles traveled,17922.42802149881
Acura/TLX,Miles traveled,17803.37312249297
Lexus/ES 350,Miles traveled,17674.476642505997
Kia/Optima,Miles traveled,17503.91351990451
Volkswagen/Atlas,Miles traveled,17204.26234002947
Vauxhall-Opel/Corsa,Miles traveled,16813.442051385104
Volkswagen/Arteon,Miles traveled,16613.569126396866
Mazda/CX-30,Miles traveled,16471.04160397514
Toyota/Land Cruiser,Miles traveled,16325.809749376256
Nissan/Armada,Miles traveled,16208.63484917808
Jeep/Renegade,Miles traveled,16112.978881852614
BMW/3 Series eDrive,Miles traveled,16062.733161043701
BMW/X1,Miles traveled,15990.30209009428
Volkswagen/Passat,Miles traveled,15963.714190102155
Volkswagen/ID.4,Miles traveled,15217.666282297478
Audi/SQ5,Miles traveled,15202.466203637037
Renault/Megane,Miles traveled,15123.779944224701
Genesis/G80,Miles traveled,14862.455391048154
Chrysler/200,Miles traveled,14432.945121205814
Mercedes-Benz/A 180,Miles traveled,14297.828752082232
Mazda/CX-9,Miles traveled,14252.494476627457
Hyundai/Santa Fe,Miles traveled,14192.313360400287
Kia/Soul,Miles traveled,14010.62485341119
Mercedes-Benz/C-Class,Miles traveled,13878.976061040617
Toyota/Sienna,Miles traveled,13813.598493221863
Kia/Sportage,Miles traveled,13740.294261453319
Peugeot/3008,Miles traveled,13706.824408713426
MINI/Cooper,Miles traveled,13455.305397322983
Peugeot/208,Miles traveled,13439.951639770245
BMW/i4,Miles traveled,13433.794514420762
Ford/Focus,Miles traveled,13388.474719477346
Mercedes-Benz/E-Class,Miles traveled,13332.265897322273
Nissan/ARIYA,Miles traveled,13319.798892007046
Toyota/RAV4 Prime,Miles traveled,13003.070523641207
Polestar/2,Miles traveled,12791.970011417478
Seat/Leon,Miles traveled,12757.769385561405
Volkswagen/R32,Miles traveled,12729.8516610154
Nissan/LEAF,Miles traveled,12726.550628997538
Chrysler/300,Miles traveled,12714.436990272858
Ford/Edge,Miles traveled,12686.726037261758
Mazda/CX-50,Miles traveled,12574.150525859808
Hyundai/Ioniq Hybrid,Miles traveled,12573.001311519449
Ford/Fusion Hybrid,Miles traveled,12383.591821605822
Seat/Ibiza,Miles traveled,12339.154135408111
BMW/4 Series,Miles traveled,12249.141122385663
BMW/X7,Miles traveled,12145.948548418346
Hyundai/Kona,Miles traveled,12094.253165198279
Toyota/Yaris,Miles traveled,12067.350675450109
Toyota/Corolla Cross,Miles traveled,11866.333370266379
Jaguar/I-PACE,Miles traveled,11818.856049444777
Hyundai/Veloster,Miles traveled,11750.283443019289
Jeep/Wrangler 4xe,Miles traveled,11437.835817424277
BMW/325xi,Miles traveled,11335.69143976756
Ford/Maverick,Miles traveled,11144.733080823089
Chevrolet/Camaro,Miles traveled,11139.34521025143
Chrysler/Pacifica,Miles traveled,11096.375723770358
Mitsubishi/Outlander Sport,Miles traveled,11089.07218277375
Land Rover/Range Rover Sport,Miles traveled,10838.48544506789
Toyota/bZ4X,Miles traveled,10645.556836432634
Chevrolet/Colorado,Miles traveled,10644.305916699157
Chevrolet/Tahoe,Miles traveled,10549.261330433925
GMC/Canyon,Miles traveled,10389.487157363974
Audi/RS 3,Miles traveled,10309.962730327594
Subaru/Outback,Miles traveled,10306.964000288564
Hyundai/i30,Miles traveled,10288.427133882511
Genesis/G70,Miles traveled,10286.105850478569
Volkswagen/e-Golf,Miles traveled,10264.153629164659
Hyundai/Santa Fe Hybrid,Miles traveled,10195.380894482192
Hyundai/Azera,Miles traveled,10134.971070368561
Dodge/Charger,Miles traveled,10104.81503725655
Porsche/Macan,Miles traveled,10029.225354249247
Mazda/CX-90,Miles traveled,10016.508751737736
Ford/F-250,Miles traveled,10007.532578382408
BMW/iX3,Miles traveled,9917.104570741702
Kia/Cadenza,Miles traveled,9788.647194780064
Dodge/Ram 1500,Miles traveled,9758.608026995427
Chevrolet/Cruze,Miles traveled,9655.644478299557
Toyota/Aygo,Miles traveled,9579.780853819033
Subaru/XV Crosstrek,Miles traveled,9521.60067624845
Audi/Q5,Miles traveled,9493.223099865145
Toyota/Hilux,Miles traveled,9221.87559866326
Jeep/Grand Cherokee L,Miles traveled,9165.955478520174
Jeep/Cherokee,Miles traveled,9163.377834627874
Toyota/GR Corolla,Miles traveled,8868.48297420135
Vauxhall-Opel/Insignia,Miles traveled,8868.069868547149
Mitsubishi/ASX,Miles traveled,8856.440360100862
Toyota/Highlander,Miles traveled,8761.233252063157
Audi/A5,Miles traveled,8735.812491044271
Dodge/Dakota,Miles traveled,8702.888626139855
Volkswagen/Jetta GLI,Miles traveled,8660.61821682116
Vauxhall-Opel/Astra,Miles traveled,8617.136500551218
Kia/Ceed,Miles traveled,8451.415518262871
Hyundai/Palisade,Miles traveled,8367.853442544945
Hyundai/Accent,Miles traveled,8273.891044045584
Ford/Bronco Sport,Miles traveled,8258.595556834747
Nissan/NV200,Miles traveled,8146.620733851707
Toyota/Grand Highlander,Miles traveled,8082.7464496665025
BMW/X3,Miles traveled,8059.17065684967
Audi/A3,Miles traveled,7995.513789203745
Honda/Accord Hybrid,Miles traveled,7816.343036239788
Peugeot/508,Miles traveled,7617.680674289697
Audi/RS e-tron,Miles traveled,7598.9590851722005
Mercedes-Benz/G-Class,Miles traveled,7179.948225319051
Hyundai/Genesis,Miles traveled,7175.225829666117
FIAT/500X,Miles traveled,7169.023314393761
Chevrolet/Impala,Miles traveled,7152.351019894534
Chevrolet/Volt,Miles traveled,7130.710004520262
Jeep/Patriot,Miles traveled,7065.149677468304
Chrysler/Delta,Miles traveled,7051.69387151726
Mitsubishi/Outlander,Miles traveled,7000.858360833967
Toyota/Sienna Hybrid,Miles traveled,6842.488945482744
Porsche/Panamera,Miles traveled,6749.883030418983
BMW/4 Series Gran Coupe,Miles traveled,6729.159492895163
Lexus/GX,Miles traveled,6617.724478134567
Suzuki/Swift,Miles traveled,6560.500134194254
Kia/Telluride,Miles traveled,6544.696593408217
Honda/Jazz,Miles traveled,6519.579712664383
Porsche/911,Miles traveled,6506.00567641598
Audi/A3 e-tron,Miles traveled,6482.719809912298
Mazda/Mazda3,Miles traveled,6252.618628104913
Kia/Niro EV,Miles traveled,6177.451108170287
Hyundai/i20,Miles traveled,6129.242901934325
BMW/M4,Miles traveled,6070.597363364304
Volkswagen/CC,Miles traveled,5978.493349657272
Suzuki/Jimny,Miles traveled,5972.440678099019
GMC/Sierra 1500 Limited,Miles traveled,5955.292397369347
Mercedes-Benz/C43 AMG,Miles traveled,5920.686050765052
MINI/Countryman,Miles traveled,5875.133514015018
Subaru/BRZ,Miles traveled,5809.899102438714
Audi/e-tron,Miles traveled,5769.624427451101
MG/Rx8,Miles traveled,5707.370723127029
Audi/S6,Miles traveled,5669.779490954822
Honda/HR-V,Miles traveled,5652.9263073226
Land Rover/Range Rover,Miles traveled,5522.837864692992
BMW/M3,Miles traveled,5516.424829891805
Chevrolet/Equinox,Miles traveled,5515.213754819685
Changan/UNI-V,Miles traveled,5485.779819434708
GMC/Yukon,Miles traveled,5419.646147257078
Jaguar/F-PACE,Miles traveled,5392.8472821711575
GMC/Sierra Limited,Miles traveled,5361.546630366519
BMW/Z4,Miles traveled,5354.6983053123
Volvo/XC90,Miles traveled,5337.377771086374
Haval/Jolion,Miles traveled,5313.362818402156
Lexus/LS 460,Miles traveled,5312.078498450058
Toyota/GR Supra,Miles traveled,5305.291031582855
Ford/Transit,Miles traveled,5250.111045840216
Volkswagen/T-Roc,Miles traveled,5186.237327609154
BMW/X2,Miles traveled,5133.579035364949
GWM/Cannon,Miles traveled,5125.938717594458
Toyota/Camry Hybrid,Miles traveled,5124.319345490183
Ford/F-350,Miles traveled,5109.732891886934
BMW/iX,Miles traveled,5071.251942623086
Nissan/Murano,Miles traveled,4963.113811669003
GMC/Sierra 2500HD,Miles traveled,4946.250515571899
Kawasaki/Ninja 650,Miles traveled,4894.410722369184
Land Rover/2024,Miles traveled,4872.935631692296
Citroen/Jumper,Miles traveled,4826.625178312338
Audi/Q6 e-tron,Miles traveled,4802.858729655927
Honda/Insight,Miles traveled,4735.972020394007
Jeep/Gladiator,Miles traveled,4732.934611412851
Land Rover/X 6,Miles traveled,4656.151288559364
Chevrolet/Silverado 2500,Miles traveled,4556.715326939565
Volvo/XC60,Miles traveled,4501.593539480335
Nissan/Nissan Patrol,Miles traveled,4442.712322487905
Kia/Sedona,Miles traveled,4404.4524562856695
KTM/Duke,Miles traveled,4378.164592216081
Nissan/Maxima,Miles traveled,4374.055792065861
Geely/Monjaro,Miles traveled,4287.82089482021
Volvo/C40,Miles traveled,4237.333557737982
Polestar/3,Miles traveled,4191.58521100002
BYD/Seal U DMI,Miles traveled,4185.100408864918
MG/MG5,Miles traveled,4179.336426894946
Subaru/Legacy,Miles traveled,4154.911495976695
Toyota/Grand Highlander Hybrid,Miles traveled,4141.77336253386
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789063
Subaru/Ascent,Miles traveled,4088.4448685592324
Chevrolet/Blazer,Miles traveled,3999.207951662768
Peugeot/E-308,Miles traveled,3996.493283758617
BMW/220i Cabriolet Steptronic,Miles traveled,3945.5594227119113
Lexus/IS 350,Miles traveled,3907.126251293082
Ford/Mondeo,Miles traveled,3906.372486126963
Honda/Element,Miles traveled,3892.7167498833733
Jetour/T2,Miles traveled,3858.858039807699
Kia/Carnival,Miles traveled,3836.816412826466
Renault/Zoe,Miles traveled,3810.2766847832486
Chery/Arrizo 8,Miles traveled,3794.8278493814014
Mazda/MX-5 Miata RF,Miles traveled,3784.3259484765226
Mercedes-Benz/Vito,Miles traveled,3781.2266304276254
Genesis/Electrified GV70,Miles traveled,3729.5171969174626
MINI/Cooper Diesel,Miles traveled,3704.903421142364
Lucid/Air,Miles traveled,3666.403959693896
Toyota/Landcruiser Hybrid,Miles traveled,3630.030840144001
Jeep/Compass,Miles traveled,3593.2941757150434
BMW/7 Series,Miles traveled,3592.26028154153
Nissan/Pathfinder,Miles traveled,3588.3305199987435
Toyota/FJ Cruiser,Miles traveled,3492.7192382593626
Haval/Jolion HEV,Miles traveled,3485.244405112698
Volkswagen/Taos,Miles traveled,3463.328832518415
Honda/Odyssey,Miles traveled,3454.6998106551596
Lexus/RX 300,Miles traveled,3429.8858046686046
Lexus/NX,Miles traveled,3282.8208997796637
Mercedes-Benz/S-Class,Miles traveled,3279.551919647394
BYD/Seal,Miles traveled,3241.237868620343
Land Rover/LR4,Miles traveled,3225.8741904032445
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970666
Volkswagen/T-Cross,Miles traveled,3203.6730745129553
MINI/Cooper SE,Miles traveled,3185.2395466686235
Nissan/X-Trail,Miles traveled,3160.8151890632153
Toyota/Corolla Cross Hybrid,Miles traveled,3148.4271146787387
Ford/Expedition,Miles traveled,3090.0080878820495
Dacia/Duster,Miles traveled,3040.847526263258
Lexus/UX 250,Miles traveled,3034.1345355388153
Hyundai/Ioniq,Miles traveled,3029.4965309687404
Toyota/Avalon,Miles traveled,3005.8719676976516
Volvo/V90,Miles traveled,2989.2930812126824
Tesla/Cybertruck,Miles traveled,2958.33404166247
Renault/Scenic E-Tech,Miles traveled,2948.021639868359
Lexus/IS 500,Miles traveled,2947.8819391515194
MINI/Hardtop,Miles traveled,2922.1266677923363
