series,custom name,total count
The stig,Miles traveled,64643647.04260453
Porsche/Taycan,Miles traveled,678550.3042240537
Toyota/Camry,Miles traveled,508130.5725562273
Land Rover/Defender,Miles traveled,461258.75869590644
Ford/F-150,Miles traveled,383668.70299692
Toyota/4Runner,Miles traveled,351017.51099202305
Honda/Civic,Miles traveled,268841.0613644148
Volkswagen/Golf,Miles traveled,240701.055172255
Hyundai/Elantra,Miles traveled,192724.44512450357
Honda/Accord,Miles traveled,183423.70401939962
Tesla/Model 3,Miles traveled,164934.96372420734
Hyundai/Sonata,Miles traveled,160360.39804741062
Subaru/Crosstrek,Miles traveled,158620.7890173992
Ford/Taurus,Miles traveled,149460.35187623635
Toyota/Tacoma,Miles traveled,144131.59624966228
Ford/Escape,Miles traveled,136876.3997515073
Toyota/RAV4,Miles traveled,135653.666238582
BMW/3 Series,Miles traveled,122654.05646471593
Kia/K5,Miles traveled,118918.56569786668
Ram/1500,Miles traveled,116977.95465504371
Nissan/Patrol,Miles traveled,111455.92354309055
Jeep/Grand Cherokee,Miles traveled,110167.95424184763
Hyundai/IONIQ 5,Miles traveled,109197.88972543905
Mazda/3,Miles traveled,106207.97491977918
GMC/Sierra 1500,Miles traveled,103197.22117182433
Chevrolet/Silverado 1500,Miles traveled,100661.11081597755
Toyota/Corolla,Miles traveled,98005.14772870055
Ford/Mustang Mach-E,Miles traveled,96709.82336860833
Jeep/Wrangler,Miles traveled,95223.65788023628
Toyota/RAV4 Hybrid,Miles traveled,94840.03225701588
Volkswagen/Jetta,Miles traveled,92266.58735545911
Ford/Explorer,Miles traveled,89025.36600033953
Nissan/Altima,Miles traveled,88206.84818201521
Mazda/CX-5,Miles traveled,84275.95370236477
Toyota/Corolla Hybrid,Miles traveled,84070.29058804062
Chevrolet/Bolt EV,Miles traveled,80356.15446790917
Tesla/Model Y,Miles traveled,78192.91411928144
Toyota/Prius,Miles traveled,74933.95009201323
Volkswagen/ID.4,Miles traveled,74778.4609055256
Ford/Ranger,Miles traveled,73828.12093472826
Kia/EV6,Miles traveled,72743.55449314063
Honda/CR-V,Miles traveled,70642.94877167574
Subaru/Impreza,Miles traveled,69636.1595030587
Subaru/Forester,Miles traveled,69053.66257524223
Mazda/MX-5,Miles traveled,64750.4740283626
BMW/2 Series,Miles traveled,64384.46733271185
Hyundai/Tucson,Miles traveled,63342.61644360916
Kia/EV9,Miles traveled,63003.03448439293
Toyota/Land Cruiser,Miles traveled,60497.691282774445
Nissan/Armada,Miles traveled,60210.841225567354
Ford/Fusion,Miles traveled,59548.2195318368
Volkswagen/Tiguan,Miles traveled,59196.829028248234
Audi/A6,Miles traveled,58775.965823502745
Ford/Fiesta,Miles traveled,58108.87244726541
Hyundai/Kona Electric,Miles traveled,57759.5008946859
Porsche/Cayenne,Miles traveled,57726.82412928541
Ford/Bronco,Miles traveled,57639.885379578285
MG/MG4,Miles traveled,57568.486033049296
Chevrolet/Malibu,Miles traveled,57516.94765508504
BMW/5 Series,Miles traveled,57196.947340197046
Audi/A4,Miles traveled,57061.95534087636
Seat/Leon,Miles traveled,55623.984124901726
Ford/Mustang,Miles traveled,54521.88278016347
Ford/F-150 Lightning,Miles traveled,53736.26669316399
Nissan/Rogue,Miles traveled,52611.597508731444
Nissan/Sentra,Miles traveled,51734.88118152075
Chevrolet/Bolt EUV,Miles traveled,50746.56235504571
Lexus/ES,Miles traveled,49088.89710326805
Honda/Pilot,Miles traveled,49043.98946943158
Dodge/Challenger,Miles traveled,48162.51013732148
Mercedes-Benz/C-Class,Miles traveled,48063.68996493669
Kia/Optima,Miles traveled,47126.19763147391
Toyota/Tundra,Miles traveled,45733.06818187158
Ford/Focus,Miles traveled,43918.7813223413
Kia/Forte,Miles traveled,43302.29282509422
Kia/Stinger,Miles traveled,42054.36468207521
Ford/Maverick,Miles traveled,40945.55459989188
BMW/i3,Miles traveled,39849.66082322253
Audi/S4,Miles traveled,38301.099716389195
BMW/X5,Miles traveled,38279.831652910936
Hyundai/IONIQ 6,Miles traveled,37942.85342003401
Volkswagen/Arteon,Miles traveled,37260.15347263843
Subaru/WRX,Miles traveled,37120.7339207393
Audi/SQ5,Miles traveled,36995.93024950038
