series,custom name,total count
The stig,Miles traveled,34495019.19031928
Porsche/Taycan,Miles traveled,480395.98767750215
Toyota/Camry,Miles traveled,414764.0079018071
Ford/F-150,Miles traveled,285828.79766269383
Land Rover/Defender,Miles traveled,271937.80991048884
Toyota/4Runner,Miles traveled,183807.18420723663
Volkswagen/Golf,Miles traveled,182658.5659110759
Honda/Civic,Miles traveled,174175.8210535668
Honda/Accord,Miles traveled,131875.17203722583
Hyundai/Elantra,Miles traveled,130776.0053403091
Tesla/Model 3,Miles traveled,109504.64815873584
Hyundai/Sonata,Miles traveled,105126.29413297189
Toyota/RAV4,Miles traveled,105064.32453581475
Ford/Escape,Miles traveled,99060.0640394472
Ford/Taurus,Miles traveled,92182.80009573836
Subaru/Crosstrek,Miles traveled,88789.08515288349
Kia/K5,Miles traveled,85559.46552884326
Ram/1500,Miles traveled,77655.24974434348
Ford/Mustang Mach-E,Miles traveled,77409.50409841824
BMW/3 Series,Miles traveled,73085.86386982298
Toyota/Corolla Hybrid,Miles traveled,67888.39250649446
Jeep/Grand Cherokee,Miles traveled,67664.55675297555
Volkswagen/Jetta,Miles traveled,67248.29875533166
Nissan/Altima,Miles traveled,63268.67232573084
Toyota/Tacoma,Miles traveled,62783.051368161716
Ford/Explorer,Miles traveled,61787.518156703954
Nissan/Patrol,Miles traveled,59815.35094503477
Toyota/Corolla,Miles traveled,59106.07015327979
Toyota/RAV4 Hybrid,Miles traveled,58438.38972787371
Hyundai/IONIQ 5,Miles traveled,58157.67641285322
Honda/CR-V,Miles traveled,57852.21109138215
Jeep/Wrangler,Miles traveled,57247.02202313569
Chevrolet/Bolt EV,Miles traveled,56551.582287120145
Chevrolet/Silverado 1500,Miles traveled,56505.69476815266
Kia/EV9,Miles traveled,55954.17881066731
Tesla/Model Y,Miles traveled,53611.33441522909
Mazda/3,Miles traveled,52349.749958484485
GMC/Sierra 1500,Miles traveled,51668.6331732617
Kia/EV6,Miles traveled,50559.683946080106
Hyundai/Kona Electric,Miles traveled,48042.78808393616
Nissan/Rogue,Miles traveled,46387.02969987841
Ford/Fusion,Miles traveled,46148.087277066224
Toyota/Prius,Miles traveled,44744.59117312111
Ford/Fiesta,Miles traveled,43792.76409463495
Mazda/CX-5,Miles traveled,43474.0587988655
Chevrolet/Malibu,Miles traveled,43360.44029681879
Audi/A4,Miles traveled,43338.572086574015
Subaru/Forester,Miles traveled,43060.584266500315
