series,custom name,total count
The stig,Miles traveled,64415886.886612706
Porsche/Taycan,Miles traveled,676843.6187795238
Toyota/Camry,Miles traveled,507643.06919261644
Land Rover/Defender,Miles traveled,461062.6491272995
Ford/F-150,Miles traveled,382752.53736633057
Toyota/4Runner,Miles traveled,349705.2642047523
Honda/Civic,Miles traveled,268145.4301946237
Volkswagen/Golf,Miles traveled,240258.7977697887
Hyundai/Elantra,Miles traveled,191959.10401688612
Honda/Accord,Miles traveled,183070.25150197724
Tesla/Model 3,Miles traveled,163872.75288651965
Hyundai/Sonata,Miles traveled,160090.27163530918
Subaru/Crosstrek,Miles traveled,158387.62534244906
Ford/Taurus,Miles traveled,149012.21522068762
Toyota/Tacoma,Miles traveled,143247.26838991712
Ford/Escape,Miles traveled,136612.33278032488
Toyota/RAV4,Miles traveled,135183.7822155153
BMW/3 Series,Miles traveled,122443.68087041868
Kia/K5,Miles traveled,118731.60643919534
Ram/1500,Miles traveled,116551.48964330468
Nissan/Patrol,Miles traveled,111226.65148839576
Jeep/Grand Cherokee,Miles traveled,110068.14268573477
Hyundai/IONIQ 5,Miles traveled,108797.54171161335
Mazda/3,Miles traveled,105676.8444338063
GMC/Sierra 1500,Miles traveled,102816.54374525692
Chevrolet/Silverado 1500,Miles traveled,100160.63751324482
Toyota/Corolla,Miles traveled,97800.3658127568
Ford/Mustang Mach-E,Miles traveled,96452.5106542687
Jeep/Wrangler,Miles traveled,94917.94731393969
Toyota/RAV4 Hybrid,Miles traveled,94651.89505118292
Volkswagen/Jetta,Miles traveled,91980.25354070839
Ford/Explorer,Miles traveled,88501.86211878581
Nissan/Altima,Miles traveled,87904.27068795235
Mazda/CX-5,Miles traveled,84121.51631723932
Toyota/Corolla Hybrid,Miles traveled,83935.87350607745
Chevrolet/Bolt EV,Miles traveled,80261.39954768681
Tesla/Model Y,Miles traveled,77845.339343343
Toyota/Prius,Miles traveled,74701.4626050447
Volkswagen/ID.4,Miles traveled,74606.65809003824
Ford/Ranger,Miles traveled,73115.91903899431
Kia/EV6,Miles traveled,72611.89906371111
Honda/CR-V,Miles traveled,70631.34088222752
Subaru/Impreza,Miles traveled,69397.0928017357
Subaru/Forester,Miles traveled,68926.54663552022
Mazda/MX-5,Miles traveled,64699.99949398036
BMW/2 Series,Miles traveled,64003.03481550656
Hyundai/Tucson,Miles traveled,63100.13963223838
Kia/EV9,Miles traveled,62933.981379800316
Toyota/Land Cruiser,Miles traveled,60320.69785036717
Nissan/Armada,Miles traveled,59906.58144302144
Ford/Fusion,Miles traveled,59496.9221894929
Volkswagen/Tiguan,Miles traveled,59070.07943241971
Audi/A6,Miles traveled,58743.82346710263
Ford/Fiesta,Miles traveled,58041.10405114947
Hyundai/Kona Electric,Miles traveled,57747.344990162936
Porsche/Cayenne,Miles traveled,57627.76268220779
Ford/Bronco,Miles traveled,57531.42427842353
Chevrolet/Malibu,Miles traveled,57416.79990680528
MG/MG4,Miles traveled,57302.16170092461
BMW/5 Series,Miles traveled,57164.839238992136
Audi/A4,Miles traveled,57032.78128281009
Seat/Leon,Miles traveled,55134.61566776634
Ford/Mustang,Miles traveled,54466.63620042055
Ford/F-150 Lightning,Miles traveled,53668.95942488267
Nissan/Rogue,Miles traveled,52532.43410672855
Nissan/Sentra,Miles traveled,51630.85451253065
Chevrolet/Bolt EUV,Miles traveled,50688.50733588331
Lexus/ES,Miles traveled,48899.3872227435
Honda/Pilot,Miles traveled,48883.60689059152
Mercedes-Benz/C-Class,Miles traveled,48063.6899649367
Dodge/Challenger,Miles traveled,48034.32945591
Kia/Optima,Miles traveled,46536.41059638466
Toyota/Tundra,Miles traveled,45660.4680481596
Ford/Focus,Miles traveled,43918.7813223413
Kia/Forte,Miles traveled,43302.29282509421
Kia/Stinger,Miles traveled,41956.477461590315
Ford/Maverick,Miles traveled,40481.95140448031
BMW/i3,Miles traveled,39849.66082322253
Audi/S4,Miles traveled,38301.099716389195
BMW/X5,Miles traveled,38167.560869049565
Hyundai/IONIQ 6,Miles traveled,37942.85342003401
Volkswagen/Arteon,Miles traveled,37260.15347263844
Subaru/WRX,Miles traveled,37087.961477815734
Audi/SQ5,Miles traveled,36979.522076084286
Volvo/S60,Miles traveled,36880.10993925218
Mazda/CX-30,Miles traveled,36862.4610357871
Hyundai/Santa Fe,Miles traveled,36681.67900689825
Audi/Q4 e-tron,Miles traveled,36169.868063536334
Toyota/Sequoia,Miles traveled,36104.69977234549
Kia/Sorento,Miles traveled,35796.31534326646
Toyota/Grand Highlander,Miles traveled,35541.49885607531
Chevrolet/Colorado,Miles traveled,35249.60867846183
Porsche/Macan,Miles traveled,35028.47318373695
Volkswagen/Passat,Miles traveled,34766.26667608596
Nissan/Kicks,Miles traveled,34652.58472592356
Toyota/Yaris,Miles traveled,34415.941219206245
Volkswagen/Polo,Miles traveled,34293.51726070382
Subaru/Outback,Miles traveled,34158.667168491214
Nissan/Frontier,Miles traveled,34089.7106611895
Hyundai/Kona,Miles traveled,33722.757203636036
Acura/TLX,Miles traveled,33017.63055386919
Ford/Edge,Miles traveled,32496.57252346255
Volvo/XC40,Miles traveled,32416.157711286083
MINI/Cooper,Miles traveled,31625.659901187602
Chevrolet/Trailblazer,Miles traveled,31574.755803411434
Ram/2500,Miles traveled,31552.05733918815
Toyota/Highlander,Miles traveled,31505.18328236215
Hyundai/Veloster,Miles traveled,30688.931350339008
BMW/4 Series,Miles traveled,30295.718039119965
Hyundai/Azera,Miles traveled,29750.098954790432
Toyota/Prius Prime,Miles traveled,29485.817948389158
Mercedes-Benz/E-Class,Miles traveled,29458.057979133875
Porsche/Panamera,Miles traveled,29080.14800396952
Mazda/6,Miles traveled,28926.292138539513
Volkswagen/Atlas,Miles traveled,28898.061027641637
Ford/F-250,Miles traveled,28827.921376236565
Ford/Transit Connect,Miles traveled,28766.233024290927
Polestar/2,Miles traveled,28706.35123025354
Kia/Sportage,Miles traveled,27625.152562118255
GMC/Sierra,Miles traveled,27615.395741321645
Toyota/Land Cruiser Hybrid,Miles traveled,27439.8344045318
Toyota/RAV4 Prime,Miles traveled,26880.82904111256
Kia/K4,Miles traveled,26694.475848503404
Mazda/Mazda3,Miles traveled,26613.001230617265
Kia/Niro,Miles traveled,26442.118089888412
Ford/Bronco Sport,Miles traveled,25591.325147122032
Mitsubishi/Outlander,Miles traveled,25465.131606471237
Toyota/Sienna,Miles traveled,24552.997675638177
Lexus/IS,Miles traveled,24529.93243870364
Toyota/GR Corolla,Miles traveled,24307.729914480617
Ford/F-350,Miles traveled,24241.79191846089
Chrysler/300,Miles traveled,24124.10629724512
Nissan/LEAF,Miles traveled,23917.071582240966
Jeep/Renegade,Miles traveled,23208.150239850067
GMC/Sierra 2500HD,Miles traveled,23104.22470573199
Lexus/RX,Miles traveled,23027.006488269388
Seat/Ibiza,Miles traveled,23014.711745682274
Chevrolet/Cruze,Miles traveled,22522.537787406865
Mercedes-Benz/A-Class,Miles traveled,22501.411770222116
Jeep/Cherokee,Miles traveled,22378.465941561877
Mazda/CX-90,Miles traveled,22116.05505115401
BMW/X1,Miles traveled,22099.407735948032
Nissan/NV200,Miles traveled,21994.316390594
BMW/i4,Miles traveled,21967.138366339448
Toyota/Hilux,Miles traveled,21933.568592386626
Hyundai/Accent,Miles traveled,21766.96105700508
Chevrolet/Blazer,Miles traveled,21515.563547625035
Nissan/ARIYA,Miles traveled,21310.59387978262
Kia/Soul,Miles traveled,21273.93136619628
Mitsubishi/Outlander Sport,Miles traveled,21126.448498501475
Volkswagen/e-Golf,Miles traveled,21000.35188403209
Renault/Megane,Miles traveled,20725.144500258524
Peugeot/508,Miles traveled,20708.914679153637
Chevrolet/Impala,Miles traveled,20421.435971808623
Hyundai/Santa Fe Hybrid,Miles traveled,20414.28988489911
Chrysler/200,Miles traveled,20382.68380111358
Vauxhall-Opel/Corsa,Miles traveled,20060.37165590473
Volvo/XC60,Miles traveled,19792.354120625194
MG/RX8,Miles traveled,19518.871362653656
Land Rover/Range Rover Sport,Miles traveled,19363.13784490624
Kia/Cadenza,Miles traveled,19159.074013415215
Lexus/NX,Miles traveled,19131.301239263226
Dodge/Charger,Miles traveled,18901.74757714262
Audi/A5,Miles traveled,18812.351493661907
GMC/Yukon,Miles traveled,18805.25791912312
Vauxhall-Opel/Astra,Miles traveled,18558.93029237797
BMW/X3,Miles traveled,18211.209221762416
Ford/Fusion Hybrid,Miles traveled,18202.7440624616
Chevrolet/Tahoe,Miles traveled,18169.1433102212
Peugeot/208,Miles traveled,18143.199969838235
Genesis/G80,Miles traveled,17813.159269501557
Dacia/Duster,Miles traveled,17630.307831816095
Mazda/CX-9,Miles traveled,17435.7762150315
Vauxhall-Opel/Insignia,Miles traveled,17267.33922460469
Volvo/V90,Miles traveled,17132.572774664695
Suzuki/Swift,Miles traveled,17092.270653780623
Suzuki/Jimny,Miles traveled,16984.580764828774
Audi/Q3,Miles traveled,16800.279637623073
GMC/Canyon,Miles traveled,16734.403212699053
Kia/Telluride,Miles traveled,16639.615354322443
Dodge/Dakota,Miles traveled,16292.891919429467
Toyota/bZ4X,Miles traveled,16003.727054947689
Mitsubishi/ASX,Miles traveled,15796.540616911312
Mazda/CX-50,Miles traveled,15747.015096384508
Chery/Arrizo 8,Miles traveled,15731.175606656065
Chrysler/Pacifica,Miles traveled,15711.050911012175
Nissan/Pathfinder,Miles traveled,15537.230028105498
Ford/Transit,Miles traveled,15510.75176907036
Peugeot/3008,Miles traveled,15450.147324217562
Audi/RS e-tron,Miles traveled,15434.553169796984
FIAT/500X,Miles traveled,15274.019651455981
Lexus/LS,Miles traveled,15262.899106676123
Lexus/UX,Miles traveled,15197.279878029509
Chevrolet/Camaro,Miles traveled,15076.590103243292
Volkswagen/T-Roc,Miles traveled,14891.262479580173
Jeep/Compass,Miles traveled,14685.98779640637
Audi/Q5,Miles traveled,14501.692733633956
Haval/Jolion,Miles traveled,14463.36253302096
Audi/RS 3,Miles traveled,14397.064623011749
Toyota/Corolla Cross,Miles traveled,14209.234384714437
Nissan/Titan,Miles traveled,14077.439421923931
Dodge/Durango,Miles traveled,14032.893082034627
Land Rover/Range Rover,Miles traveled,13822.791531196266
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454485
Hyundai/Palisade,Miles traveled,13546.360884287606
BMW/i5,Miles traveled,13533.998498229144
Kia/Ceed,Miles traveled,13249.56045475074
Toyota/GR Supra,Miles traveled,13217.687584402216
Honda/Fit,Miles traveled,13062.238999915444
Audi/A3,Miles traveled,13042.761610791853
Hyundai/Genesis,Miles traveled,13002.21473908615
MG/ZS EV,Miles traveled,12907.04232560512
BMW/iX3,Miles traveled,12766.710799849254
BMW/X7,Miles traveled,12683.765354573732
Jaguar/I-PACE,Miles traveled,12188.752536055483
Toyota/Sienna Hybrid,Miles traveled,12162.26472445577
GWM/Cannon,Miles traveled,11899.47993798753
Hyundai/i30,Miles traveled,11818.707105891646
Chevrolet/Traverse,Miles traveled,11323.627645972063
Genesis/GV80,Miles traveled,11304.361006070718
Genesis/G70,Miles traveled,11247.578779736743
Ford/Mondeo Turnier,Miles traveled,11211.405989830542
Porsche/911,Miles traveled,11166.474724424519
Volvo/XC90,Miles traveled,11157.858333912698
INFINITI/G,Miles traveled,11071.082199182129
Audi/A3 e-tron,Miles traveled,11043.202944314584
MG/MG5,Miles traveled,11034.702850472095
Lincoln/Continental,Miles traveled,10971.142404613229
Toyota/Camry Hybrid,Miles traveled,10538.056676512437
Audi/S6,Miles traveled,10159.884756645917
Mercedes-Benz/G-Class,Miles traveled,10131.632670151908
BMW/iX,Miles traveled,10130.068015283297
Cupra/Born,Miles traveled,10015.383835165074
Chevrolet/Equinox,Miles traveled,9861.807518218407
Land Rover/LR4,Miles traveled,9847.104267797502
Hyundai/i20,Miles traveled,9688.823754862844
MINI/Countryman,Miles traveled,9664.837795628991
Honda/Passport,Miles traveled,9642.936852733214
Toyota/Aygo,Miles traveled,9632.726575156548
Jetour/T2,Miles traveled,9625.864492563842
Changan/UNI-V,Miles traveled,9621.79400326128
Genesis/GV70,Miles traveled,9565.84974278264
Lexus/GS,Miles traveled,9492.29183176427
Lexus/GX,Miles traveled,9462.815280288694
Acura/MDX,Miles traveled,9362.222350166545
Lexus/RZ,Miles traveled,9147.145275579707
Honda/Clarity,Miles traveled,9078.584160157807
Honda/Ridgeline,Miles traveled,9057.876858210164
Chevrolet/Silverado 2500,Miles traveled,8975.477383474681
Volkswagen/ID.3,Miles traveled,8968.355251615467
Jeep/Patriot,Miles traveled,8914.415801496672
Nissan/Maxima,Miles traveled,8882.257243170343
Peugeot/E-308,Miles traveled,8818.857314302446
Chrysler/Delta,Miles traveled,8795.380148652695
Toyota/Avalon,Miles traveled,8457.73340694046
Lexus/LX,Miles traveled,8430.05821761336
Honda/Accord Hybrid,Miles traveled,8411.37977073376
Toyota/FJ Cruiser,Miles traveled,8344.843313989055
