series,custom name,total count
The stig,Miles traveled,53461193.32151756
Porsche/Taycan,Miles traveled,606505.1189118334
Toyota/Camry,Miles traveled,473364.8670077333
Land Rover/Defender,Miles traveled,410031.96266626054
Ford/F-150,Miles traveled,332980.367580486
Toyota/4Runner,Miles traveled,290369.7003253389
Honda/Civic,Miles traveled,232459.37120453818
Volkswagen/Golf,Miles traveled,218781.24341678742
Hyundai/Elantra,Miles traveled,165795.8028749886
Honda/Accord,Miles traveled,164571.43732521316
Hyundai/Sonata,Miles traveled,143676.52294187472
Tesla/Model 3,Miles traveled,138868.97791310571
Subaru/Crosstrek,Miles traveled,134892.99596830114
Ford/Taurus,Miles traveled,126710.63499527355
Toyota/RAV4,Miles traveled,125391.8799550954
Ford/Escape,Miles traveled,124924.6947609778
Toyota/Tacoma,Miles traveled,113532.99250606354
Kia/K5,Miles traveled,109673.40689090188
BMW/3 Series,Miles traveled,107870.12246156014
Ram/1500,Miles traveled,100558.12931447224
Nissan/Patrol,Miles traveled,97136.81039176194
Jeep/Grand Cherokee,Miles traveled,96619.2667142189
Ford/Mustang Mach-E,Miles traveled,91866.30688382205
Hyundai/IONIQ 5,Miles traveled,89702.41954794686
Chevrolet/Silverado 1500,Miles traveled,87449.41277901897
Toyota/Corolla,Miles traveled,85606.07571470039
Mazda/3,Miles traveled,82671.6480563697
Toyota/RAV4 Hybrid,Miles traveled,81254.72060207833
Volkswagen/Jetta,Miles traveled,80935.4087392067
Jeep/Wrangler,Miles traveled,80826.1686078529
GMC/Sierra 1500,Miles traveled,78892.76938630457
Toyota/Corolla Hybrid,Miles traveled,77452.71293400586
Nissan/Altima,Miles traveled,77132.82854184526
Ford/Explorer,Miles traveled,76080.26453904164
Mazda/CX-5,Miles traveled,68121.8103230736
Chevrolet/Bolt EV,Miles traveled,68077.63196269156
Honda/CR-V,Miles traveled,67819.11998890704
Kia/EV6,Miles traveled,66545.2908027931
Tesla/Model Y,Miles traveled,66214.3074076466
Toyota/Prius,Miles traveled,63159.347458762815
Volkswagen/ID.4,Miles traveled,62846.022204288056
Kia/EV9,Miles traveled,60384.184809018065
Subaru/Forester,Miles traveled,60346.72032555822
Ford/Ranger,Miles traveled,57319.28719946229
Subaru/Impreza,Miles traveled,56163.5613401272
Toyota/Land Cruiser,Miles traveled,55664.16071821247
Nissan/Armada,Miles traveled,55398.510588232624
Ford/Fusion,Miles traveled,54932.29226859295
Ford/Fiesta,Miles traveled,54313.07340213071
Hyundai/Kona Electric,Miles traveled,54239.48838504962
Audi/A4,Miles traveled,54023.00601067301
Mazda/MX-5,Miles traveled,53869.72290415359
Hyundai/Tucson,Miles traveled,53414.38822350781
BMW/2 Series,Miles traveled,52856.59756451828
Chevrolet/Malibu,Miles traveled,51792.15845100814
Audi/A6,Miles traveled,51664.67334814738
Nissan/Rogue,Miles traveled,51036.21097748376
Porsche/Cayenne,Miles traveled,50093.48221216602
BMW/5 Series,Miles traveled,49957.70771159239
Ford/Bronco,Miles traveled,49916.53078955595
Ford/Mustang,Miles traveled,49146.445168704326
Nissan/Sentra,Miles traveled,48231.961107498006
Volkswagen/Tiguan,Miles traveled,47069.37400576584
Ford/F-150 Lightning,Miles traveled,45905.26306927411
Chevrolet/Bolt EUV,Miles traveled,45271.69591690371
Seat/Leon,Miles traveled,45265.46847375851
MG/MG4,Miles traveled,44707.93951514327
Toyota/Tundra,Miles traveled,42594.80233204416
Honda/Pilot,Miles traveled,42070.07036779878
Kia/Forte,Miles traveled,41922.00163381653
Kia/Optima,Miles traveled,41914.49434661614
Mercedes-Benz/C-Class,Miles traveled,41701.38400774137
Dodge/Challenger,Miles traveled,41338.05931618848
Lexus/ES,Miles traveled,40135.94036658093
BMW/i3,Miles traveled,39245.433088727
Kia/Stinger,Miles traveled,38304.75095626925
Volkswagen/Arteon,Miles traveled,37249.70627734628
Audi/S4,Miles traveled,36356.43246305005
Hyundai/IONIQ 6,Miles traveled,35786.293098270544
Ford/Focus,Miles traveled,35758.9774532822
Kia/Sorento,Miles traveled,35571.04996623995
Audi/Q4 e-tron,Miles traveled,34649.96129639962
Subaru/WRX,Miles traveled,34298.24297696795
Ford/Maverick,Miles traveled,33439.38182008121
Volkswagen/Polo,Miles traveled,33417.16988610075
Volvo/S60,Miles traveled,33300.00291147065
BMW/X5,Miles traveled,31956.484432217247
Toyota/Yaris,Miles traveled,31534.712749072853
Nissan/Kicks,Miles traveled,31270.140439641502
Toyota/Sequoia,Miles traveled,30865.444983284877
Mazda/CX-30,Miles traveled,30735.455363849098
Chevrolet/Trailblazer,Miles traveled,30724.823281096404
Volkswagen/Passat,Miles traveled,30384.355674929662
Toyota/Grand Highlander,Miles traveled,30254.996259196007
Nissan/Frontier,Miles traveled,29888.267014824047
Toyota/Prius Prime,Miles traveled,29374.554655209246
Acura/TLX,Miles traveled,29264.20544708179
Volvo/XC40,Miles traveled,29262.9807803783
Mercedes-Benz/E-Class,Miles traveled,28965.18564484813
Hyundai/Santa Fe,Miles traveled,28877.97339728182
Ram/2500,Miles traveled,28846.229298359332
MINI/Cooper,Miles traveled,28798.819514246643
Ford/Transit Connect,Miles traveled,28704.78240589803
Audi/SQ5,Miles traveled,28514.882176920364
Hyundai/Kona,Miles traveled,28405.14320926529
Chevrolet/Colorado,Miles traveled,27896.939862889245
GMC/Sierra,Miles traveled,27612.944480376893
Ford/Edge,Miles traveled,27059.38863204253
Volkswagen/Atlas,Miles traveled,26905.258078132272
Porsche/Macan,Miles traveled,26713.167933355067
BMW/4 Series,Miles traveled,26635.352629702935
Mazda/6,Miles traveled,26564.70788220162
Hyundai/Veloster,Miles traveled,26471.059642072378
Hyundai/Azera,Miles traveled,25986.817471781746
Kia/Sportage,Miles traveled,25298.07402929242
Mazda/Mazda3,Miles traveled,25228.488713027487
Ford/F-250,Miles traveled,24295.555980071185
Kia/Niro,Miles traveled,24111.09675262222
Toyota/Highlander,Miles traveled,23949.958344359315
Subaru/Outback,Miles traveled,23427.112174073893
Toyota/RAV4 Prime,Miles traveled,23237.170314515508
Chrysler/300,Miles traveled,23218.016699368352
Toyota/Sienna,Miles traveled,22877.672793854745
Porsche/Panamera,Miles traveled,22227.772568653
Nissan/LEAF,Miles traveled,22185.303755675715
Polestar/2,Miles traveled,22167.31717878334
Lexus/IS,Miles traveled,21377.542942062733
Mercedes-Benz/A-Class,Miles traveled,21123.79755016378
Toyota/GR Corolla,Miles traveled,21032.25884972969
Kia/Soul,Miles traveled,20973.038972895494
Jeep/Renegade,Miles traveled,20772.879929769508
Chevrolet/Impala,Miles traveled,20281.852701388292
Toyota/Hilux,Miles traveled,20164.992808909734
Chevrolet/Cruze,Miles traveled,20078.648978796296
Chrysler/200,Miles traveled,19942.299352276837
BMW/i4,Miles traveled,19889.78068087873
Vauxhall-Opel/Corsa,Miles traveled,19888.62348482462
GMC/Sierra 2500HD,Miles traveled,19662.961120836266
Ford/Bronco Sport,Miles traveled,19633.952436824806
Mitsubishi/Outlander,Miles traveled,19546.909816118412
BMW/X1,Miles traveled,19337.554757603197
Mitsubishi/Outlander Sport,Miles traveled,19142.497097301322
Lexus/RX,Miles traveled,19118.983012928733
Nissan/NV200,Miles traveled,19080.161445836788
Volkswagen/e-Golf,Miles traveled,19079.487612514753
Renault/Megane,Miles traveled,19017.50142782891
Land Rover/Range Rover Sport,Miles traveled,18773.53251012697
Kia/K4,Miles traveled,18605.129993095674
Seat/Ibiza,Miles traveled,18513.108575529786
Ford/Fusion Hybrid,Miles traveled,18202.74406246161
Mazda/CX-90,Miles traveled,18011.4847347528
Nissan/ARIYA,Miles traveled,17939.93514324323
Peugeot/508,Miles traveled,17802.53607136336
Hyundai/Accent,Miles traveled,17601.766040416387
Dodge/Charger,Miles traveled,17549.71797148264
Genesis/G80,Miles traveled,17461.51046946824
Jeep/Cherokee,Miles traveled,17398.192558651073
Peugeot/208,Miles traveled,17330.53911510603
Hyundai/Santa Fe Hybrid,Miles traveled,17232.5579008085
Mazda/CX-9,Miles traveled,17190.988066146416
MG/RX8,Miles traveled,16897.378707146287
Audi/A5,Miles traveled,16872.173901048154
Kia/Cadenza,Miles traveled,16805.741279963408
Dacia/Duster,Miles traveled,16643.437856748496
Chevrolet/Blazer,Miles traveled,16393.342228268302
Suzuki/Jimny,Miles traveled,16318.41246138336
Chevrolet/Tahoe,Miles traveled,16085.545774601156
GMC/Yukon,Miles traveled,15830.112094670216
Vauxhall-Opel/Insignia,Miles traveled,15742.060251555169
Vauxhall-Opel/Astra,Miles traveled,15298.410283433981
Chrysler/Pacifica,Miles traveled,15222.634226810964
Suzuki/Swift,Miles traveled,15035.019463562325
Peugeot/3008,Miles traveled,15031.861297800255
GMC/Canyon,Miles traveled,14812.107222610592
Dodge/Dakota,Miles traveled,14792.963877175824
Kia/Telluride,Miles traveled,14525.687128638368
Mazda/CX-50,Miles traveled,14504.606481314895
Chevrolet/Camaro,Miles traveled,14277.260115070152
Toyota/bZ4X,Miles traveled,14258.132141327342
BMW/X3,Miles traveled,14143.632103717333
Audi/RS e-tron,Miles traveled,13969.263240078586
Ford/F-350,Miles traveled,13849.054201977277
Volvo/V90,Miles traveled,13761.184062032955
Lexus/LS,Miles traveled,13691.812311445727
Lexus/NX,Miles traveled,13669.765173284895
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454483
Audi/RS 3,Miles traveled,13627.14269900006
Volvo/XC60,Miles traveled,13618.204491061399
Toyota/Corolla Cross,Miles traveled,13377.675784852436
Ford/Transit,Miles traveled,13334.547147926236
Haval/Jolion,Miles traveled,13216.127087095607
FIAT/500X,Miles traveled,13201.610491233123
Mitsubishi/ASX,Miles traveled,13188.39837024036
Toyota/Land Cruiser Hybrid,Miles traveled,13174.515857652985
Volkswagen/T-Roc,Miles traveled,13071.842031881974
Land Rover/Range Rover,Miles traveled,13013.503671820723
Hyundai/Genesis,Miles traveled,13002.214739086152
BMW/iX3,Miles traveled,12766.710799849254
Lexus/UX,Miles traveled,12741.358708523314
BMW/X7,Miles traveled,12670.343113496268
Hyundai/Palisade,Miles traveled,12580.945937257262
Audi/Q5,Miles traveled,12259.27648032304
Chery/Arrizo 8,Miles traveled,12231.241139492624
Jaguar/I-PACE,Miles traveled,12187.13760471906
Audi/A3,Miles traveled,12064.278401364048
Nissan/Pathfinder,Miles traveled,11974.488675226685
Hyundai/i30,Miles traveled,11789.721889430915
Audi/Q3,Miles traveled,11670.748641094735
Kia/Ceed,Miles traveled,11496.171536984157
BMW/i5,Miles traveled,11247.836245558405
Genesis/G70,Miles traveled,11204.149405856326
GWM/Cannon,Miles traveled,11111.936761874305
Toyota/Sienna Hybrid,Miles traveled,11054.128903503026
Honda/Fit,Miles traveled,10632.529201510273
Audi/A3 e-tron,Miles traveled,10357.08538771765
MG/ZS EV,Miles traveled,10308.389028164445
BMW/iX,Miles traveled,9813.06666073555
Mercedes-Benz/G-Class,Miles traveled,9748.922949198472
Toyota/Aygo,Miles traveled,9586.744354104147
Hyundai/i20,Miles traveled,9556.266792755674
Toyota/Camry Hybrid,Miles traveled,9537.442823942925
Lexus/GX,Miles traveled,9455.703301319143
Audi/S6,Miles traveled,9364.785815211448
Changan/UNI-V,Miles traveled,9354.056820011518
Land Rover/LR4,Miles traveled,9121.9940992704
Dodge/Durango,Miles traveled,9100.490956413858
Honda/Clarity,Miles traveled,9058.4800732758
Genesis/GV70,Miles traveled,8994.82613375547
Jeep/Patriot,Miles traveled,8914.41580149667
Volvo/XC90,Miles traveled,8818.717925154893
MG/MG5,Miles traveled,8791.52526766709
Chrysler/Delta,Miles traveled,8772.639566253596
Chevrolet/Equinox,Miles traveled,8719.135094128684
Acura/MDX,Miles traveled,8689.323708830521
Chevrolet/Traverse,Miles traveled,8684.480510976526
Ford/Mondeo Turnier,Miles traveled,8578.173200251698
Nissan/Maxima,Miles traveled,8574.732981742382
MINI/Countryman,Miles traveled,8529.380562182732
Porsche/911,Miles traveled,8500.00170919994
Jetour/T2,Miles traveled,8491.902356680488
Chevrolet/Silverado 2500,Miles traveled,8389.494850451869
Honda/Accord Hybrid,Miles traveled,8387.841685432477
Subaru/Legacy,Miles traveled,8208.10696606905
Genesis/GV80,Miles traveled,8179.135401824304
Kia/Niro EV,Miles traveled,8112.547674794819
Subaru/BRZ,Miles traveled,8087.079891468437
Jeep/Compass,Miles traveled,7954.964372148382
Volkswagen/CC,Miles traveled,7865.189009650097
INFINITI/G,Miles traveled,7738.18868929388
BMW/M3,Miles traveled,7633.105407159751
BMW/4 Series Gran Coupe,Miles traveled,7621.1425847707005
BMW/1 Series,Miles traveled,7620.060164727897
Peugeot/E-308,Miles traveled,7491.419801212982
Chevrolet/Volt,Miles traveled,7452.094194726194
Jeep/Gladiator,Miles traveled,7425.100343531039
Toyota/GR Supra,Miles traveled,7408.119568281126
Lincoln/Continental,Miles traveled,7217.704494730156
Kia/Sedona,Miles traveled,7186.838640274428
Polestar/3,Miles traveled,7160.501824120821
Toyota/FJ Cruiser,Miles traveled,6988.819938425993
Nissan/Titan,Miles traveled,6977.682867270312
Ford/Mondeo,Miles traveled,6844.458347039085
Honda/Passport,Miles traveled,6830.311009710364
Honda/HR-V,Miles traveled,6813.973553039284
Honda/Jazz,Miles traveled,6803.805019865998
Nissan/Versa,Miles traveled,6657.729948750244
Lexus/LX,Miles traveled,6621.106186497954
Mazda/Mazdaspeed 6,Miles traveled,6606.706799841303
Cupra/Born,Miles traveled,6511.655964186794
Lexus/GS,Miles traveled,6486.668494038202
INFINITI/Q50,Miles traveled,6468.124930085629
Honda/Ridgeline,Miles traveled,6446.844141498725
Audi/e-tron,Miles traveled,6428.850663894703
Nissan/Murano,Miles traveled,6275.003585048372
Ford/Expedition,Miles traveled,6207.7703486985165
BMW/M4,Miles traveled,6164.051012659178
Toyota/Avalon,Miles traveled,6164.026820095335
Jaguar/F-PACE,Miles traveled,5977.377748235642
KTM/390 Duke,Miles traveled,5928.575226802657
BMW/Z4,Miles traveled,5906.446125646585
