series,custom name,total count
The stig,Miles traveled,20191680.89135075
Porsche/Taycan,Miles traveled,345126.9161749542
Toyota/Camry,Miles traveled,296170.0590450527
Ford/F-150,Miles traveled,204115.54203964287
Land Rover/Defender,Miles traveled,144171.38604683225
Honda/Civic,Miles traveled,123145.48991928888
Toyota/4Runner,Miles traveled,121585.96320217627
Volkswagen/Golf,Miles traveled,111726.89523946954
Honda/Accord,Miles traveled,102072.75969218483
Hyundai/Elantra,Miles traveled,95910.14651758329
Ford/Escape,Miles traveled,92050.01447015448
Toyota/RAV4,Miles traveled,86510.56004742449
Tesla/Model 3,Miles traveled,81215.74803647566
Hyundai/Sonata,Miles traveled,72340.1965195376
Kia/K5,Miles traveled,67318.31122740734
Ford/Taurus,Miles traveled,64884.3064562726
Ford/Mustang Mach-E,Miles traveled,61340.189574675125
Honda/CR-V,Miles traveled,54935.84744418336
Subaru/Crosstrek,Miles traveled,54822.22444348401
Toyota/Corolla Hybrid,Miles traveled,54507.07754278379
Ram/1500,Miles traveled,51276.05419200136
Nissan/Altima,Miles traveled,50689.01097472493
Volkswagen/Jetta,Miles traveled,49280.53282439231
Kia/EV9,Miles traveled,49260.588295060144
Chevrolet/Bolt EV,Miles traveled,48833.61614433909
Jeep/Grand Cherokee,Miles traveled,47861.618532541754
Toyota/Corolla,Miles traveled,47536.760820676594
Ford/Explorer,Miles traveled,45220.09073079626
Toyota/Tacoma,Miles traveled,45102.58471246421
Tesla/Model Y,Miles traveled,44848.97069550956
Toyota/RAV4 Hybrid,Miles traveled,44577.348913102905
Kia/EV6,Miles traveled,44209.262185473
Chevrolet/Silverado 1500,Miles traveled,42234.23743843
Audi/A4,Miles traveled,40566.85080300684
Hyundai/IONIQ 5,Miles traveled,40122.041575114315
Hyundai/Kona Electric,Miles traveled,38591.524889119704
Ford/Fusion,Miles traveled,37905.593722049605
Nissan/Rogue,Miles traveled,37024.74770335008
Chevrolet/Malibu,Miles traveled,36169.7081595578
Mazda/3,Miles traveled,35647.6450192878
MG/MG4,Miles traveled,34930.64509339306
Subaru/Forester,Miles traveled,34630.22202745598
Ford/Fiesta,Miles traveled,34187.75437524707
Kia/Forte,Miles traveled,32298.58541781814
Hyundai/Tucson,Miles traveled,32206.420714775228
Ford/Bronco,Miles traveled,31880.872185235152
Dodge/Challenger,Miles traveled,30766.339137634244
Volkswagen/Polo,Miles traveled,30426.288906493835
BMW/i3,Miles traveled,30300.78483089706
Mazda/CX-5,Miles traveled,30287.670916335104
Kia/Sorento,Miles traveled,30014.435111478266
Mazda/MX-5 Miata,Miles traveled,29537.564223302805
Ford/Transit Connect,Miles traveled,28613.031752209376
Toyota/Prius,Miles traveled,28576.396468604627
Nissan/Sentra,Miles traveled,28472.969318443636
Honda/Pilot,Miles traveled,27645.855947389846
Jeep/Wrangler,Miles traveled,27462.806438910102
Toyota/Tundra,Miles traveled,27161.619833781628
Porsche/Cayenne,Miles traveled,27053.227608502097
Chevrolet/Bolt EUV,Miles traveled,26487.11273231729
Nissan/Patrol,Miles traveled,26248.54773357686
GMC/Sierra 1500,Miles traveled,26192.36998994213
BMW/5 Series,Miles traveled,25611.439158929774
Subaru/WRX,Miles traveled,25498.571926548677
Subaru/Impreza,Miles traveled,25323.00713534608
Hyundai/IONIQ 6,Miles traveled,25068.017354584146
Ford/Ranger,Miles traveled,24980.792052292927
Audi/Q4 e-tron,Miles traveled,24858.251330193405
Ford/Mustang,Miles traveled,24632.75874276377
Chevrolet/Trailblazer,Miles traveled,24491.797817820403
Ram/2500,Miles traveled,23845.620936433756
Volvo/S60,Miles traveled,23668.888867110316
Volkswagen/Tiguan,Miles traveled,23336.38262501637
Toyota/Prius Prime,Miles traveled,23084.0992447296
Audi/S4,Miles traveled,22807.73888133787
Nissan/Kicks,Miles traveled,22714.54620121526
Kia/Stinger,Miles traveled,22339.763658470034
Volkswagen/GTI,Miles traveled,22139.868492503883
Audi/A6,Miles traveled,21382.053625825276
BMW/3 Series,Miles traveled,20654.99711858058
Ford/F-150 Lightning,Miles traveled,20550.76427497289
Nissan/Frontier,Miles traveled,19849.0946043488
BMW/2 Series,Miles traveled,19767.071646687556
Toyota/Sequoia,Miles traveled,18941.01880694295
Kia/Niro,Miles traveled,18897.004082919473
Mazda/6,Miles traveled,18497.887261380503
BMW/X5,Miles traveled,18478.579515720612
GMC/Sierra,Miles traveled,18451.190185264524
Acura/TLX,Miles traveled,18182.723071169465
Toyota/Land Cruiser,Miles traveled,18046.50264794965
Lexus/ES 350,Miles traveled,18035.626904309604
Kia/Optima,Miles traveled,17999.97014654849
Volkswagen/Atlas,Miles traveled,17678.564583199633
BMW/3 Series eDrive,Miles traveled,17381.952965700915
Nissan/Armada,Miles traveled,17323.041582946196
Vauxhall-Opel/Corsa,Miles traveled,16852.556391732804
Volkswagen/Arteon,Miles traveled,16757.753366034995
Mazda/CX-30,Miles traveled,16709.283771703962
Jeep/Renegade,Miles traveled,16619.16964501793
Volkswagen/Passat,Miles traveled,16313.34076958764
BMW/X1,Miles traveled,16215.320126870078
Audi/SQ5,Miles traveled,15789.31528808033
Volkswagen/ID.4,Miles traveled,15462.678994681453
Renault/Megane,Miles traveled,15334.094428640801
Genesis/G80,Miles traveled,15173.235844211145
Chrysler/200,Miles traveled,14719.505524246695
Mercedes-Benz/A 180,Miles traveled,14535.71345403769
Mazda/CX-9,Miles traveled,14390.130201679525
Hyundai/Santa Fe,Miles traveled,14372.305632655332
Kia/Soul,Miles traveled,14353.679947788347
Mercedes-Benz/C-Class,Miles traveled,14300.691283306855
Toyota/Sienna,Miles traveled,14013.562247164606
Peugeot/3008,Miles traveled,13878.684797472975
Kia/Sportage,Miles traveled,13793.148563438946
Seat/Leon,Miles traveled,13750.40330302198
Ford/Focus,Miles traveled,13721.129585030421
Peugeot/208,Miles traveled,13719.849538945658
BMW/i4,Miles traveled,13677.084179812879
MINI/Cooper,Miles traveled,13664.0032453849
Polestar/2,Miles traveled,13499.763231494819
Nissan/ARIYA,Miles traveled,13469.21658158101
Mercedes-Benz/E-Class,Miles traveled,13415.512465471065
Toyota/RAV4 Prime,Miles traveled,13211.979389291537
BMW/4 Series,Miles traveled,13143.742839442604
Chrysler/300,Miles traveled,13099.700705842015
Volkswagen/R32,Miles traveled,12998.877797394895
Nissan/LEAF,Miles traveled,12895.531178480769
Ford/Edge,Miles traveled,12890.635168975708
Hyundai/Ioniq Hybrid,Miles traveled,12731.16491573686
Ford/Fusion Hybrid,Miles traveled,12613.306896805132
Mazda/CX-50,Miles traveled,12590.769960795946
Toyota/Yaris,Miles traveled,12569.423001161653
Seat/Ibiza,Miles traveled,12486.959961142942
Hyundai/Kona,Miles traveled,12444.279967637605
