series,custom name,total count
The stig,Miles traveled,69966435.29536524
Porsche/Taycan,Miles traveled,709070.0285190997
Toyota/Camry,Miles traveled,525950.6702738942
Land Rover/Defender,Miles traveled,471397.40032112924
Ford/F-150,Miles traveled,401244.0285761176
Toyota/4Runner,Miles traveled,378061.19855476444
Honda/Civic,Miles traveled,285012.56543062004
Volkswagen/Golf,Miles traveled,250494.90706174046
Hyundai/Elantra,Miles traveled,207423.2813076379
Honda/Accord,Miles traveled,192239.5374751459
Tesla/Model 3,Miles traveled,173349.59601568533
Hyundai/Sonata,Miles traveled,171173.76031375484
Subaru/Crosstrek,Miles traveled,169483.6769334124
Toyota/Tacoma,Miles traveled,165213.70083590184
Ford/Taurus,Miles traveled,161551.9427967674
Ford/Escape,Miles traveled,145850.34190806246
Toyota/RAV4,Miles traveled,141416.649685468
BMW/3 Series,Miles traveled,135652.83895434847
Ram/1500,Miles traveled,124955.33558340819
Kia/K5,Miles traveled,123766.50215103076
Jeep/Grand Cherokee,Miles traveled,121566.26302421003
Hyundai/IONIQ 5,Miles traveled,121311.49452759577
Mazda/3,Miles traveled,116942.78267975402
Nissan/Patrol,Miles traveled,114183.42569442505
GMC/Sierra 1500,Miles traveled,113872.02355433317
Chevrolet/Silverado 1500,Miles traveled,107378.26529194046
Toyota/Corolla,Miles traveled,105965.42903706756
Jeep/Wrangler,Miles traveled,102691.32700081935
Toyota/RAV4 Hybrid,Miles traveled,102091.70733813227
Ford/Mustang Mach-E,Miles traveled,100321.64834630438
Ford/Explorer,Miles traveled,98884.08597797426
Volkswagen/Jetta,Miles traveled,98612.69558443548
Nissan/Altima,Miles traveled,95204.30870437715
Mazda/CX-5,Miles traveled,93434.66301154063
Toyota/Corolla Hybrid,Miles traveled,86931.77304869478
Chevrolet/Bolt EV,Miles traveled,86146.5774790035
Volkswagen/ID.4,Miles traveled,84851.91254446653
Tesla/Model Y,Miles traveled,83514.41104660592
Ford/Ranger,Miles traveled,82090.37508182977
Toyota/Prius,Miles traveled,80855.92269016714
Kia/EV6,Miles traveled,75647.42410038848
Subaru/Impreza,Miles traveled,74828.1329767031
Honda/CR-V,Miles traveled,71784.59549866195
Subaru/Forester,Miles traveled,71615.5930569637
Mazda/MX-5,Miles traveled,68453.8028741939
BMW/2 Series,Miles traveled,68021.48431162648
Hyundai/Tucson,Miles traveled,66696.0379021282
Kia/EV9,Miles traveled,65756.23746703623
Toyota/Land Cruiser,Miles traveled,65454.77473648773
MG/MG4,Miles traveled,64279.82044891118
Volkswagen/Tiguan,Miles traveled,62831.81289908109
Audi/A6,Miles traveled,62570.08776004444
Ford/Fusion,Miles traveled,62036.62300944754
Nissan/Armada,Miles traveled,61515.872861518386
Ford/Bronco,Miles traveled,61457.642299598025
Seat/Leon,Miles traveled,61197.8643734543
BMW/5 Series,Miles traveled,61021.71249674339
Chevrolet/Malibu,Miles traveled,60921.090303968274
Ford/Fiesta,Miles traveled,60716.15619666158
Porsche/Cayenne,Miles traveled,60178.929996653555
Hyundai/Kona Electric,Miles traveled,59235.12763253716
Audi/A4,Miles traveled,58438.83443499255
Ford/F-150 Lightning,Miles traveled,58021.37019702088
Ford/Mustang,Miles traveled,57534.732855773604
Lexus/ES,Miles traveled,54958.40491736329
Nissan/Rogue,Miles traveled,53993.856331889845
Nissan/Sentra,Miles traveled,53233.123853924626
Chevrolet/Bolt EUV,Miles traveled,53204.31328672253
