series,custom name,total count
Toyota/Camry,Miles traveled,133632.6329991204
Porsche/Taycan,Miles traveled,127515.28015499334
/,Miles traveled,72742.50668230935
Ford/F-150,Miles traveled,72039.65531094588
Honda/Accord,Miles traveled,59332.2612076394
Honda/Civic,Miles traveled,51535.31237466359
Toyota/RAV4,Miles traveled,50472.73586533726
Toyota/4Runner,Miles traveled,48606.07723265152
Hyundai/Elantra,Miles traveled,48093.07892718604
Ford/Escape,Miles traveled,45975.77481321113
Volkswagen/Golf,Miles traveled,36036.72270147603
Kia/EV6,Miles traveled,33402.30624281122
Toyota/Corolla,Miles traveled,29778.815500433833
Ram/1500,Miles traveled,29622.074958923524
Toyota/Tacoma,Miles traveled,29304.059215571324
Hyundai/Sonata,Miles traveled,28045.743900505466
Ford/Mustang Mach-E,Miles traveled,26834.36057362372
Toyota/Corolla Hybrid,Miles traveled,25787.6503789221
Ford/Taurus,Miles traveled,25754.551657257565
Honda/CR-V,Miles traveled,25362.845379478586
Toyota/RAV4 Hybrid,Miles traveled,24958.942175342887
Nissan/Altima,Miles traveled,24784.806017539773
Chevrolet/Bolt EV,Miles traveled,23751.684217431673
Kia/EV9,Miles traveled,23385.605885073215
Subaru/Crosstrek,Miles traveled,22520.016769812035
Ford/Transit Connect,Miles traveled,21937.54273239116
Volkswagen/Jetta,Miles traveled,20728.070851431406
Chevrolet/Silverado 1500,Miles traveled,19613.262779170298
Kia/K5,Miles traveled,19541.318821921377
Nissan/Rogue,Miles traveled,19106.139378913464
Hyundai/Tucson,Miles traveled,18666.660802527822
Hyundai/Kona Electric,Miles traveled,18640.276681391006
Audi/A4,Miles traveled,18520.49215168327
Ford/Explorer,Miles traveled,18406.99448212029
Subaru/Forester,Miles traveled,18373.44544713381
Ford/Fusion,Miles traveled,18198.06021204982
Hyundai/IONIQ 5,Miles traveled,18119.509036917392
Mazda/3,Miles traveled,16998.03498104609
Kia/Forte,Miles traveled,16876.445321793602
Subaru/WRX,Miles traveled,16763.53350360247
Nissan/Kicks,Miles traveled,16638.57495678339
Jeep/Grand Cherokee,Miles traveled,16607.464512942526
BMW/i3,Miles traveled,15609.494579570683
Chevrolet/Bolt EUV,Miles traveled,15414.55512408736
Mazda/CX-5,Miles traveled,15235.414116722397
Chevrolet/Trailblazer,Miles traveled,15144.243667023102
Hyundai/IONIQ 6,Miles traveled,14537.639179994778
BMW/5 Series,Miles traveled,14394.766946764292
Volkswagen/Polo,Miles traveled,14258.59313895357
Jeep/Wrangler,Miles traveled,13861.708352552174
GMC/Sierra 1500,Miles traveled,13708.20722923374
MG/MG4,Miles traveled,13672.820421966788
Ford/F-150 Lightning,Miles traveled,13634.421136762345
Audi/Q4 e-tron,Miles traveled,13262.60071089984
BMW/3 Series,Miles traveled,13008.004990225496
Ford/Fiesta,Miles traveled,12722.163336840908
Chevrolet/Malibu,Miles traveled,12239.165385045744
Ford/Bronco,Miles traveled,12205.47000102967
