series,custom name,total count
The stig,Miles traveled,81598485.44140333
Porsche/Taycan,Miles traveled,780163.3338705305
Toyota/Camry,Miles traveled,566969.6681284887
Land Rover/Defender,Miles traveled,493759.9866779986
Ford/F-150,Miles traveled,457596.3757064315
Toyota/4Runner,Miles traveled,432801.75597027625
Honda/Civic,Miles traveled,321013.3191591069
Volkswagen/Golf,Miles traveled,274762.9346563475
Hyundai/Elantra,Miles traveled,243494.01539458366
Honda/Accord,Miles traveled,212363.00709053164
Toyota/Tacoma,Miles traveled,209425.52536680552
Subaru/Crosstrek,Miles traveled,198887.59137379145
Hyundai/Sonata,Miles traveled,198282.6348575626
Tesla/Model 3,Miles traveled,196264.24508401073
Ford/Taurus,Miles traveled,192677.95871705722
Ford/Escape,Miles traveled,163513.35442781763
BMW/3 Series,Miles traveled,157152.73742882867
Toyota/RAV4,Miles traveled,156069.6592302005
Ram/1500,Miles traveled,143933.3638472014
Hyundai/IONIQ 5,Miles traveled,143133.1356837488
GMC/Sierra 1500,Miles traveled,142539.58462218702
Jeep/Grand Cherokee,Miles traveled,141015.91360163005
Mazda/3,Miles traveled,140434.06286717922
Kia/K5,Miles traveled,133429.44258869698
Nissan/Patrol,Miles traveled,126987.84561953947
Chevrolet/Silverado 1500,Miles traveled,126630.59773046807
Toyota/Corolla,Miles traveled,124798.33550606144
Jeep/Wrangler,Miles traveled,123768.196852053
Toyota/RAV4 Hybrid,Miles traveled,118175.82505159915
Ford/Explorer,Miles traveled,115898.8717864444
Ford/Mustang Mach-E,Miles traveled,115145.7912501971
Nissan/Altima,Miles traveled,111011.36510441256
Mazda/CX-5,Miles traveled,108378.43746283528
Volkswagen/Jetta,Miles traveled,104628.77589697413
Chevrolet/Bolt EV,Miles traveled,104559.82098970801
Volkswagen/ID.4,Miles traveled,97902.5617406879
Tesla/Model Y,Miles traveled,95375.01311624452
Toyota/Corolla Hybrid,Miles traveled,93070.34439191598
Toyota/Prius,Miles traveled,89379.92936557133
Ford/Ranger,Miles traveled,88344.7003982589
Kia/EV6,Miles traveled,84629.25341231444
Subaru/Impreza,Miles traveled,84628.0886949981
MG/MG4,Miles traveled,83647.85061440375
Mazda/MX-5,Miles traveled,83298.34890821914
Subaru/Forester,Miles traveled,81845.45633917059
Hyundai/Tucson,Miles traveled,78099.89968083212
Toyota/Land Cruiser,Miles traveled,76683.84282132749
Honda/CR-V,Miles traveled,75448.01454543845
BMW/2 Series,Miles traveled,73528.86621593921
Seat/Leon,Miles traveled,72687.30753885217
BMW/5 Series,Miles traveled,71332.52492228313
Kia/EV9,Miles traveled,71313.13459139914
Ford/Bronco,Miles traveled,71095.58645556522
Ford/F-150 Lightning,Miles traveled,70644.86979242603
Volkswagen/Tiguan,Miles traveled,69500.1787568803
Ford/Fiesta,Miles traveled,69408.50738232305
Chevrolet/Malibu,Miles traveled,68317.73089090452
Audi/A6,Miles traveled,68178.2504226685
Porsche/Cayenne,Miles traveled,67823.25663995421
Lexus/ES,Miles traveled,67758.7924156441
Ford/Mustang,Miles traveled,66584.83833883608
Toyota/Land Cruiser Hybrid,Miles traveled,65189.60718803727
Nissan/Armada,Miles traveled,64765.999098095395
Audi/A4,Miles traveled,64506.127474621506
Ford/Fusion,Miles traveled,63590.86897305224
Hyundai/Kona Electric,Miles traveled,61853.72067551101
Nissan/Sentra,Miles traveled,60833.74151161428
Honda/Pilot,Miles traveled,58836.4102638939
Toyota/Tundra,Miles traveled,58752.34310341057
Nissan/Rogue,Miles traveled,58669.87056662592
Chevrolet/Bolt EUV,Miles traveled,58662.73332247989
Hyundai/Santa Fe,Miles traveled,58306.26618005581
Ford/Focus,Miles traveled,58302.2715499131
Subaru/Outback,Miles traveled,57471.57413304215
Dodge/Challenger,Miles traveled,57252.18539964214
Ford/Maverick,Miles traveled,56415.68793306243
Kia/Optima,Miles traveled,55393.08347367796
Porsche/Macan,Miles traveled,55364.99373161415
Mercedes-Benz/C-Class,Miles traveled,53699.67325899041
BMW/X5,Miles traveled,51994.10435309868
Chevrolet/Colorado,Miles traveled,51408.79500851724
Kia/Forte,Miles traveled,50553.660394019375
Volvo/S60,Miles traveled,49547.17447029391
Audi/SQ5,Miles traveled,48876.560861525904
Audi/Q4 e-tron,Miles traveled,48803.347940458814
Toyota/Highlander,Miles traveled,47991.42114331237
Kia/Stinger,Miles traveled,46895.67753170245
Nissan/Frontier,Miles traveled,46450.86457076299
Toyota/Grand Highlander,Miles traveled,44995.69187261999
Mazda/CX-30,Miles traveled,44516.58050791993
Kia/K4,Miles traveled,44231.78742223873
Toyota/Sequoia,Miles traveled,43750.342307683306
Volvo/XC40,Miles traveled,43519.64593987643
Ford/Edge,Miles traveled,43482.3138756624
Audi/S4,Miles traveled,43425.58856348571
Volkswagen/Passat,Miles traveled,43245.223725752236
Ford/Bronco Sport,Miles traveled,41226.054658307636
BMW/i3,Miles traveled,41077.05638360244
Hyundai/Kona,Miles traveled,41000.71800465421
Toyota/Yaris,Miles traveled,40773.449299352345
Acura/TLX,Miles traveled,40600.760859572925
Kia/Sorento,Miles traveled,40577.959380525564
Hyundai/IONIQ 6,Miles traveled,40424.84552160153
Nissan/Kicks,Miles traveled,39532.722217432194
Subaru/WRX,Miles traveled,38669.573790298855
Polestar/2,Miles traveled,38231.7921059864
Volkswagen/Arteon,Miles traveled,37905.9519461288
Hyundai/Azera,Miles traveled,37515.88256281132
BMW/4 Series,Miles traveled,37240.03018556607
Ford/F-250,Miles traveled,36457.682545983494
Volvo/XC60,Miles traveled,36086.465493428324
Toyota/GR Corolla,Miles traveled,35922.55182561926
Porsche/Panamera,Miles traveled,35583.34817522773
Hyundai/Veloster,Miles traveled,34965.831395051086
